TrueCount,HandsPlayed,TotalPayout,EV,StdError
-25.0,1,1.000000,1.000000,0.000000
-24.5,1,-1.000000,-1.000000,0.000000
-24.0,1,1.000000,1.000000,0.000000
-23.5,2,-1.000000,-0.500000,0.353553
-23.0,2,2.000000,1.000000,0.000000
-22.5,11,-1.000000,-0.090909,0.300263
-22.0,9,4.000000,0.444444,0.388448
-21.5,19,-7.500000,-0.394737,0.248483
-21.0,35,4.000000,0.114286,0.220469
-20.5,56,-9.000000,-0.160714,0.157258
-20.0,114,-16.500000,-0.144737,0.115664
-19.5,177,1.000000,0.005650,0.095878
-19.0,321,-39.500000,-0.123053,0.065152
-18.5,661,-132.500000,-0.200454,0.045150
-18.0,885,-153.000000,-0.172881,0.040118
-17.5,1914,-165.000000,-0.086207,0.027524
-17.0,2494,-385.500000,-0.154571,0.023899
-16.5,4513,-622.500000,-0.137935,0.017769
-16.0,7137,-1022.500000,-0.143267,0.014296
-15.5,11790,-1400.500000,-0.118787,0.011016
-15.0,17584,-2056.500000,-0.116953,0.009041
-14.5,25732,-2776.500000,-0.107901,0.007442
-14.0,41640,-3973.000000,-0.095413,0.005834
-13.5,71504,-7193.500000,-0.100603,0.004443
-13.0,91799,-8695.000000,-0.094718,0.003904
-12.5,148920,-13668.500000,-0.091784,0.003062
-12.0,218347,-19091.500000,-0.087437,0.002526
-11.5,307351,-24805.000000,-0.080706,0.002125
-11.0,468065,-35853.500000,-0.076599,0.001716
-10.5,673789,-49423.000000,-0.073351,0.001429
-10.0,944467,-66570.000000,-0.070484,0.001204
-9.5,1285764,-85963.000000,-0.066858,0.001030
-9.0,1858889,-112545.500000,-0.060544,0.000855
-8.5,2609603,-154837.000000,-0.059334,0.000720
-8.0,3583012,-193399.000000,-0.053977,0.000613
-7.5,4960250,-247008.500000,-0.049798,0.000520
-7.0,6531433,-305939.000000,-0.046841,0.000452
-6.5,9023041,-393922.000000,-0.043657,0.000384
-6.0,12288976,-490869.500000,-0.039944,0.000329
-5.5,16769484,-615099.500000,-0.036680,0.000281
-5.0,22429276,-748716.000000,-0.033381,0.000242
-4.5,29654648,-904508.000000,-0.030501,0.000210
-4.0,39967505,-1096778.500000,-0.027442,0.000181
-3.5,55075303,-1351246.000000,-0.024535,0.000154
-3.0,73542390,-1589325.000000,-0.021611,0.000133
-2.5,99722896,-1884816.000000,-0.018901,0.000114
-2.0,136373159,-2202392.500000,-0.016150,0.000097
-1.5,187012478,-2540084.500000,-0.013582,0.000083
-1.0,265696806,-2913818.500000,-0.010967,0.000069
-0.5,394299834,-3275207.000000,-0.008306,0.000057
0.0,464859317,-2776970.000000,-0.005974,0.000052
0.5,375773500,-1262033.500000,-0.003358,0.000058
1.0,254854454,-130856.500000,-0.000513,0.000070
1.5,179668905,388365.500000,0.002162,0.000084
2.0,131199705,635060.000000,0.004840,0.000098
2.5,95967789,727843.500000,0.007591,0.000114
3.0,70785480,899457.000000,0.012849,0.000134
3.5,53283794,1138723.000000,0.022118,0.000154
4.0,38691671,1065357.000000,0.028945,0.000180
4.5,28707642,921427.000000,0.033874,0.000208
5.0,21745721,784992.500000,0.038170,0.000239
5.5,16258985,640862.000000,0.041726,0.000275
6.0,11896653,509553.500000,0.045309,0.000321
6.5,8738322,395907.500000,0.048006,0.000374
7.0,6311068,310766.500000,0.052207,0.000439
7.5,4790525,251900.000000,0.055769,0.000503
8.0,3455096,190024.000000,0.058247,0.000590
8.5,2511062,146251.000000,0.061782,0.000691
9.0,1785580,106090.000000,0.063076,0.000818
9.5,1234981,77758.000000,0.066761,0.000981
10.0,907145,62207.500000,0.072749,0.001142
10.5,646414,46301.500000,0.075983,0.001350
11.0,445932,31510.500000,0.075334,0.001619
11.5,292094,22661.500000,0.082341,0.001997
12.0,207899,16990.000000,0.086705,0.002362
12.5,141608,11399.500000,0.085218,0.002854
13.0,87093,7390.500000,0.090103,0.003638
13.5,67831,6564.000000,0.102850,0.004099
14.0,39050,3508.500000,0.095431,0.005401
14.5,23748,2155.000000,0.096818,0.006909
15.0,16634,1791.500000,0.114080,0.008248
15.5,11034,1117.000000,0.107460,0.010108
16.0,6570,575.000000,0.093592,0.013015
16.5,4235,334.000000,0.084524,0.016128
17.0,2321,229.000000,0.106377,0.021797
17.5,1747,202.000000,0.123237,0.025583
18.0,752,97.500000,0.133864,0.037160
18.5,612,110.500000,0.197662,0.040610
19.0,294,22.500000,0.081538,0.061508
19.5,169,50.500000,0.323889,0.076578
20.0,78,5.500000,0.070513,0.116703
20.5,66,3.500000,0.051635,0.129737
21.0,33,10.500000,0.327381,0.187647
21.5,24,2.500000,0.118410,0.203109
22.0,9,0.500000,0.055556,0.328149
22.5,4,-2.500000,-0.625000,0.324760
23.0,1,1.000000,1.000000,0.000000
