TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.0,1,-1.000000,-1.000000,0.000000
-14.5,6,4.000000,0.666667,0.384900
-14.0,23,-10.000000,-0.434783,0.228632
-13.5,54,3.500000,0.064815,0.158788
-13.0,125,-26.000000,-0.208000,0.104947
-12.5,382,-15.500000,-0.040576,0.060245
-12.0,796,-42.500000,-0.053392,0.041987
-11.5,1765,-145.500000,-0.082436,0.028336
-11.0,3755,-248.500000,-0.066178,0.019229
-10.5,9530,-715.000000,-0.075026,0.012033
-10.0,17828,-1515.500000,-0.085007,0.008725
-9.5,33564,-2443.000000,-0.072786,0.006364
-9.0,70578,-4248.500000,-0.060196,0.004377
-8.5,129031,-7705.000000,-0.059714,0.003233
-8.0,237806,-13029.000000,-0.054788,0.002379
-7.5,450934,-22630.500000,-0.050186,0.001725
-7.0,785566,-37285.000000,-0.047463,0.001304
-6.5,1325198,-57338.500000,-0.043268,0.001002
-6.0,2226590,-88580.000000,-0.039783,0.000772
-5.5,3736136,-138352.500000,-0.037031,0.000595
-5.0,6051986,-210751.000000,-0.034823,0.000466
-4.5,9416876,-287174.000000,-0.030496,0.000373
-4.0,14458650,-393807.500000,-0.027237,0.000300
-3.5,22616840,-554896.500000,-0.024535,0.000240
-3.0,33254977,-715483.500000,-0.021515,0.000197
-2.5,48355118,-911972.000000,-0.018860,0.000163
-2.0,72693646,-1166471.500000,-0.016046,0.000133
-1.5,105080621,-1379922.500000,-0.013132,0.000110
-1.0,146030582,-1587952.000000,-0.010874,0.000093
-0.5,214679447,-1760659.500000,-0.008201,0.000077
0.0,310945414,-1779697.000000,-0.005724,0.000064
0.5,201085920,-611676.500000,-0.003042,0.000079
1.0,137756555,-38221.500000,-0.000277,0.000096
1.5,98908063,216062.500000,0.002184,0.000113
2.0,68325751,322901.000000,0.004726,0.000135
2.5,45287907,323092.500000,0.007137,0.000166
3.0,31079746,395977.000000,0.012880,0.000202
3.5,21176510,439443.000000,0.021508,0.000244
4.0,13477756,384265.500000,0.030055,0.000305
4.5,8770805,284743.000000,0.034325,0.000377
5.0,5622905,198057.000000,0.037257,0.000470
5.5,3466209,137642.500000,0.041998,0.000597
6.0,2056603,84512.000000,0.043525,0.000773
6.5,1219538,53416.000000,0.046357,0.001001
7.0,721076,34814.500000,0.051103,0.001299
7.5,412139,22167.000000,0.056984,0.001714
8.0,215832,11736.000000,0.057596,0.002359
8.5,117638,6301.000000,0.056514,0.003188
9.0,63086,3287.500000,0.055254,0.004341
9.5,30178,1742.000000,0.060608,0.006272
10.0,15851,1039.500000,0.069829,0.008626
10.5,8324,511.500000,0.066280,0.011802
11.0,3329,131.000000,0.040780,0.018869
11.5,1627,152.500000,0.097558,0.026666
12.0,778,142.000000,0.192102,0.037394
12.5,297,14.000000,0.056918,0.062600
13.0,125,-10.000000,-0.091617,0.093570
13.5,45,1.500000,0.033333,0.176090
14.0,17,-4.000000,-0.228627,0.236212
14.5,5,2.000000,0.400000,0.357771
15.0,3,2.500000,0.833333,0.360041
16.0,1,-1.000000,-1.000000,0.000000
