TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.0,1,1.000000,1.000000,0.000000
-19.0,3,-0.500000,-0.166667,0.680414
-18.0,2,1.000000,0.500000,0.353553
-17.5,6,0.000000,0.000000,0.471405
-17.0,17,-1.000000,-0.058824,0.269185
-16.5,41,1.000000,0.024390,0.169816
-16.0,39,-14.500000,-0.371795,0.186421
-15.5,140,-9.500000,-0.067857,0.098614
-15.0,288,-67.500000,-0.234375,0.069482
-14.5,429,-51.500000,-0.120047,0.058766
-14.0,1270,-115.000000,-0.090551,0.033717
-13.5,931,-47.500000,-0.051020,0.038918
-13.0,4193,-400.000000,-0.095397,0.018199
-12.5,4997,-547.500000,-0.109566,0.016817
-12.0,9275,-804.500000,-0.086739,0.012203
-11.5,18211,-1489.500000,-0.081791,0.008736
-11.0,20891,-1527.000000,-0.073094,0.008167
-10.5,52257,-3846.000000,-0.073598,0.005132
-10.0,90218,-5913.000000,-0.065541,0.003891
-9.5,100887,-6539.000000,-0.064815,0.003675
-9.0,214372,-12363.500000,-0.057673,0.002521
-8.5,269362,-14901.000000,-0.055320,0.002240
-8.0,437200,-22762.500000,-0.052064,0.001757
-7.5,616004,-30035.500000,-0.048759,0.001476
-7.0,898203,-39099.000000,-0.043530,0.001219
-6.5,1372371,-56075.000000,-0.040860,0.000985
-6.0,1845035,-67250.000000,-0.036449,0.000847
-5.5,2770401,-98136.000000,-0.035423,0.000690
-5.0,3553266,-110566.000000,-0.031117,0.000608
-4.5,4706772,-136168.500000,-0.028930,0.000528
-4.0,7330280,-183947.500000,-0.025094,0.000422
-3.5,8442162,-183016.000000,-0.021679,0.000392
-3.0,12138413,-229135.000000,-0.018877,0.000326
-2.5,15624318,-247863.000000,-0.015864,0.000287
-2.0,19001927,-265098.000000,-0.013951,0.000260
-1.5,27124768,-295889.000000,-0.010908,0.000217
-1.0,26620717,-236745.000000,-0.008893,0.000219
-0.5,36619720,-238600.000000,-0.006516,0.000187
0.0,95706181,-329103.000000,-0.003439,0.000115
0.5,34256522,2583.500000,0.000075,0.000192
1.0,21825381,45027.000000,0.002063,0.000241
1.5,23786048,113408.500000,0.004768,0.000230
2.0,16084722,141908.000000,0.008870,0.000280
2.5,14144109,172455.000000,0.012321,0.000299
3.0,11092703,192325.500000,0.017656,0.000339
3.5,6930416,165433.500000,0.024727,0.000427
4.0,6411205,186531.000000,0.030341,0.000442
4.5,3862831,130607.500000,0.035480,0.000568
5.0,3155638,114926.500000,0.038350,0.000627
5.5,2353073,97526.000000,0.043893,0.000724
6.0,1545346,72570.000000,0.049801,0.000892
6.5,1168151,54651.000000,0.049553,0.001022
7.0,742652,36318.500000,0.051813,0.001280
7.5,516234,28690.500000,0.058987,0.001532
8.0,339883,18512.000000,0.057800,0.001883
8.5,242022,14612.000000,0.064299,0.002228
9.0,170859,10747.000000,0.066626,0.002646
9.5,73292,4525.500000,0.065746,0.004026
10.0,78952,5356.500000,0.071883,0.003867
10.5,39748,3328.000000,0.089071,0.005441
11.0,15500,1193.000000,0.081763,0.008673
11.5,14494,1342.000000,0.097726,0.008999
12.0,6470,421.000000,0.068511,0.013321
12.5,4019,252.500000,0.067286,0.016883
13.0,2853,116.500000,0.040458,0.020153
13.5,737,62.500000,0.088730,0.039474
14.0,934,82.500000,0.095344,0.035543
14.5,271,1.000000,-0.000425,0.066851
15.0,195,8.500000,0.055352,0.076990
15.5,60,7.500000,0.134744,0.130624
16.0,20,-0.500000,-0.059211,0.228354
16.5,34,4.000000,0.125501,0.188967
17.0,8,1.000000,0.208333,0.377787
17.5,11,3.000000,0.181818,0.376328
18.0,1,1.000000,1.000000,0.000000
18.5,1,1.000000,1.000000,0.000000
20.0,1,-1.000000,-1.000000,0.000000
