TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,1,-1.000000,-1.000000,0.000000
-18.5,1,-1.000000,-1.000000,0.000000
-18.0,11,-9.000000,-0.818182,0.282204
-17.5,16,-9.000000,-0.562500,0.249511
-17.0,22,2.500000,0.113636,0.236040
-16.5,64,-14.500000,-0.226562,0.155439
-16.0,104,-22.000000,-0.211538,0.115122
-15.5,203,-19.500000,-0.096059,0.079869
-15.0,436,2.000000,0.004587,0.055828
-14.5,872,-129.500000,-0.148509,0.038907
-14.0,1677,-115.500000,-0.068873,0.029655
-13.5,2874,-308.000000,-0.107168,0.022002
-13.0,6532,-512.500000,-0.078460,0.014588
-12.5,10263,-976.000000,-0.095099,0.011685
-12.0,19157,-1577.500000,-0.082346,0.008525
-11.5,32472,-3397.000000,-0.104613,0.006497
-11.0,59762,-4702.000000,-0.078679,0.004807
-10.5,92798,-7019.500000,-0.075643,0.003862
-10.0,164392,-11200.500000,-0.068133,0.002889
-9.5,271589,-19050.500000,-0.070145,0.002239
-9.0,402041,-26121.500000,-0.064972,0.001841
-8.5,695216,-40087.000000,-0.057661,0.001395
-8.0,1060341,-56711.500000,-0.053484,0.001128
-7.5,1583898,-80508.500000,-0.050829,0.000921
-7.0,2440556,-113574.000000,-0.046536,0.000740
-6.5,3649993,-164602.500000,-0.045097,0.000604
-6.0,5265999,-215049.500000,-0.040837,0.000502
-5.5,7799669,-288194.000000,-0.036950,0.000412
-5.0,11462978,-392102.500000,-0.034206,0.000339
-4.5,16174831,-490961.000000,-0.030353,0.000285
-4.0,22647990,-621817.000000,-0.027456,0.000240
-3.5,32534511,-792622.500000,-0.024363,0.000200
-3.0,45282891,-981571.000000,-0.021676,0.000169
-2.5,62451645,-1167099.000000,-0.018688,0.000144
-2.0,87300132,-1395559.000000,-0.015986,0.000121
-1.5,121426440,-1608512.000000,-0.013247,0.000103
-1.0,167076423,-1790406.500000,-0.010716,0.000087
-0.5,230783884,-1860016.000000,-0.008060,0.000074
0.0,326199806,-1909581.000000,-0.005854,0.000062
0.5,217075642,-671738.500000,-0.003094,0.000076
1.0,158685510,-51954.000000,-0.000327,0.000089
1.5,115065184,254949.000000,0.002216,0.000105
2.0,82724979,413469.500000,0.004998,0.000123
2.5,59112382,442516.500000,0.007492,0.000146
3.0,42802370,546142.000000,0.012902,0.000172
3.5,30858268,645411.000000,0.021626,0.000202
4.0,21455788,596871.000000,0.029212,0.000242
4.5,15311397,501056.000000,0.034623,0.000285
5.0,10842205,385632.000000,0.037606,0.000338
5.5,7365561,290098.000000,0.041708,0.000409
6.0,4960123,213462.000000,0.045575,0.000498
6.5,3428459,155302.000000,0.047980,0.000597
7.0,2290305,113599.000000,0.052479,0.000729
7.5,1475017,75496.000000,0.054253,0.000906
8.0,987259,52955.500000,0.056903,0.001104
8.5,643438,37867.000000,0.062552,0.001365
9.0,371415,22938.000000,0.065471,0.001793
9.5,249498,16092.000000,0.068258,0.002182
10.0,150792,10539.000000,0.074193,0.002799
10.5,85461,5678.000000,0.070770,0.003710
11.0,54237,4029.000000,0.078728,0.004653
11.5,29371,2429.500000,0.087566,0.006305
12.0,17083,1395.500000,0.086565,0.008230
12.5,9040,621.000000,0.073371,0.011312
13.0,5949,522.000000,0.092062,0.013760
13.5,2569,210.500000,0.087517,0.021113
14.0,1466,170.000000,0.123062,0.027895
14.5,820,153.000000,0.193939,0.036500
15.0,355,33.000000,0.103591,0.058881
15.5,188,15.000000,0.100294,0.081883
16.0,82,0.000000,0.019339,0.109697
16.5,58,2.500000,0.043321,0.134839
17.0,25,13.000000,0.540000,0.164730
17.5,13,7.000000,0.554945,0.323037
18.0,5,4.000000,0.800000,0.414729
