TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-24.0,1,1.0,1.0,0.0,0.0
-23.5,1,-1.0,-1.0,0.0,0.0
-23.0,3,1.0,0.333333,0.544331,0.0
-22.5,3,0.0,0.0,0.471405,0.0
-22.0,8,0.0,-0.0,0.467707,0.0
-21.5,14,-4.0,-0.285714,0.356121,1e-06
-21.0,29,-9.0,-0.310345,0.244334,1e-06
-20.5,47,-28.0,-0.595745,0.15242,2e-06
-20.0,82,-22.5,-0.27439,0.139886,4e-06
-19.5,191,-44.0,-0.230366,0.085047,9e-06
-19.0,285,-63.0,-0.221053,0.070793,1.3e-05
-18.5,448,-87.0,-0.194196,0.057847,2e-05
-18.0,840,-7.0,-0.008333,0.042558,3.8e-05
-17.5,1251,-215.0,-0.171863,0.033545,5.7e-05
-17.0,2114,-254.0,-0.120151,0.026437,9.5e-05
-16.5,4275,-482.0,-0.112749,0.018506,0.000193
-16.0,5704,-761.0,-0.133415,0.015878,0.000258
-15.5,9018,-1197.5,-0.13279,0.012506,0.000407
-15.0,16591,-1890.0,-0.113917,0.009287,0.000749
-14.5,22533,-2679.5,-0.118914,0.007907,0.001018
-14.0,36220,-4220.5,-0.116524,0.006225,0.001636
-13.5,55190,-5082.5,-0.092091,0.005046,0.002493
-13.0,78892,-7146.0,-0.09058,0.004223,0.003564
-12.5,127122,-10203.5,-0.080265,0.003321,0.005743
-12.0,185470,-15663.0,-0.08445,0.002743,0.008379
-11.5,261669,-21633.0,-0.082673,0.002304,0.011821
-11.0,404649,-30956.0,-0.076501,0.001848,0.01828
-10.5,581425,-42953.0,-0.073875,0.00154,0.026266
-10.0,807141,-56597.0,-0.07012,0.001302,0.036463
-9.5,1036096,-68392.5,-0.06601,0.001147,0.046806
-9.0,1647725,-99387.5,-0.060318,0.000909,0.074436
-8.5,2127834,-123764.5,-0.058165,0.000798,0.096125
-8.0,3008680,-160617.0,-0.053385,0.000669,0.135917
-7.5,4007035,-197524.5,-0.049294,0.000579,0.181017
-7.0,5555613,-257288.0,-0.046311,0.00049,0.250974
-6.5,7658778,-323591.5,-0.042251,0.000417,0.345985
-6.0,9953987,-393823.0,-0.039564,0.000365,0.449671
-5.5,13400601,-488284.0,-0.036437,0.000314,0.605371
-5.0,18072971,-609019.0,-0.033698,0.00027,0.816445
-4.5,23966969,-722148.0,-0.030131,0.000234,1.082706
-4.0,31874851,-867022.0,-0.027201,0.000202,1.439944
-3.5,42137721,-1026203.0,-0.024354,0.000176,1.903568
-3.0,55882870,-1196472.0,-0.02141,0.000152,2.524504
-2.5,74990184,-1401193.0,-0.018685,0.000131,3.387675
-2.0,100288558,-1551246.5,-0.015468,0.000113,4.530527
-1.5,133544694,-1764694.5,-0.013214,9.8e-05,6.03287
-1.0,180050080,-1911813.5,-0.010618,8.4e-05,8.133747
-0.5,246927042,-1980866.0,-0.008022,7.2e-05,11.154908
0.0,342556274,-1916271.5,-0.005594,6.1e-05,15.474951
0.5,233185397,-658978.5,-0.002826,7.4e-05,10.534131
1.0,171724867,-32553.5,-0.00019,8.6e-05,7.757656
1.5,127159064,306393.0,0.00241,9.9e-05,5.7444
2.0,95579829,498271.5,0.005213,0.000115,4.317811
2.5,71489415,573160.5,0.008029,0.000132,3.229528
3.0,53265640,688941.0,0.013077,0.000154,2.406271
3.5,40346274,840543.5,0.021499,0.000177,1.82264
4.0,30546284,836296.0,0.028671,0.000203,1.379926
4.5,22946449,742384.0,0.034123,0.000233,1.036604
5.0,17334513,630329.0,0.038468,0.000267,0.783085
5.5,12853721,505719.0,0.041632,0.00031,0.580666
6.0,9541779,409314.5,0.045468,0.000359,0.431049
6.5,7328327,336255.0,0.048645,0.000408,0.331057
7.0,5311640,258099.0,0.05148,0.000479,0.239953
7.5,3819845,198955.5,0.055319,0.000563,0.172561
8.0,2870605,159998.5,0.059056,0.000648,0.129679
8.5,2024296,118237.0,0.061853,0.000769,0.091447
9.0,1568555,95732.5,0.064729,0.000872,0.070859
9.5,979015,63521.0,0.068993,0.001101,0.044227
10.0,763930,52974.5,0.073628,0.001244,0.03451
10.5,548655,39565.0,0.076688,0.001464,0.024785
11.0,381484,26993.0,0.074984,0.001753,0.017234
11.5,246054,18414.5,0.079516,0.002175,0.011115
12.0,175242,14369.5,0.086987,0.002571,0.007917
12.5,118948,8769.0,0.078608,0.003112,0.005373
13.0,74700,6268.0,0.089241,0.003914,0.003375
13.5,51458,4633.5,0.095398,0.004703,0.002325
14.0,33583,3111.5,0.098773,0.005826,0.001517
14.5,20947,1883.0,0.096162,0.007358,0.000946
15.0,15356,1513.0,0.105149,0.008562,0.000694
15.5,8122,694.0,0.090025,0.011805,0.000367
16.0,5108,596.5,0.123445,0.01476,0.000231
16.5,3964,459.5,0.123899,0.016698,0.000179
17.0,1963,195.0,0.10638,0.023975,8.9e-05
17.5,1165,48.0,0.041542,0.031372,5.3e-05
18.0,807,82.5,0.105486,0.036638,3.6e-05
18.5,446,64.5,0.160618,0.051616,2e-05
19.0,244,27.5,0.11169,0.067097,1.1e-05
19.5,179,14.0,0.08567,0.07979,8e-06
20.0,65,10.0,0.149969,0.118467,3e-06
20.5,74,31.5,0.441086,0.119057,3e-06
21.0,36,10.5,0.307656,0.175902,2e-06
21.5,13,-2.0,-0.159341,0.267004,1e-06
22.0,5,2.0,0.5,0.489898,0.0
22.5,1,-1.0,-1.0,0.0,0.0
23.0,1,-1.0,-1.0,0.0,0.0
