TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.0,1,1.000000,1.000000,0.000000
-20.5,2,1.000000,0.500000,0.353553
-20.0,6,-4.000000,-0.666667,0.304290
-19.5,8,-7.000000,-0.875000,0.116927
-19.0,27,-10.000000,-0.370370,0.216900
-18.5,37,-7.500000,-0.202703,0.198110
-18.0,58,-18.000000,-0.310345,0.148230
-17.5,138,13.500000,0.097826,0.112827
-17.0,335,-33.000000,-0.098507,0.068445
-16.5,601,-49.500000,-0.082363,0.050651
-16.0,943,-104.000000,-0.110286,0.037910
-15.5,1697,-281.500000,-0.165881,0.028869
-15.0,3305,-413.500000,-0.125113,0.020727
-14.5,5023,-507.000000,-0.100936,0.017048
-14.0,9485,-995.000000,-0.104902,0.012205
-13.5,15907,-1283.000000,-0.080656,0.009479
-13.0,22925,-2145.000000,-0.093566,0.007853
-12.5,41498,-3716.500000,-0.089559,0.005793
-12.0,68883,-6026.500000,-0.087489,0.004512
-11.5,108344,-9182.000000,-0.084749,0.003574
-11.0,164015,-12620.500000,-0.076947,0.002901
-10.5,258701,-19962.000000,-0.077162,0.002305
-10.0,404887,-29424.000000,-0.072672,0.001841
-9.5,584165,-37979.500000,-0.065015,0.001529
-9.0,871487,-53350.000000,-0.061217,0.001248
-8.5,1272993,-75293.000000,-0.059146,0.001031
-8.0,1831522,-98745.500000,-0.053914,0.000858
-7.5,2686159,-133504.500000,-0.049701,0.000707
-7.0,3884578,-184723.000000,-0.047553,0.000587
-6.5,5472612,-239682.500000,-0.043797,0.000493
-6.0,7577471,-299934.500000,-0.039582,0.000418
-5.5,10664802,-388950.500000,-0.036470,0.000352
-5.0,14878552,-501651.500000,-0.033716,0.000297
-4.5,19982630,-604314.500000,-0.030242,0.000256
-4.0,27377007,-749383.500000,-0.027373,0.000218
-3.5,37574771,-918879.500000,-0.024455,0.000186
-3.0,50464155,-1082062.000000,-0.021442,0.000160
-2.5,68547553,-1299244.500000,-0.018954,0.000137
-2.0,94394786,-1477317.000000,-0.015650,0.000117
-1.5,129002505,-1713228.000000,-0.013281,0.000100
-1.0,174972435,-1852414.500000,-0.010587,0.000085
-0.5,238957882,-1966854.500000,-0.008231,0.000073
0.0,334475755,-1893990.500000,-0.005663,0.000062
0.5,225205917,-672687.000000,-0.002987,0.000075
1.0,166555733,-49042.500000,-0.000294,0.000087
1.5,122568954,283040.500000,0.002309,0.000101
2.0,89721472,432877.500000,0.004825,0.000118
2.5,65144656,508562.500000,0.007816,0.000139
3.0,47920706,619144.500000,0.013062,0.000163
3.5,35836974,756670.000000,0.021814,0.000188
4.0,26094227,718002.500000,0.028883,0.000219
4.5,19035362,613144.500000,0.034036,0.000256
5.0,14187068,513274.500000,0.038315,0.000296
5.5,10151564,399423.000000,0.041663,0.000349
6.0,7209643,310887.500000,0.045661,0.000413
6.5,5196287,236377.500000,0.048170,0.000485
7.0,3683219,181890.500000,0.052307,0.000575
7.5,2542742,132583.000000,0.055246,0.000690
8.0,1730726,91943.500000,0.056279,0.000834
8.5,1197318,67791.500000,0.060090,0.001000
9.0,819276,48804.500000,0.063273,0.001206
9.5,545825,35712.000000,0.069398,0.001475
10.0,378039,25592.500000,0.071845,0.001770
10.5,239538,16714.000000,0.074277,0.002218
11.0,151609,11431.500000,0.079824,0.002782
11.5,100358,7561.500000,0.080183,0.003413
12.0,63118,4817.500000,0.080556,0.004291
12.5,38105,2908.500000,0.080960,0.005502
13.0,20758,1651.500000,0.085071,0.007467
13.5,14804,1315.500000,0.093859,0.008811
14.0,8770,660.500000,0.080754,0.011361
14.5,4766,358.000000,0.080362,0.015312
15.0,3012,261.000000,0.093372,0.019337
15.5,1613,217.500000,0.143884,0.026280
16.0,832,93.000000,0.120116,0.036649
16.5,497,44.000000,0.095246,0.046009
17.0,272,43.000000,0.164915,0.061926
17.5,152,16.500000,0.106820,0.083237
18.0,58,-6.500000,-0.111729,0.139055
18.5,43,-0.500000,-0.003326,0.153832
19.0,19,1.000000,0.059211,0.255691
19.5,3,1.000000,0.333333,0.272166
20.0,2,1.000000,0.500000,1.060660
20.5,4,-1.000000,-0.250000,0.414578
21.0,4,1.000000,0.250000,0.414578
21.5,2,1.500000,0.750000,0.176777
