TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-1.000000,-1.000000,0.000000
-9.5,6,0.000000,-0.000000,0.471405
-9.0,43,-3.000000,-0.069767,0.168970
-8.5,217,12.500000,0.057604,0.078751
-8.0,685,4.000000,0.005839,0.044746
-7.5,2847,-106.500000,-0.037408,0.021480
-7.0,9171,-450.000000,-0.049068,0.012107
-6.5,26820,-1143.000000,-0.042617,0.007078
-6.0,87368,-3314.000000,-0.037932,0.003892
-5.5,228697,-9105.000000,-0.039813,0.002406
-5.0,590274,-20651.000000,-0.034985,0.001493
-4.5,1465373,-45876.000000,-0.031307,0.000946
-4.0,3262558,-93383.500000,-0.028623,0.000633
-3.5,7293817,-182557.000000,-0.025029,0.000422
-3.0,14411244,-323144.000000,-0.022423,0.000300
-2.5,28313657,-552762.500000,-0.019523,0.000213
-2.0,52310129,-866977.500000,-0.016574,0.000157
-1.5,90622584,-1269562.500000,-0.014009,0.000119
-1.0,160015465,-1797126.000000,-0.011231,0.000089
-0.5,276719679,-2340879.500000,-0.008459,0.000068
0.0,357360735,-2206573.000000,-0.006175,0.000060
0.5,258611635,-937872.000000,-0.003627,0.000070
1.0,149919490,-175067.000000,-0.001168,0.000092
1.5,84539356,145898.500000,0.001726,0.000122
2.0,48590112,197183.000000,0.004058,0.000161
2.5,26135376,179060.500000,0.006851,0.000219
3.0,13193498,154871.500000,0.011872,0.000309
3.5,6653601,155235.500000,0.024382,0.000435
4.0,2954212,88474.000000,0.031700,0.000652
4.5,1320098,39904.000000,0.032027,0.000973
5.0,530568,18307.000000,0.036517,0.001529
5.5,203412,7289.000000,0.037801,0.002462
6.0,77804,3337.000000,0.045724,0.003992
6.5,24050,1152.000000,0.051309,0.007137
7.0,7961,327.500000,0.043255,0.012380
7.5,2469,118.000000,0.047172,0.022177
8.0,588,13.500000,0.022965,0.045359
8.5,170,28.000000,0.172128,0.082966
9.0,38,6.000000,0.161378,0.181688
9.5,7,3.000000,0.571429,0.383706
10.0,2,-2.500000,-1.750000,0.530330
