TrueCount,HandsPlayed,TotalPayout,EV,StdError
-13.5,1,0.000000,0.000000,0.000000
-13.0,3,1.000000,0.333333,0.544331
-12.5,24,3.000000,0.125000,0.258954
-12.0,45,-10.000000,-0.222222,0.188271
-11.5,182,-35.000000,-0.192308,0.087442
-11.0,424,-31.000000,-0.073113,0.057854
-10.5,1001,-108.000000,-0.107892,0.037136
-10.0,2782,-255.500000,-0.091840,0.021904
-9.5,6610,-679.000000,-0.102723,0.014366
-9.0,15887,-896.000000,-0.056398,0.009265
-8.5,35235,-2170.000000,-0.061586,0.006212
-8.0,74571,-4540.000000,-0.060882,0.004244
-7.5,164863,-9789.500000,-0.059380,0.002859
-7.0,343618,-15563.500000,-0.045293,0.001976
-6.5,675552,-28971.500000,-0.042886,0.001404
-6.0,1281546,-54434.000000,-0.042475,0.001017
-5.5,2389765,-92292.500000,-0.038620,0.000744
-5.0,4297878,-151173.500000,-0.035174,0.000553
-4.5,7634660,-230886.500000,-0.030242,0.000414
-4.0,13008800,-371098.500000,-0.028527,0.000317
-3.5,21594944,-546813.000000,-0.025321,0.000245
-3.0,34556360,-768747.000000,-0.022246,0.000194
-2.5,55909096,-1079520.000000,-0.019308,0.000152
-2.0,87549293,-1425608.500000,-0.016283,0.000121
-1.5,135247110,-1879356.000000,-0.013896,0.000097
-1.0,206770070,-2306389.500000,-0.011154,0.000078
-0.5,327150388,-2797767.000000,-0.008552,0.000062
0.0,417689677,-2564485.000000,-0.006140,0.000055
0.5,308765639,-1058066.000000,-0.003427,0.000064
1.0,196120792,-152646.000000,-0.000778,0.000080
1.5,128288416,215563.000000,0.001680,0.000099
2.0,82899561,363861.500000,0.004389,0.000123
2.5,52808911,370258.500000,0.007011,0.000154
3.0,32527361,394798.000000,0.012275,0.000197
3.5,20355700,455318.500000,0.023328,0.000249
4.0,12229987,357607.500000,0.030909,0.000320
4.5,7161188,230076.500000,0.034052,0.000417
5.0,4020009,139611.000000,0.036756,0.000556
5.5,2227120,83589.500000,0.039697,0.000745
6.0,1187427,48465.000000,0.043160,0.001018
6.5,621754,26145.500000,0.044514,0.001402
7.0,315047,14840.500000,0.049707,0.001965
7.5,151092,8568.500000,0.060089,0.002831
8.0,67898,3768.000000,0.058765,0.004203
8.5,31993,1791.500000,0.059085,0.006128
9.0,14195,734.500000,0.054830,0.009191
9.5,5706,417.500000,0.076925,0.014450
10.0,2381,197.500000,0.088251,0.022395
10.5,865,53.500000,0.064442,0.036221
11.0,335,36.000000,0.113195,0.058897
11.5,119,9.500000,0.089790,0.099157
12.0,51,-1.000000,-0.014514,0.145175
12.5,12,2.000000,0.156746,0.343467
13.0,8,3.000000,0.375000,0.382733
13.5,2,1.000000,0.500000,0.353553
