TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,1.000000,1.000000,1.000000,0.000000
-27.5,1,2.000000,-2.000000,-1.000000,0.000000
-27.0,6,6.000000,0.500000,0.083333,0.447472
-26.5,8,9.000000,-7.000000,-0.777778,0.209513
-26.0,9,9.000000,0.500000,0.055556,0.337423
-25.5,18,24.000000,-10.000000,-0.416667,0.185561
-25.0,26,30.000000,-8.500000,-0.283333,0.169449
-24.5,43,49.000000,-9.000000,-0.183673,0.131228
-24.0,65,79.000000,-8.500000,-0.107595,0.110957
-23.5,124,133.000000,-16.500000,-0.124060,0.084800
-23.0,208,239.000000,-15.500000,-0.064854,0.063074
-22.5,313,356.000000,-18.500000,-0.051966,0.051320
-22.0,461,519.000000,-46.000000,-0.088632,0.042800
-21.5,722,824.000000,45.500000,0.055218,0.034234
-21.0,1153,1302.000000,-99.000000,-0.076037,0.027171
-20.5,1676,1904.000000,-7.500000,-0.003939,0.022506
-20.0,2581,2900.000000,-174.000000,-0.060000,0.018108
-19.5,3958,4443.000000,-194.000000,-0.043664,0.014663
-19.0,5981,6726.000000,-305.500000,-0.045421,0.011913
-18.5,8496,9674.000000,-227.000000,-0.023465,0.009958
-18.0,12582,14274.000000,-723.000000,-0.050652,0.008158
-17.5,18328,20669.000000,-700.500000,-0.033891,0.006785
-17.0,25716,28971.000000,-1007.500000,-0.034776,0.005740
-16.5,38024,42950.000000,-1332.500000,-0.031024,0.004716
-16.0,51368,57873.000000,-1691.000000,-0.029219,0.004064
-15.5,73735,83144.000000,-3165.000000,-0.038066,0.003386
-15.0,101129,114069.000000,-3028.500000,-0.026550,0.002893
-14.5,137981,155375.000000,-3635.500000,-0.023398,0.002483
-14.0,195385,219877.000000,-6368.500000,-0.028964,0.002086
-13.5,257903,289961.000000,-7845.000000,-0.027055,0.001817
-13.0,355915,399840.000000,-10354.000000,-0.025895,0.001547
-12.5,468264,525917.000000,-13383.000000,-0.025447,0.001349
-12.0,629071,705779.000000,-16878.000000,-0.023914,0.001165
-11.5,826284,926659.000000,-22107.500000,-0.023857,0.001017
-11.0,1075360,1205083.000000,-28687.000000,-0.023805,0.000892
-10.5,1428905,1599427.000000,-33314.500000,-0.020829,0.000775
-10.0,1835984,2054456.000000,-40805.500000,-0.019862,0.000683
-9.5,2301909,2574520.000000,-49522.500000,-0.019236,0.000610
-9.0,2999865,3352583.000000,-66600.000000,-0.019865,0.000535
-8.5,3738322,4175511.000000,-73087.500000,-0.017504,0.000480
-8.0,4744283,5296323.000000,-90249.500000,-0.017040,0.000426
-7.5,5906951,6588692.000000,-113798.000000,-0.017272,0.000382
-7.0,7376267,8223354.000000,-135239.500000,-0.016446,0.000342
-6.5,9114083,10156277.000000,-157878.500000,-0.015545,0.000308
-6.0,11159113,12428666.000000,-175654.000000,-0.014133,0.000278
-5.5,13742142,15295086.000000,-206138.000000,-0.013477,0.000251
-5.0,16665596,18536062.000000,-239098.500000,-0.012899,0.000228
-4.5,20090833,22330607.000000,-267876.000000,-0.011996,0.000208
-4.0,24372879,27075184.000000,-316847.500000,-0.011703,0.000189
-3.5,29308338,32535489.000000,-350314.000000,-0.010767,0.000172
