TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-125.0,2,3.000000,-3.000000,-1.000000,0.000000
-122.5,1,1.000000,1.000000,1.000000,0.000000
-121.5,1,1.000000,-1.000000,-1.000000,0.000000
-119.5,2,3.000000,-3.000000,-1.000000,0.000000
-118.5,1,1.000000,0.000000,0.000000,0.000000
-117.5,3,4.000000,-2.000000,-0.500000,0.433013
-117.0,2,3.000000,-3.000000,-1.000000,0.000000
-116.5,1,2.000000,2.000000,1.000000,0.000000
-116.0,1,2.000000,-2.000000,-1.000000,0.000000
-115.5,5,5.000000,-3.000000,-0.600000,0.357771
-115.0,9,11.000000,-1.000000,-0.090909,0.300263
-114.5,3,4.000000,-2.000000,-0.500000,0.433013
-114.0,2,4.000000,0.000000,0.000000,0.500000
-113.5,16,22.000000,-5.000000,-0.227273,0.202585
-113.0,3,4.000000,0.000000,-0.000000,0.500000
-112.5,3,4.000000,-4.000000,-1.000000,0.000000
-112.0,1,2.000000,2.000000,1.000000,0.000000
-111.5,23,24.000000,1.500000,0.062500,0.204788
-111.0,13,16.000000,-8.000000,-0.500000,0.197642
-110.5,3,3.000000,-1.000000,-0.333333,0.544331
-110.0,12,17.000000,-9.000000,-0.529412,0.205759
-109.5,20,25.000000,0.000000,0.000000,0.195959
-109.0,9,12.000000,-6.000000,-0.500000,0.250000
-108.5,3,3.000000,1.000000,0.333333,0.544331
-108.0,26,31.000000,-5.000000,-0.161290,0.171283
-107.5,38,47.000000,-16.000000,-0.340426,0.132109
-107.0,2,3.000000,-3.000000,-1.000000,0.000000
-106.0,89,118.000000,-38.000000,-0.322034,0.085489
-105.5,23,26.000000,-8.000000,-0.307692,0.170009
-104.0,166,220.000000,-72.000000,-0.327273,0.060718
-102.5,56,71.000000,-21.000000,-0.295775,0.109813
-102.0,200,259.000000,-87.000000,-0.335907,0.055116
-101.0,23,34.000000,-14.000000,-0.411765,0.150648
-100.5,185,233.000000,-32.000000,-0.137339,0.062136
-100.0,142,179.000000,-27.000000,-0.150838,0.072610
-99.5,12,15.000000,-9.000000,-0.600000,0.183787
-99.0,71,98.000000,-1.000000,-0.010204,0.094071
-98.5,200,258.000000,-84.500000,-0.327519,0.056511
-98.0,212,275.000000,-85.500000,-0.310909,0.055705
-97.5,86,108.000000,-21.000000,-0.194444,0.088287
-97.0,186,237.000000,-90.500000,-0.381857,0.059025
-96.5,458,585.000000,-200.000000,-0.341880,0.037650
-96.0,54,69.000000,-13.000000,-0.188406,0.107041
-95.5,167,215.000000,-66.000000,-0.306977,0.063389
-95.0,175,216.000000,-52.000000,-0.240741,0.064063
-94.5,771,974.000000,-234.000000,-0.240246,0.029956
-94.0,86,104.000000,-37.000000,-0.355769,0.084832
-93.5,160,203.000000,-61.000000,-0.300493,0.063977
-93.0,621,795.000000,-165.000000,-0.207547,0.033570
-92.5,809,1030.000000,-198.500000,-0.192718,0.029608
-92.0,257,312.000000,-60.000000,-0.192308,0.053676
-91.5,389,492.000000,-125.000000,-0.254065,0.041418
-91.0,570,723.000000,-118.000000,-0.163209,0.035283
-90.5,997,1261.000000,-366.000000,-0.290246,0.026143
-90.0,410,522.000000,-98.000000,-0.187739,0.041580
-89.5,596,753.000000,-196.500000,-0.260956,0.033818
-89.0,925,1187.000000,-277.000000,-0.233361,0.026983
-88.5,1545,1948.000000,-537.000000,-0.275667,0.020965
-88.0,945,1207.000000,-262.000000,-0.217067,0.027033
-87.5,1012,1271.000000,-344.000000,-0.270653,0.026076
-87.0,458,577.000000,-118.000000,-0.204506,0.039421
-86.5,2175,2733.000000,-634.000000,-0.231980,0.017867
-86.0,1157,1448.000000,-335.500000,-0.231699,0.024747
-85.5,1860,2342.000000,-535.000000,-0.228437,0.019379
-85.0,1029,1293.000000,-274.000000,-0.211910,0.026009
-84.5,3605,4526.000000,-1002.000000,-0.221388,0.014003
-84.0,935,1166.000000,-227.500000,-0.195111,0.027683
-83.5,2062,2549.000000,-602.500000,-0.236367,0.018500
-83.0,4389,5470.000000,-1036.500000,-0.189488,0.012805
-82.5,1927,2395.000000,-486.500000,-0.203132,0.019290
-82.0,1328,1641.000000,-370.000000,-0.225472,0.023249
-81.5,4660,5809.000000,-1157.500000,-0.199260,0.012362
-81.0,4045,5009.000000,-978.000000,-0.195249,0.013406
-80.5,3813,4683.000000,-1097.500000,-0.234358,0.013716
-80.0,3589,4445.000000,-853.500000,-0.192013,0.014176
-79.5,3579,4424.000000,-853.500000,-0.192925,0.014190
-79.0,9547,11858.000000,-2200.000000,-0.185529,0.008720
-78.5,752,931.000000,-255.500000,-0.274436,0.030374
-78.0,8691,10723.000000,-1790.000000,-0.166931,0.009199
-77.5,1076,1343.000000,-294.500000,-0.219285,0.025881
-77.0,12186,15053.000000,-2715.000000,-0.180363,0.007738
-76.5,6187,7637.000000,-1231.000000,-0.161189,0.010914
-76.0,6704,8284.000000,-1566.000000,-0.189039,0.010438
-75.5,8870,10920.000000,-1951.500000,-0.178709,0.009077
-75.0,11783,14488.000000,-2483.500000,-0.171418,0.007901
-74.5,12137,14920.000000,-2429.500000,-0.162835,0.007810
-74.0,5862,7152.000000,-1205.000000,-0.168484,0.011216
-73.5,8481,10397.000000,-1836.000000,-0.176589,0.009327
-73.0,20255,24822.000000,-4344.500000,-0.175026,0.006041
-72.5,11810,14459.000000,-2283.000000,-0.157895,0.007952
-72.0,7862,9623.000000,-1660.500000,-0.172555,0.009691
-71.5,26809,32746.000000,-5577.000000,-0.170311,0.005271
-71.0,11932,14568.000000,-2104.500000,-0.144460,0.007904
-70.5,21188,25901.000000,-4148.500000,-0.160168,0.005946
-70.0,18334,22278.000000,-3415.000000,-0.153290,0.006402
-69.5,31411,38209.000000,-5359.000000,-0.140255,0.004897
-69.0,12822,15614.000000,-2507.500000,-0.160593,0.007648
-68.5,24776,30112.000000,-4504.000000,-0.149575,0.005504
-68.0,21089,25560.000000,-4216.000000,-0.164945,0.005957
-67.5,38396,46506.000000,-6700.000000,-0.144067,0.004437
-67.0,33435,40412.000000,-5908.000000,-0.146194,0.004760
-66.5,28821,34885.000000,-4800.500000,-0.137609,0.005128
-66.0,29359,35463.000000,-5005.500000,-0.141147,0.005078
-65.5,47023,56929.000000,-7509.000000,-0.131901,0.004011
-65.0,37318,45117.000000,-5867.000000,-0.130040,0.004513
-64.5,36103,43652.000000,-6427.000000,-0.147233,0.004576
-64.0,33384,40387.000000,-5726.500000,-0.141791,0.004767
-63.5,66888,80746.000000,-10042.500000,-0.124371,0.003378
-63.0,71786,86202.000000,-11213.000000,-0.130078,0.003268
-62.5,43874,52726.000000,-7229.000000,-0.137105,0.004175
-62.0,33991,40910.000000,-5342.500000,-0.130592,0.004741
-61.5,110618,132778.000000,-16291.500000,-0.122697,0.002633
-61.0,58029,69751.000000,-8584.500000,-0.123074,0.003633
-60.5,67218,80583.000000,-9667.000000,-0.119963,0.003385
-60.0,51365,61673.000000,-7703.500000,-0.124909,0.003859
-59.5,123261,147821.000000,-17625.500000,-0.119235,0.002499
-59.0,97030,116082.000000,-13641.000000,-0.117512,0.002818
-58.5,87400,104616.000000,-12521.500000,-0.119690,0.002970
-58.0,112306,134237.000000,-15488.500000,-0.115382,0.002625
-57.5,124035,148028.000000,-17142.500000,-0.115806,0.002499
-57.0,119140,142273.000000,-16498.500000,-0.115964,0.002550
-56.5,88577,105585.000000,-11313.500000,-0.107151,0.002964
-56.0,119351,142329.000000,-15762.500000,-0.110747,0.002551
-55.5,219243,261036.000000,-28900.500000,-0.110715,0.001883
-55.0,151095,179772.000000,-19992.500000,-0.111210,0.002270
-54.5,67183,79867.000000,-9023.500000,-0.112982,0.003407
-54.0,225853,267999.000000,-27843.000000,-0.103892,0.001862
-53.5,333449,395693.000000,-41223.000000,-0.104179,0.001532
-53.0,43583,51715.000000,-5451.000000,-0.105405,0.004233
-52.5,1,1.000000,1.000000,1.000000,0.000000
-52.0,714492,845624.000000,-85992.000000,-0.101691,0.001048
-51.5,2,2.000000,0.000000,0.000000,0.707107
-51.0,68605,81133.000000,-7925.000000,-0.097679,0.003383
-50.5,486171,573992.000000,-55564.500000,-0.096804,0.001274
-50.0,331123,390715.000000,-37135.000000,-0.095044,0.001543
-49.5,155030,183232.000000,-17782.000000,-0.097046,0.002253
-49.0,338396,398792.000000,-36814.000000,-0.092314,0.001529
-48.5,476330,560801.000000,-49564.000000,-0.088381,0.001290
-48.0,318502,374612.000000,-32641.500000,-0.087134,0.001578
-47.5,307965,362494.000000,-33029.000000,-0.091116,0.001604
-47.0,412292,484508.000000,-42021.000000,-0.086729,0.001388
-46.5,442923,519872.000000,-43766.000000,-0.084186,0.001341
-46.0,472995,555315.000000,-46413.000000,-0.083580,0.001297
-45.5,463079,542844.000000,-46836.500000,-0.086280,0.001312
-45.0,533904,625245.000000,-52043.500000,-0.083237,0.001223
