TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-71.0,1,1.000000,-1.000000,-1.000000,0.000000
-66.0,2,3.000000,-1.000000,-0.333333,0.544331
-65.5,1,1.000000,-1.000000,-1.000000,0.000000
-65.0,2,3.000000,1.000000,0.333333,0.544331
-64.0,4,4.000000,-4.000000,-1.000000,0.000000
-63.5,4,5.000000,0.000000,0.000000,0.400000
-63.0,1,1.000000,1.000000,1.000000,0.000000
-62.5,2,2.000000,-2.000000,-1.000000,0.000000
-62.0,4,4.000000,-2.000000,-0.500000,0.433013
-61.5,2,3.000000,-3.000000,-1.000000,0.000000
-61.0,4,5.000000,-1.000000,-0.200000,0.438178
-60.5,16,20.000000,2.000000,0.100000,0.222486
-60.0,5,6.000000,4.000000,0.666667,0.304290
-59.5,6,8.000000,-3.000000,-0.375000,0.302980
-59.0,9,12.000000,-3.000000,-0.250000,0.266797
-58.5,11,13.000000,-6.000000,-0.461538,0.233709
-58.0,18,21.000000,-5.000000,-0.238095,0.189339
-57.5,23,23.000000,-6.000000,-0.260870,0.196543
-57.0,29,40.000000,-10.500000,-0.262500,0.148942
-56.5,37,39.000000,-6.000000,-0.153846,0.155074
-56.0,40,46.000000,-6.500000,-0.141304,0.139760
-55.5,57,74.000000,-15.000000,-0.202703,0.113029
-55.0,69,78.000000,10.000000,0.128205,0.107813
-54.5,81,92.000000,-16.000000,-0.173913,0.101220
-54.0,83,96.000000,-13.000000,-0.135417,0.098403
-53.5,31,41.000000,-8.000000,-0.195122,0.150231
-53.0,153,177.000000,-4.500000,-0.025424,0.071939
-52.5,218,259.000000,-45.000000,-0.173745,0.059399
-52.0,229,268.000000,-34.000000,-0.126866,0.059607
-51.5,293,343.000000,-29.500000,-0.086006,0.053099
-51.0,388,452.000000,-90.000000,-0.199115,0.043975
-50.5,160,179.000000,-20.000000,-0.111732,0.071383
-50.0,380,465.000000,-19.500000,-0.041935,0.045004
-49.5,562,669.000000,-132.500000,-0.198057,0.036843
-49.0,672,796.000000,-55.000000,-0.069095,0.033889
-48.5,830,974.000000,-96.000000,-0.098563,0.030750
-48.0,748,876.000000,-72.000000,-0.082192,0.032889
-47.5,932,1088.000000,-80.000000,-0.073529,0.029514
-47.0,1156,1346.000000,-97.000000,-0.072065,0.026429
-46.5,1633,1926.000000,-194.000000,-0.100727,0.021890
-46.0,1974,2317.000000,-170.500000,-0.073587,0.020191
-45.5,1932,2253.000000,-237.000000,-0.105193,0.020231
-45.0,2093,2463.000000,-223.000000,-0.090540,0.019524
-44.5,3031,3563.000000,-289.000000,-0.081111,0.016183
-44.0,3497,4077.000000,-163.000000,-0.039980,0.015246
-43.5,4151,4849.000000,-368.500000,-0.075995,0.013847
-43.0,4745,5550.000000,-603.500000,-0.108739,0.012933
-42.5,5253,6131.000000,-510.000000,-0.083184,0.012384
-42.0,6323,7388.000000,-733.000000,-0.099215,0.011214
