TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.5,1,1.000000,-1.000000,-1.000000,0.000000
-38.5,1,1.000000,1.000000,1.000000,0.000000
-38.0,2,2.000000,-2.000000,-1.000000,0.000000
-37.5,2,2.000000,0.000000,0.000000,0.707107
-37.0,1,1.000000,-1.000000,-1.000000,0.000000
-36.5,2,2.000000,2.000000,1.000000,0.000000
-36.0,5,5.000000,-3.000000,-0.600000,0.357771
-35.5,8,10.000000,-8.000000,-0.800000,0.126491
-35.0,14,16.000000,3.000000,0.187500,0.220418
-34.5,16,16.000000,-6.500000,-0.406250,0.230568
-34.0,15,17.000000,-0.500000,-0.029412,0.237018
-33.5,45,51.000000,-10.000000,-0.196078,0.133044
-33.0,54,57.000000,1.500000,0.026316,0.133276
-32.5,71,80.000000,-26.000000,-0.325000,0.099648
-32.0,96,110.000000,-8.500000,-0.077273,0.091630
-31.5,141,165.000000,-13.000000,-0.078788,0.074960
-31.0,213,245.000000,-20.000000,-0.081633,0.061748
-30.5,259,299.000000,-32.500000,-0.108696,0.055735
-30.0,372,418.000000,16.000000,0.038278,0.047930
-29.5,545,627.000000,-78.500000,-0.125199,0.038787
-29.0,737,851.000000,-19.000000,-0.022327,0.032894
-28.5,965,1101.000000,-26.500000,-0.024069,0.029649
-28.0,1316,1490.000000,-79.500000,-0.053356,0.025268
-27.5,1820,2063.000000,-141.500000,-0.068589,0.021468
-27.0,2321,2665.000000,-178.500000,-0.066979,0.018884
-26.5,3289,3768.000000,-88.000000,-0.023355,0.015913
-26.0,5195,5936.000000,-299.500000,-0.050455,0.012681
-25.5,5801,6560.000000,-325.000000,-0.049543,0.011968
-25.0,7769,8866.000000,-372.000000,-0.041958,0.010365
-24.5,10401,11827.000000,-425.000000,-0.035935,0.008970
-24.0,13380,15284.000000,-544.500000,-0.035625,0.007874
-23.5,17588,20039.000000,-572.500000,-0.028569,0.006884
-23.0,22995,26256.000000,-813.500000,-0.030983,0.006019
-22.5,30613,34721.000000,-1462.000000,-0.042107,0.005236
-22.0,37470,42585.000000,-1584.500000,-0.037208,0.004719
-21.5,49924,56705.000000,-2702.000000,-0.047650,0.004093
-21.0,66764,75877.000000,-3377.500000,-0.044513,0.003543
-20.5,79286,89990.000000,-3164.500000,-0.035165,0.003256
-20.0,104048,117910.000000,-4481.000000,-0.038004,0.002842
-19.5,133127,150660.000000,-5359.000000,-0.035570,0.002515
-19.0,164523,186366.000000,-6107.500000,-0.032772,0.002263
-18.5,207544,235102.000000,-7774.500000,-0.033069,0.002013
-18.0,257139,290660.000000,-9642.000000,-0.033173,0.001811
-17.5,348952,394513.000000,-11901.500000,-0.030168,0.001555
-17.0,386219,436388.000000,-14158.500000,-0.032445,0.001479
-16.5,503064,567759.000000,-17683.500000,-0.031146,0.001296
-16.0,607903,685466.000000,-21058.500000,-0.030721,0.001180
-15.5,753809,849694.000000,-24518.000000,-0.028855,0.001060
-15.0,928009,1045403.000000,-28510.000000,-0.027272,0.000956
-14.5,1114234,1253989.000000,-32854.500000,-0.026200,0.000873
-14.0,1371163,1541973.000000,-38958.000000,-0.025265,0.000788
-13.5,1640626,1844494.000000,-45066.500000,-0.024433,0.000720
-13.0,2027752,2277818.000000,-49613.500000,-0.021781,0.000648
-12.5,2366160,2656728.000000,-61980.500000,-0.023330,0.000600
-12.0,2879329,3230041.000000,-75135.000000,-0.023261,0.000544
-11.5,3436245,3852148.000000,-81508.500000,-0.021159,0.000499
-11.0,4102775,4596528.000000,-98424.500000,-0.021413,0.000457
-10.5,4889677,5475370.000000,-106260.500000,-0.019407,0.000418
-10.0,5750598,6435168.000000,-122703.000000,-0.019068,0.000386
-9.5,6743358,7541198.000000,-134477.000000,-0.017832,0.000357
-9.0,7948130,8882778.000000,-153017.500000,-0.017226,0.000329
-8.5,9454026,10561282.000000,-173819.000000,-0.016458,0.000302
-8.0,10986897,12266091.000000,-191784.500000,-0.015635,0.000280
-7.5,12891871,14382611.000000,-212037.500000,-0.014743,0.000258
-7.0,14949684,16665256.000000,-232383.000000,-0.013944,0.000240
-6.5,17386759,19374189.000000,-262653.000000,-0.013557,0.000223
-6.0,20396580,22711203.000000,-290088.500000,-0.012773,0.000206
-5.5,23224589,25846999.000000,-297891.000000,-0.011525,0.000193
-5.0,27026903,30058004.000000,-337106.000000,-0.011215,0.000179
-4.5,31365614,34862357.000000,-367740.000000,-0.010548,0.000166
-4.0,35975078,39960924.000000,-377643.000000,-0.009450,0.000155
-3.5,41753202,46349786.000000,-410275.000000,-0.008852,0.000144
-3.0,47331687,52513649.000000,-428375.000000,-0.008157,0.000135
-2.5,54673126,60624030.000000,-442641.000000,-0.007301,0.000126
-2.0,62633780,69409946.000000,-456366.500000,-0.006575,0.000118
-1.5,72566089,80364366.000000,-476451.000000,-0.005929,0.000110
-1.0,83379354,92279767.000000,-481013.500000,-0.005213,0.000102
-0.5,90702246,100330118.000000,-454138.000000,-0.004526,0.000098
0.0,124470339,137610435.000000,-505659.500000,-0.003675,0.000084
0.5,87897977,97131587.000000,-294814.000000,-0.003035,0.000100
1.0,78736481,86994742.000000,-201107.500000,-0.002312,0.000105
1.5,68863019,76140059.000000,-126332.000000,-0.001659,0.000113
2.0,59873651,66203928.000000,-41702.000000,-0.000630,0.000121
2.5,52126657,57600147.000000,-5471.000000,-0.000095,0.000130
3.0,45079986,49782380.000000,33038.500000,0.000664,0.000140
3.5,39753025,43872718.000000,53864.000000,0.001228,0.000149
4.0,34205561,37726225.000000,82754.500000,0.002194,0.000160
4.5,29797878,32844839.000000,96524.500000,0.002939,0.000172
