TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-50.5,1,1.0,1.0,1.0,0.0,0.0
-48.5,1,2.0,-2.0,-1.0,0.0,0.0
-47.5,1,1.0,-1.0,-1.0,0.0,0.0
-47.0,3,4.0,0.0,0.0,0.353553,0.0
-46.5,12,15.0,-2.0,-0.133333,0.247057,1e-06
-46.0,3,3.0,3.5,1.166667,0.136083,0.0
-45.5,6,7.0,-7.0,-1.0,0.0,1e-06
-45.0,10,10.0,-4.0,-0.4,0.289828,1e-06
-44.5,17,18.0,-1.5,-0.083333,0.242956,2e-06
-44.0,13,16.0,1.0,0.0625,0.241557,1e-06
-43.5,30,36.0,-5.0,-0.138889,0.152918,3e-06
-43.0,24,28.0,-6.0,-0.214286,0.184592,2e-06
-42.5,40,45.0,-10.5,-0.233333,0.140194,4e-06
-42.0,58,69.0,8.5,0.123188,0.116126,6e-06
-41.5,122,144.0,-34.0,-0.236111,0.078251,1.3e-05
-41.0,82,89.0,-12.0,-0.134831,0.101673,8e-06
-40.5,103,119.0,-24.5,-0.205882,0.08537,1.1e-05
-40.0,214,248.0,-62.0,-0.25,0.058918,2.2e-05
-39.5,150,181.0,-16.0,-0.088398,0.072371,1.6e-05
-39.0,235,265.0,9.0,0.033962,0.05939,2.4e-05
-38.5,445,518.0,-61.5,-0.118726,0.042138,4.6e-05
-38.0,626,714.0,-22.0,-0.030812,0.036437,6.5e-05
-37.5,270,310.0,-58.0,-0.187097,0.053992,2.8e-05
-37.0,821,951.0,-38.5,-0.040484,0.031558,8.5e-05
-36.5,1268,1463.0,-104.0,-0.071087,0.025278,0.000131
-36.0,936,1090.0,-103.5,-0.094954,0.028953,9.7e-05
-35.5,1350,1574.0,-101.5,-0.064485,0.024294,0.00014
-35.0,2140,2477.0,-154.5,-0.062374,0.019536,0.000222
-34.5,1672,1943.0,-94.5,-0.048636,0.02206,0.000173
-34.0,3119,3607.0,-139.5,-0.038675,0.016147,0.000323
-33.5,4651,5382.0,-285.0,-0.052954,0.013273,0.000482
-33.0,5113,5913.0,-375.0,-0.06342,0.012611,0.00053
-32.5,4577,5245.0,-341.5,-0.06511,0.013449,0.000474
-32.0,6487,7435.0,-551.5,-0.074176,0.011231,0.000672
-31.5,9884,11295.0,-761.5,-0.067419,0.009151,0.001024
-31.0,9521,10932.0,-605.5,-0.055388,0.009304,0.000986
-30.5,11764,13504.0,-777.0,-0.057539,0.008381,0.001219
-30.0,18907,21702.0,-1265.5,-0.058313,0.006585,0.001959
-29.5,15871,18204.0,-778.0,-0.042738,0.007225,0.001644
-29.0,24896,28512.0,-1490.0,-0.052259,0.005754,0.002579
-28.5,31152,35732.0,-1730.0,-0.048416,0.005143,0.003227
-28.0,34221,39201.0,-2240.0,-0.057141,0.004911,0.003545
-27.5,45886,52372.0,-2540.5,-0.048509,0.004249,0.004753
-27.0,39903,45626.0,-1968.5,-0.043144,0.004555,0.004134
-26.5,85334,97564.0,-4762.0,-0.048809,0.003121,0.00884
-26.0,45519,51961.0,-2330.5,-0.044851,0.004275,0.004715
-25.5,121167,138382.0,-6165.0,-0.044551,0.002618,0.012552
-25.0,82210,93671.0,-4394.0,-0.046909,0.00318,0.008516
-24.5,140264,159918.0,-6403.0,-0.040039,0.002437,0.01453
-24.0,143735,163607.0,-7756.0,-0.047406,0.002411,0.014889
-23.5,186135,211911.0,-7604.5,-0.035885,0.002118,0.019282
-23.0,229661,261245.0,-10056.5,-0.038495,0.001907,0.023791
-22.5,204990,232751.0,-9026.5,-0.038782,0.002021,0.021235
-22.0,328069,372428.0,-14518.0,-0.038982,0.001599,0.033985
-21.5,309554,351264.0,-13463.0,-0.038327,0.001646,0.032067
-21.0,409729,464791.0,-16794.0,-0.036132,0.001432,0.042444
-20.5,489732,554905.0,-19560.0,-0.035249,0.00131,0.050731
-20.0,475233,538312.0,-18865.0,-0.035045,0.001331,0.049229
-19.5,619879,701712.0,-24901.0,-0.035486,0.001165,0.064213
-19.0,690488,781011.0,-25561.0,-0.032728,0.001105,0.071528
-18.5,913581,1032781.0,-32795.0,-0.031754,0.000962,0.094638
-18.0,1076653,1216284.0,-37991.0,-0.031235,0.000886,0.11153
-17.5,1008875,1139487.0,-34222.5,-0.030033,0.000915,0.104509
-17.0,1188790,1340988.0,-39653.0,-0.02957,0.000844,0.123147
-16.5,1558341,1756911.0,-52839.0,-0.030075,0.000738,0.161428
-16.0,1461904,1647221.0,-48275.5,-0.029307,0.000762,0.151439
-15.5,2154043,2426149.0,-65140.5,-0.026849,0.000628,0.223137
-15.0,2219573,2496979.0,-66668.0,-0.026699,0.000619,0.229925
-14.5,2012618,2263579.0,-60864.0,-0.026888,0.00065,0.208487
-14.0,2889797,3247601.0,-76730.0,-0.023627,0.000543,0.299354
-13.5,3253739,3654535.0,-85545.0,-0.023408,0.000512,0.337055
-13.0,3315829,3721251.0,-85293.5,-0.022921,0.000508,0.343486
-12.5,3829041,4295371.0,-100016.5,-0.023285,0.000472,0.39665
-12.0,4781421,5359656.0,-117728.0,-0.021966,0.000423,0.495307
-11.5,4545732,5090364.0,-106198.5,-0.020863,0.000434,0.470892
-11.0,5733715,6420780.0,-123938.5,-0.019303,0.000387,0.593955
