TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-60.5,1,1.000000,-1.000000,-1.000000,0.000000
-60.0,1,2.000000,-2.000000,-1.000000,0.000000
-59.0,1,1.000000,0.000000,0.000000,0.000000
-58.0,3,3.000000,-3.000000,-1.000000,0.000000
-57.0,2,2.000000,-2.000000,-1.000000,0.000000
-56.5,3,3.000000,-3.000000,-1.000000,0.000000
-56.0,3,4.000000,-2.000000,-0.500000,0.433013
-55.5,4,4.000000,-1.000000,-0.250000,0.414578
-55.0,1,1.000000,1.000000,1.000000,0.000000
-54.5,4,4.000000,-1.000000,-0.250000,0.414578
-54.0,5,8.000000,-3.000000,-0.375000,0.302980
-53.5,5,5.000000,3.000000,0.600000,0.219089
-53.0,14,16.000000,-2.000000,-0.125000,0.231756
-52.5,11,13.000000,4.500000,0.346154,0.263031
-52.0,19,25.000000,6.000000,0.240000,0.189989
-51.5,16,17.000000,-1.500000,-0.088235,0.243373
-51.0,44,51.000000,-16.000000,-0.313725,0.128548
-50.5,20,22.000000,2.000000,0.090909,0.212318
-50.0,32,36.000000,-11.000000,-0.305556,0.151227
-49.5,49,56.000000,-7.000000,-0.125000,0.130766
-49.0,57,70.000000,-30.000000,-0.428571,0.098087
-48.5,78,90.000000,0.000000,0.000000,0.103935
-48.0,90,108.000000,-6.500000,-0.060185,0.090655
-47.5,91,107.000000,-2.500000,-0.023364,0.096760
-47.0,141,166.000000,-15.500000,-0.093373,0.072240
-46.5,195,220.000000,-6.500000,-0.029545,0.067122
-46.0,192,245.000000,-27.500000,-0.112245,0.061923
-45.5,259,319.000000,-45.000000,-0.141066,0.054038
-45.0,295,339.000000,-43.500000,-0.128319,0.052161
-44.5,410,468.000000,-57.000000,-0.121795,0.044440
-44.0,520,610.000000,-73.000000,-0.119672,0.038577
-43.5,592,694.000000,-43.500000,-0.062680,0.036723
-43.0,719,843.000000,-83.000000,-0.098458,0.033200
-42.5,863,1014.000000,-97.500000,-0.096154,0.030514
-42.0,1115,1296.000000,-161.000000,-0.124228,0.026657
-41.5,1344,1577.000000,-127.500000,-0.080850,0.024129
-41.0,1573,1833.000000,-194.500000,-0.106110,0.022567
-40.5,1887,2198.000000,-190.000000,-0.086442,0.020687
-40.0,2280,2647.000000,-166.500000,-0.062901,0.018858
-39.5,2945,3444.000000,-272.500000,-0.079123,0.016556
-39.0,3465,4016.000000,-277.500000,-0.069099,0.015230
-38.5,4322,5044.000000,-388.500000,-0.077022,0.013672
-38.0,4740,5495.000000,-424.500000,-0.077252,0.013076
-37.5,6041,7023.000000,-394.000000,-0.056101,0.011587
-37.0,6952,8095.000000,-680.000000,-0.084002,0.010777
-36.5,8704,10133.000000,-755.500000,-0.074558,0.009633
-36.0,10666,12313.000000,-813.500000,-0.066068,0.008738
-35.5,11655,13532.000000,-1007.000000,-0.074416,0.008336
-35.0,15149,17546.000000,-1280.000000,-0.072951,0.007310
-34.5,17602,20350.000000,-1428.000000,-0.070172,0.006798
-34.0,19361,22398.000000,-1549.000000,-0.069158,0.006486
-33.5,25209,29173.000000,-1878.500000,-0.064392,0.005683
-33.0,28623,33034.000000,-1872.500000,-0.056684,0.005351
-32.5,32109,37037.000000,-2680.500000,-0.072374,0.005050
-32.0,40418,46594.000000,-2235.500000,-0.047978,0.004513
-31.5,46867,53877.000000,-3138.000000,-0.058244,0.004190
-31.0,53370,61307.000000,-3702.000000,-0.060385,0.003928
-30.5,63683,73107.000000,-4245.500000,-0.058072,0.003597
-30.0,74761,85878.000000,-4843.500000,-0.056400,0.003315
-29.5,85690,98444.000000,-5722.500000,-0.058129,0.003097
-29.0,101669,116655.000000,-6478.500000,-0.055536,0.002851
-28.5,120442,138047.000000,-7968.000000,-0.057719,0.002618
-28.0,137463,157125.000000,-7851.500000,-0.049970,0.002455
