TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-61.0,1,1.000000,-1.000000,-1.000000,0.000000
-60.5,1,1.000000,0.000000,0.000000,0.000000
-60.0,1,1.000000,1.000000,1.000000,0.000000
-59.0,4,4.000000,-2.000000,-0.500000,0.433013
-58.5,3,4.000000,0.000000,-0.000000,0.500000
-58.0,3,3.000000,1.000000,0.333333,0.544331
-57.5,1,1.000000,0.000000,0.000000,0.000000
-57.0,1,1.000000,1.000000,1.000000,0.000000
-56.5,1,2.000000,-2.000000,-1.000000,0.000000
-55.5,5,6.000000,1.000000,0.166667,0.366414
-55.0,3,3.000000,1.000000,0.333333,0.544331
-54.5,5,8.000000,-2.000000,-0.250000,0.293151
-54.0,12,13.000000,3.000000,0.230769,0.246966
-53.5,11,14.000000,6.000000,0.428571,0.241473
-53.0,24,31.000000,-12.000000,-0.387097,0.162431
-52.5,21,25.000000,5.500000,0.220000,0.200160
-52.0,27,32.000000,-4.000000,-0.125000,0.169731
-51.5,33,37.000000,-10.500000,-0.283784,0.151135
-51.0,48,59.000000,-16.500000,-0.279661,0.121793
-50.5,62,77.000000,-14.000000,-0.181818,0.105070
-50.0,76,85.000000,-16.000000,-0.188235,0.100510
-49.5,55,65.000000,-7.000000,-0.107692,0.121379
-49.0,76,88.000000,-6.500000,-0.073864,0.100213
-48.5,115,136.000000,-7.000000,-0.051471,0.082582
-48.0,171,199.000000,-1.000000,-0.005025,0.068163
-47.5,166,195.000000,-1.000000,-0.005128,0.070220
-47.0,275,322.000000,-45.000000,-0.139752,0.053809
-46.5,342,399.000000,-23.000000,-0.057644,0.048155
-46.0,390,455.000000,-25.000000,-0.054945,0.045898
-45.5,448,523.000000,-24.000000,-0.045889,0.042493
-45.0,605,710.000000,-28.500000,-0.040141,0.036946
-44.5,688,800.000000,-106.500000,-0.133125,0.033636
-44.0,759,870.000000,-15.000000,-0.017241,0.032657
-43.5,826,966.000000,-43.000000,-0.044513,0.031144
-43.0,1257,1494.000000,-99.000000,-0.066265,0.025200
-42.5,1544,1803.000000,-168.500000,-0.093455,0.022696
-42.0,1714,2015.000000,-342.500000,-0.169975,0.021184
-41.5,2212,2589.000000,-234.000000,-0.090382,0.018987
-41.0,2421,2811.000000,-247.500000,-0.088047,0.018290
-40.5,3175,3705.000000,-338.500000,-0.091363,0.015894
-40.0,3906,4515.000000,-394.000000,-0.087265,0.014409
-39.5,4627,5408.000000,-440.500000,-0.081453,0.013198
-39.0,4561,5330.000000,-279.500000,-0.052439,0.013228
-38.5,6671,7797.000000,-592.500000,-0.075991,0.010943
-38.0,7948,9226.000000,-741.500000,-0.080371,0.010131
-37.5,8449,9882.000000,-595.000000,-0.060210,0.009769
-37.0,11217,12998.000000,-940.500000,-0.072357,0.008500
-36.5,12738,14802.000000,-1036.500000,-0.070024,0.007984
-36.0,15967,18502.000000,-1086.000000,-0.058696,0.007139
-35.5,17020,19706.000000,-1277.000000,-0.064803,0.006915
-35.0,21724,25095.000000,-1947.000000,-0.077585,0.006129
-34.5,25784,29840.000000,-2189.000000,-0.073358,0.005624
-34.0,28070,32508.000000,-1980.000000,-0.060908,0.005379
-33.5,33163,38254.000000,-2237.500000,-0.058491,0.004961
-33.0,41478,47824.000000,-3517.500000,-0.073551,0.004437
-32.5,47019,54046.000000,-3308.500000,-0.061216,0.004175
-32.0,52200,59974.000000,-3931.000000,-0.065545,0.003965
-31.5,65899,75870.000000,-4065.500000,-0.053585,0.003532
-31.0,76575,88074.000000,-5217.500000,-0.059240,0.003276
-30.5,86508,99536.000000,-5606.500000,-0.056326,0.003081
-30.0,103189,118603.000000,-6536.000000,-0.055108,0.002824
-29.5,119470,136989.000000,-7192.000000,-0.052501,0.002629
-29.0,131258,150691.000000,-8409.000000,-0.055803,0.002505
-28.5,148668,170430.000000,-8107.000000,-0.047568,0.002358
-28.0,185509,212566.000000,-10575.000000,-0.049749,0.002110
-27.5,211271,241948.000000,-11583.000000,-0.047874,0.001979
-27.0,241300,275581.000000,-12355.000000,-0.044833,0.001854
-26.5,270534,309108.000000,-15214.500000,-0.049221,0.001752
-26.0,301723,344655.000000,-17570.500000,-0.050980,0.001659
-25.5,352040,402223.000000,-19725.500000,-0.049041,0.001536
-25.0,411244,469075.000000,-22627.000000,-0.048237,0.001422
-24.5,472096,537803.000000,-23441.000000,-0.043587,0.001329
-24.0,544547,620842.000000,-27622.000000,-0.044491,0.001237
-23.5,590491,672268.000000,-30553.000000,-0.045448,0.001189
-23.0,692117,787076.000000,-33139.500000,-0.042105,0.001099
-22.5,760281,864570.000000,-36459.000000,-0.042170,0.001049
-22.0,893474,1015080.000000,-41935.000000,-0.041312,0.000968
-21.5,1000493,1136623.000000,-43409.500000,-0.038192,0.000915
-21.0,1127002,1278752.000000,-48985.500000,-0.038307,0.000863
-20.5,1286342,1458903.000000,-52877.500000,-0.036245,0.000808
-20.0,1416363,1604824.000000,-60511.000000,-0.037706,0.000771
-19.5,1602790,1815521.000000,-66187.000000,-0.036456,0.000725
-19.0,1833940,2075884.000000,-69351.000000,-0.033408,0.000678
-18.5,1994341,2254779.000000,-76082.000000,-0.033743,0.000651
-18.0,2257888,2551970.000000,-87094.500000,-0.034128,0.000612
-17.5,2502234,2825923.000000,-88854.500000,-0.031443,0.000581
-17.0,2901259,3274894.000000,-104527.500000,-0.031918,0.000540
-16.5,3312971,3737047.000000,-118128.500000,-0.031610,0.000506
-16.0,3412968,3846133.000000,-111898.000000,-0.029094,0.000499
-15.5,3927617,4423985.000000,-130881.000000,-0.029584,0.000465
-15.0,4430782,4987834.000000,-139827.000000,-0.028034,0.000438
-14.5,4895833,5508409.000000,-150822.500000,-0.027380,0.000417
-14.0,5468500,6148013.000000,-157493.000000,-0.025617,0.000395
-13.5,5976576,6715110.000000,-176745.500000,-0.026321,0.000378
-13.0,6605292,7414730.000000,-180488.000000,-0.024342,0.000359
-12.5,7419757,8325210.000000,-195367.000000,-0.023467,0.000339
-12.0,8250803,9253583.000000,-206423.500000,-0.022307,0.000322
-11.5,9078668,10174742.000000,-221576.000000,-0.021777,0.000307
-11.0,9920105,11111403.000000,-238056.500000,-0.021425,0.000294
-10.5,11013268,12329079.000000,-253313.500000,-0.020546,0.000279
-10.0,12458791,13936534.000000,-277247.000000,-0.019894,0.000262
-9.5,13266745,14831225.000000,-274062.000000,-0.018479,0.000254
-9.0,14523976,16227264.000000,-290984.000000,-0.017932,0.000243
-8.5,16330652,18235788.000000,-310102.000000,-0.017005,0.000230
-8.0,17859304,19928670.000000,-327916.500000,-0.016455,0.000220
-7.5,19582642,21838256.000000,-335792.000000,-0.015376,0.000210
-7.0,21723628,24209750.000000,-361345.000000,-0.014926,0.000199
-6.5,23922924,26644797.000000,-388243.000000,-0.014571,0.000190
