TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-73.5,1,1.000000,0.000000,0.000000,0.000000
-73.0,2,2.000000,-2.000000,-1.000000,0.000000
-72.5,2,3.000000,3.000000,1.000000,0.000000
-72.0,2,2.000000,0.000000,0.000000,0.707107
-71.5,2,3.000000,-3.000000,-1.000000,0.000000
-71.0,2,3.000000,-1.000000,-0.333333,0.544331
-70.5,3,5.000000,-3.000000,-0.600000,0.357771
-69.5,8,8.000000,-3.000000,-0.375000,0.302980
-69.0,2,2.000000,0.000000,0.000000,0.707107
-68.5,10,12.000000,-2.000000,-0.166667,0.284638
-68.0,5,5.000000,0.000000,0.000000,0.400000
-67.5,10,11.000000,1.000000,0.090909,0.300263
-67.0,4,4.000000,-3.000000,-0.750000,0.216506
-66.5,23,28.000000,-12.000000,-0.428571,0.155089
-66.0,15,16.000000,-5.000000,-0.312500,0.211371
-65.5,30,35.000000,1.000000,0.028571,0.164059
-65.0,35,43.000000,-11.500000,-0.267442,0.143687
-64.5,30,36.000000,-18.000000,-0.500000,0.144338
-64.0,36,45.000000,2.000000,0.044444,0.143864
-63.5,41,51.000000,-14.000000,-0.274510,0.124254
-63.0,59,75.000000,1.000000,0.013333,0.110744
-62.5,52,66.000000,-9.000000,-0.136364,0.113153
-62.0,84,104.000000,-28.500000,-0.274038,0.093195
-61.5,92,110.000000,-28.500000,-0.259091,0.088545
-61.0,89,102.000000,-5.500000,-0.053922,0.095533
-60.5,137,155.000000,-52.000000,-0.335484,0.072003
-60.0,108,126.000000,-17.000000,-0.134921,0.085739
-59.5,198,245.000000,-13.500000,-0.055102,0.061429
-59.0,148,186.000000,-24.500000,-0.131720,0.071835
-58.5,289,359.000000,-39.000000,-0.108635,0.050160
-58.0,364,440.000000,-63.500000,-0.144318,0.045431
-57.5,270,326.000000,-83.500000,-0.256135,0.051316
-57.0,480,578.000000,-69.500000,-0.120242,0.039315
-56.5,392,472.000000,-85.000000,-0.180085,0.043661
-56.0,758,901.000000,-136.500000,-0.151498,0.031628
-55.5,368,452.000000,-35.000000,-0.077434,0.045302
-55.0,1143,1377.000000,-162.000000,-0.117647,0.025920
-54.5,390,457.000000,-32.500000,-0.071116,0.044921
-54.0,1924,2261.000000,-202.500000,-0.089562,0.020377
-53.5,179,208.000000,-57.500000,-0.276442,0.064386
-53.0,2779,3284.000000,-428.000000,-0.130329,0.016729
-52.5,1,2.000000,2.000000,1.000000,0.000000
-52.0,3580,4209.000000,-455.000000,-0.108102,0.014841
-51.5,3,3.000000,1.000000,0.333333,0.544331
-51.0,4763,5648.000000,-604.000000,-0.106941,0.012810
-50.5,618,726.000000,-58.500000,-0.080579,0.036051
-50.0,5589,6591.000000,-768.000000,-0.116523,0.011824
-49.5,2572,3026.000000,-434.000000,-0.143424,0.017436
-49.0,5960,7037.000000,-743.000000,-0.105585,0.011485
-48.5,4269,5052.000000,-453.500000,-0.089766,0.013601
-48.0,6758,7915.000000,-765.500000,-0.096715,0.010850
-47.5,7242,8517.000000,-871.000000,-0.102266,0.010419
-47.0,7704,9083.000000,-896.500000,-0.098701,0.010094
-46.5,8571,10014.000000,-817.500000,-0.081636,0.009681
-46.0,11003,13027.000000,-1177.000000,-0.090351,0.008467
-45.5,15185,17868.000000,-1612.500000,-0.090245,0.007222
-45.0,11150,13106.000000,-1286.500000,-0.098161,0.008432
-44.5,18325,21494.000000,-1720.000000,-0.080022,0.006610
-44.0,16912,19764.000000,-1785.000000,-0.090316,0.006864
-43.5,21720,25508.000000,-1856.000000,-0.072761,0.006064
-43.0,21176,24697.000000,-1796.000000,-0.072721,0.006166
-42.5,29415,34408.000000,-3089.500000,-0.089790,0.005204
-42.0,32067,37430.000000,-3070.500000,-0.082033,0.005004
-41.5,29179,34058.000000,-2449.000000,-0.071907,0.005235
-41.0,39334,45951.000000,-3614.500000,-0.078660,0.004513
-40.5,45040,52470.000000,-4010.500000,-0.076434,0.004223
-40.0,46958,54635.000000,-4172.500000,-0.076370,0.004145
-39.5,50183,58326.000000,-4132.500000,-0.070852,0.004007
-39.0,84002,97562.000000,-6268.500000,-0.064251,0.003103
-38.5,78051,90606.000000,-6598.000000,-0.072821,0.003223
-38.0,63390,73495.000000,-5146.500000,-0.070025,0.003575
-37.5,109323,126840.000000,-8526.500000,-0.067222,0.002722
-37.0,88484,102489.000000,-6882.000000,-0.067149,0.003027
-36.5,116326,134875.000000,-8518.000000,-0.063155,0.002641
-36.0,121954,141117.000000,-9246.000000,-0.065520,0.002584
-35.5,171180,198029.000000,-12953.000000,-0.065410,0.002179
-35.0,105420,121927.000000,-8011.000000,-0.065703,0.002780
-34.5,227525,262708.000000,-15664.500000,-0.059627,0.001895
-34.0,179012,206605.000000,-13395.000000,-0.064834,0.002134
-33.5,222176,256243.000000,-14078.500000,-0.054942,0.001920
-33.0,217867,251183.000000,-16167.000000,-0.064363,0.001937
-32.5,325628,374961.000000,-21155.500000,-0.056421,0.001587
-32.0,285442,328554.000000,-19003.000000,-0.057838,0.001696
-31.5,323685,372012.000000,-21902.500000,-0.058876,0.001593
-31.0,388710,446678.000000,-23498.000000,-0.052606,0.001455
-30.5,471893,542228.000000,-30015.500000,-0.055356,0.001320
-30.0,375359,430883.000000,-21446.500000,-0.049773,0.001482
-29.5,546299,626722.000000,-32498.000000,-0.051854,0.001229
-29.0,562632,644470.000000,-32743.000000,-0.050806,0.001212
-28.5,651431,746151.000000,-39207.500000,-0.052546,0.001126
-28.0,641416,734484.000000,-35762.500000,-0.048691,0.001136
-27.5,807134,922726.000000,-43600.000000,-0.047251,0.001014
-27.0,842617,963509.000000,-44918.500000,-0.046620,0.000992
-26.5,914789,1044822.000000,-46519.500000,-0.044524,0.000953
-26.0,815567,930429.000000,-40845.500000,-0.043900,0.001010
-25.5,1095627,1249871.000000,-55817.500000,-0.044659,0.000872
-25.0,1216876,1387282.000000,-57291.500000,-0.041298,0.000827
-24.5,1397253,1591345.000000,-66045.500000,-0.041503,0.000773
-24.0,1367980,1557322.000000,-65574.500000,-0.042107,0.000781
-23.5,1629705,1853647.000000,-76996.500000,-0.041538,0.000716
-23.0,1747416,1985946.000000,-80307.500000,-0.040438,0.000692
-22.5,1967495,2235117.000000,-86057.000000,-0.038502,0.000652
-22.0,1781147,2021780.000000,-77444.000000,-0.038305,0.000686
-21.5,2390829,2712342.000000,-101471.000000,-0.037411,0.000592
-21.0,2571095,2914724.000000,-105381.000000,-0.036155,0.000572
-20.5,2569554,2911547.000000,-100699.500000,-0.034586,0.000572
-20.0,2730155,3092165.000000,-105163.000000,-0.034010,0.000555
-19.5,3427659,3878617.000000,-125831.000000,-0.032442,0.000496
-19.0,3287281,3716180.000000,-121133.500000,-0.032596,0.000507
-18.5,3585854,4053733.000000,-127885.000000,-0.031547,0.000485
-18.0,4059279,4584248.000000,-139142.000000,-0.030352,0.000456
-17.5,4875837,5503365.000000,-165949.000000,-0.030154,0.000417
-17.0,3968810,4475504.000000,-131968.500000,-0.029487,0.000462
-16.5,5615610,6330372.000000,-177910.000000,-0.028104,0.000389
-16.0,5256963,5921740.000000,-161317.500000,-0.027242,0.000402
-15.5,5959102,6707452.000000,-180048.000000,-0.026843,0.000378
-15.0,6135191,6902518.000000,-179927.500000,-0.026067,0.000372
-14.5,7311041,8220336.000000,-202194.500000,-0.024597,0.000341
-14.0,7204842,8096563.000000,-196819.500000,-0.024309,0.000344
-13.5,7864379,8831625.000000,-210111.000000,-0.023791,0.000329
-13.0,9931578,11146144.000000,-237547.500000,-0.021312,0.000293
-12.5,8801216,9869930.000000,-208948.500000,-0.021170,0.000312
-12.0,10071314,11288587.000000,-240860.500000,-0.021337,0.000292
-11.5,11014483,12335843.000000,-248190.000000,-0.020119,0.000279
-11.0,11923666,13348870.000000,-252081.000000,-0.018884,0.000268
-10.5,12802106,14323006.000000,-263718.500000,-0.018412,0.000259
-10.0,14353480,16048065.000000,-285674.500000,-0.017801,0.000245
-9.5,13649355,15246459.000000,-249029.500000,-0.016334,0.000251
-9.0,16004536,17872654.000000,-289068.000000,-0.016174,0.000232
-8.5,15979520,17830005.000000,-273022.000000,-0.015313,0.000232
-8.0,17649832,19684162.000000,-285430.000000,-0.014500,0.000221
-7.5,19566264,21807685.000000,-299808.500000,-0.013748,0.000210
-7.0,21405618,23845691.000000,-305526.000000,-0.012813,0.000201
-6.5,22038014,24534884.000000,-303338.000000,-0.012364,0.000198
-6.0,24639939,27416529.000000,-325182.500000,-0.011861,0.000187
-5.5,26174659,29109151.000000,-312366.500000,-0.010731,0.000182
-5.0,25343406,28164391.000000,-272594.000000,-0.009679,0.000185
-4.5,30782162,34204666.000000,-318255.500000,-0.009304,0.000168
-4.0,32106725,35646909.000000,-309670.000000,-0.008687,0.000165
-3.5,35741696,39672876.000000,-320285.000000,-0.008073,0.000156
-3.0,32366231,35912585.000000,-256513.500000,-0.007143,0.000164
-2.5,33665154,37343688.000000,-239287.500000,-0.006408,0.000161
-2.0,37139669,41196374.000000,-248705.000000,-0.006037,0.000153
-1.5,35808271,39721275.000000,-203701.000000,-0.005128,0.000156
-1.0,36757537,40736639.000000,-182434.000000,-0.004478,0.000154
-0.5,36153902,40071083.000000,-152564.500000,-0.003807,0.000155
0.0,202066194,223806827.000000,-749459.500000,-0.003349,0.000066
0.5,34107471,37745243.000000,-78517.500000,-0.002080,0.000160
1.0,34620993,38294233.000000,-45184.000000,-0.001180,0.000159
1.5,34602211,38248389.000000,-14155.500000,-0.000370,0.000159
2.0,34303692,37896269.000000,11062.000000,0.000292,0.000160
2.5,31625165,34916021.000000,38469.000000,0.001102,0.000167
3.0,31631126,34902323.000000,58650.500000,0.001680,0.000167
