TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-58.5,1,1.000000,-1.000000,-1.000000,0.000000
-57.5,1,2.000000,-2.000000,-1.000000,0.000000
-55.5,2,2.000000,0.000000,0.000000,0.707107
-55.0,2,2.000000,-2.000000,-1.000000,0.000000
-54.5,4,4.000000,2.000000,0.500000,0.433013
-54.0,5,6.000000,-4.000000,-0.666667,0.304290
-53.5,11,11.000000,0.000000,0.000000,0.287480
-53.0,17,21.000000,-3.500000,-0.166667,0.216479
-52.5,12,16.000000,0.000000,0.000000,0.250000
-52.0,14,19.000000,0.000000,-0.000000,0.223297
-51.5,16,19.000000,5.000000,0.263158,0.208438
-51.0,24,27.000000,-2.000000,-0.074074,0.180883
-50.5,25,27.000000,-3.500000,-0.129630,0.191723
-50.0,33,39.000000,-16.500000,-0.423077,0.143382
-49.5,47,59.000000,-4.500000,-0.076271,0.122112
-49.0,72,89.000000,2.500000,0.028090,0.099981
-48.5,85,100.000000,-19.500000,-0.195000,0.095366
-48.0,65,78.000000,-17.500000,-0.224359,0.106745
-47.5,94,114.000000,-22.500000,-0.197368,0.086753
-47.0,162,191.000000,8.500000,0.044503,0.068037
-46.5,187,216.000000,19.500000,0.090278,0.066365
-46.0,196,229.000000,-16.500000,-0.072052,0.062761
-45.5,239,273.000000,-56.000000,-0.205128,0.057453
-45.0,314,362.000000,-41.000000,-0.113260,0.050851
-44.5,395,472.000000,-24.500000,-0.051907,0.044616
-44.0,493,577.000000,-44.500000,-0.077123,0.040471
-43.5,629,738.000000,-63.500000,-0.086043,0.035433
-43.0,676,791.000000,-127.000000,-0.160556,0.033949
-42.5,925,1077.000000,-124.000000,-0.115135,0.029358
-42.0,1108,1311.000000,-91.000000,-0.069413,0.026846
-41.5,1345,1558.000000,-142.500000,-0.091463,0.024531
-41.0,1688,1968.000000,-102.500000,-0.052083,0.021811
-40.5,1945,2256.000000,-228.500000,-0.101285,0.020484
-40.0,2400,2765.000000,-244.500000,-0.088427,0.018369
-39.5,2955,3432.000000,-314.000000,-0.091492,0.016517
-39.0,3512,4039.000000,-300.000000,-0.074276,0.015255
-38.5,4315,5036.000000,-307.500000,-0.061060,0.013673
-38.0,4887,5662.000000,-424.500000,-0.074974,0.012893
