TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-76.5,1,1.000000,1.000000,1.000000,0.000000
-74.5,2,3.000000,-1.000000,-0.333333,0.544331
-74.0,1,1.000000,1.000000,1.000000,0.000000
-73.0,1,1.000000,1.000000,1.000000,0.000000
-72.5,4,4.000000,-2.000000,-0.500000,0.433013
-72.0,2,2.000000,0.000000,0.000000,0.707107
-71.5,3,4.000000,2.000000,0.500000,0.433013
-71.0,2,3.000000,-3.000000,-1.000000,0.000000
-70.5,3,4.000000,4.000000,1.000000,0.000000
-69.5,1,1.000000,-1.000000,-1.000000,0.000000
-69.0,4,4.000000,2.000000,0.500000,0.433013
-68.5,5,6.000000,1.000000,0.166667,0.366414
-68.0,9,10.000000,-2.000000,-0.200000,0.309839
-67.5,16,21.000000,0.000000,0.000000,0.190476
-67.0,14,18.000000,-9.000000,-0.500000,0.196419
-66.5,10,12.000000,-1.000000,-0.083333,0.275336
-66.0,15,16.000000,-1.000000,-0.062500,0.241557
-65.5,15,15.000000,-3.000000,-0.200000,0.252982
-65.0,20,26.000000,-1.000000,-0.038462,0.192160
-64.5,24,28.000000,-12.500000,-0.446429,0.170045
-64.0,41,48.000000,-13.500000,-0.281250,0.134134
-63.5,43,56.000000,-7.500000,-0.133929,0.126579
-63.0,38,45.000000,2.500000,0.055556,0.145909
-62.5,68,81.000000,-15.000000,-0.185185,0.101971
-62.0,49,60.000000,-16.000000,-0.266667,0.119876
-61.5,76,91.000000,-14.000000,-0.153846,0.101817
-61.0,100,124.000000,12.500000,0.100806,0.086854
-60.5,111,135.000000,-3.500000,-0.025926,0.084184
-60.0,140,166.000000,-49.000000,-0.295181,0.068695
-59.5,165,184.000000,-15.500000,-0.084239,0.072803
-59.0,153,184.000000,-8.000000,-0.043478,0.070788
-58.5,184,223.000000,-41.000000,-0.183857,0.063014
-58.0,244,295.000000,-37.500000,-0.127119,0.056670
-57.5,260,304.000000,-37.500000,-0.123355,0.054064
-57.0,279,335.000000,-36.000000,-0.107463,0.052186
-56.5,337,404.000000,-120.500000,-0.298267,0.046162
-56.0,374,433.000000,-62.000000,-0.143187,0.045936
-55.5,553,661.000000,-107.500000,-0.162632,0.037189
-55.0,597,717.000000,-45.000000,-0.062762,0.036414
-54.5,679,807.000000,-53.500000,-0.066295,0.034177
-54.0,795,933.000000,-83.000000,-0.088960,0.031498
-53.5,464,550.000000,-96.500000,-0.175455,0.040709
-53.0,1130,1351.000000,-127.000000,-0.094004,0.026363
-52.5,1365,1622.000000,-155.000000,-0.095561,0.024054
-52.0,1601,1890.000000,-59.500000,-0.031481,0.022325
-51.5,1857,2185.000000,-152.500000,-0.069794,0.020742
-51.0,2219,2607.000000,-209.000000,-0.080169,0.019028
-50.5,1371,1620.000000,-133.000000,-0.082099,0.023864
-50.0,2408,2855.000000,-376.500000,-0.131874,0.017850
-49.5,2918,3449.000000,-387.000000,-0.112206,0.016436
-49.0,3612,4278.000000,-472.000000,-0.110332,0.014708
-48.5,4104,4814.000000,-501.500000,-0.104175,0.013911
