TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-50.5,1,1.000000,1.000000,1.000000,0.000000
-49.0,1,1.000000,-1.000000,-1.000000,0.000000
-47.5,3,3.000000,0.000000,0.000000,0.471405
-47.0,1,1.000000,1.000000,1.000000,0.000000
-46.5,1,1.000000,-1.000000,-1.000000,0.000000
-46.0,1,1.000000,1.000000,1.000000,0.000000
-45.5,1,1.000000,0.000000,0.000000,0.000000
-44.5,1,1.000000,1.000000,1.000000,0.000000
-44.0,4,5.000000,0.000000,-0.000000,0.400000
-43.5,11,16.000000,3.000000,0.187500,0.237479
-43.0,8,10.000000,-4.000000,-0.400000,0.252982
-42.5,9,10.000000,-9.000000,-0.900000,0.094868
-42.0,13,13.000000,-3.000000,-0.230769,0.269864
-41.5,12,13.000000,2.500000,0.192308,0.274877
-41.0,31,34.000000,4.500000,0.132353,0.173141
-40.5,39,45.000000,1.000000,0.022222,0.144833
-40.0,77,88.000000,1.000000,0.011364,0.104452
-39.5,65,72.000000,4.000000,0.055556,0.107383
-39.0,84,96.000000,-12.000000,-0.125000,0.099913
-38.5,136,155.000000,-28.000000,-0.180645,0.076457
-38.0,164,193.000000,-13.500000,-0.069948,0.070246
-37.5,195,236.000000,-23.000000,-0.097458,0.063455
-37.0,267,317.000000,-2.500000,-0.007886,0.055248
-36.5,367,418.000000,-11.500000,-0.027512,0.048378
-36.0,467,531.000000,-48.000000,-0.090395,0.042054
-35.5,597,692.000000,-45.000000,-0.065029,0.036689
-35.0,840,968.000000,-62.000000,-0.064050,0.031044
-34.5,1032,1176.000000,-9.000000,-0.007653,0.028131
-34.0,1194,1383.000000,-47.000000,-0.033984,0.026349
-33.5,1655,1895.000000,-150.000000,-0.079156,0.022355
-33.0,2117,2440.000000,-179.000000,-0.073361,0.019524
-32.5,2571,2965.000000,-163.000000,-0.054975,0.017898
-32.0,3370,3863.000000,-165.500000,-0.042842,0.015669
-31.5,4496,5189.000000,-302.000000,-0.058200,0.013475
-31.0,5297,6040.000000,-469.500000,-0.077732,0.012456
-30.5,6629,7609.000000,-325.500000,-0.042778,0.011117
-30.0,8605,9801.000000,-541.500000,-0.055249,0.009807
-29.5,10572,12194.000000,-742.000000,-0.060850,0.008777
-29.0,13161,15054.000000,-766.000000,-0.050883,0.007931
-28.5,16679,19148.000000,-857.000000,-0.044757,0.007041
-28.0,20311,23305.000000,-1078.500000,-0.046278,0.006376
-27.5,24609,28255.000000,-1285.000000,-0.045479,0.005790
-27.0,32204,36909.000000,-1850.000000,-0.050123,0.005066
-26.5,39933,45505.000000,-2004.000000,-0.044039,0.004566
-26.0,42596,48681.000000,-2399.500000,-0.049290,0.004411
-25.5,59024,67424.000000,-3172.000000,-0.047046,0.003750
-25.0,72021,82286.000000,-3400.500000,-0.041325,0.003397
-24.5,83728,95554.000000,-3972.500000,-0.041573,0.003152
-24.0,102543,116967.000000,-6095.500000,-0.052113,0.002846
-23.5,125999,143555.000000,-5721.000000,-0.039852,0.002574
-23.0,154865,176097.000000,-7804.000000,-0.044316,0.002324
-22.5,178981,203461.000000,-7835.000000,-0.038509,0.002161
-22.0,223788,254442.000000,-10447.000000,-0.041058,0.001933
-21.5,261432,296881.000000,-11113.500000,-0.037434,0.001791
-21.0,308393,350197.000000,-13911.500000,-0.039725,0.001649
-20.5,383880,435172.000000,-17199.000000,-0.039522,0.001478
-20.0,448993,508773.000000,-19052.500000,-0.037448,0.001367
-19.5,527592,597788.000000,-22484.500000,-0.037613,0.001263
-19.0,626952,709885.000000,-24687.000000,-0.034776,0.001159
-18.5,740992,838234.000000,-26566.000000,-0.031693,0.001067
-18.0,856822,968458.000000,-31602.000000,-0.032631,0.000992
-17.5,1015860,1147722.000000,-36805.500000,-0.032068,0.000911
-17.0,1230467,1389342.000000,-41198.500000,-0.029653,0.000829
-16.5,1431240,1614876.000000,-48628.000000,-0.030113,0.000769
-16.0,1632714,1841528.000000,-53356.500000,-0.028974,0.000720
-15.5,1931191,2177106.000000,-59625.000000,-0.027387,0.000662
-15.0,2227158,2507064.000000,-66350.500000,-0.026465,0.000617
-14.5,2604433,2931301.000000,-78515.000000,-0.026785,0.000571
-14.0,2994877,3367469.000000,-87259.500000,-0.025912,0.000533
-13.5,3495477,3929426.000000,-96709.500000,-0.024612,0.000493
-13.0,4019554,4515040.000000,-109732.000000,-0.024304,0.000460
-12.5,4630856,5199132.000000,-112586.500000,-0.021655,0.000429
-12.0,5347510,5999322.000000,-132702.000000,-0.022119,0.000400
-11.5,6099666,6836842.000000,-142612.500000,-0.020859,0.000374
-11.0,7052124,7901815.000000,-158889.500000,-0.020108,0.000348
-10.5,8009373,8966847.000000,-174630.000000,-0.019475,0.000327
-10.0,9313834,10424106.000000,-194014.000000,-0.018612,0.000303
-9.5,10437447,11672231.000000,-202123.500000,-0.017317,0.000287
-9.0,12024245,13438412.000000,-231304.000000,-0.017212,0.000267
-8.5,13701100,15301577.000000,-260118.500000,-0.016999,0.000250
-8.0,15501941,17303336.000000,-266696.500000,-0.015413,0.000236
-7.5,17771242,19823559.000000,-307463.500000,-0.015510,0.000220
-7.0,20104023,22411687.000000,-314235.000000,-0.014021,0.000207
-6.5,22744805,25342282.000000,-335214.000000,-0.013227,0.000195
-6.0,26032134,28986630.000000,-355826.000000,-0.012276,0.000182
-5.5,29344040,32655385.000000,-387551.000000,-0.011868,0.000172
-5.0,33252524,36979233.000000,-401453.500000,-0.010856,0.000161
-4.5,37734666,41936886.000000,-424006.500000,-0.010111,0.000152
-4.0,42552942,47263864.000000,-442731.500000,-0.009367,0.000143
-3.5,48820916,54197823.000000,-477830.500000,-0.008816,0.000133
-3.0,54294200,60232445.000000,-472352.000000,-0.007842,0.000126
-2.5,61782241,68499997.000000,-483264.500000,-0.007055,0.000119
-2.0,70150006,77732695.000000,-512471.500000,-0.006593,0.000111
-1.5,79608324,88162419.000000,-534626.500000,-0.006064,0.000105
-1.0,91657042,101447745.000000,-516938.000000,-0.005096,0.000098
-0.5,98995099,109502825.000000,-474470.500000,-0.004333,0.000094
0.0,128617628,142186225.000000,-534030.500000,-0.003756,0.000082
0.5,96239173,106351788.000000,-332411.500000,-0.003126,0.000095
1.0,86982057,96120037.000000,-199879.000000,-0.002079,0.000100
1.5,75837674,83857610.000000,-124497.000000,-0.001485,0.000107
2.0,67363691,74482332.000000,-54241.500000,-0.000728,0.000114
2.5,59178319,65390613.000000,-4.000000,-0.000000,0.000122
3.0,51978571,57402330.000000,46622.000000,0.000812,0.000130
3.5,46750432,51595707.000000,88724.000000,0.001720,0.000137
4.0,40716329,44908497.000000,110318.500000,0.002457,0.000147
4.5,36093184,39786484.000000,137773.500000,0.003463,0.000156
5.0,31795044,35027922.000000,133394.500000,0.003808,0.000166
5.5,28076855,30912286.000000,140948.000000,0.004560,0.000177
6.0,24893163,27389774.000000,156928.500000,0.005729,0.000188
6.5,21734084,23899057.000000,145520.000000,0.006089,0.000202
7.0,19213770,21112707.000000,140227.000000,0.006642,0.000215
7.5,16974979,18644254.000000,149474.500000,0.008017,0.000228
8.0,14788824,16241208.000000,135143.000000,0.008321,0.000245
8.5,13075921,14365529.000000,133223.000000,0.009274,0.000260
9.0,11455341,12629827.000000,127416.000000,0.010088,0.000278
9.5,9936143,10984936.000000,117717.000000,0.010716,0.000298
10.0,8852802,9811009.500000,107743.000000,0.010982,0.000315
10.5,7668061,8473491.500000,95871.500000,0.011314,0.000339
11.0,6842270,7517865.000000,97666.500000,0.012991,0.000361
11.5,5961638,6518044.000000,87079.500000,0.013360,0.000389
12.0,5302225,5744202.500000,81368.000000,0.014165,0.000416
12.5,4662380,5002264.000000,70355.000000,0.014065,0.000448
13.0,4083093,4357780.500000,67622.500000,0.015518,0.000481
13.5,3579238,3801328.500000,61680.000000,0.016226,0.000516
14.0,3077342,3253874.000000,54159.000000,0.016644,0.000558
14.5,2685039,2833784.000000,50597.000000,0.017855,0.000599
15.0,2296040,2421508.500000,44725.500000,0.018470,0.000648
15.5,1983652,2089800.000000,39388.500000,0.018848,0.000698
16.0,1677538,1765081.500000,37658.500000,0.021335,0.000759
16.5,1470515,1546105.000000,31204.000000,0.020182,0.000812
17.0,1263783,1328222.000000,29349.500000,0.022097,0.000876
17.5,1041851,1094553.000000,23514.500000,0.021483,0.000965
18.0,876698,920712.000000,21066.000000,0.022880,0.001052
18.5,758825,796153.000000,18577.000000,0.023333,0.001132
19.0,642486,672727.000000,15126.500000,0.022485,0.001232
19.5,539667,565494.000000,15066.000000,0.026642,0.001344
20.0,458966,480093.500000,13135.500000,0.027360,0.001459
20.5,392799,410646.500000,11392.500000,0.027743,0.001578
21.0,315592,329547.500000,9094.000000,0.027595,0.001763
21.5,265249,277059.500000,8088.000000,0.029192,0.001921
22.0,228741,238276.500000,7839.000000,0.032899,0.002074
22.5,181550,189257.500000,5570.000000,0.029431,0.002327
23.0,159116,165907.500000,4830.500000,0.029116,0.002485
23.5,128915,134226.000000,4266.000000,0.031782,0.002765
24.0,104507,108702.500000,3551.500000,0.032672,0.003074
24.5,85719,89013.000000,2743.000000,0.030816,0.003397
25.0,73059,75989.000000,2758.500000,0.036301,0.003677
25.5,60210,62519.000000,1792.000000,0.028663,0.004052
26.0,43204,44853.000000,1897.500000,0.042305,0.004791
26.5,40213,41706.000000,1700.500000,0.040774,0.004974
27.0,32427,33602.500000,1313.000000,0.039074,0.005529
27.5,24893,25863.500000,1248.000000,0.048253,0.006308
28.0,20557,21339.000000,963.500000,0.045152,0.006942
28.5,17047,17616.000000,720.000000,0.040872,0.007651
29.0,13555,13983.000000,717.000000,0.051277,0.008572
29.5,11024,11366.500000,491.500000,0.043241,0.009504
30.0,9087,9391.500000,572.500000,0.060959,0.010457
30.5,6716,6883.500000,194.500000,0.028256,0.012285
31.0,5419,5589.000000,221.000000,0.039542,0.013506
31.5,4478,4603.500000,233.000000,0.050614,0.015041
32.0,3414,3535.000000,161.000000,0.045545,0.017010
32.5,2707,2782.500000,1.500000,0.000539,0.019258
33.0,2077,2125.000000,37.000000,0.017412,0.021901
33.5,1716,1737.000000,-23.000000,-0.013241,0.024616
34.0,1307,1338.000000,46.000000,0.034380,0.028111
34.5,1052,1075.000000,64.500000,0.060000,0.031307
35.0,848,860.500000,60.500000,0.070308,0.034989
35.5,614,633.500000,32.000000,0.050513,0.040465
36.0,495,507.000000,61.000000,0.120316,0.045114
36.5,351,355.500000,32.000000,0.090014,0.053989
37.0,267,268.500000,-5.500000,-0.020484,0.061185
37.5,191,193.000000,5.500000,0.028497,0.072787
38.0,147,149.500000,4.500000,0.030100,0.084441
38.5,127,128.000000,13.500000,0.105469,0.088328
39.0,113,113.500000,13.000000,0.114537,0.097520
39.5,63,65.000000,8.500000,0.130769,0.127227
40.0,52,51.000000,2.000000,0.039216,0.140606
40.5,49,49.000000,0.000000,0.000000,0.148574
41.0,35,32.500000,7.500000,0.230769,0.184023
41.5,37,37.500000,0.000000,0.000000,0.175373
42.0,11,12.000000,1.500000,0.125000,0.289426
42.5,10,10.500000,0.500000,0.047619,0.333009
43.0,7,7.000000,0.500000,0.071429,0.383706
43.5,6,6.500000,-0.500000,-0.076923,0.391070
44.0,4,4.000000,-1.000000,-0.250000,0.414578
44.5,5,6.000000,0.000000,0.000000,0.333333
45.5,1,1.000000,1.000000,1.000000,0.000000
46.0,2,1.500000,0.000000,-0.000000,1.154701
47.0,2,2.000000,2.000000,1.000000,0.000000
