TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-53.0,1,1.000000,1.500000,1.500000,0.000000
-50.0,3,4.000000,-2.000000,-0.500000,0.433013
-49.5,4,4.000000,-1.000000,-0.250000,0.414578
-49.0,5,5.000000,2.500000,0.500000,0.400000
-48.5,2,2.000000,-2.000000,-1.000000,0.000000
-48.0,9,13.000000,5.000000,0.384615,0.231753
-47.5,4,5.000000,0.000000,0.000000,0.282843
-47.0,7,8.000000,-4.000000,-0.500000,0.306186
-46.5,18,20.000000,-2.000000,-0.100000,0.210950
-46.0,22,26.000000,6.000000,0.230769,0.182906
-45.5,24,29.000000,-7.000000,-0.241379,0.166485
-45.0,35,38.000000,-6.500000,-0.171053,0.163578
-44.5,48,58.000000,8.500000,0.146552,0.126703
-44.0,60,69.000000,8.500000,0.123188,0.110566
-43.5,75,82.000000,-13.500000,-0.164634,0.102778
-43.0,96,114.000000,-26.000000,-0.228070,0.086647
-42.5,136,160.000000,-23.500000,-0.146875,0.075467
-42.0,191,219.000000,-31.000000,-0.141553,0.065236
-41.5,221,262.000000,-57.000000,-0.217557,0.058148
-41.0,266,316.000000,-24.500000,-0.077532,0.054569
-40.5,389,451.000000,-122.500000,-0.271619,0.043674
-40.0,439,525.000000,-46.000000,-0.087619,0.042248
-39.5,554,646.000000,-63.000000,-0.097523,0.037802
-39.0,636,734.000000,-65.500000,-0.089237,0.035927
-38.5,790,930.000000,-16.500000,-0.017742,0.032347
-38.0,1148,1345.000000,-107.000000,-0.079554,0.026423
-37.5,1191,1386.000000,-191.500000,-0.138167,0.025816
-37.0,1636,1913.000000,-132.000000,-0.069002,0.022193
-36.5,2014,2324.000000,-119.500000,-0.051420,0.020286
-36.0,2448,2811.000000,-212.500000,-0.075596,0.018274
-35.5,3064,3526.000000,-267.500000,-0.075865,0.016296
-35.0,3971,4598.000000,-428.000000,-0.093084,0.014158
-34.5,4334,5023.000000,-374.500000,-0.074557,0.013677
-34.0,5739,6611.000000,-368.000000,-0.055665,0.011946
-33.5,7095,8171.000000,-565.500000,-0.069208,0.010718
-33.0,8722,10081.000000,-687.000000,-0.068148,0.009685
-32.5,10225,11792.000000,-546.000000,-0.046303,0.008945
-32.0,12421,14314.000000,-819.500000,-0.057252,0.008123
-31.5,16396,18940.000000,-1193.000000,-0.062988,0.007052
-31.0,17847,20547.000000,-1407.500000,-0.068501,0.006758
-30.5,22645,26098.000000,-1399.500000,-0.053625,0.006026
-30.0,27594,31679.000000,-1679.000000,-0.053000,0.005458
-29.5,32978,37869.000000,-2293.500000,-0.060564,0.005001
-29.0,39335,45344.000000,-2217.500000,-0.048904,0.004573
-28.5,47424,54388.000000,-2907.000000,-0.053449,0.004171
-28.0,57826,66280.000000,-3292.500000,-0.049676,0.003781
-27.5,65270,74694.000000,-3846.500000,-0.051497,0.003566
-27.0,81629,93539.000000,-4821.000000,-0.051540,0.003187
-26.5,99719,114025.000000,-5355.000000,-0.046963,0.002883
-26.0,109407,125001.000000,-6127.500000,-0.049020,0.002753
-25.5,139955,160210.000000,-7774.500000,-0.048527,0.002435
-25.0,162817,185781.000000,-9036.000000,-0.048638,0.002260
-24.5,183281,209010.000000,-9824.000000,-0.047003,0.002132
-24.0,227209,258782.000000,-10667.500000,-0.041222,0.001915
-23.5,261302,297460.000000,-14268.500000,-0.047968,0.001786
-23.0,314850,358261.000000,-14603.500000,-0.040762,0.001629
-22.5,349190,396931.000000,-17200.000000,-0.043332,0.001548
-22.0,427565,486058.000000,-19603.500000,-0.040332,0.001398
-21.5,491845,559054.000000,-21550.500000,-0.038548,0.001304
-21.0,553172,628262.000000,-24691.500000,-0.039301,0.001231
-20.5,688068,780321.000000,-30947.500000,-0.039660,0.001105
-20.0,772133,875218.000000,-33277.000000,-0.038021,0.001043
-19.5,880255,997297.000000,-36696.500000,-0.036796,0.000978
-19.0,1037817,1174853.000000,-40107.500000,-0.034138,0.000901
-18.5,1205129,1363349.000000,-48695.000000,-0.035717,0.000836
-18.0,1382947,1563723.000000,-52837.000000,-0.033789,0.000781
-17.5,1509737,1704978.000000,-58969.500000,-0.034587,0.000748
-17.0,1890149,2134708.000000,-66806.500000,-0.031295,0.000669
-16.5,2112956,2384712.000000,-77139.000000,-0.032347,0.000633
-16.0,2335699,2633995.000000,-82149.500000,-0.031188,0.000602
-15.5,2750796,3099881.000000,-91598.000000,-0.029549,0.000555
-15.0,3127137,3521278.000000,-102146.000000,-0.029008,0.000521
-14.5,3510246,3949930.000000,-110525.500000,-0.027982,0.000492
-14.0,4082480,4590663.000000,-125376.500000,-0.027311,0.000457
-13.5,4567438,5133995.000000,-138281.000000,-0.026934,0.000432
-13.0,5242682,5889578.000000,-145869.500000,-0.024767,0.000403
-12.5,5952282,6680999.000000,-161442.000000,-0.024164,0.000379
-12.0,6726891,7545502.000000,-176973.000000,-0.023454,0.000356
-11.5,7607888,8529874.000000,-197929.500000,-0.023204,0.000335
-11.0,8560631,9591182.000000,-208125.000000,-0.021700,0.000316
-10.5,9840308,11018771.000000,-232038.500000,-0.021058,0.000295
-10.0,11071887,12388985.000000,-257361.500000,-0.020773,0.000278
-9.5,12287449,13741596.000000,-269872.500000,-0.019639,0.000264
