TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.0,4,5.000000,-4.000000,-0.800000,0.178885
-34.5,2,2.000000,-2.000000,-1.000000,0.000000
-34.0,4,5.000000,-4.000000,-0.800000,0.178885
-33.5,2,2.000000,0.000000,0.000000,0.707107
-33.0,3,3.000000,-1.000000,-0.333333,0.544331
-32.5,8,8.000000,1.000000,0.125000,0.327753
-32.0,3,3.000000,-1.000000,-0.333333,0.544331
-31.5,30,35.000000,7.500000,0.214286,0.152911
-31.0,27,29.000000,-11.000000,-0.379310,0.157370
-30.5,40,51.000000,0.000000,0.000000,0.138648
-30.0,68,76.000000,-21.000000,-0.276316,0.107458
-29.5,104,121.000000,-11.500000,-0.095041,0.087524
-29.0,165,187.000000,-11.500000,-0.061497,0.069835
-28.5,201,219.000000,-13.500000,-0.061644,0.066079
-28.0,291,341.000000,-64.500000,-0.189150,0.052299
-27.5,341,384.000000,-12.000000,-0.031250,0.049351
-27.0,583,672.000000,-9.000000,-0.013393,0.037657
-26.5,889,1032.000000,-94.000000,-0.091085,0.030053
-26.0,1165,1341.000000,-84.000000,-0.062640,0.026661
-25.5,1698,1938.000000,-185.500000,-0.095717,0.021992
-25.0,2296,2609.000000,-206.000000,-0.078957,0.019098
-24.5,2703,3112.000000,-129.000000,-0.041452,0.017470
-24.0,4409,5001.000000,-76.000000,-0.015197,0.013766
-23.5,5722,6509.000000,-399.500000,-0.061377,0.012080
-23.0,8058,9142.000000,-412.500000,-0.045121,0.010205
-22.5,10253,11663.000000,-434.000000,-0.037212,0.009022
-22.0,13874,15792.000000,-573.000000,-0.036284,0.007769
-21.5,18638,21130.000000,-876.500000,-0.041481,0.006709
-21.0,23336,26530.000000,-1120.500000,-0.042235,0.005990
-20.5,34162,38808.000000,-1780.500000,-0.045880,0.004959
-20.0,43648,49426.000000,-1848.000000,-0.037389,0.004386
-19.5,52009,58786.000000,-2101.500000,-0.035748,0.004019
-19.0,72369,81890.000000,-2888.500000,-0.035273,0.003409
-18.5,97600,110329.000000,-3879.500000,-0.035163,0.002941
-18.0,123422,139446.000000,-4279.500000,-0.030689,0.002616
-17.5,140406,158527.000000,-5575.000000,-0.035168,0.002453
-17.0,208270,235123.000000,-7400.500000,-0.031475,0.002017
-16.5,252735,285049.000000,-8609.500000,-0.030204,0.001830
-16.0,298015,336399.000000,-8745.000000,-0.025996,0.001685
-15.5,405445,456951.000000,-13999.000000,-0.030636,0.001446
-15.0,500103,563126.000000,-15541.500000,-0.027599,0.001303
-14.5,567460,638765.000000,-15581.000000,-0.024392,0.001224
-14.0,792008,890224.000000,-25062.500000,-0.028153,0.001036
-13.5,902289,1013932.000000,-26053.500000,-0.025696,0.000971
-13.0,1129193,1268274.000000,-32614.500000,-0.025716,0.000869
-12.5,1408715,1580930.000000,-36063.500000,-0.022812,0.000778
-12.0,1693905,1900090.000000,-46971.000000,-0.024720,0.000710
-11.5,2027030,2272200.000000,-52909.500000,-0.023286,0.000650
-11.0,2381942,2668045.000000,-57325.500000,-0.021486,0.000599
-10.5,3121725,3494714.000000,-70658.000000,-0.020219,0.000524
-10.0,3509668,3927012.000000,-75881.000000,-0.019323,0.000494
-9.5,4157474,4648270.000000,-89583.500000,-0.019272,0.000454
-9.0,5003392,5591548.000000,-98023.000000,-0.017531,0.000414
-8.5,5788946,6464152.000000,-117140.500000,-0.018122,0.000385
-8.0,7045089,7862811.000000,-127268.500000,-0.016186,0.000350
-7.5,8011714,8935982.000000,-137277.500000,-0.015362,0.000328
-7.0,9556959,10651122.000000,-163414.000000,-0.015342,0.000301
-6.5,11203288,12479654.000000,-177453.500000,-0.014219,0.000278
-6.0,12352809,13752233.000000,-193026.000000,-0.014036,0.000265
-5.5,15391595,17126108.000000,-222000.000000,-0.012963,0.000237
-5.0,17283793,19216651.000000,-243498.000000,-0.012671,0.000224
-4.5,19434597,21596583.000000,-246053.500000,-0.011393,0.000211
-4.0,22791407,25309668.000000,-269776.000000,-0.010659,0.000195
-3.5,25845923,28684549.000000,-286486.500000,-0.009987,0.000183
-3.0,29989311,33261870.000000,-313506.500000,-0.009425,0.000170
-2.5,33784245,37456350.000000,-323053.000000,-0.008625,0.000161
-2.0,39799432,44090482.000000,-348663.000000,-0.007908,0.000148
-1.5,41989393,46492209.000000,-312069.000000,-0.006712,0.000144
-1.0,43912655,48592262.000000,-310485.500000,-0.006390,0.000141
-0.5,52689427,58276789.000000,-308920.500000,-0.005301,0.000129
0.0,102963587,113843010.000000,-545430.000000,-0.004791,0.000092
0.5,50569016,55957839.000000,-227172.000000,-0.004060,0.000131
1.0,41426757,45845785.000000,-152959.500000,-0.003336,0.000145
1.5,39346972,43518649.000000,-119271.000000,-0.002741,0.000149
2.0,34329255,37948233.000000,-63099.000000,-0.001663,0.000160
2.5,30094746,33249763.000000,-34818.500000,-0.001047,0.000171
3.0,26776522,29561776.000000,-7439.000000,-0.000252,0.000181
3.5,23805886,26269497.000000,9486.000000,0.000361,0.000192
4.0,20897109,23042458.000000,27044.500000,0.001174,0.000205
4.5,17166589,18919654.000000,32298.000000,0.001707,0.000227
5.0,15862817,17471362.000000,52550.500000,0.003008,0.000236
5.5,13780050,15168642.000000,51197.000000,0.003375,0.000253
6.0,11061197,12166408.000000,54940.000000,0.004516,0.000283
6.5,10028583,11026109.000000,53944.000000,0.004892,0.000297
7.0,8525984,9361719.000000,55822.000000,0.005963,0.000323
7.5,7173295,7856256.500000,52738.000000,0.006713,0.000353
8.0,6325493,6930241.500000,48772.000000,0.007038,0.000376
8.5,5189885,5674952.500000,43425.000000,0.007652,0.000416
9.0,4533812,4952886.500000,38213.500000,0.007715,0.000446
9.5,3873475,4195215.000000,33512.500000,0.007988,0.000487
10.0,3223774,3468481.500000,34672.500000,0.009996,0.000537
10.5,2906095,3116559.500000,30385.000000,0.009750,0.000568
11.0,2219318,2370447.500000,25184.500000,0.010624,0.000652
11.5,1890908,2010147.000000,22117.500000,0.011003,0.000709
12.0,1583787,1678508.500000,21309.500000,0.012695,0.000777
12.5,1322874,1400787.500000,20159.000000,0.014391,0.000851
13.0,1049039,1109313.500000,13457.000000,0.012131,0.000957
13.5,829699,877215.000000,13355.000000,0.015224,0.001076
14.0,732586,773281.000000,11086.500000,0.014337,0.001146
14.5,518402,547403.500000,8598.000000,0.015707,0.001363
