TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,1,-1.000000,-1.000000,0.000000
-9.0,4,2.000000,0.500000,0.433013
-8.5,21,10.000000,0.476190,0.248524
-8.0,28,6.000000,0.214286,0.232045
-7.5,77,-8.500000,-0.110390,0.126456
-7.0,221,-37.500000,-0.169683,0.076575
-6.5,532,-15.000000,-0.028195,0.051463
-6.0,1399,-104.000000,-0.074339,0.030684
-5.5,3797,-87.500000,-0.023045,0.018959
-5.0,9770,-55.500000,-0.005681,0.011775
-4.5,23719,-802.500000,-0.033834,0.007483
-4.0,62193,-2087.000000,-0.033557,0.004619
-3.5,154708,-4953.500000,-0.032018,0.002920
-3.0,309683,-7590.000000,-0.024509,0.002053
-2.5,830124,-18915.000000,-0.022786,0.001254
-2.0,1931362,-38260.500000,-0.019810,0.000820
-1.5,4003448,-62867.500000,-0.015703,0.000570
-1.0,7677222,-110351.000000,-0.014374,0.000411
-0.5,12800341,-181775.000000,-0.014201,0.000318
0.0,172986467,-848206.000000,-0.004903,0.000086
0.5,25861846,-297396.500000,-0.011499,0.000223
1.0,32035209,-314682.500000,-0.009823,0.000200
1.5,35215684,-297748.500000,-0.008455,0.000191
2.0,38376532,-306100.500000,-0.007976,0.000183
2.5,36927235,-272225.000000,-0.007372,0.000186
3.0,37424544,-280570.500000,-0.007497,0.000185
3.5,37829268,-279353.000000,-0.007385,0.000184
4.0,37728532,-269126.500000,-0.007133,0.000184
4.5,32107505,-259093.000000,-0.008070,0.000200
5.0,29267910,-224674.500000,-0.007676,0.000209
5.5,35349132,-238887.000000,-0.006758,0.000190
6.0,33974641,-223539.500000,-0.006580,0.000194
6.5,31591586,-210548.000000,-0.006665,0.000201
7.0,29482025,-210451.500000,-0.007138,0.000208
7.5,31086473,-188025.500000,-0.006048,0.000203
8.0,28936592,-203567.500000,-0.007035,0.000210
8.5,26884397,-156172.500000,-0.005809,0.000218
9.0,30110085,-182744.000000,-0.006069,0.000206
9.5,27502974,-175656.500000,-0.006387,0.000216
10.0,26310874,-173959.000000,-0.006612,0.000220
10.5,25897626,-183420.500000,-0.007083,0.000222
11.0,25861899,-158715.500000,-0.006137,0.000222
11.5,24794162,-147675.000000,-0.005956,0.000227
12.0,25876887,-153298.000000,-0.005924,0.000222
12.5,23283720,-129584.000000,-0.005565,0.000234
13.0,23337894,-179245.500000,-0.007680,0.000234
13.5,23166795,-113510.000000,-0.004900,0.000235
14.0,23144490,-144780.000000,-0.006255,0.000235
14.5,20403694,-145646.500000,-0.007138,0.000250
15.0,21564641,-113831.500000,-0.005279,0.000243
15.5,22012820,-100299.500000,-0.004556,0.000241
16.0,19684800,-132738.000000,-0.006743,0.000255
16.5,20513752,-109625.000000,-0.005344,0.000249
17.0,18850007,-112877.500000,-0.005988,0.000260
17.5,19399475,-122357.000000,-0.006307,0.000257
18.0,20627201,-106501.500000,-0.005163,0.000249
18.5,18415257,-91015.000000,-0.004942,0.000263
19.0,19049761,-100811.000000,-0.005292,0.000259
19.5,17763294,-105169.500000,-0.005921,0.000268
20.0,17849608,-88372.000000,-0.004951,0.000267
20.5,16299376,-95577.500000,-0.005864,0.000280
21.0,18030404,-92497.000000,-0.005130,0.000266
21.5,17470500,-106353.500000,-0.006088,0.000270
22.0,15171973,-71647.500000,-0.004722,0.000290
22.5,16028480,-79287.000000,-0.004947,0.000282
23.0,16730616,-80869.500000,-0.004834,0.000276
23.5,15604321,-78295.500000,-0.005018,0.000286
24.0,14823901,-71529.000000,-0.004825,0.000293
24.5,15523260,-101897.500000,-0.006564,0.000287
25.0,17197636,-43581.000000,-0.002534,0.000272
25.5,13311157,-69875.500000,-0.005249,0.000309
26.0,12372889,-81692.000000,-0.006603,0.000321
26.5,12855530,-74648.000000,-0.005807,0.000315
27.0,15435654,-40604.000000,-0.002631,0.000287
27.5,14538259,-67281.000000,-0.004628,0.000296
28.0,12871457,-59696.000000,-0.004638,0.000315
28.5,13064999,-64048.000000,-0.004902,0.000312
29.0,13516959,-46762.000000,-0.003460,0.000307
29.5,13343831,-81667.500000,-0.006120,0.000309
30.0,11000294,-46208.000000,-0.004201,0.000340
30.5,12897004,-46523.000000,-0.003607,0.000314
31.0,13598112,-76448.000000,-0.005622,0.000306
31.5,10777388,-37266.500000,-0.003458,0.000343
32.0,12134091,-81470.500000,-0.006714,0.000325
