TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,-1.000000,-0.500000,1.060660
-3.0,29,-20.000000,-0.689655,0.195694
-2.5,453,25.000000,0.055188,0.053123
-2.0,4614,-156.000000,-0.033810,0.016643
-1.5,47846,-1125.000000,-0.023513,0.005214
-1.0,582022,-7454.500000,-0.012808,0.001488
-0.5,5215929,-57079.500000,-0.010943,0.000496
0.0,71780827,-488698.000000,-0.006808,0.000133
0.5,38078655,-300448.000000,-0.007890,0.000183
1.0,43517800,-335687.500000,-0.007714,0.000171
1.5,40084960,-300159.500000,-0.007488,0.000178
2.0,39258342,-317650.000000,-0.008091,0.000180
2.5,38922424,-310578.500000,-0.007979,0.000181
3.0,37957889,-277413.000000,-0.007308,0.000183
3.5,36834825,-282730.000000,-0.007676,0.000186
4.0,36083779,-267185.000000,-0.007405,0.000188
4.5,35199610,-260145.000000,-0.007391,0.000190
5.0,33728268,-248997.500000,-0.007382,0.000194
5.5,32885401,-238378.000000,-0.007249,0.000197
6.0,32696692,-230906.000000,-0.007062,0.000197
6.5,31495034,-232394.500000,-0.007379,0.000201
7.0,30334322,-224258.500000,-0.007393,0.000205
7.5,30330814,-217680.000000,-0.007177,0.000205
8.0,28950548,-209839.500000,-0.007248,0.000210
8.5,28791821,-203978.000000,-0.007085,0.000210
9.0,27695503,-194866.000000,-0.007036,0.000214
9.5,26797528,-201757.500000,-0.007529,0.000218
10.0,26666224,-190892.000000,-0.007159,0.000219
10.5,25887124,-184746.500000,-0.007137,0.000222
11.0,25522690,-174485.000000,-0.006836,0.000223
11.5,24782091,-176676.000000,-0.007129,0.000227
12.0,24294168,-181314.000000,-0.007463,0.000229
12.5,23194119,-155732.500000,-0.006714,0.000234
13.0,23677736,-167513.500000,-0.007075,0.000232
13.5,22343915,-138881.500000,-0.006216,0.000239
14.0,22305072,-154629.500000,-0.006932,0.000239
14.5,21318886,-149761.000000,-0.007025,0.000244
15.0,21403666,-140626.500000,-0.006570,0.000244
15.5,20866942,-138500.000000,-0.006637,0.000247
16.0,20221463,-137348.500000,-0.006792,0.000251
16.5,20092190,-142113.000000,-0.007073,0.000252
17.0,19814373,-144355.000000,-0.007285,0.000254
