TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,12,4.500000,0.375000,0.257694
-2.0,342,14.500000,0.042398,0.061725
-1.5,9907,-172.000000,-0.017361,0.011343
-1.0,282748,-2719.500000,-0.009618,0.002132
-0.5,5674191,-56770.000000,-0.010005,0.000475
0.0,71946539,-520567.500000,-0.007235,0.000133
0.5,53180418,-431285.500000,-0.008110,0.000155
1.0,60452415,-441988.000000,-0.007311,0.000145
1.5,57869301,-435805.000000,-0.007531,0.000148
2.0,54048308,-386216.000000,-0.007146,0.000154
2.5,51121602,-391425.000000,-0.007657,0.000158
3.0,50431214,-380913.000000,-0.007553,0.000159
3.5,49533564,-369791.500000,-0.007465,0.000160
4.0,47808276,-346411.000000,-0.007246,0.000163
4.5,46471854,-344842.500000,-0.007420,0.000166
5.0,45733918,-323743.500000,-0.007079,0.000167
5.5,44423448,-302870.500000,-0.006818,0.000169
6.0,42659749,-313840.000000,-0.007357,0.000173
6.5,42099579,-313723.000000,-0.007452,0.000174
7.0,40768549,-298239.500000,-0.007315,0.000177
7.5,39956940,-280576.000000,-0.007022,0.000179
8.0,38853485,-274254.500000,-0.007059,0.000181
8.5,38499082,-271816.000000,-0.007060,0.000182
9.0,36538584,-258850.000000,-0.007084,0.000187
9.5,35893424,-249796.000000,-0.006959,0.000188
10.0,35892643,-263737.000000,-0.007348,0.000188
10.5,34319816,-249693.500000,-0.007275,0.000193
11.0,33746710,-247770.000000,-0.007342,0.000194
11.5,32977826,-218596.000000,-0.006629,0.000197
12.0,32256358,-213863.500000,-0.006630,0.000199
12.5,31739233,-213182.000000,-0.006717,0.000200
13.0,30343634,-213724.000000,-0.007043,0.000205
13.5,30537728,-208957.500000,-0.006843,0.000204
14.0,29596433,-198496.500000,-0.006707,0.000207
14.5,28544544,-198068.000000,-0.006939,0.000211
15.0,28343308,-201050.000000,-0.007093,0.000212
15.5,27800114,-186168.500000,-0.006697,0.000214
16.0,26847733,-188265.000000,-0.007012,0.000218
16.5,26937669,-189443.500000,-0.007033,0.000217
17.0,25379079,-170930.000000,-0.006735,0.000224
17.5,26052577,-189342.500000,-0.007268,0.000221
18.0,25145367,-164853.500000,-0.006556,0.000225
18.5,24213662,-157036.500000,-0.006485,0.000229
19.0,23919513,-163069.000000,-0.006817,0.000231
19.5,23368578,-146346.000000,-0.006263,0.000233
20.0,22806476,-149944.000000,-0.006575,0.000236
20.5,21600756,-130119.000000,-0.006024,0.000243
21.0,21821728,-132135.500000,-0.006055,0.000241
21.5,20495015,-108841.500000,-0.005311,0.000249
22.0,19312343,-96171.500000,-0.004980,0.000256
22.5,18670652,-83569.000000,-0.004476,0.000261
23.0,17562575,-63966.500000,-0.003642,0.000269
23.5,16173625,-47254.500000,-0.002922,0.000280
24.0,14560629,-36768.000000,-0.002525,0.000295
24.5,13346781,-25658.500000,-0.001922,0.000308
25.0,11679121,-6352.000000,-0.000544,0.000328
25.5,9714970,5710.000000,0.000588,0.000360
26.0,9188855,17313.000000,0.001884,0.000370
26.5,6674753,19538.500000,0.002927,0.000433
27.0,5894012,20887.000000,0.003544,0.000461
27.5,4570802,24363.500000,0.005330,0.000522
28.0,3498631,21691.000000,0.006200,0.000597
28.5,2637068,18320.500000,0.006947,0.000687
29.0,1890269,16318.500000,0.008633,0.000812
29.5,1422304,12422.000000,0.008734,0.000935
30.0,927400,10767.000000,0.011610,0.001156
30.5,611616,6095.000000,0.009965,0.001421
31.0,435103,4438.000000,0.010200,0.001684
31.5,252246,3089.500000,0.012248,0.002206
32.0,158225,2210.500000,0.013971,0.002782
32.5,99318,1134.500000,0.011423,0.003509
33.0,50914,587.500000,0.011539,0.004902
33.5,30769,532.000000,0.017290,0.006295
34.0,16639,393.500000,0.023649,0.008523
34.5,8366,155.000000,0.018527,0.012062
35.0,3915,13.500000,0.003448,0.017627
35.5,2058,155.500000,0.075559,0.024135
36.0,1027,17.500000,0.017040,0.033589
36.5,482,-11.000000,-0.022822,0.050212
37.0,163,20.000000,0.122699,0.085900
37.5,76,3.500000,0.046053,0.136163
38.0,23,-5.500000,-0.239130,0.194123
38.5,10,-0.500000,-0.050000,0.319766
39.0,5,-6.000000,-1.200000,0.178885
39.5,1,1.000000,1.000000,0.000000
40.0,1,-1.000000,-1.000000,0.000000
