TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,1.000000,1.000000,0.000000
-9.5,2,2.000000,1.000000,0.000000
-8.5,8,-2.500000,-0.312500,0.458747
-8.0,27,-4.000000,-0.148148,0.207564
-7.5,61,-3.500000,-0.057377,0.140113
-7.0,228,-1.000000,-0.004386,0.074947
-6.5,490,-21.000000,-0.042857,0.052533
-6.0,1379,-88.500000,-0.064177,0.031242
-5.5,3754,-52.500000,-0.013985,0.019069
-5.0,9394,-353.000000,-0.037577,0.011941
-4.5,23705,-1023.000000,-0.043155,0.007515
-4.0,62261,-1986.000000,-0.031898,0.004608
-3.5,154197,-4913.000000,-0.031862,0.002925
-3.0,309767,-8085.500000,-0.026102,0.002056
-2.5,832033,-18476.000000,-0.022206,0.001252
-2.0,1927132,-38720.000000,-0.020092,0.000820
-1.5,4002308,-67571.000000,-0.016883,0.000570
-1.0,7681206,-115888.000000,-0.015087,0.000411
-0.5,12797609,-183060.500000,-0.014304,0.000318
0.0,172983404,-815833.500000,-0.004716,0.000086
0.5,25863029,-300318.500000,-0.011612,0.000223
1.0,32039481,-315573.500000,-0.009850,0.000200
1.5,35224039,-315695.000000,-0.008962,0.000191
2.0,38379718,-311056.000000,-0.008105,0.000183
2.5,36919870,-275161.500000,-0.007453,0.000186
3.0,37426638,-262493.500000,-0.007014,0.000185
3.5,37828394,-277136.000000,-0.007326,0.000184
4.0,37725465,-264075.500000,-0.007000,0.000184
4.5,32114307,-265055.000000,-0.008253,0.000200
5.0,29273855,-220533.500000,-0.007533,0.000209
5.5,35327726,-246106.500000,-0.006966,0.000190
6.0,33981299,-235250.000000,-0.006923,0.000194
6.5,31596598,-208425.000000,-0.006596,0.000201
7.0,29466413,-215935.000000,-0.007328,0.000208
7.5,31088351,-181244.000000,-0.005830,0.000203
8.0,28926899,-210498.000000,-0.007277,0.000210
8.5,26890664,-166796.000000,-0.006203,0.000218
9.0,30124081,-186001.500000,-0.006175,0.000206
9.5,27511800,-166489.000000,-0.006052,0.000216
10.0,26317779,-190543.500000,-0.007240,0.000220
10.5,25903236,-186339.500000,-0.007194,0.000222
11.0,25863007,-158668.500000,-0.006135,0.000222
11.5,24800345,-154261.000000,-0.006220,0.000227
12.0,25881258,-148667.500000,-0.005744,0.000222
12.5,23274565,-128792.500000,-0.005534,0.000234
13.0,23343353,-176752.500000,-0.007572,0.000234
13.5,23160801,-120353.500000,-0.005196,0.000235
14.0,23132768,-134411.500000,-0.005810,0.000235
14.5,20400658,-145322.000000,-0.007123,0.000250
15.0,21556830,-107601.500000,-0.004992,0.000243
15.5,22015246,-113138.000000,-0.005139,0.000241
16.0,19681034,-118581.000000,-0.006025,0.000255
16.5,20509470,-106561.000000,-0.005196,0.000249
17.0,18858163,-108962.500000,-0.005778,0.000260
17.5,19394905,-136090.000000,-0.007017,0.000257
18.0,20630912,-95155.500000,-0.004612,0.000249
18.5,18405945,-82741.500000,-0.004495,0.000263
19.0,19042434,-98112.000000,-0.005152,0.000259
19.5,17768080,-110070.500000,-0.006195,0.000268
20.0,17844083,-84530.500000,-0.004737,0.000267
20.5,16298744,-85781.500000,-0.005263,0.000280
21.0,18024404,-92552.000000,-0.005135,0.000266
21.5,17482059,-107827.000000,-0.006168,0.000270
22.0,15162122,-73067.000000,-0.004819,0.000290
22.5,16024554,-84973.500000,-0.005303,0.000282
23.0,16740217,-93201.000000,-0.005567,0.000276
23.5,15604634,-72547.000000,-0.004649,0.000286
24.0,14823833,-71903.000000,-0.004850,0.000293
24.5,15516574,-89482.000000,-0.005767,0.000287
25.0,17193873,-43064.000000,-0.002505,0.000272
25.5,13314759,-65359.500000,-0.004909,0.000309
26.0,12371282,-82637.500000,-0.006680,0.000321
26.5,12854238,-63515.500000,-0.004941,0.000315
27.0,15444426,-46852.000000,-0.003034,0.000287
27.5,14535161,-66692.500000,-0.004588,0.000296
28.0,12867323,-58943.500000,-0.004581,0.000315
28.5,13068181,-63893.000000,-0.004889,0.000312
29.0,13516131,-49826.000000,-0.003686,0.000307
29.5,13348199,-81348.500000,-0.006094,0.000309
30.0,11006800,-45445.000000,-0.004129,0.000340
30.5,12884429,-44408.500000,-0.003447,0.000314
31.0,13591111,-83430.500000,-0.006139,0.000306
31.5,10779243,-32450.500000,-0.003010,0.000343
32.0,12140443,-81172.500000,-0.006686,0.000325
32.5,12107829,-35701.000000,-0.002949,0.000324
33.0,10738882,-51477.500000,-0.004794,0.000344
33.5,11321234,-64229.500000,-0.005673,0.000336
34.0,9567632,-11084.000000,-0.001159,0.000364
34.5,14313493,-79977.000000,-0.005588,0.000299
35.0,7462424,-39586.500000,-0.005305,0.000413
35.5,11832287,-17941.000000,-0.001517,0.000327
36.0,10800085,-61284.500000,-0.005678,0.000344
36.5,10382479,-55634.500000,-0.005364,0.000351
37.0,9513055,-45711.500000,-0.004816,0.000366
37.5,11224715,-42478.000000,-0.003799,0.000337
38.0,9327531,-60268.000000,-0.006504,0.000371
38.5,11097140,-55799.500000,-0.005077,0.000341
39.0,7803914,27939.500000,0.003621,0.000403
39.5,9392851,-55697.500000,-0.006034,0.000372
40.0,10327359,-8228.000000,-0.000806,0.000354
40.5,8958852,-13747.500000,-0.001566,0.000381
41.0,9591207,20756.000000,0.002224,0.000367
41.5,7909485,-17437.500000,-0.002290,0.000406
42.0,8638342,12320.000000,0.001501,0.000388
42.5,8961717,24441.500000,0.002848,0.000381
43.0,9271387,15698.000000,0.001788,0.000375
43.5,9362339,23454.500000,0.002645,0.000373
44.0,7106421,-4194.500000,-0.000650,0.000429
44.5,10021921,49159.000000,0.005162,0.000360
45.0,7639265,23295.500000,0.003221,0.000413
45.5,7209651,1687.500000,0.000206,0.000425
46.0,9269303,29854.500000,0.003400,0.000375
46.5,7052239,44658.500000,0.006712,0.000428
47.0,7555501,-38199.500000,-0.005352,0.000417
47.5,8154184,111933.000000,0.014454,0.000397
48.0,6918488,-99190.000000,-0.015110,0.000438
48.5,9784466,127404.000000,0.013725,0.000362
49.0,3724352,15153.000000,0.004275,0.000589
49.5,13281673,-40486.000000,-0.003205,0.000314
50.0,3017919,149240.500000,0.052182,0.000633
50.5,7209985,-298495.500000,-0.043639,0.000437
51.0,10125971,283758.000000,0.029543,0.000352
52.0,17374011,-6155.500000,-0.000377,0.000274
53.0,7881721,281155.500000,0.037641,0.000397
53.5,9520923,-295765.500000,-0.032789,0.000378
54.0,977441,64405.500000,0.069438,0.001100
54.5,12860222,184982.500000,0.015171,0.000316
55.0,3707215,-227517.000000,-0.064633,0.000615
55.5,5533925,224498.500000,0.042784,0.000472
56.0,8827603,-13333.500000,-0.001586,0.000385
56.5,4860059,-77311.000000,-0.016807,0.000523
57.0,6220765,132698.000000,0.022505,0.000452
57.5,5964009,-2204.500000,-0.000361,0.000468
58.0,6284285,-14268.000000,-0.002433,0.000456
58.5,6061118,33774.000000,0.005897,0.000462
59.0,6301610,-16442.500000,-0.002746,0.000456
59.5,5343237,33322.000000,0.006633,0.000492
60.0,6620634,27430.500000,0.004371,0.000443
60.5,5685102,29279.000000,0.005442,0.000478
61.0,5429583,6056.000000,0.001181,0.000490
61.5,5567754,10942.500000,0.002077,0.000483
62.0,5747060,47711.500000,0.008747,0.000474
62.5,6184692,8042.000000,0.001347,0.000459
63.0,5638539,46043.500000,0.008574,0.000479
