TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.5,5,-2.0,-0.4,0.536656,0.0
-3.0,25,-7.0,-0.28,0.228175,2e-06
-2.5,453,-8.5,-0.018764,0.054481,3.1e-05
-2.0,4418,-48.0,-0.010865,0.01704,0.000299
-1.5,47734,-658.5,-0.013795,0.005198,0.003227
-1.0,584374,-7185.5,-0.012296,0.001484,0.039508
-0.5,5218385,-58103.0,-0.011134,0.000496,0.352798
0.0,71777777,-505746.5,-0.007046,0.000133,4.852667
0.5,38080638,-308735.5,-0.008107,0.000183,2.574511
1.0,43514218,-324900.0,-0.007467,0.000171,2.941858
1.5,40092453,-295615.5,-0.007373,0.000178,2.710523
2.0,39251488,-296857.0,-0.007563,0.00018,2.653668
2.5,38921143,-297917.5,-0.007654,0.000181,2.631335
3.0,37959734,-279104.0,-0.007353,0.000183,2.566337
3.5,36833387,-273265.0,-0.007419,0.000186,2.490188
4.0,36076694,-269202.0,-0.007462,0.000188,2.439031
4.5,35206538,-261097.0,-0.007416,0.00019,2.380202
5.0,33729577,-249133.5,-0.007386,0.000194,2.280349
5.5,32894093,-246672.5,-0.007499,0.000197,2.223865
6.0,32691653,-239388.0,-0.007323,0.000197,2.210179
6.5,31488094,-230622.0,-0.007324,0.000201,2.12881
7.0,30336346,-218505.0,-0.007203,0.000205,2.050944
7.5,30314241,-221625.0,-0.007311,0.000205,2.049449
8.0,28951007,-207273.5,-0.007159,0.00021,1.957286
8.5,28789860,-203830.5,-0.00708,0.00021,1.946391
9.0,27683170,-191113.0,-0.006904,0.000215,1.871571
9.5,26809524,-194032.0,-0.007237,0.000218,1.812507
10.0,26660379,-189098.0,-0.007093,0.000219,1.802423
10.5,25887667,-194695.5,-0.007521,0.000222,1.750183
11.0,25523427,-178765.0,-0.007004,0.000223,1.725558
11.5,24778678,-170303.5,-0.006873,0.000227,1.675208
12.0,24311791,-167595.5,-0.006894,0.000229,1.643643
12.5,23194821,-161205.5,-0.00695,0.000234,1.568128
13.0,23681446,-167118.5,-0.007057,0.000232,1.601027
13.5,22351129,-151351.0,-0.006772,0.000239,1.511089
14.0,22297871,-158581.0,-0.007112,0.000239,1.507488
14.5,21314548,-150620.5,-0.007067,0.000245,1.441009
15.0,21409677,-144946.0,-0.00677,0.000244,1.44744
15.5,20868838,-141212.5,-0.006767,0.000247,1.410876
16.0,20220883,-141474.5,-0.006996,0.000251,1.36707
16.5,20093304,-149649.5,-0.007448,0.000252,1.358444
17.0,19804783,-142545.5,-0.007198,0.000254,1.338938
17.5,18834394,-117456.5,-0.006236,0.00026,1.273334
18.0,18942743,-131763.5,-0.006956,0.000259,1.280659
18.5,18474197,-122058.5,-0.006607,0.000263,1.248982
19.0,18157525,-125715.0,-0.006924,0.000265,1.227573
19.5,17705333,-120110.5,-0.006784,0.000268,1.197001
20.0,17306118,-114666.0,-0.006626,0.000271,1.170012
20.5,17847818,-120155.5,-0.006732,0.000267,1.206634
21.0,16188797,-108563.0,-0.006706,0.00028,1.094473
21.5,16253514,-99541.0,-0.006124,0.00028,1.098848
22.0,16627392,-110063.0,-0.006619,0.000277,1.124125
22.5,15014781,-94030.5,-0.006263,0.000291,1.015102
23.0,15738829,-99428.0,-0.006317,0.000284,1.064052
23.5,15043881,-81927.5,-0.005446,0.000291,1.017069
24.0,14821571,-87995.0,-0.005937,0.000293,1.002039
24.5,14245750,-73985.0,-0.005193,0.000299,0.96311
25.0,13642930,-81236.0,-0.005954,0.000305,0.922355
25.5,14296793,-63121.0,-0.004415,0.000298,0.966561
26.0,11412551,-56812.5,-0.004978,0.000334,0.771566
26.5,12971077,-46276.5,-0.003568,0.000313,0.876933
27.0,11843969,-44699.5,-0.003774,0.000327,0.800733
27.5,11113728,-29100.0,-0.002618,0.000337,0.751364
28.0,10547244,-23499.0,-0.002228,0.000347,0.713066
28.5,9571186,-10214.5,-0.001067,0.000364,0.647077
29.0,8960782,-2585.0,-0.000288,0.000376,0.60581
29.5,8010506,1689.5,0.000211,0.000398,0.541565
30.0,7415517,9098.5,0.001227,0.000413,0.50134
30.5,6513051,19293.0,0.002962,0.00044,0.440327
31.0,5688537,19559.0,0.003438,0.00047,0.384584
31.5,5156457,25008.5,0.00485,0.000494,0.348612
32.0,4304219,21684.0,0.005038,0.00054,0.290995
32.5,3590011,20131.0,0.005608,0.00059,0.242709
33.0,2929388,24004.0,0.008194,0.000653,0.198047
33.5,2489748,19793.5,0.00795,0.000707,0.168324
34.0,1887020,17327.0,0.009182,0.000811,0.127575
34.5,1453989,17494.0,0.012032,0.000923,0.0983
35.0,1251910,14939.5,0.011933,0.000994,0.084638
35.5,952362,13065.5,0.013719,0.001138,0.064386
36.0,657187,9267.5,0.014102,0.001368,0.04443
36.5,494760,6793.5,0.013731,0.001576,0.033449
37.0,363015,7324.0,0.020175,0.001836,0.024542
37.5,252390,4838.0,0.019169,0.002201,0.017063
38.0,172392,3387.0,0.019647,0.002657,0.011655
38.5,116135,2650.0,0.022818,0.003235,0.007852
39.0,89332,2783.0,0.031153,0.003686,0.006039
39.5,47448,1134.5,0.02391,0.005049,0.003208
40.0,33902,1101.5,0.032491,0.005946,0.002292
40.5,20304,458.5,0.022582,0.007734,0.001373
41.0,14217,620.0,0.04361,0.009206,0.000961
41.5,7295,201.0,0.027553,0.012788,0.000493
42.0,4695,33.0,0.007029,0.016156,0.000317
42.5,2671,48.0,0.017971,0.021041,0.000181
43.0,1282,77.0,0.060062,0.030375,8.7e-05
43.5,856,12.0,0.014019,0.037453,5.8e-05
44.0,435,31.5,0.072414,0.051222,2.9e-05
44.5,256,57.5,0.224609,0.069146,1.7e-05
45.0,87,21.0,0.241379,0.115762,6e-06
45.5,66,18.5,0.280303,0.13344,4e-06
46.0,30,3.5,0.116667,0.192474,2e-06
46.5,22,2.5,0.113636,0.20813,1e-06
47.0,7,-1.0,-0.142857,0.425156,0.0
47.5,2,1.0,0.5,0.353553,0.0
48.0,4,-2.0,-0.5,0.433013,0.0
