TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,2,-3.000000,-1.500000,0.353553
-9.0,1,-1.000000,-1.000000,0.000000
-8.5,7,0.000000,0.000000,0.285714
-8.0,28,-6.000000,-0.214286,0.210424
-7.5,79,-22.500000,-0.284810,0.132665
-7.0,219,-8.500000,-0.038813,0.078284
-6.5,550,-43.500000,-0.079091,0.049886
-6.0,1351,-1.000000,-0.000740,0.032315
-5.5,3953,-242.500000,-0.061346,0.018509
-5.0,9672,-380.500000,-0.039340,0.011802
-4.5,23515,-701.500000,-0.029832,0.007534
-4.0,62550,-2592.000000,-0.041439,0.004600
-3.5,154390,-3924.500000,-0.025419,0.002920
-3.0,309482,-7984.000000,-0.025798,0.002057
-2.5,831758,-19281.500000,-0.023182,0.001252
-2.0,1933684,-39218.500000,-0.020282,0.000819
-1.5,4008820,-67969.000000,-0.016955,0.000569
-1.0,7680968,-116208.500000,-0.015129,0.000411
-0.5,12807450,-175753.000000,-0.013723,0.000318
0.0,172980859,-852028.500000,-0.004926,0.000086
0.5,25861868,-305499.500000,-0.011813,0.000223
1.0,32027978,-336506.500000,-0.010507,0.000200
1.5,35204821,-309788.000000,-0.008800,0.000191
2.0,38388389,-301000.500000,-0.007841,0.000183
2.5,36931976,-273003.000000,-0.007392,0.000186
3.0,37418955,-254814.000000,-0.006810,0.000185
3.5,37820579,-283974.000000,-0.007508,0.000184
4.0,37731775,-263388.500000,-0.006981,0.000184
4.5,32114780,-245854.000000,-0.007655,0.000200
5.0,29277577,-232180.500000,-0.007930,0.000209
5.5,35326732,-252345.000000,-0.007143,0.000190
6.0,33976332,-224061.000000,-0.006595,0.000194
6.5,31594214,-208207.000000,-0.006590,0.000201
7.0,29466493,-224785.500000,-0.007629,0.000208
7.5,31095497,-190997.000000,-0.006142,0.000203
8.0,28929925,-203347.500000,-0.007029,0.000210
8.5,26890993,-158417.000000,-0.005891,0.000218
9.0,30116624,-176890.500000,-0.005874,0.000206
9.5,27507337,-163581.500000,-0.005947,0.000216
10.0,26320283,-178505.000000,-0.006782,0.000220
10.5,25893288,-178943.500000,-0.006911,0.000222
11.0,25857713,-166537.000000,-0.006441,0.000222
11.5,24795862,-146092.000000,-0.005892,0.000227
12.0,25878519,-134146.500000,-0.005184,0.000222
12.5,23280462,-116646.000000,-0.005010,0.000234
13.0,23332154,-165842.000000,-0.007108,0.000234
13.5,23166808,-109992.000000,-0.004748,0.000235
14.0,23148487,-139784.500000,-0.006039,0.000235
14.5,20403005,-139965.000000,-0.006860,0.000250
