TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,-1.000000,-1.000000,0.000000
-3.5,8,8.500000,1.062500,0.186193
-3.0,52,6.500000,0.125000,0.141235
-2.5,470,13.500000,0.028723,0.051828
-2.0,4523,-136.000000,-0.030069,0.016995
-1.5,47673,-909.000000,-0.019067,0.005211
-1.0,584327,-8311.000000,-0.014223,0.001483
-0.5,5219018,-55329.000000,-0.010601,0.000496
0.0,71792569,-492273.500000,-0.006857,0.000133
0.5,38088260,-315249.000000,-0.008277,0.000183
1.0,43507414,-322170.500000,-0.007405,0.000171
1.5,40091375,-296345.000000,-0.007392,0.000178
2.0,39262979,-290706.000000,-0.007404,0.000180
2.5,38917855,-297926.000000,-0.007655,0.000181
3.0,37969894,-275173.500000,-0.007247,0.000183
3.5,36841233,-267292.000000,-0.007255,0.000186
4.0,36081664,-269953.000000,-0.007482,0.000188
4.5,35197721,-263413.500000,-0.007484,0.000190
5.0,33739955,-254737.500000,-0.007550,0.000194
5.5,32897573,-234846.500000,-0.007139,0.000197
6.0,32685277,-239868.000000,-0.007339,0.000198
6.5,31494450,-221969.500000,-0.007048,0.000201
7.0,30323667,-216030.000000,-0.007124,0.000205
7.5,30317398,-214189.000000,-0.007065,0.000205
8.0,28941027,-214799.500000,-0.007422,0.000210
8.5,28776896,-201010.500000,-0.006985,0.000210
9.0,27654996,-185937.000000,-0.006723,0.000215
9.5,26752207,-193372.500000,-0.007228,0.000218
10.0,26564148,-187456.500000,-0.007057,0.000219
10.5,25719746,-180753.500000,-0.007028,0.000223
11.0,25249602,-171137.500000,-0.006778,0.000225
11.5,24338274,-161090.500000,-0.006619,0.000229
12.0,23599474,-144093.000000,-0.006106,0.000232
12.5,22128478,-127598.000000,-0.005766,0.000240
13.0,22274073,-143564.500000,-0.006445,0.000239
13.5,20193217,-98547.500000,-0.004880,0.000251
14.0,19410817,-84338.500000,-0.004345,0.000256
14.5,17388593,-72752.500000,-0.004184,0.000270
15.0,16543017,-56516.500000,-0.003416,0.000277
15.5,14743485,-37205.000000,-0.002523,0.000293
16.0,12731914,-22506.000000,-0.001768,0.000315
16.5,11054556,-5285.500000,-0.000478,0.000338
17.0,9138371,2414.000000,0.000264,0.000371
17.5,8596166,13661.500000,0.001589,0.000382
18.0,6021611,15323.500000,0.002545,0.000456
18.5,4774835,16432.500000,0.003441,0.000512
19.0,3645011,18780.500000,0.005152,0.000585
19.5,2710364,13759.500000,0.005077,0.000677
20.0,1897372,13994.500000,0.007376,0.000809
20.5,1306156,12840.000000,0.009830,0.000974
21.0,916746,8041.000000,0.008771,0.001161
21.5,557503,7653.500000,0.013728,0.001485
22.0,348449,3658.000000,0.010498,0.001876
22.5,213477,2655.500000,0.012439,0.002396
23.0,121686,2189.500000,0.017993,0.003167
23.5,66564,1003.000000,0.015068,0.004281
24.0,36346,514.500000,0.014156,0.005778
24.5,18620,486.000000,0.026101,0.008067
25.0,9213,153.500000,0.016661,0.011484
25.5,4417,216.500000,0.049015,0.016672
26.0,2190,73.000000,0.033333,0.023526
26.5,770,18.000000,0.023377,0.039189
27.0,295,4.000000,0.013559,0.063322
27.5,131,5.500000,0.041985,0.096564
28.0,54,4.000000,0.074074,0.153496
28.5,9,4.500000,0.500000,0.333333
29.0,7,-3.000000,-0.428571,0.275321
29.5,1,0.000000,0.000000,0.000000
