TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-1.000000,-1.000000,0.000000
-9.0,3,3.000000,1.000000,0.000000
-8.5,10,-2.000000,-0.200000,0.340588
-8.0,23,-7.000000,-0.304348,0.247366
-7.5,97,-14.000000,-0.144330,0.120658
-7.0,273,-30.000000,-0.109890,0.072496
-6.5,576,-52.500000,-0.091146,0.048501
-6.0,1381,-54.000000,-0.039102,0.031807
-5.5,3808,-303.000000,-0.079569,0.018727
-5.0,9569,-412.500000,-0.043108,0.011803
-4.5,23783,-1055.500000,-0.044380,0.007503
-4.0,62298,-2308.000000,-0.037048,0.004614
-3.5,155361,-4085.500000,-0.026297,0.002919
-3.0,308468,-6680.000000,-0.021655,0.002063
-2.5,830078,-17198.000000,-0.020719,0.001255
-2.0,1931677,-34873.000000,-0.018053,0.000820
-1.5,4005282,-68835.000000,-0.017186,0.000570
-1.0,7681335,-121545.500000,-0.015823,0.000411
-0.5,12802393,-180628.000000,-0.014109,0.000318
0.0,172975591,-818664.500000,-0.004733,0.000086
0.5,25872733,-305839.000000,-0.011821,0.000223
1.0,32031502,-310510.500000,-0.009694,0.000200
1.5,35224029,-300595.000000,-0.008534,0.000191
2.0,38372146,-311300.500000,-0.008113,0.000183
2.5,36926057,-277073.500000,-0.007503,0.000186
3.0,37426137,-266523.500000,-0.007121,0.000185
3.5,37835149,-275396.500000,-0.007279,0.000184
4.0,37725398,-257007.500000,-0.006813,0.000184
4.5,32118970,-250234.000000,-0.007791,0.000200
5.0,29265978,-215920.000000,-0.007378,0.000209
5.5,35325181,-245464.000000,-0.006949,0.000190
6.0,33969160,-219185.000000,-0.006452,0.000194
6.5,31585694,-214921.500000,-0.006804,0.000201
7.0,29457816,-226165.000000,-0.007678,0.000208
7.5,31068751,-192814.500000,-0.006206,0.000203
8.0,28914999,-191118.000000,-0.006610,0.000210
8.5,26849097,-171481.000000,-0.006387,0.000218
9.0,30077609,-175953.500000,-0.005850,0.000206
9.5,27461940,-163518.500000,-0.005954,0.000216
10.0,26228438,-164924.500000,-0.006288,0.000221
10.5,25819023,-181164.000000,-0.007017,0.000223
11.0,25723555,-142159.000000,-0.005526,0.000223
11.5,24590164,-141618.000000,-0.005759,0.000228
12.0,25682569,-124028.500000,-0.004829,0.000223
12.5,23028703,-106145.000000,-0.004609,0.000235
13.0,22895316,-152155.000000,-0.006646,0.000236
13.5,22720405,-89542.500000,-0.003941,0.000237
14.0,22705858,-123501.500000,-0.005439,0.000237
14.5,19526084,-91178.500000,-0.004670,0.000256
15.0,20745186,-65306.000000,-0.003148,0.000248
15.5,21021902,-60873.500000,-0.002896,0.000246
16.0,18292768,-44533.000000,-0.002434,0.000264
16.5,19180669,-51424.000000,-0.002681,0.000257
17.0,17321769,-47025.000000,-0.002715,0.000271
17.5,17050558,-30232.500000,-0.001773,0.000273
18.0,18024133,5358.500000,0.000297,0.000265
18.5,16487517,-2340.000000,-0.000142,0.000277
19.0,15825105,6323.000000,0.000400,0.000283
19.5,13775628,15449.500000,0.001122,0.000302
20.0,14201034,26165.000000,0.001842,0.000298
20.5,12068066,29283.000000,0.002426,0.000323
21.0,13016285,60718.500000,0.004665,0.000310
21.5,11831439,50195.500000,0.004243,0.000326
22.0,9468855,63097.000000,0.006664,0.000363
22.5,9560964,66071.500000,0.006911,0.000361
23.0,9893259,64662.000000,0.006536,0.000355
23.5,8464418,75264.500000,0.008892,0.000383
24.0,7163277,80388.000000,0.011222,0.000416
24.5,5461077,52234.500000,0.009565,0.000476
25.0,8463063,89352.000000,0.010558,0.000383
25.5,5076165,72308.500000,0.014245,0.000492
26.0,3771894,56566.000000,0.014997,0.000572
26.5,3920208,63194.500000,0.016120,0.000559
27.0,5419859,80593.500000,0.014870,0.000476
27.5,2507223,42942.500000,0.017128,0.000698
28.0,2433641,44956.500000,0.018473,0.000708
28.5,2380817,48831.500000,0.020510,0.000715
29.0,2514078,50745.500000,0.020185,0.000696
29.5,1515053,33842.000000,0.022337,0.000894
30.0,1180723,27714.000000,0.023472,0.001012
30.5,1256018,30862.000000,0.024571,0.000980
31.0,958733,24927.500000,0.026000,0.001120
31.5,789959,21156.500000,0.026782,0.001234
32.0,588300,15202.000000,0.025841,0.001427
32.5,442982,12272.000000,0.027703,0.001643
33.0,385295,10267.000000,0.026647,0.001757
33.5,327443,9502.500000,0.029020,0.001906
34.0,266343,8171.000000,0.030678,0.002110
34.5,187516,6089.000000,0.032472,0.002511
35.0,138143,4306.000000,0.031171,0.002928
35.5,69922,2488.500000,0.035590,0.004102
36.0,88218,3191.500000,0.036177,0.003652
36.5,57372,1965.500000,0.034259,0.004536
37.0,42240,1749.000000,0.041406,0.005262
37.5,30292,1132.500000,0.037386,0.006206
38.0,23359,894.000000,0.038272,0.007075
38.5,8614,483.500000,0.056148,0.011568
39.0,13549,815.000000,0.060167,0.009218
39.5,5345,367.000000,0.068689,0.014727
40.0,4486,96.000000,0.021486,0.016185
40.5,3710,202.500000,0.054921,0.017786
41.0,1238,106.000000,0.087026,0.030073
41.5,1694,116.500000,0.069161,0.026090
42.0,728,65.500000,0.092088,0.039595
42.5,568,98.000000,0.177133,0.043362
43.0,483,44.000000,0.092358,0.048336
43.5,127,24.000000,0.194891,0.091759
44.0,94,-6.500000,-0.084749,0.105258
44.5,88,-10.500000,-0.118595,0.104500
45.0,15,1.500000,0.100000,0.250333
45.5,51,12.000000,0.239344,0.137547
46.0,6,-5.000000,-0.875000,0.190941
46.5,4,-1.500000,-0.375000,0.324760
47.0,7,-2.000000,-0.547619,0.491574
48.5,1,-1.000000,-1.000000,0.000000
