TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,9,-2.000000,-0.222222,0.377705
-2.0,364,13.000000,0.035714,0.059434
-1.5,10030,-147.500000,-0.014706,0.011297
-1.0,284320,-4862.500000,-0.017102,0.002123
-0.5,5677433,-52897.500000,-0.009317,0.000475
0.0,71946023,-499361.000000,-0.006941,0.000133
0.5,53184571,-416067.000000,-0.007823,0.000155
1.0,60435551,-458376.000000,-0.007585,0.000145
1.5,57862016,-431904.500000,-0.007464,0.000148
2.0,54045527,-396417.000000,-0.007335,0.000154
2.5,51116356,-380401.500000,-0.007442,0.000158
3.0,50428801,-381809.500000,-0.007571,0.000159
3.5,49533113,-368886.500000,-0.007447,0.000160
4.0,47815251,-350914.500000,-0.007339,0.000163
4.5,46488352,-337439.000000,-0.007259,0.000166
5.0,45724778,-341318.000000,-0.007465,0.000167
5.5,44425069,-319113.000000,-0.007183,0.000169
6.0,42659312,-314366.500000,-0.007369,0.000173
6.5,42107661,-302437.000000,-0.007182,0.000174
7.0,40782079,-281050.000000,-0.006892,0.000177
7.5,39947918,-309284.000000,-0.007742,0.000179
8.0,38849958,-292239.500000,-0.007522,0.000181
8.5,38500785,-273356.000000,-0.007100,0.000182
9.0,36537414,-259128.500000,-0.007092,0.000187
9.5,35885232,-248743.500000,-0.006932,0.000188
10.0,35890048,-251258.000000,-0.007001,0.000188
10.5,34329771,-243752.500000,-0.007100,0.000193
11.0,33760146,-241629.500000,-0.007157,0.000194
11.5,32974999,-243006.000000,-0.007369,0.000197
12.0,32258004,-225973.000000,-0.007005,0.000199
12.5,31737731,-214388.000000,-0.006755,0.000200
13.0,30333663,-211230.000000,-0.006964,0.000205
13.5,30543764,-201521.000000,-0.006598,0.000204
14.0,29591903,-200558.000000,-0.006777,0.000207
14.5,28537161,-198926.500000,-0.006971,0.000211
15.0,28349577,-194239.000000,-0.006852,0.000212
15.5,27803160,-195077.000000,-0.007016,0.000214
16.0,26854610,-179309.500000,-0.006677,0.000218
16.5,26950880,-184180.000000,-0.006834,0.000217
17.0,25396838,-173054.000000,-0.006814,0.000224
17.5,26081980,-193711.000000,-0.007427,0.000221
18.0,25186947,-180124.500000,-0.007152,0.000225
18.5,24322380,-166958.500000,-0.006864,0.000229
19.0,24093740,-165306.500000,-0.006861,0.000230
19.5,23637890,-155787.000000,-0.006591,0.000232
20.0,23228242,-155198.500000,-0.006681,0.000234
