TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,7,4.000000,0.571429,0.396780
-2.0,285,-9.500000,-0.033333,0.067714
-1.5,9602,-153.000000,-0.015934,0.011603
-1.0,284284,-3342.500000,-0.011758,0.002128
-0.5,5681515,-54317.500000,-0.009560,0.000475
0.0,71944258,-506644.000000,-0.007042,0.000133
0.5,53196938,-411287.000000,-0.007731,0.000155
1.0,60448765,-457869.000000,-0.007574,0.000145
1.5,57877006,-416188.000000,-0.007191,0.000148
2.0,54050896,-399667.500000,-0.007394,0.000154
2.5,51117304,-372174.000000,-0.007281,0.000158
3.0,50428892,-383013.500000,-0.007595,0.000159
3.5,49535913,-354265.500000,-0.007152,0.000160
4.0,47808718,-359987.500000,-0.007530,0.000163
4.5,46480067,-353060.000000,-0.007596,0.000166
5.0,45737150,-334162.500000,-0.007306,0.000167
5.5,44419598,-331848.500000,-0.007471,0.000169
6.0,42659439,-309995.000000,-0.007267,0.000173
6.5,42101415,-303616.000000,-0.007212,0.000174
7.0,40770790,-295742.500000,-0.007254,0.000177
7.5,39957625,-293912.000000,-0.007356,0.000179
8.0,38841024,-280674.000000,-0.007226,0.000181
8.5,38488922,-282036.500000,-0.007328,0.000182
9.0,36533340,-245104.000000,-0.006709,0.000187
9.5,35882850,-248802.500000,-0.006934,0.000188
10.0,35883290,-263400.500000,-0.007340,0.000188
10.5,34322430,-239783.500000,-0.006986,0.000193
11.0,33758201,-231751.500000,-0.006865,0.000194
11.5,32985732,-232856.000000,-0.007059,0.000197
12.0,32247933,-218833.000000,-0.006786,0.000199
12.5,31741415,-232199.000000,-0.007315,0.000200
13.0,30345885,-215032.000000,-0.007086,0.000205
13.5,30531166,-219834.500000,-0.007200,0.000204
14.0,29601130,-199719.500000,-0.006747,0.000207
14.5,28546199,-207034.500000,-0.007253,0.000211
15.0,28336812,-200086.500000,-0.007061,0.000212
15.5,27802537,-188942.500000,-0.006796,0.000214
16.0,26865218,-187805.000000,-0.006991,0.000218
16.5,26951528,-194017.000000,-0.007199,0.000217
17.0,25391078,-164988.500000,-0.006498,0.000224
17.5,26088639,-179028.500000,-0.006862,0.000221
18.0,25196137,-165974.000000,-0.006587,0.000225
18.5,24317196,-180531.500000,-0.007424,0.000229
19.0,24088583,-166950.000000,-0.006931,0.000230
19.5,23640454,-158342.500000,-0.006698,0.000232
20.0,23221149,-165003.500000,-0.007106,0.000234
20.5,22216260,-166157.500000,-0.007479,0.000239
21.0,22773337,-164373.500000,-0.007218,0.000236
21.5,21892495,-155941.000000,-0.007123,0.000241
22.0,21116363,-151298.500000,-0.007165,0.000246
22.5,21254078,-145650.000000,-0.006853,0.000245
23.0,20856408,-146115.500000,-0.007006,0.000247
23.5,20402794,-142147.500000,-0.006967,0.000250
24.0,19827410,-126739.000000,-0.006392,0.000253
24.5,19686459,-126738.000000,-0.006438,0.000254
25.0,19518679,-133008.500000,-0.006814,0.000255
25.5,17862058,-116865.000000,-0.006543,0.000267
26.0,20742366,-149196.500000,-0.007193,0.000248
26.5,17161970,-117968.000000,-0.006874,0.000272
27.0,18215598,-119726.500000,-0.006573,0.000264
27.5,17768729,-119012.500000,-0.006698,0.000268
28.0,17203070,-119834.500000,-0.006966,0.000272
28.5,17110462,-105226.500000,-0.006150,0.000273
29.0,17016965,-111569.500000,-0.006556,0.000274
29.5,16780069,-117154.500000,-0.006982,0.000276
30.0,15934560,-110394.500000,-0.006928,0.000284
30.5,16143741,-107140.500000,-0.006637,0.000282
31.0,16037199,-103870.500000,-0.006477,0.000283
31.5,15283553,-107791.000000,-0.007053,0.000290
32.0,15341292,-101000.500000,-0.006584,0.000289
32.5,15098115,-101544.500000,-0.006726,0.000291
33.0,14863676,-104775.500000,-0.007049,0.000294
33.5,14642299,-102690.000000,-0.007013,0.000296
34.0,14594666,-95369.000000,-0.006535,0.000296
34.5,13543406,-75650.000000,-0.005586,0.000307
35.0,14399790,-102669.000000,-0.007130,0.000298
35.5,13744950,-92912.000000,-0.006760,0.000305
36.0,13732071,-89761.000000,-0.006537,0.000305
36.5,13270305,-86174.000000,-0.006494,0.000311
37.0,13002848,-87075.000000,-0.006697,0.000314
37.5,13296551,-89898.000000,-0.006761,0.000310
38.0,12588546,-82970.000000,-0.006591,0.000319
38.5,12715252,-73054.000000,-0.005745,0.000317
39.0,11782073,-66416.500000,-0.005637,0.000330
39.5,12354333,-78762.000000,-0.006375,0.000322
40.0,11552500,-58379.500000,-0.005053,0.000333
40.5,11330945,-59615.500000,-0.005261,0.000336
41.0,10923700,-53768.500000,-0.004922,0.000342
41.5,10637533,-48367.000000,-0.004547,0.000346
42.0,10280182,-34674.000000,-0.003373,0.000352
42.5,9998804,-39470.500000,-0.003948,0.000357
43.0,9533468,-22541.500000,-0.002364,0.000365
43.5,8622219,-19138.500000,-0.002220,0.000384
44.0,8359831,-10964.500000,-0.001312,0.000390
44.5,7624701,10296.500000,0.001350,0.000408
45.0,7090681,5367.000000,0.000757,0.000422
45.5,6417328,14233.000000,0.002218,0.000443
46.0,5492711,16001.000000,0.002913,0.000479
46.5,5573519,19793.500000,0.003551,0.000475
47.0,4589732,14705.500000,0.003204,0.000523
47.5,3636111,23480.500000,0.006458,0.000587
