TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,1.000000,1.000000,0.000000
-9.0,4,-2.000000,-0.500000,0.433013
-8.5,9,7.000000,0.777778,0.305415
-8.0,30,-8.000000,-0.266667,0.225750
-7.5,58,-10.000000,-0.172414,0.162907
-7.0,207,5.500000,0.026570,0.085414
-6.5,496,-1.000000,-0.002016,0.052225
-6.0,1404,-57.000000,-0.040598,0.030900
-5.5,3887,-204.000000,-0.052483,0.018617
-5.0,9614,-356.000000,-0.037029,0.011759
-4.5,23779,-1024.000000,-0.043063,0.007460
-4.0,62203,-2225.500000,-0.035778,0.004626
-3.5,153445,-4072.000000,-0.026537,0.002932
-3.0,309240,-7243.000000,-0.023422,0.002058
-2.5,830271,-19436.000000,-0.023409,0.001254
-2.0,1933640,-35468.000000,-0.018343,0.000819
-1.5,4008793,-65875.500000,-0.016433,0.000569
-1.0,7687227,-116269.500000,-0.015125,0.000410
-0.5,12797106,-184989.000000,-0.014456,0.000318
0.0,172978129,-815461.000000,-0.004714,0.000086
0.5,25858493,-294535.500000,-0.011390,0.000223
1.0,32024857,-320940.500000,-0.010022,0.000200
1.5,35223747,-307864.000000,-0.008740,0.000191
2.0,38388523,-306819.000000,-0.007992,0.000183
2.5,36931599,-278308.500000,-0.007536,0.000186
3.0,37427421,-249945.000000,-0.006678,0.000185
3.5,37821058,-275893.000000,-0.007295,0.000184
4.0,37721571,-267402.500000,-0.007089,0.000184
4.5,32112693,-266818.000000,-0.008309,0.000200
5.0,29270005,-220614.000000,-0.007537,0.000209
5.5,35327790,-253990.000000,-0.007190,0.000190
6.0,33975909,-237338.500000,-0.006985,0.000194
6.5,31594670,-207757.000000,-0.006576,0.000201
7.0,29467170,-219267.000000,-0.007441,0.000208
7.5,31091608,-204365.500000,-0.006573,0.000203
8.0,28947477,-213525.000000,-0.007376,0.000210
8.5,26889512,-157247.500000,-0.005848,0.000218
9.0,30120471,-169139.500000,-0.005615,0.000206
9.5,27507842,-164391.500000,-0.005976,0.000216
10.0,26315522,-177677.000000,-0.006752,0.000220
10.5,25899158,-188625.500000,-0.007283,0.000222
11.0,25866054,-161386.500000,-0.006239,0.000222
11.5,24798531,-167158.000000,-0.006741,0.000227
12.0,25881186,-141040.000000,-0.005450,0.000222
12.5,23282633,-138156.000000,-0.005934,0.000234
13.0,23324091,-183770.500000,-0.007879,0.000234
13.5,23165427,-116300.500000,-0.005020,0.000235
14.0,23144254,-136276.500000,-0.005888,0.000235
