TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,2,0.000000,0.000000,0.707107
-9.0,1,0.000000,0.000000,0.000000
-8.5,6,-2.000000,-0.333333,0.384900
-8.0,30,-9.000000,-0.300000,0.206290
-7.5,75,14.500000,0.193333,0.134955
-7.0,218,-6.500000,-0.029817,0.082576
-6.5,545,-27.500000,-0.050459,0.050396
-6.0,1380,-14.500000,-0.010507,0.031131
-5.5,3889,-242.500000,-0.062355,0.018666
-5.0,9575,-445.500000,-0.046527,0.011811
-4.5,23720,-1048.500000,-0.044203,0.007503
-4.0,62142,-2023.500000,-0.032563,0.004614
-3.5,154557,-4093.000000,-0.026482,0.002925
-3.0,309551,-7300.500000,-0.023584,0.002057
-2.5,830623,-18487.000000,-0.022257,0.001252
-2.0,1930248,-33508.500000,-0.017360,0.000820
-1.5,4006266,-64045.000000,-0.015986,0.000570
-1.0,7681578,-115680.500000,-0.015059,0.000411
-0.5,12801356,-188486.500000,-0.014724,0.000318
0.0,172974947,-828122.500000,-0.004788,0.000086
0.5,25859587,-296951.000000,-0.011483,0.000223
1.0,32033385,-321470.000000,-0.010035,0.000200
1.5,35224275,-300466.500000,-0.008530,0.000191
2.0,38386739,-305202.000000,-0.007951,0.000183
2.5,36915995,-277666.500000,-0.007522,0.000186
3.0,37428714,-260368.500000,-0.006956,0.000185
3.5,37833773,-281920.000000,-0.007452,0.000184
4.0,37714333,-282368.500000,-0.007487,0.000184
4.5,32112306,-250939.500000,-0.007814,0.000200
5.0,29264243,-215190.500000,-0.007353,0.000209
5.5,35327946,-233456.000000,-0.006608,0.000190
6.0,33976504,-225277.500000,-0.006630,0.000194
6.5,31598265,-206345.500000,-0.006530,0.000201
7.0,29467686,-218038.000000,-0.007399,0.000208
7.5,31089532,-202937.000000,-0.006528,0.000203
8.0,28935828,-209393.500000,-0.007236,0.000210
8.5,26890029,-166255.000000,-0.006183,0.000218
9.0,30116209,-179663.500000,-0.005966,0.000206
9.5,27514070,-163460.500000,-0.005941,0.000215
10.0,26312030,-173340.000000,-0.006588,0.000220
10.5,25899962,-191283.000000,-0.007385,0.000222
11.0,25867310,-161933.500000,-0.006260,0.000222
11.5,24799215,-152797.000000,-0.006161,0.000227
12.0,25875730,-142267.500000,-0.005498,0.000222
12.5,23276671,-129686.000000,-0.005572,0.000234
13.0,23341151,-172509.000000,-0.007391,0.000234
13.5,23157255,-121616.500000,-0.005252,0.000235
14.0,23145400,-131749.000000,-0.005692,0.000235
14.5,20404684,-148443.000000,-0.007275,0.000250
15.0,21569663,-108626.500000,-0.005036,0.000243
15.5,22010869,-107008.000000,-0.004862,0.000241
16.0,19675843,-122634.000000,-0.006233,0.000255
16.5,20513230,-106150.000000,-0.005175,0.000249
17.0,18857141,-110650.500000,-0.005868,0.000260
17.5,19388060,-131681.000000,-0.006792,0.000257
18.0,20630941,-100522.000000,-0.004872,0.000249
18.5,18406156,-85865.500000,-0.004665,0.000263
19.0,19038111,-99196.500000,-0.005210,0.000259
19.5,17774074,-105569.500000,-0.005940,0.000268
20.0,17846728,-81659.500000,-0.004576,0.000267
20.5,16288447,-95649.500000,-0.005872,0.000280
21.0,18030937,-80709.500000,-0.004476,0.000266
21.5,17474730,-100383.000000,-0.005744,0.000270
22.0,15158948,-68652.000000,-0.004529,0.000290
22.5,16023409,-82818.000000,-0.005169,0.000282
23.0,16712406,-87418.000000,-0.005231,0.000276
23.5,15585396,-76962.000000,-0.004938,0.000286
24.0,14822372,-71205.000000,-0.004804,0.000293
24.5,15492514,-94625.000000,-0.006108,0.000287
25.0,17149010,-44152.500000,-0.002575,0.000272
25.5,13255526,-59167.000000,-0.004464,0.000310
26.0,12305318,-73967.000000,-0.006011,0.000322
26.5,12755855,-55680.500000,-0.004365,0.000316
27.0,15326320,-33255.500000,-0.002170,0.000288
27.5,14417212,-59943.500000,-0.004158,0.000297
28.0,12820633,-60709.000000,-0.004735,0.000315
28.5,12896958,-43260.500000,-0.003354,0.000314
29.0,13298434,-32832.000000,-0.002469,0.000309
29.5,13050720,-69322.500000,-0.005312,0.000313
30.0,10680495,-17685.000000,-0.001656,0.000345
30.5,12513906,-16144.000000,-0.001290,0.000318
31.0,13148123,-44280.500000,-0.003368,0.000311
31.5,10313406,-961.500000,-0.000093,0.000350
32.0,11667911,-42509.000000,-0.003643,0.000330
32.5,11551436,11200.500000,0.000970,0.000331
33.0,9800173,7979.000000,0.000814,0.000359
33.5,10665538,-28892.000000,-0.002709,0.000345
34.0,8732372,33258.000000,0.003809,0.000379
34.5,12785627,6777.500000,0.000530,0.000315
35.0,6464918,17970.000000,0.002780,0.000442
35.5,10829495,45531.000000,0.004205,0.000341
36.0,8869714,26725.000000,0.003014,0.000377
36.5,8820522,30781.500000,0.003492,0.000378
37.0,7887413,42290.500000,0.005369,0.000399
37.5,9040571,55775.000000,0.006185,0.000373
38.0,6976186,47604.500000,0.006859,0.000425
38.5,8160012,71896.500000,0.008872,0.000393
39.0,6426661,99185.500000,0.015580,0.000440
39.5,5870197,66962.000000,0.011579,0.000463
40.0,7284016,98483.500000,0.013789,0.000416
40.5,5372767,93780.500000,0.017921,0.000484
41.0,6698617,134006.000000,0.020622,0.000434
41.5,4330149,100140.500000,0.023954,0.000539
42.0,4805464,123823.000000,0.026799,0.000510
42.5,5460170,142398.500000,0.027231,0.000480
43.0,3967445,124372.500000,0.032847,0.000561
43.5,4764258,147102.000000,0.032406,0.000513
44.0,2469471,103427.000000,0.044016,0.000706
44.5,5069110,164392.000000,0.034136,0.000497
45.0,1945953,88518.500000,0.047840,0.000794
45.5,3529031,125560.500000,0.037484,0.000594
46.0,2276394,115906.000000,0.053648,0.000731
46.5,3099754,110614.500000,0.037697,0.000633
47.0,1766642,95422.000000,0.056870,0.000827
47.5,1890928,71042.500000,0.039602,0.000810
48.0,2132904,117031.000000,0.057801,0.000752
48.5,828902,32158.500000,0.040916,0.001222
49.0,2354424,124056.000000,0.055580,0.000716
49.5,185789,6706.000000,0.037919,0.002582
50.0,2269233,125823.500000,0.058508,0.000729
50.5,86,9.000000,0.105888,0.115524
51.0,1864902,105241.500000,0.059502,0.000803
52.0,1395673,87494.000000,0.065974,0.000925
53.0,1015397,65313.500000,0.067821,0.001081
53.5,3,1.000000,0.333333,0.593171
54.0,652108,46538.500000,0.075361,0.001343
54.5,69959,3740.000000,0.056480,0.004140
55.0,186848,15208.500000,0.085933,0.002488
55.5,315447,21530.000000,0.072194,0.001935
56.0,119228,10150.000000,0.089573,0.003100
56.5,220008,16434.000000,0.078649,0.002309
57.0,35500,3169.000000,0.093688,0.005631
57.5,188020,14545.500000,0.081649,0.002485
58.0,20790,1804.500000,0.091798,0.007364
58.5,104475,8346.500000,0.084051,0.003323
59.0,22026,1802.500000,0.085987,0.007243
59.5,73144,6174.000000,0.088906,0.003957
60.0,13752,1071.000000,0.081288,0.009181
60.5,27716,2252.500000,0.085667,0.006390
61.0,25215,2009.500000,0.083887,0.006752
61.5,7178,753.000000,0.110162,0.012444
62.0,24170,2156.500000,0.094075,0.006845
62.5,3971,344.000000,0.090428,0.016726
63.0,10998,994.000000,0.094944,0.010172
63.5,4703,470.000000,0.107099,0.015251
64.0,6161,798.500000,0.135590,0.013472
64.5,2721,297.500000,0.112519,0.020282
65.0,1518,193.000000,0.133903,0.027341
65.5,2891,385.500000,0.140324,0.019439
66.0,1111,88.500000,0.083490,0.030827
66.5,1574,197.000000,0.129232,0.026647
67.0,598,73.500000,0.121287,0.043453
67.5,512,82.000000,0.167038,0.045386
68.0,358,47.500000,0.134310,0.053159
68.5,426,65.000000,0.156933,0.049339
69.0,151,4.000000,0.026159,0.084799
69.5,219,31.000000,0.146822,0.069765
70.0,76,8.500000,0.117913,0.122439
70.5,50,10.000000,0.199216,0.135235
71.0,68,12.500000,0.198542,0.126985
71.5,26,-2.000000,-0.089744,0.182220
72.0,20,-0.500000,-0.012500,0.182881
72.5,16,2.500000,0.156250,0.252792
73.0,8,2.000000,0.250000,0.375000
73.5,9,-0.500000,-0.074074,0.355676
