TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,1.000000,1.000000,0.000000
-3.5,2,1.000000,0.500000,1.060660
-3.0,47,-6.500000,-0.138298,0.165973
-2.5,489,-48.000000,-0.098160,0.051867
-2.0,4470,87.500000,0.019575,0.017012
-1.5,47768,-698.500000,-0.014623,0.005201
-1.0,583987,-7108.500000,-0.012172,0.001485
-0.5,5220844,-53097.000000,-0.010170,0.000496
0.0,71768990,-498075.500000,-0.006940,0.000133
0.5,38072678,-287545.500000,-0.007553,0.000183
1.0,43536530,-319160.500000,-0.007331,0.000171
1.5,40083460,-303898.500000,-0.007582,0.000178
2.0,39261415,-297057.000000,-0.007566,0.000180
2.5,38931074,-292325.000000,-0.007509,0.000181
3.0,37960292,-273258.000000,-0.007199,0.000183
3.5,36836454,-284183.000000,-0.007715,0.000186
4.0,36089740,-280324.500000,-0.007767,0.000188
4.5,35191474,-262357.500000,-0.007455,0.000190
5.0,33731525,-245138.000000,-0.007267,0.000194
5.5,32895829,-259939.500000,-0.007902,0.000197
6.0,32688668,-244883.000000,-0.007491,0.000197
6.5,31490525,-227562.000000,-0.007226,0.000201
7.0,30321903,-206761.500000,-0.006819,0.000205
7.5,30325022,-217430.500000,-0.007170,0.000205
8.0,28942932,-195904.500000,-0.006769,0.000210
8.5,28799091,-196770.000000,-0.006833,0.000210
9.0,27690256,-192507.500000,-0.006952,0.000215
9.5,26810129,-189872.500000,-0.007082,0.000218
10.0,26660355,-188450.000000,-0.007069,0.000219
10.5,25884934,-174857.000000,-0.006755,0.000222
11.0,25519599,-177310.000000,-0.006948,0.000223
11.5,24779532,-169376.500000,-0.006835,0.000227
12.0,24298563,-172292.000000,-0.007091,0.000229
12.5,23199679,-157660.000000,-0.006796,0.000234
13.0,23685504,-168422.000000,-0.007111,0.000232
13.5,22347314,-157651.000000,-0.007055,0.000239
14.0,22291312,-151225.000000,-0.006784,0.000239
14.5,21317051,-164664.500000,-0.007725,0.000244
15.0,21392822,-156995.500000,-0.007339,0.000244
15.5,20879115,-148946.500000,-0.007134,0.000247
16.0,20217516,-142399.500000,-0.007043,0.000251
16.5,20085139,-140342.000000,-0.006987,0.000252
17.0,19813739,-137088.000000,-0.006919,0.000254
17.5,18843392,-111421.000000,-0.005913,0.000260
18.0,18949714,-126707.500000,-0.006687,0.000259
18.5,18476955,-115445.000000,-0.006248,0.000263
19.0,18154851,-106021.000000,-0.005840,0.000265
19.5,17716171,-128589.500000,-0.007258,0.000268
20.0,17319657,-126048.000000,-0.007278,0.000271
20.5,17864196,-124926.500000,-0.006993,0.000267
21.0,16225646,-101104.500000,-0.006231,0.000280
21.5,16299111,-102906.500000,-0.006314,0.000280
22.0,16703305,-110111.000000,-0.006592,0.000276
22.5,15123009,-101374.000000,-0.006703,0.000290
23.0,15913503,-108881.000000,-0.006842,0.000283
23.5,15294850,-103291.500000,-0.006753,0.000288
24.0,15179198,-105183.000000,-0.006929,0.000290
24.5,14714055,-106395.500000,-0.007231,0.000294
25.0,14284264,-98531.500000,-0.006898,0.000299
25.5,15134109,-83195.000000,-0.005497,0.000290
26.0,12505720,-89735.500000,-0.007176,0.000319
26.5,14367348,-76296.000000,-0.005310,0.000297
27.0,13594727,-93938.000000,-0.006910,0.000306
27.5,13261091,-90521.000000,-0.006826,0.000310
28.0,13279534,-84490.500000,-0.006362,0.000310
28.5,12844977,-84814.500000,-0.006603,0.000316
29.0,12486343,-82396.500000,-0.006599,0.000320
29.5,12400831,-79679.000000,-0.006425,0.000321
30.0,12573526,-77454.500000,-0.006160,0.000319
30.5,12101167,-69842.500000,-0.005772,0.000325
31.0,11505001,-70166.500000,-0.006099,0.000334
31.5,12146659,-78112.000000,-0.006431,0.000325
32.0,11411515,-73230.500000,-0.006417,0.000335
32.5,11374621,-76261.000000,-0.006704,0.000336
33.0,11207468,-72125.500000,-0.006435,0.000338
33.5,11181877,-75018.500000,-0.006709,0.000339
34.0,11009080,-62955.500000,-0.005719,0.000341
34.5,9853905,-61678.500000,-0.006259,0.000361
35.0,11284305,-64911.500000,-0.005752,0.000337
35.5,9960891,-66212.500000,-0.006647,0.000359
36.0,10336473,-67672.500000,-0.006547,0.000352
36.5,10273421,-66064.000000,-0.006431,0.000353
37.0,10109397,-66521.000000,-0.006580,0.000356
37.5,9418910,-58909.500000,-0.006254,0.000369
38.0,9728778,-61519.000000,-0.006323,0.000363
38.5,9857339,-61833.000000,-0.006273,0.000360
39.0,8694531,-52452.500000,-0.006033,0.000384
39.5,9687799,-54172.500000,-0.005592,0.000364
40.0,9155293,-54464.000000,-0.005949,0.000374
40.5,8942497,-53648.500000,-0.005999,0.000379
41.0,8894316,-51644.500000,-0.005806,0.000379
41.5,8580649,-52195.000000,-0.006083,0.000386
42.0,8552423,-55937.000000,-0.006540,0.000387
42.5,8646821,-59339.000000,-0.006863,0.000385
43.0,8280460,-54529.000000,-0.006585,0.000393
43.5,8538312,-58494.500000,-0.006851,0.000387
44.0,8172740,-47973.500000,-0.005870,0.000396
44.5,8222908,-55119.500000,-0.006703,0.000395
45.0,7691580,-51056.500000,-0.006638,0.000408
45.5,8085796,-51141.000000,-0.006325,0.000398
46.0,7645120,-45401.000000,-0.005939,0.000409
46.5,7604988,-45606.000000,-0.005997,0.000410
47.0,7806859,-42348.500000,-0.005425,0.000405
47.5,7448915,-44986.000000,-0.006039,0.000415
48.0,7249567,-48393.500000,-0.006675,0.000420
48.5,7330710,-47225.000000,-0.006442,0.000418
49.0,7436136,-36135.500000,-0.004859,0.000415
49.5,6736508,-43290.000000,-0.006426,0.000436
50.0,6633433,-49608.000000,-0.007478,0.000440
50.5,7981544,-59212.500000,-0.007419,0.000401
51.0,8008581,-20721.500000,-0.002587,0.000399
51.5,5806380,-39527.500000,-0.006808,0.000470
52.0,5766506,-37344.500000,-0.006476,0.000472
52.5,5776429,-37413.500000,-0.006477,0.000471
53.0,6918805,-27175.500000,-0.003928,0.000429
53.5,7480264,-37340.500000,-0.004992,0.000413
54.0,6614985,-42299.000000,-0.006394,0.000440
54.5,6255742,-44607.500000,-0.007131,0.000453
55.0,6349262,-48541.000000,-0.007645,0.000449
55.5,6105530,-34853.000000,-0.005708,0.000458
56.0,5815119,-35729.500000,-0.006144,0.000469
56.5,6143996,-39742.500000,-0.006469,0.000457
57.0,6214077,-34956.000000,-0.005625,0.000454
57.5,5733839,-36145.000000,-0.006304,0.000473
58.0,5742748,-35090.500000,-0.006110,0.000472
58.5,5952026,-38663.500000,-0.006496,0.000464
59.0,5762519,-30717.500000,-0.005331,0.000471
59.5,5389624,-34908.000000,-0.006477,0.000488
60.0,5662239,-33907.000000,-0.005988,0.000475
60.5,5873997,-33786.000000,-0.005752,0.000467
61.0,5220027,-34558.000000,-0.006620,0.000496
61.5,5578221,-24173.000000,-0.004333,0.000479
62.0,5270049,-36998.500000,-0.007021,0.000493
62.5,5155798,-38291.000000,-0.007427,0.000499
63.0,5401476,-26820.500000,-0.004965,0.000487
63.5,5099053,-37612.000000,-0.007376,0.000502
64.0,5156440,-38244.000000,-0.007417,0.000499
64.5,5059612,-31774.000000,-0.006280,0.000504
65.0,5161661,-14050.500000,-0.002722,0.000497
65.5,4967825,-39725.500000,-0.007997,0.000508
66.0,4951563,-29500.000000,-0.005958,0.000509
66.5,4885057,-28928.500000,-0.005922,0.000512
67.0,4884771,-26974.500000,-0.005522,0.000512
67.5,4708204,-22114.500000,-0.004697,0.000521
68.0,4636216,-22211.000000,-0.004791,0.000526
68.5,4738358,-21770.500000,-0.004595,0.000520
69.0,4798962,-36788.500000,-0.007666,0.000517
69.5,4805358,-30740.500000,-0.006397,0.000517
70.0,4473992,-16778.000000,-0.003750,0.000535
70.5,4418842,-30604.500000,-0.006926,0.000539
71.0,4658479,-31423.500000,-0.006745,0.000525
71.5,4230786,-24498.000000,-0.005790,0.000550
72.0,4318799,-20716.000000,-0.004797,0.000545
72.5,4511807,-24427.500000,-0.005414,0.000533
73.0,4561278,-24857.000000,-0.005450,0.000530
73.5,3914509,-21145.500000,-0.005402,0.000572
74.0,4330100,-19877.000000,-0.004590,0.000544
74.5,4012452,-20658.500000,-0.005149,0.000565
75.0,4429809,-23626.000000,-0.005333,0.000538
75.5,4069716,-25456.500000,-0.006255,0.000561
76.0,3833704,-17001.000000,-0.004435,0.000577
76.5,4088435,-14774.000000,-0.003614,0.000559
77.0,4359806,-20446.500000,-0.004690,0.000542
77.5,4329212,-23518.500000,-0.005433,0.000544
78.0,2184424,-11985.000000,-0.005487,0.000765
78.5,4280001,-20636.000000,-0.004821,0.000547
79.0,4236937,-17666.500000,-0.004170,0.000549
79.5,3574572,1000.500000,0.000280,0.000596
80.0,3325568,-12117.000000,-0.003644,0.000620
80.5,3560325,-8757.500000,-0.002460,0.000599
81.0,3486778,-8954.500000,-0.002568,0.000604
81.5,3489229,-7931.500000,-0.002273,0.000604
82.0,3317315,-2623.500000,-0.000791,0.000619
82.5,3108585,-568.000000,-0.000183,0.000640
83.0,3175267,151.500000,0.000048,0.000632
83.5,2872343,2792.500000,0.000972,0.000664
84.0,2901505,1714.000000,0.000591,0.000661
84.5,2867782,8196.500000,0.002858,0.000664
85.0,2428179,9308.500000,0.003834,0.000721
85.5,2919792,14500.500000,0.004966,0.000658
86.0,1932133,8476.000000,0.004387,0.000807
86.5,2743196,13849.500000,0.005049,0.000677
87.0,2007690,19289.000000,0.009608,0.000789
87.5,2183272,13795.000000,0.006318,0.000759
88.0,1875134,18819.000000,0.010036,0.000816
88.5,1950409,13558.000000,0.006951,0.000800
89.0,1626670,17035.000000,0.010472,0.000875
89.5,1415940,17404.000000,0.012291,0.000937
90.0,1411890,18349.500000,0.012996,0.000939
90.5,1512128,23493.000000,0.015536,0.000904
91.0,1109043,16226.500000,0.014631,0.001056
91.5,1064169,19096.000000,0.017945,0.001075
92.0,1101054,18365.500000,0.016680,0.001058
92.5,793155,14457.500000,0.018228,0.001244
93.0,887741,18209.500000,0.020512,0.001174
93.5,731397,14855.000000,0.020310,0.001294
94.0,598157,13139.500000,0.021967,0.001428
94.5,497017,11238.000000,0.022611,0.001566
95.0,469956,11804.500000,0.025118,0.001606
95.5,445382,10631.000000,0.023869,0.001649
96.0,403988,9682.500000,0.023967,0.001732
96.5,326531,8422.000000,0.025792,0.001923
97.0,184888,4128.000000,0.022327,0.002551
97.5,216414,6129.500000,0.028323,0.002354
98.0,212730,5537.000000,0.026028,0.002371
98.5,192056,6193.000000,0.032246,0.002497
99.0,146902,5308.000000,0.036133,0.002850
99.5,96161,2697.500000,0.028052,0.003522
100.0,55289,1800.500000,0.032565,0.004611
100.5,85380,3007.500000,0.035225,0.003722
101.0,76830,2963.500000,0.038572,0.003913
101.5,59731,1809.000000,0.030286,0.004449
102.0,45453,1359.000000,0.029899,0.005098
102.5,5757,179.000000,0.031093,0.014312
103.0,29296,1022.500000,0.034902,0.006305
103.5,25934,1050.500000,0.040507,0.006703
104.0,19426,692.000000,0.035622,0.007754
104.5,14407,504.000000,0.034983,0.008952
105.0,8477,412.000000,0.048602,0.011667
105.5,1957,55.000000,0.028104,0.024278
106.0,7734,280.000000,0.036204,0.012185
106.5,5387,239.500000,0.044459,0.014554
107.0,3816,204.000000,0.053459,0.017289
107.5,2061,150.000000,0.072780,0.023262
108.0,872,34.500000,0.039564,0.036272
108.5,1560,84.500000,0.054167,0.027401
109.0,1206,71.000000,0.058872,0.031184
109.5,912,14.500000,0.015899,0.035002
110.0,438,23.500000,0.053653,0.050202
110.5,297,-3.500000,-0.011785,0.061875
111.0,248,5.000000,0.020161,0.066428
111.5,220,8.000000,0.036364,0.071395
112.0,167,10.000000,0.059880,0.083811
112.5,88,-16.000000,-0.181818,0.111103
113.0,47,13.000000,0.276596,0.164676
113.5,41,10.000000,0.243902,0.176827
114.0,41,6.000000,0.146341,0.162926
114.5,27,-4.500000,-0.166667,0.187028
115.0,10,-1.000000,-0.100000,0.330151
115.5,6,3.500000,0.583333,0.341904
116.0,13,5.000000,0.384615,0.250171
116.5,5,-1.000000,-0.200000,0.334664
117.0,1,1.000000,1.000000,0.000000
117.5,2,-2.000000,-1.000000,0.000000
118.0,2,-2.000000,-1.000000,0.000000
119.5,1,1.000000,1.000000,0.000000
120.0,1,1.000000,1.000000,0.000000
