TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-1.000000,-1.000000,0.000000
-9.0,2,3.000000,1.500000,0.353553
-8.5,7,6.000000,0.857143,0.470717
-8.0,23,1.000000,0.043478,0.264313
-7.5,81,-24.000000,-0.296296,0.133190
-7.0,212,-26.500000,-0.125000,0.078921
-6.5,521,-34.000000,-0.065259,0.050955
-6.0,1351,-69.500000,-0.051443,0.031523
-5.5,3808,-175.500000,-0.046087,0.018800
-5.0,9751,-280.500000,-0.028766,0.011763
-4.5,23665,-868.000000,-0.036679,0.007519
-4.0,61946,-2412.500000,-0.038945,0.004626
-3.5,154629,-4298.000000,-0.027796,0.002917
-3.0,310487,-8119.000000,-0.026149,0.002054
-2.5,830616,-16098.000000,-0.019381,0.001253
-2.0,1931511,-37070.000000,-0.019192,0.000819
-1.5,4006595,-68662.000000,-0.017137,0.000569
-1.0,7684505,-117004.500000,-0.015226,0.000411
-0.5,12806990,-178520.000000,-0.013939,0.000318
0.0,172966594,-839978.000000,-0.004856,0.000086
0.5,25860016,-318700.000000,-0.012324,0.000223
1.0,32035619,-329081.500000,-0.010272,0.000200
1.5,35224853,-307934.000000,-0.008742,0.000191
2.0,38386629,-299660.000000,-0.007806,0.000183
2.5,36930345,-285410.500000,-0.007728,0.000186
3.0,37417038,-266339.000000,-0.007118,0.000185
3.5,37824265,-268039.500000,-0.007086,0.000184
4.0,37725011,-262963.000000,-0.006971,0.000184
4.5,32109549,-255105.000000,-0.007945,0.000200
5.0,29269035,-231330.000000,-0.007904,0.000209
5.5,35338537,-242373.500000,-0.006859,0.000190
6.0,33973765,-233287.000000,-0.006867,0.000194
6.5,31590348,-217920.000000,-0.006898,0.000201
7.0,29468080,-215513.000000,-0.007313,0.000208
7.5,31101424,-197626.500000,-0.006354,0.000203
8.0,28931606,-197456.000000,-0.006825,0.000210
8.5,26884972,-164193.000000,-0.006107,0.000218
9.0,30122940,-172655.000000,-0.005732,0.000206
9.5,27504020,-168978.000000,-0.006144,0.000216
10.0,26320965,-182303.500000,-0.006926,0.000220
10.5,25895884,-177134.000000,-0.006840,0.000222
11.0,25870281,-153874.000000,-0.005948,0.000222
11.5,24797682,-152876.500000,-0.006165,0.000227
12.0,25875252,-158817.500000,-0.006138,0.000222
12.5,23274618,-122183.000000,-0.005250,0.000234
13.0,23352975,-182045.000000,-0.007795,0.000234
13.5,23152541,-112688.000000,-0.004867,0.000235
14.0,23145437,-132690.000000,-0.005733,0.000235
14.5,20402560,-136772.500000,-0.006704,0.000250
15.0,21570615,-117722.000000,-0.005458,0.000243
15.5,22004568,-112361.000000,-0.005106,0.000241
16.0,19678641,-110954.500000,-0.005638,0.000255
16.5,20510363,-100485.000000,-0.004899,0.000249
17.0,18855171,-113272.000000,-0.006007,0.000260
17.5,19394642,-140974.500000,-0.007269,0.000257
