TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-45.5,3,4.0,-3.0,-0.75,0.216506,0.0
-44.5,2,2.0,-2.0,-1.0,0.0,0.0
-44.0,4,5.0,3.0,0.6,0.357771,0.0
-43.5,2,2.0,2.0,1.0,0.0,0.0
-43.0,2,2.0,1.0,0.5,0.353553,0.0
-42.5,3,3.0,1.0,0.333333,0.544331,0.0
-42.0,1,1.0,-1.0,-1.0,0.0,0.0
-41.5,11,14.0,-7.0,-0.5,0.220158,1e-06
-41.0,11,12.0,4.5,0.375,0.257694,1e-06
-40.5,12,14.0,0.0,0.0,0.267261,1e-06
-40.0,19,21.0,2.5,0.119048,0.21797,1e-06
-39.5,28,32.0,-3.5,-0.109375,0.183199,1e-06
-39.0,39,51.0,-5.0,-0.098039,0.136567,2e-06
-38.5,53,64.0,9.0,0.140625,0.110192,3e-06
-38.0,70,81.0,7.5,0.092593,0.105882,4e-06
-37.5,72,85.0,3.0,0.035294,0.105486,4e-06
-37.0,133,157.0,-12.5,-0.079618,0.077161,7e-06
-36.5,190,219.0,1.5,0.006849,0.066757,1e-05
-36.0,219,258.0,-46.5,-0.180233,0.059338,1.1e-05
-35.5,305,351.0,-20.0,-0.05698,0.051979,1.6e-05
-35.0,450,538.0,-90.0,-0.167286,0.041331,2.3e-05
-34.5,457,545.0,-23.5,-0.043119,0.042051,2.3e-05
-34.0,679,801.0,-81.5,-0.101748,0.034303,3.5e-05
-33.5,879,1021.0,-75.5,-0.073947,0.030711,4.5e-05
-33.0,1180,1372.0,-131.5,-0.095845,0.026266,6.1e-05
-32.5,1335,1551.0,-107.0,-0.068988,0.024884,6.8e-05
-32.0,1952,2271.0,-177.5,-0.078159,0.020403,0.0001
-31.5,2606,3083.0,-192.0,-0.062277,0.01771,0.000134
-31.0,2993,3463.0,-240.0,-0.069304,0.016395,0.000153
-30.5,4029,4708.0,-435.5,-0.092502,0.014154,0.000207
-30.0,5130,5957.0,-401.5,-0.0674,0.012647,0.000263
-29.5,6321,7306.0,-483.5,-0.066178,0.011446,0.000324
-29.0,8164,9454.0,-609.5,-0.06447,0.010044,0.000419
-28.5,10258,11909.0,-1045.0,-0.087749,0.008918,0.000526
-28.0,13496,15556.0,-1207.0,-0.077591,0.007804,0.000692
-27.5,15519,17899.0,-1309.5,-0.073161,0.007293,0.000796
-27.0,20723,23930.0,-1297.0,-0.0542,0.006323,0.001063
-26.5,26021,29935.0,-1632.5,-0.054535,0.005655,0.001334
-26.0,30634,35376.0,-2056.0,-0.058118,0.005194,0.001571
-25.5,40404,46391.0,-2838.0,-0.061176,0.004528,0.002072
-25.0,49228,56548.0,-2863.5,-0.050638,0.00411,0.002524
-24.5,57112,65484.0,-3537.5,-0.054021,0.003819,0.002928
-24.0,74685,85695.0,-4653.5,-0.054303,0.003338,0.00383
-23.5,89303,102305.0,-5716.5,-0.055877,0.003056,0.004579
