TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-51.0,1,1.0,1.0,1.0,0.0,0.0
-48.0,1,1.0,-1.0,-1.0,0.0,0.0
-47.5,4,5.0,5.0,1.0,0.0,0.0
-47.0,1,1.0,1.0,1.0,0.0,0.0
-46.5,5,5.0,1.0,0.2,0.438178,0.0
-46.0,2,2.0,-2.0,-1.0,0.0,0.0
-45.5,1,1.0,-1.0,-1.0,0.0,0.0
-45.0,1,1.0,-1.0,-1.0,0.0,0.0
-44.5,5,6.0,-1.0,-0.166667,0.366414,0.0
-44.0,1,1.0,-1.0,-1.0,0.0,0.0
-43.5,12,13.0,2.0,0.153846,0.263031,1e-06
-43.0,4,4.0,2.0,0.5,0.433013,0.0
-42.5,11,13.0,0.0,-0.0,0.266469,1e-06
-42.0,16,20.0,-6.0,-0.3,0.213307,1e-06
-41.5,17,20.0,-2.0,-0.1,0.21095,1e-06
-41.0,39,45.0,-1.0,-0.022222,0.148204,2e-06
-40.5,39,49.0,-5.5,-0.112245,0.142321,2e-06
-40.0,47,56.0,-3.0,-0.053571,0.122213,3e-06
-39.5,71,83.0,0.0,0.0,0.105034,4e-06
-39.0,91,109.0,1.5,0.013761,0.093663,5e-06
-38.5,136,163.0,-4.5,-0.027607,0.07739,8e-06
-38.0,173,202.0,-25.0,-0.123762,0.068311,1e-05
-37.5,213,247.0,-32.0,-0.129555,0.059344,1.2e-05
-37.0,287,333.0,-22.5,-0.067568,0.053317,1.6e-05
-36.5,353,411.0,-8.5,-0.020681,0.048177,2e-05
-36.0,512,601.0,-93.5,-0.155574,0.038887,2.9e-05
-35.5,563,650.0,-57.5,-0.088462,0.037878,3.1e-05
-35.0,773,901.0,-36.5,-0.040511,0.032591,4.3e-05
-34.5,1074,1233.0,-89.5,-0.072587,0.0275,6e-05
-34.0,1202,1411.0,-83.5,-0.059178,0.025893,6.7e-05
-33.5,1746,2052.0,-177.5,-0.086501,0.021547,9.8e-05
-33.0,2112,2472.0,-170.0,-0.06877,0.019576,0.000118
-32.5,2489,2923.0,-215.0,-0.073555,0.017987,0.000139
-32.0,3706,4333.0,-405.0,-0.093469,0.014736,0.000207
-31.5,4350,5069.0,-365.5,-0.072105,0.013702,0.000243
-31.0,5374,6243.0,-418.5,-0.067035,0.012357,0.000301
-30.5,7006,8116.0,-537.0,-0.066166,0.010823,0.000392
-30.0,8523,9922.0,-580.0,-0.058456,0.009794,0.000477
-29.5,10680,12426.0,-614.0,-0.049413,0.008762,0.000597
-29.0,13642,15795.0,-1226.5,-0.077651,0.007745,0.000763
-28.5,17603,20300.0,-1366.5,-0.067315,0.006847,0.000985
-28.0,20795,23976.0,-1264.5,-0.05274,0.006312,0.001163
-27.5,24032,27780.0,-1553.0,-0.055904,0.005859,0.001344
-27.0,34182,39495.0,-2537.5,-0.064249,0.004912,0.001912
-26.5,34506,39634.0,-2352.0,-0.059343,0.004901,0.00193
-26.0,54708,62931.0,-3538.5,-0.056228,0.003897,0.00306
-25.5,52122,59919.0,-3769.5,-0.06291,0.003993,0.002916
-25.0,75817,87060.0,-5319.0,-0.061096,0.003311,0.004241
-24.5,81255,93300.0,-4699.0,-0.050364,0.003197,0.004545
-24.0,104299,119709.0,-5666.0,-0.047331,0.002824,0.005834
-23.5,129711,148628.0,-7330.0,-0.049318,0.002535,0.007256
-23.0,157881,180893.0,-9213.5,-0.050933,0.002299,0.008832
-22.5,178049,203646.0,-10578.5,-0.051946,0.002167,0.00996
-22.0,223787,255696.0,-12148.5,-0.047511,0.001934,0.012518
-21.5,264168,301534.0,-14229.0,-0.047189,0.001781,0.014777
-21.0,309589,352888.0,-15542.0,-0.044042,0.001648,0.017318
-20.5,380248,433638.0,-19570.5,-0.045131,0.001486,0.02127
-20.0,458706,522240.0,-22368.0,-0.042831,0.001355,0.025659
-19.5,517386,588775.0,-25233.5,-0.042858,0.001276,0.028941
-19.0,629698,715526.0,-29633.5,-0.041415,0.001158,0.035224
-18.5,763339,867652.0,-36221.0,-0.041746,0.001051,0.0427
-18.0,835713,949150.0,-36815.0,-0.038787,0.001005,0.046748
-17.5,1005240,1140452.0,-42156.0,-0.036964,0.000917,0.056231
-17.0,1257953,1426761.0,-53050.0,-0.037182,0.00082,0.070367
-16.5,1439951,1632213.0,-58082.0,-0.035585,0.000767,0.080548
-16.0,1615515,1828832.0,-63499.0,-0.034721,0.000725,0.090368
-15.5,1930126,2182278.0,-75796.5,-0.034733,0.000663,0.107967
-15.0,2228145,2518206.0,-81608.5,-0.032407,0.000618,0.124638
-14.5,2581890,2916075.0,-90795.0,-0.031136,0.000574,0.144425
-14.0,2991160,3376356.0,-103575.0,-0.030677,0.000534,0.167319
-13.5,3520134,3970755.0,-112483.0,-0.028328,0.000492,0.196909
-13.0,3964353,4467528.0,-125220.5,-0.028029,0.000464,0.221757
-12.5,4691666,5280188.0,-146036.0,-0.027657,0.000427,0.262442
-12.0,5301380,5964474.0,-158482.5,-0.026571,0.000402,0.296548
-11.5,6078458,6831762.0,-173505.0,-0.025397,0.000375,0.340016
-11.0,6985002,7846680.0,-189444.5,-0.024143,0.00035,0.390726
-10.5,8057970,9042902.0,-204752.5,-0.022642,0.000326,0.450746
-10.0,9361451,10499817.0,-230930.5,-0.021994,0.000303,0.52366
-9.5,10286964,11529065.0,-245853.0,-0.021325,0.000289,0.575431
-9.0,11868027,13289238.0,-272317.0,-0.020492,0.000269,0.663872
-8.5,13707665,15336212.0,-297553.0,-0.019402,0.000251,0.766778
-8.0,15522690,17355891.0,-322735.5,-0.018595,0.000236,0.868306
-7.5,17603017,19666249.0,-345859.0,-0.017586,0.000221,0.984675
-7.0,19867359,22181451.0,-372398.0,-0.016789,0.000208,1.111338
-6.5,22702635,25328007.0,-401643.0,-0.015858,0.000195,1.269937
-6.0,25642346,28586842.0,-429073.5,-0.015009,0.000184,1.434378
-5.5,29299256,32638212.0,-459804.5,-0.014088,0.000172,1.638938
-5.0,33147193,36899327.0,-495652.0,-0.013433,0.000162,1.854184
-4.5,37192339,41372242.0,-500390.0,-0.012095,0.000153,2.08046
-4.0,42125433,46827056.0,-548073.5,-0.011704,0.000144,2.356407
-3.5,48476333,53844860.0,-569389.5,-0.010575,0.000134,2.711663
-3.0,53978360,59917789.0,-583355.0,-0.009736,0.000127,3.019435
-2.5,61239765,67927554.0,-620905.5,-0.009141,0.000119,3.425622
-2.0,69349958,76871150.0,-638193.0,-0.008302,0.000112,3.879289
-1.5,78485527,86936351.0,-653508.0,-0.007517,0.000105,4.390314
-1.0,86850516,96136226.0,-638124.0,-0.006638,0.0001,4.858233
-0.5,94011490,104009679.0,-596775.5,-0.005738,9.6e-05,5.258803
0.0,148801093,164519137.0,-838170.0,-0.005095,7.7e-05,8.323617
0.5,90219073,99769592.0,-404865.0,-0.004058,9.8e-05,5.046663
1.0,82347796,91083537.0,-304890.5,-0.003347,0.000103,4.606361
1.5,73062839,80794104.0,-207572.5,-0.002569,0.000109,4.08698
2.0,65313624,72168892.0,-130365.0,-0.001806,0.000116,3.653505
2.5,58074017,64128079.0,-56232.0,-0.000877,0.000123,3.248537
3.0,51079985,56363224.0,7514.0,0.000133,0.000131,2.857306
3.5,45712125,50402761.0,44741.0,0.000888,0.000139,2.557039
4.0,39765822,43816072.0,91637.0,0.002091,0.000149,2.224416
4.5,35102057,38646687.0,104008.0,0.002691,0.000158,1.963534
5.0,31281165,34416071.0,117662.5,0.003419,0.000168,1.749802
5.5,27666774,30419556.0,128360.5,0.00422,0.000179,1.547621
6.0,24162762,26548546.5,133854.0,0.005042,0.000191,1.351614
6.5,21407944,23507011.0,129841.5,0.005524,0.000203,1.197515
7.0,18717896,20532379.5,139282.5,0.006784,0.000217,1.047039
7.5,16619370,18192742.0,129479.5,0.007117,0.000231,0.929652
8.0,14838960,16180954.0,130795.0,0.008083,0.000246,0.83006
8.5,13211647,14332884.0,133407.0,0.009308,0.000262,0.739031
9.0,11571634,12476151.0,122399.0,0.009811,0.000281,0.647293
9.5,10172579,10878914.0,117207.5,0.010774,0.000302,0.569032
10.0,9331941,9926908.5,119010.0,0.011989,0.000317,0.522009
10.5,8073744,8568558.5,111379.0,0.012999,0.000342,0.451628
11.0,7034744,7457614.5,94649.5,0.012692,0.000367,0.393509
11.5,6151581,6532953.5,95592.5,0.014632,0.000392,0.344106
12.0,5360962,5688960.0,82849.5,0.014563,0.000421,0.299881
12.5,4743068,5029501.5,84954.0,0.016891,0.000447,0.265317
13.0,4003445,4244039.0,71963.0,0.016956,0.000487,0.223944
13.5,3556154,3766808.0,66852.5,0.017748,0.000517,0.198924
14.0,3017865,3194159.5,62345.0,0.019518,0.000561,0.168813
14.5,2605404,2754872.0,53585.5,0.019451,0.000605,0.145741
15.0,2241445,2369544.5,46394.5,0.01958,0.000652,0.125382
15.5,1945630,2054706.5,47079.0,0.022913,0.0007,0.108834
16.0,1627464,1717795.5,38444.0,0.02238,0.000766,0.091037
16.5,1446712,1526305.5,35920.5,0.023534,0.000812,0.080926
17.0,1263646,1332027.5,31578.0,0.023707,0.00087,0.070686
17.5,1007989,1062137.0,28074.0,0.026432,0.000974,0.056385
18.0,833948,877915.5,22649.0,0.025799,0.001072,0.046649
18.5,763294,802899.5,21803.0,0.027155,0.001121,0.042697
