TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-68.0,1,1.0,-1.0,-1.0,0.0,0.0
-64.5,2,2.0,0.0,0.0,0.707107,0.0
-64.0,2,2.0,-2.0,-1.0,0.0,0.0
-62.5,3,3.0,0.0,0.0,0.471405,0.0
-61.5,2,2.0,-2.0,-1.0,0.0,0.0
-61.0,2,3.0,1.0,0.333333,0.544331,0.0
-60.5,10,13.0,2.0,0.153846,0.263031,0.0
-60.0,8,10.0,-3.0,-0.3,0.284605,0.0
-59.5,9,12.0,-4.0,-0.333333,0.272166,0.0
-59.0,11,14.0,-2.0,-0.142857,0.244472,0.0
-58.5,10,12.0,-4.0,-0.333333,0.272166,0.0
-58.0,9,10.0,-8.0,-0.8,0.126491,0.0
-57.5,16,18.0,-7.0,-0.388889,0.209922,1e-06
-57.0,18,22.0,-8.0,-0.363636,0.187914,1e-06
-56.5,21,25.0,-8.0,-0.32,0.176363,1e-06
-56.0,21,25.0,-8.5,-0.34,0.184868,1e-06
-55.5,40,45.0,-15.5,-0.344444,0.140389,2e-06
-55.0,41,54.0,2.5,0.046296,0.127138,2e-06
-54.5,55,73.0,-28.5,-0.390411,0.099843,2e-06
-54.0,65,80.0,-3.0,-0.0375,0.10781,3e-06
-53.5,27,31.0,-13.0,-0.419355,0.156538,1e-06
-53.0,90,110.0,-22.5,-0.204545,0.092552,4e-06
-52.5,146,185.0,-9.0,-0.048649,0.070075,6e-06
-52.0,150,176.0,-20.0,-0.113636,0.073804,6e-06
-51.5,200,255.0,-18.0,-0.070588,0.060528,8e-06
-51.0,229,278.0,-22.5,-0.080935,0.057546,1e-05
-50.5,127,161.0,-8.5,-0.052795,0.079007,5e-06
-50.0,270,331.0,-55.5,-0.167674,0.053188,1.1e-05
-49.5,362,434.0,-95.0,-0.218894,0.045922,1.5e-05
-49.0,492,605.0,-86.5,-0.142975,0.039424,2.1e-05
-48.5,521,626.0,-26.0,-0.041534,0.039159,2.2e-05
-48.0,536,636.0,-78.0,-0.122642,0.038319,2.2e-05
-47.5,601,710.0,-84.0,-0.11831,0.036227,2.5e-05
-47.0,734,884.0,-108.0,-0.122172,0.03235,3.1e-05
-46.5,1117,1317.0,-135.5,-0.102885,0.026763,4.7e-05
-46.0,1285,1550.0,-156.0,-0.100645,0.024646,5.4e-05
-45.5,1401,1663.0,-171.5,-0.103127,0.023808,5.8e-05
-45.0,1501,1785.0,-209.5,-0.117367,0.023001,6.3e-05
-44.5,2084,2471.0,-282.5,-0.114326,0.019509,8.7e-05
-44.0,2303,2759.0,-315.0,-0.114172,0.018348,9.6e-05
-43.5,2866,3403.0,-358.0,-0.105201,0.016598,0.00012
-43.0,3395,4003.0,-422.5,-0.105546,0.015411,0.000142
-42.5,3833,4515.0,-582.0,-0.128904,0.014384,0.00016
-42.0,4493,5288.0,-662.5,-0.125284,0.013306,0.000187
-41.5,5546,6544.0,-765.0,-0.116901,0.011978,0.000231
