TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-65.5,3,4.000000,-2.000000,-0.500000,0.250000
-64.5,2,3.000000,-3.000000,-1.000000,0.000000
-64.0,1,1.000000,1.000000,1.000000,0.000000
-63.5,1,1.000000,0.000000,0.000000,0.000000
-63.0,1,1.000000,0.000000,0.000000,0.000000
-62.5,4,5.000000,-3.000000,-0.600000,0.357771
-62.0,1,2.000000,-2.000000,-1.000000,0.000000
-61.5,4,5.000000,-1.000000,-0.200000,0.438178
-61.0,5,5.000000,-2.000000,-0.400000,0.357771
-60.5,1,1.000000,1.000000,1.000000,0.000000
-60.0,4,5.000000,-2.000000,-0.400000,0.357771
-59.5,12,14.000000,-8.000000,-0.571429,0.219328
-59.0,4,4.000000,1.000000,0.250000,0.414578
-58.5,5,5.000000,-1.000000,-0.200000,0.438178
-58.0,8,9.000000,-3.000000,-0.333333,0.314270
-57.5,19,26.000000,-8.000000,-0.307692,0.170009
-57.0,11,14.000000,0.000000,0.000000,0.247436
-56.5,22,24.000000,-0.500000,-0.020833,0.196495
-56.0,22,25.000000,-4.000000,-0.160000,0.184868
-55.5,33,39.000000,-15.000000,-0.384615,0.138629
-55.0,32,34.000000,-3.500000,-0.102941,0.163466
-54.5,52,65.000000,-7.000000,-0.107692,0.115381
-54.0,62,73.000000,-14.000000,-0.191781,0.110709
-53.5,32,39.000000,-19.000000,-0.487179,0.139840
-53.0,95,112.000000,-14.500000,-0.129464,0.089229
-52.5,123,151.000000,-20.500000,-0.135762,0.079737
-52.0,159,190.000000,-29.500000,-0.155263,0.069060
-51.5,183,217.000000,-6.000000,-0.027650,0.063993
-51.0,248,305.000000,-63.000000,-0.206557,0.054419
-50.5,129,154.000000,-19.500000,-0.126623,0.079072
-50.0,287,369.000000,-52.500000,-0.142276,0.050101
-49.5,357,426.000000,-57.000000,-0.133803,0.046291
-49.0,487,582.000000,-78.500000,-0.134880,0.040173
-48.5,563,687.000000,-152.500000,-0.221980,0.036036
-48.0,555,652.000000,-62.000000,-0.095092,0.037666
-47.5,715,859.000000,-187.000000,-0.217695,0.032550
-47.0,818,976.000000,-172.000000,-0.176230,0.030732
-46.5,1057,1269.000000,-135.500000,-0.106777,0.027113
-46.0,1289,1548.000000,-216.500000,-0.139858,0.024759
-45.5,1394,1678.000000,-158.500000,-0.094458,0.023604
-45.0,1446,1715.000000,-50.000000,-0.029155,0.023610
-44.5,2132,2559.000000,-166.500000,-0.065064,0.019285
-44.0,2451,2911.000000,-376.000000,-0.129165,0.017950
-43.5,2871,3394.000000,-248.000000,-0.073070,0.016688
-43.0,3464,4088.000000,-511.500000,-0.125122,0.015095
-42.5,3785,4509.000000,-440.000000,-0.097583,0.014436
-42.0,4578,5391.000000,-492.500000,-0.091356,0.013226
-41.5,5635,6659.000000,-537.000000,-0.080643,0.011921
-41.0,6672,7844.000000,-732.500000,-0.093383,0.010977
-40.5,7058,8306.000000,-796.000000,-0.095834,0.010637
-40.0,8718,10292.000000,-1036.500000,-0.100709,0.009553
-39.5,10412,12229.000000,-1022.000000,-0.083572,0.008785
-39.0,10872,12824.000000,-1252.500000,-0.097668,0.008557
-38.5,15219,17830.000000,-1563.000000,-0.087661,0.007279
-38.0,16008,18787.000000,-1737.000000,-0.092458,0.007071
-37.5,17820,20852.000000,-1586.500000,-0.076084,0.006734
-37.0,21262,25011.000000,-2237.000000,-0.089441,0.006143
-36.5,25554,29879.000000,-2507.000000,-0.083905,0.005631
-36.0,30315,35473.000000,-3109.000000,-0.087644,0.005166
-35.5,33004,38607.000000,-3279.500000,-0.084946,0.004946
-35.0,37253,43536.000000,-3455.000000,-0.079360,0.004666
-34.5,47884,55875.000000,-4361.000000,-0.078049,0.004119
-34.0,46550,54418.000000,-4040.500000,-0.074249,0.004174
-33.5,62552,72963.000000,-5153.500000,-0.070632,0.003605
-33.0,66642,77658.000000,-6153.500000,-0.079238,0.003491
-32.5,74672,86862.000000,-6315.500000,-0.072707,0.003304
-32.0,89031,103468.000000,-6927.500000,-0.066953,0.003033
-31.5,99755,115540.000000,-8131.500000,-0.070378,0.002869
-31.0,117592,136536.000000,-8725.500000,-0.063906,0.002640
-30.5,130032,150709.000000,-9516.500000,-0.063145,0.002512
-30.0,148053,171278.000000,-11035.000000,-0.064427,0.002357
-29.5,175392,202842.000000,-12896.000000,-0.063577,0.002167
-29.0,195633,226091.000000,-14096.000000,-0.062347,0.002052
-28.5,221604,255825.000000,-15099.500000,-0.059023,0.001930
-28.0,250619,289593.000000,-15619.500000,-0.053936,0.001814
-27.5,266990,307876.000000,-16802.500000,-0.054576,0.001759
-27.0,338351,390118.000000,-21316.000000,-0.054640,0.001564
-26.5,374090,430813.000000,-23953.500000,-0.055601,0.001488
-26.0,373120,429390.000000,-24280.000000,-0.056545,0.001490
-25.5,472332,542810.000000,-27847.500000,-0.051302,0.001326
-25.0,545670,626263.000000,-32166.500000,-0.051363,0.001235
-24.5,559940,642377.000000,-34140.000000,-0.053146,0.001219
-24.0,660735,758233.000000,-37772.500000,-0.049816,0.001123
-23.5,743916,852124.000000,-41901.500000,-0.049173,0.001059
-23.0,850504,972611.000000,-44073.000000,-0.045314,0.000992
-22.5,930488,1064306.000000,-50838.500000,-0.047767,0.000948
-22.0,1046902,1196088.000000,-55256.000000,-0.046197,0.000894
-21.5,1163946,1329158.000000,-57277.500000,-0.043093,0.000848
-21.0,1315395,1500406.000000,-64314.500000,-0.042865,0.000798
-20.5,1473367,1679053.000000,-67904.500000,-0.040442,0.000755
-20.0,1654975,1884839.000000,-75652.500000,-0.040137,0.000713
-19.5,1808856,2058696.000000,-77974.500000,-0.037876,0.000682
-19.0,2044992,2324982.000000,-85785.500000,-0.036897,0.000642
-18.5,2338763,2657213.000000,-97781.500000,-0.036799,0.000601
-18.0,2474030,2810217.000000,-100308.500000,-0.035694,0.000584
-17.5,2853367,3236367.000000,-117033.500000,-0.036162,0.000544
-17.0,3219149,3649685.000000,-119829.000000,-0.032833,0.000513
-16.5,3609645,4088031.000000,-135407.500000,-0.033123,0.000485
-16.0,3859444,4366941.000000,-133558.000000,-0.030584,0.000469
-15.5,4398357,4975463.000000,-151784.500000,-0.030507,0.000439
-15.0,4862053,5494254.000000,-160324.500000,-0.029180,0.000418
-14.5,5376674,6070358.000000,-169252.500000,-0.027882,0.000398
-14.0,6003089,6772528.000000,-184466.500000,-0.027237,0.000377
-13.5,6778546,7641489.000000,-198505.000000,-0.025977,0.000355
-13.0,7374237,8308150.000000,-209230.000000,-0.025184,0.000340
-12.5,8347864,9396295.000000,-232837.000000,-0.024780,0.000320
-12.0,9193027,10339224.000000,-244970.000000,-0.023693,0.000305
-11.5,10193706,11455806.000000,-257509.500000,-0.022479,0.000290
-11.0,11383069,12785069.000000,-276690.500000,-0.021642,0.000274
-10.5,12692613,14244661.000000,-291687.000000,-0.020477,0.000260
-10.0,14256239,15987800.000000,-313339.500000,-0.019599,0.000245
-9.5,15486146,17352953.000000,-320065.000000,-0.018444,0.000236
-9.0,17430377,19517311.000000,-348550.000000,-0.017859,0.000222
-8.5,19544441,21867616.000000,-374275.500000,-0.017116,0.000210
-8.0,21735976,24302201.000000,-393982.000000,-0.016212,0.000199
-7.5,24256534,27102433.000000,-418019.500000,-0.015424,0.000189
-7.0,26942182,30079279.000000,-442774.500000,-0.014720,0.000179
-6.5,30237098,33733842.000000,-453769.500000,-0.013451,0.000169
-6.0,33840672,37728120.000000,-489027.500000,-0.012962,0.000160
-5.5,38014765,42348382.000000,-514378.000000,-0.012146,0.000151
-5.0,42588010,47408019.000000,-525375.000000,-0.011082,0.000143
-4.5,47613608,52968115.000000,-542413.500000,-0.010240,0.000135
-4.0,53553086,59531599.000000,-569995.000000,-0.009575,0.000127
-3.5,61061270,67826338.000000,-612004.500000,-0.009023,0.000119
-3.0,67950674,75429790.000000,-602968.000000,-0.007994,0.000113
-2.5,76895709,85297921.000000,-629354.500000,-0.007378,0.000106
-2.0,87102635,96557310.000000,-614125.000000,-0.006360,0.000100
-1.5,98830362,109477887.000000,-659089.500000,-0.006020,0.000094
-1.0,114155220,126375767.000000,-631904.500000,-0.005000,0.000087
-0.5,128041744,141658961.000000,-609182.000000,-0.004300,0.000083
0.0,153181895,169366927.000000,-590891.000000,-0.003489,0.000076
0.5,123703281,136741006.000000,-365368.500000,-0.002672,0.000084
1.0,108690616,120155183.000000,-227673.500000,-0.001895,0.000090
1.5,94682419,104701775.000000,-112426.500000,-0.001074,0.000096
2.0,83663497,92452298.000000,-11493.000000,-0.000124,0.000102
2.5,73824355,81519078.000000,79022.500000,0.000969,0.000109
3.0,65258594,72010217.000000,135495.000000,0.001882,0.000116
3.5,58676898,64698210.000000,156468.000000,0.002418,0.000122
4.0,51465357,56706723.500000,191155.500000,0.003371,0.000131
4.5,45790481,50418707.000000,212117.000000,0.004207,0.000139
5.0,40993805,45106750.000000,223917.500000,0.004964,0.000147
5.5,36603260,40240702.000000,229392.500000,0.005701,0.000155
6.0,32595872,35808266.000000,233642.000000,0.006525,0.000165
6.5,29133561,31977691.000000,231317.500000,0.007234,0.000174
7.0,25959501,28462191.000000,234218.500000,0.008229,0.000185
7.5,23472160,25684709.500000,242507.000000,0.009442,0.000195
8.0,21260052,23186267.500000,230637.500000,0.009947,0.000205
8.5,19308111,20947644.000000,220834.500000,0.010542,0.000216
9.0,17420035,18779710.500000,218137.500000,0.011616,0.000229
9.5,15714070,16806486.500000,205804.000000,0.012246,0.000243
10.0,14605950,15544882.500000,208510.500000,0.013413,0.000253
10.5,13084740,13890120.000000,196738.000000,0.014164,0.000269
11.0,11776520,12495035.000000,187220.500000,0.014984,0.000283
11.5,10577979,11242178.500000,174378.000000,0.015511,0.000299
12.0,9557166,10147544.000000,165844.500000,0.016343,0.000315
12.5,8685840,9212994.000000,159085.000000,0.017267,0.000330
13.0,7678287,8137333.000000,148330.000000,0.018228,0.000352
13.5,7068645,7486426.500000,142998.000000,0.019101,0.000367
14.0,6262750,6628477.000000,134799.500000,0.020336,0.000390
14.5,5603357,5925744.000000,121428.000000,0.020492,0.000412
15.0,5063516,5352143.000000,117922.000000,0.022033,0.000434
15.5,4585668,4842251.500000,111127.000000,0.022949,0.000456
16.0,4021410,4245318.500000,105719.500000,0.024903,0.000487
16.5,3755895,3960829.500000,95067.000000,0.024002,0.000504
17.0,3351216,3531883.000000,87670.000000,0.024822,0.000534
17.5,2968977,3128170.500000,84374.500000,0.026972,0.000567
18.0,2569933,2705838.500000,76230.500000,0.028173,0.000610
18.5,2432408,2558672.000000,68683.500000,0.026843,0.000627
19.0,2123582,2232310.500000,64882.500000,0.029065,0.000672
19.5,1881670,1977039.000000,58145.000000,0.029410,0.000714
20.0,1719976,1805741.000000,54647.500000,0.030263,0.000747
20.5,1525830,1600895.500000,51026.500000,0.031874,0.000793
21.0,1367968,1434603.000000,43968.500000,0.030649,0.000838
21.5,1210417,1267938.500000,40412.500000,0.031873,0.000892
22.0,1085192,1136598.000000,38877.000000,0.034205,0.000942
22.5,964755,1009422.000000,34583.000000,0.034260,0.001000
23.0,878613,918853.500000,31507.000000,0.034289,0.001048
23.5,770046,804829.000000,28440.500000,0.035337,0.001120
24.0,685391,715342.000000,24846.000000,0.034733,0.001188
24.5,579189,604994.500000,22063.500000,0.036469,0.001291
25.0,566409,591141.500000,22153.000000,0.037475,0.001307
25.5,487691,508372.500000,19199.000000,0.037766,0.001409
26.0,384797,401327.500000,16018.500000,0.039914,0.001585
26.5,385363,401902.500000,16038.000000,0.039905,0.001584
