TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-47.0,1,1.000000,1.000000,1.000000,0.000000
-46.0,3,4.000000,-4.000000,-1.000000,0.000000
-45.5,1,2.000000,-2.000000,-1.000000,0.000000
-45.0,2,2.000000,-2.000000,-1.000000,0.000000
-44.5,2,2.000000,-2.000000,-1.000000,0.000000
-44.0,3,4.000000,1.000000,0.250000,0.414578
-43.5,7,7.000000,0.500000,0.071429,0.383706
-43.0,8,8.000000,2.500000,0.312500,0.363764
-42.5,4,4.000000,0.000000,0.000000,0.353553
-42.0,14,16.000000,-2.500000,-0.156250,0.248899
-41.5,23,29.000000,-10.500000,-0.362069,0.170501
-41.0,17,21.000000,-11.000000,-0.523810,0.185886
-40.5,32,37.000000,-17.500000,-0.472973,0.140366
-40.0,49,54.000000,-6.000000,-0.111111,0.127406
-39.5,48,59.000000,-5.000000,-0.084746,0.125213
-39.0,100,120.000000,-30.000000,-0.250000,0.088192
-38.5,105,127.000000,-23.500000,-0.185039,0.081221
-38.0,166,195.000000,-26.500000,-0.135897,0.069401
-37.5,201,240.000000,4.000000,0.016667,0.063113
-37.0,260,301.000000,-72.000000,-0.239203,0.054111
-36.5,340,401.000000,-26.000000,-0.064838,0.048376
-36.0,441,519.000000,-35.000000,-0.067437,0.041733
-35.5,552,650.000000,-28.500000,-0.043846,0.038261
-35.0,670,792.000000,-27.500000,-0.034722,0.034516
-34.5,870,1018.000000,-65.500000,-0.064342,0.030908
-34.0,1175,1385.000000,-97.500000,-0.070397,0.026226
-33.5,1449,1715.000000,-126.500000,-0.073761,0.023649
-33.0,1911,2200.000000,-144.500000,-0.065682,0.020905
-32.5,2574,2967.000000,-242.500000,-0.081732,0.017907
-32.0,3262,3827.000000,-323.500000,-0.084531,0.015752
-31.5,3945,4559.000000,-236.500000,-0.051875,0.014426
-31.0,4806,5582.000000,-333.500000,-0.059746,0.013076
-30.5,6739,7806.000000,-444.000000,-0.056879,0.011064
-30.0,7851,9050.000000,-646.500000,-0.071436,0.010261
-29.5,9546,11028.000000,-707.000000,-0.064110,0.009296
-29.0,12652,14621.000000,-791.000000,-0.054100,0.008076
-28.5,15830,18339.000000,-1016.500000,-0.055428,0.007218
-28.0,19289,22256.000000,-1480.500000,-0.066521,0.006543
-27.5,22941,26462.000000,-1461.500000,-0.055230,0.005999
-27.0,28314,32651.000000,-1955.000000,-0.059876,0.005400
-26.5,33087,38129.000000,-2024.500000,-0.053096,0.005005
-26.0,63946,73558.000000,-4114.500000,-0.055935,0.003607
-25.5,52812,60625.000000,-3066.500000,-0.050581,0.003971
-25.0,66317,76148.000000,-4031.500000,-0.052943,0.003547
-24.5,82422,94385.000000,-5171.000000,-0.054786,0.003179
-24.0,101923,116861.000000,-6499.000000,-0.055613,0.002861
-23.5,123570,141583.000000,-7310.000000,-0.051630,0.002601
-23.0,143187,163722.000000,-8161.500000,-0.049850,0.002416
-22.5,180246,206333.000000,-10152.500000,-0.049204,0.002152
-22.0,210215,240309.000000,-11153.500000,-0.046413,0.001996
-21.5,267480,305585.000000,-14251.500000,-0.046637,0.001770
-21.0,296449,338279.000000,-13964.500000,-0.041281,0.001683
-20.5,358694,409409.000000,-17980.000000,-0.043917,0.001530
-20.0,439076,499917.000000,-21794.000000,-0.043595,0.001384
-19.5,527783,600831.000000,-24879.000000,-0.041408,0.001263
-19.0,604497,687552.000000,-28424.000000,-0.041341,0.001181
-18.5,716083,813200.000000,-31473.500000,-0.038703,0.001086
-18.0,865693,982300.000000,-35442.500000,-0.036081,0.000988
-17.5,946710,1074595.000000,-41107.500000,-0.038254,0.000945
-17.0,1158849,1313817.000000,-47672.500000,-0.036285,0.000855
-16.5,1414884,1602409.000000,-58753.500000,-0.036666,0.000774
-16.0,1528889,1730467.000000,-56475.500000,-0.032636,0.000745
-15.5,1858332,2102231.000000,-65574.500000,-0.031193,0.000676
-15.0,2117540,2392861.000000,-75443.000000,-0.031528,0.000634
-14.5,2530181,2857406.000000,-86984.500000,-0.030442,0.000580
-14.0,2841736,3205973.000000,-94358.500000,-0.029432,0.000548
-13.5,3205356,3613289.000000,-104577.500000,-0.028942,0.000516
-13.0,4042245,4553478.000000,-124466.500000,-0.027334,0.000460
-12.5,4319170,4863391.000000,-127341.000000,-0.026184,0.000445
