TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-29.5,1,1.0,-1.0,-1.0,0.0,0.0
-29.0,3,5.0,-1.0,-0.2,0.438178,0.0
-28.5,6,6.0,-2.0,-0.333333,0.3849,0.0
-28.0,4,7.0,-4.0,-0.571429,0.187044,0.0
-27.5,16,17.0,3.0,0.176471,0.223766,1e-06
-27.0,26,28.0,-2.5,-0.089286,0.189073,2e-06
-26.5,33,38.0,1.5,0.039474,0.153876,2e-06
-26.0,67,77.0,5.0,0.064935,0.111473,5e-06
-25.5,86,101.0,-16.0,-0.158416,0.094431,6e-06
-25.0,144,169.0,-3.5,-0.02071,0.075238,1.1e-05
-24.5,220,258.0,-1.5,-0.005814,0.060945,1.6e-05
-24.0,330,381.0,-22.0,-0.057743,0.050297,2.4e-05
-23.5,531,625.0,-3.5,-0.0056,0.038987,3.9e-05
-23.0,734,851.0,-7.0,-0.008226,0.033515,5.4e-05
-22.5,1188,1392.0,-22.5,-0.016164,0.026149,8.8e-05
-22.0,1654,1890.0,-103.0,-0.054497,0.022441,0.000122
-21.5,2657,3081.0,-73.5,-0.023856,0.017594,0.000196
-21.0,3822,4366.0,-225.5,-0.051649,0.014811,0.000282
-20.5,5279,6016.0,-370.0,-0.061503,0.012604,0.00039
-20.0,7915,8961.0,-388.5,-0.043355,0.010358,0.000584
-19.5,11113,12691.0,-617.5,-0.048657,0.008686,0.00082
-19.0,15410,17423.0,-1036.5,-0.05949,0.007397,0.001137
-18.5,21874,24818.0,-983.0,-0.039608,0.006205,0.001614
-18.0,31350,35620.0,-1391.0,-0.039051,0.005177,0.002314
-17.5,44479,50492.0,-2304.5,-0.045641,0.004355,0.003283
-17.0,56173,63941.0,-2361.0,-0.036925,0.003878,0.004146
-16.5,81703,92484.0,-3218.5,-0.034801,0.003224,0.00603
-16.0,109428,123951.0,-4085.5,-0.032961,0.002784,0.008076
-15.5,145240,164397.0,-5871.0,-0.035712,0.002417,0.010719
-15.0,200687,226728.0,-8007.0,-0.035315,0.002059,0.014811
-14.5,263396,297963.0,-10044.0,-0.033709,0.001795,0.019439
-14.0,352990,398382.0,-12969.5,-0.032555,0.001554,0.026051
-13.5,463708,522521.0,-16400.5,-0.031387,0.001356,0.034222
-13.0,596647,672183.0,-20213.5,-0.030071,0.001196,0.044033
-12.5,791395,891482.0,-24067.5,-0.026997,0.001039,0.058405
-12.0,1026931,1155475.0,-30585.0,-0.02647,0.000913,0.075788
-11.5,1314806,1478386.0,-38091.0,-0.025765,0.000807,0.097033
-11.0,1690400,1898874.0,-48484.0,-0.025533,0.000712,0.124752
-10.5,2115324,2375136.0,-56343.5,-0.023722,0.000637,0.156111
-10.0,2755604,3092446.0,-68820.0,-0.022254,0.000558,0.203364
-9.5,3380140,3788563.0,-81844.5,-0.021603,0.000504,0.249455
-9.0,4260239,4772843.0,-102191.0,-0.021411,0.000449,0.314407
-8.5,5318195,5952401.0,-116619.0,-0.019592,0.000402,0.392484
-8.0,6515501,7287309.0,-139492.0,-0.019142,0.000364,0.480846
-7.5,8131350,9087551.0,-159118.0,-0.017509,0.000326,0.600096
-7.0,9960055,11123654.0,-193049.5,-0.017355,0.000294,0.735054
-6.5,12091659,13491782.0,-225338.5,-0.016702,0.000267,0.892367
-6.0,14866638,16577244.0,-253128.0,-0.01527,0.000241,1.097161
-5.5,17726172,19750835.0,-300429.5,-0.015211,0.000221,1.308196
-5.0,21477027,23913111.0,-333975.0,-0.013966,0.000201,1.58501
-4.5,26009970,28940460.0,-360510.0,-0.012457,0.000183,1.919542
-4.0,31064650,34534925.0,-409861.5,-0.011868,0.000167,2.292579
-3.5,37350499,41496191.0,-469774.0,-0.011321,0.000153,2.756476
-3.0,43671472,48484658.0,-512190.0,-0.010564,0.000141,3.222965
-2.5,52371965,58097321.0,-543900.5,-0.009362,0.000129,3.865064
-2.0,62084390,68825400.0,-590990.0,-0.008587,0.000118,4.581843
-1.5,73815723,81778946.0,-640392.0,-0.007831,0.000109,5.447618
-1.0,87864448,97270227.0,-684275.5,-0.007035,0.0001,6.484417
-0.5,99815813,110414623.0,-692016.5,-0.006267,9.4e-05,7.366431
0.0,130689597,144482377.0,-787813.5,-0.005453,8.2e-05,9.644924
0.5,95399591,105418351.0,-501763.0,-0.00476,9.6e-05,7.040513
1.0,82225792,90887635.0,-344412.5,-0.003789,0.000103,6.068283
1.5,69669243,77051674.0,-205231.0,-0.002664,0.000112,5.141607
2.0,58695146,64871152.0,-121023.5,-0.001866,0.000122,4.331716
2.5,49373832,54528943.0,-75878.0,-0.001392,0.000133,3.643801
3.0,41121449,45378879.0,-11036.0,-0.000243,0.000146,3.034773
3.5,35134210,38747699.0,6237.5,0.000161,0.000158,2.592913
4.0,29183166,32159492.0,33639.5,0.001046,0.000174,2.153725
4.5,24439530,26914946.0,53926.5,0.002004,0.00019,1.803643
5.0,20121928,22144297.0,73649.5,0.003326,0.000209,1.485003
5.5,16591867,18244633.0,75243.0,0.004124,0.000231,1.224484
6.0,13889796,15264307.0,68554.5,0.004491,0.000252,1.02507
6.5,11278301,12384977.0,68857.5,0.00556,0.00028,0.832341
7.0,9273625,10178447.0,61075.0,0.006,0.000309,0.684396
7.5,7559740,8291353.0,53881.0,0.006498,0.000342,0.557911
