TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-35.0,2,3.0,-3.0,-1.0,0.0,0.0
-34.5,2,2.0,2.0,1.0,0.0,0.0
-34.0,1,1.0,1.0,1.0,0.0,0.0
-33.5,1,1.0,1.0,1.0,0.0,0.0
-33.0,5,6.0,-4.0,-0.666667,0.30429,0.0
-32.5,8,8.0,-4.0,-0.5,0.306186,1e-06
-32.0,7,7.0,1.5,0.214286,0.402253,1e-06
-31.5,9,9.0,-2.5,-0.277778,0.305415,1e-06
-31.0,15,18.0,-2.5,-0.138889,0.235065,1e-06
-30.5,24,29.0,-3.0,-0.103448,0.17134,2e-06
-30.0,43,54.0,-16.0,-0.296296,0.126631,4e-06
-29.5,43,45.0,10.0,0.222222,0.143635,4e-06
-29.0,75,89.0,-10.5,-0.117978,0.103292,7e-06
-28.5,116,132.0,-5.0,-0.037879,0.087634,1.1e-05
-28.0,162,186.0,-23.0,-0.123656,0.071458,1.5e-05
-27.5,262,301.0,-39.0,-0.129568,0.056668,2.5e-05
-27.0,397,441.0,-51.0,-0.115646,0.046339,3.7e-05
-26.5,473,534.0,-57.0,-0.106742,0.042183,4.5e-05
-26.0,766,884.0,-4.5,-0.00509,0.032946,7.2e-05
-25.5,903,1028.0,-68.5,-0.066634,0.030284,8.5e-05
-25.0,1394,1593.0,-66.5,-0.041745,0.02457,0.000132
-24.5,2131,2472.0,-167.5,-0.067759,0.019784,0.000201
-24.0,2633,3027.0,-144.0,-0.047572,0.017831,0.000248
-23.5,4030,4603.0,-270.0,-0.058657,0.01435,0.00038
-23.0,5578,6399.0,-347.5,-0.054305,0.012209,0.000526
-22.5,6532,7441.0,-261.5,-0.035143,0.011364,0.000616
-22.0,11052,12631.0,-339.5,-0.026878,0.008713,0.001043
-21.5,13618,15600.0,-593.5,-0.038045,0.007839,0.001285
-21.0,17008,19339.0,-1155.0,-0.059724,0.007019,0.001604
-20.5,26773,30592.0,-1246.5,-0.040746,0.00559,0.002526
-20.0,31806,36262.0,-1615.0,-0.044537,0.005134,0.003
-19.5,43453,49514.0,-2259.5,-0.045634,0.004402,0.004099
-19.0,55850,63391.0,-2802.0,-0.044202,0.003892,0.005268
-18.5,79185,90034.0,-3885.5,-0.043156,0.003264,0.00747
-18.0,98527,111913.0,-4602.0,-0.041121,0.002928,0.009294
-17.5,120823,137356.0,-4868.0,-0.035441,0.002644,0.011398
-17.0,173252,196311.0,-7149.0,-0.036417,0.00221,0.016343
-16.5,220315,249614.0,-7742.5,-0.031018,0.001962,0.020783
-16.0,260336,294977.0,-10240.0,-0.034715,0.001804,0.024558
-15.5,364197,412058.0,-13348.0,-0.032393,0.001526,0.034356
-15.0,458561,518228.0,-17282.0,-0.033348,0.001362,0.043257
-14.5,523966,591613.0,-17833.5,-0.030144,0.001275,0.049427
-14.0,709502,801072.0,-23647.5,-0.02952,0.001095,0.066929
-13.5,903291,1018532.0,-29096.0,-0.028567,0.000972,0.08521
-13.0,1017703,1146742.0,-30713.5,-0.026783,0.000916,0.096003
-12.5,1363158,1534587.0,-41440.0,-0.027004,0.000792,0.128591
-12.0,1685631,1896380.0,-48902.5,-0.025787,0.000712,0.159011
-11.5,1969674,2214084.0,-53543.5,-0.024183,0.000659,0.185805
-11.0,2428902,2727836.0,-65835.0,-0.024135,0.000594,0.229126
-10.5,3065299,3440821.0,-75363.0,-0.021903,0.000529,0.289159
-10.0,3623774,4063481.0,-85652.0,-0.021078,0.000487,0.341841
-9.5,4254504,4769687.0,-99636.5,-0.02089,0.000449,0.40134
-9.0,5125885,5740805.0,-109498.5,-0.019074,0.00041,0.48354
-8.5,6181778,6917378.0,-134359.0,-0.019423,0.000373,0.583145
-8.0,7382198,8256338.0,-153001.5,-0.018531,0.000342,0.696385
-7.5,8693831,9712410.0,-167548.5,-0.017251,0.000315,0.820115
-7.0,10438497,11652565.0,-195146.0,-0.016747,0.000288,0.984694
-6.5,12131588,13534668.0,-206503.0,-0.015257,0.000267,1.144409
-6.0,13615126,15176537.0,-222819.5,-0.014682,0.000252,1.284355
-5.5,17159003,19115546.0,-261148.0,-0.013662,0.000225,1.61866
-5.0,19501349,21709015.0,-276799.5,-0.01275,0.000211,1.83962
-4.5,22117436,24602730.0,-296278.5,-0.012043,0.000198,2.086403
-4.0,26040595,28944709.0,-330257.5,-0.01141,0.000183,2.456486
-3.5,30021306,33344220.0,-336434.0,-0.01009,0.00017,2.831999
-3.0,34443809,38227349.0,-355878.0,-0.00931,0.000159,3.249187
-2.5,39941022,44298615.0,-390346.5,-0.008812,0.000148,3.767755
-2.0,46860917,51933858.0,-412255.5,-0.007938,0.000136,4.420529
-1.5,51208976,56714214.0,-407334.0,-0.007182,0.000131,4.830694
-1.0,55547415,61482394.0,-399808.0,-0.006503,0.000125,5.239952
-0.5,65904135,72925867.0,-392146.5,-0.005377,0.000115,6.216932
0.0,110570056,122330205.0,-570064.5,-0.00466,8.9e-05,10.430401
0.5,64479602,71344317.0,-278098.0,-0.003898,0.000116,6.082552
1.0,50979718,56409816.0,-171130.0,-0.003034,0.000131,4.809068
1.5,46420914,51325912.0,-106210.0,-0.002069,0.000137,4.379022
2.0,42020730,46425868.0,-53860.0,-0.00116,0.000144,3.96394
2.5,35283387,38954337.0,-16390.5,-0.000421,0.000158,3.328386
3.0,30544961,33698641.0,11757.0,0.000349,0.00017,2.881397
3.5,27882379,30738748.0,31495.0,0.001025,0.000178,2.630227
4.0,23616968,26023319.0,58030.0,0.00223,0.000193,2.227859
4.5,19524002,21495297.0,64495.0,0.003,0.000212,1.841757
5.0,17726318,19503508.0,69062.0,0.003541,0.000223,1.672176
5.5,15341324,16862827.5,78864.5,0.004677,0.00024,1.447193
6.0,12257237,13454038.5,62887.5,0.004674,0.000269,1.156261
6.5,10930929,11962477.0,70376.5,0.005883,0.000285,1.031147
7.0,9471307,10347056.5,65461.5,0.006327,0.000307,0.893456
7.5,7922775,8637541.0,62956.0,0.007289,0.000337,0.747379
8.0,6756994,7355505.0,61903.0,0.008416,0.000366,0.637407
8.5,5721557,6185928.5,55683.0,0.009002,0.000401,0.539731
9.0,4812071,5173591.5,51254.0,0.009907,0.000439,0.453937
9.5,3997925,4284081.5,46814.5,0.010928,0.000483,0.377136
10.0,3375577,3603170.0,41997.5,0.011656,0.000528,0.318428
10.5,2903718,3088192.0,37882.0,0.012267,0.000571,0.273916
11.0,2271852,2414356.5,34015.0,0.014089,0.000646,0.214311
11.5,1843268,1957200.0,27915.5,0.014263,0.000717,0.173881
12.0,1571246,1667985.0,26026.5,0.015604,0.000777,0.14822
12.5,1272109,1349000.0,21012.5,0.015576,0.000864,0.120002
13.0,940414,997179.0,15823.5,0.015868,0.001005,0.088712
13.5,834955,884162.0,15344.0,0.017354,0.001067,0.078764
14.0,654947,693063.0,12696.0,0.018319,0.001206,0.061783
14.5,480262,508080.5,9813.0,0.019314,0.001408,0.045305
15.0,418293,442197.0,9247.5,0.020913,0.00151,0.039459
15.5,332373,351246.5,8022.0,0.022839,0.001695,0.031354
16.0,236090,249152.0,6036.5,0.024228,0.002012,0.022271
16.5,198706,209839.0,5125.5,0.024426,0.002193,0.018745
17.0,155985,164432.5,4494.0,0.02733,0.002476,0.014715
17.5,108483,114299.0,2591.0,0.022669,0.002971,0.010234
18.0,87955,92651.0,2523.0,0.027231,0.003304,0.008297
18.5,70290,74030.5,1843.5,0.024902,0.003693,0.006631
19.0,49523,52043.0,1324.5,0.02545,0.004397,0.004672
19.5,38207,40133.0,1229.5,0.030636,0.005014,0.003604
20.0,27798,29139.0,638.5,0.021912,0.005894,0.002622
20.5,23217,24319.5,752.5,0.030942,0.006446,0.00219
21.0,15042,15794.5,465.5,0.029472,0.007998,0.001419
21.5,11823,12346.5,561.0,0.045438,0.009067,0.001115
22.0,9525,9955.0,286.5,0.02878,0.010108,0.000899
22.5,5661,5962.5,415.0,0.069602,0.012931,0.000534
23.0,4858,5095.0,284.5,0.055839,0.014114,0.000458
23.5,3364,3547.0,215.5,0.060756,0.016877,0.000317
24.0,2132,2222.0,61.0,0.027453,0.021144,0.000201
24.5,1713,1766.5,-59.0,-0.033399,0.0239,0.000162
25.0,1144,1212.5,64.0,0.052784,0.028749,0.000108
25.5,729,753.5,69.0,0.091573,0.03641,6.9e-05
26.0,633,662.0,-5.5,-0.008308,0.038894,6e-05
26.5,326,354.5,46.5,0.131171,0.052312,3.1e-05
27.0,296,309.0,12.5,0.040453,0.058162,2.8e-05
27.5,191,198.5,-9.0,-0.04534,0.072058,1.8e-05
28.0,111,115.0,-12.0,-0.104348,0.093351,1e-05
28.5,101,102.5,11.5,0.112195,0.099114,1e-05
29.0,48,52.0,4.0,0.076923,0.141241,5e-06
29.5,35,35.0,2.0,0.057143,0.166931,3e-06
30.0,29,29.5,-5.5,-0.186441,0.183253,3e-06
30.5,14,15.5,-0.5,-0.032258,0.25181,1e-06
31.0,4,4.0,2.5,0.625,0.480072,0.0
31.5,4,4.0,-2.0,-0.5,0.433013,0.0
32.0,1,1.0,-1.0,-1.0,0.0,0.0
32.5,2,2.0,-2.0,-1.0,0.0,0.0
33.0,1,1.0,1.5,1.5,0.0,0.0
33.5,1,1.0,1.0,1.0,0.0,0.0
34.5,1,1.0,-1.0,-1.0,0.0,0.0
