TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-110.0,3,4.0,-1.5,-0.375,0.541266,0.0
-107.5,2,3.0,-1.0,-0.333333,0.544331,0.0
-104.0,5,5.0,-5.0,-1.0,0.0,0.0
-102.0,10,13.0,-5.0,-0.384615,0.256015,0.0
-100.5,4,4.0,-4.0,-1.0,0.0,0.0
-100.0,8,10.0,-6.0,-0.6,0.252982,0.0
-99.5,1,1.0,-1.0,-1.0,0.0,0.0
-99.0,1,2.0,-2.0,-1.0,0.0,0.0
-98.5,6,7.0,-1.0,-0.142857,0.374088,0.0
-98.0,7,9.0,-2.0,-0.222222,0.305415,0.0
-97.0,2,4.0,-2.0,-0.5,0.25,0.0
-96.5,28,37.0,-9.5,-0.256757,0.159461,1e-06
-95.5,5,7.0,1.0,0.142857,0.374088,0.0
-95.0,2,2.0,-2.0,-1.0,0.0,0.0
-94.5,36,46.0,-7.0,-0.152174,0.144094,2e-06
-94.0,2,2.0,0.0,0.0,0.707107,0.0
-93.5,10,13.0,-1.0,-0.076923,0.254231,0.0
-93.0,37,52.0,-13.0,-0.25,0.130075,2e-06
-92.5,62,88.0,-28.0,-0.318182,0.098472,3e-06
-92.0,14,18.0,-2.0,-0.111111,0.220674,1e-06
-91.5,22,31.0,-1.0,-0.032258,0.179512,1e-06
-91.0,41,56.0,-19.0,-0.339286,0.12184,2e-06
-90.5,81,104.0,-55.0,-0.528846,0.080398,4e-06
-90.0,25,29.0,-3.5,-0.12069,0.171818,1e-06
-89.5,39,53.0,-14.0,-0.264151,0.122717,2e-06
-89.0,64,87.0,-28.0,-0.321839,0.096844,3e-06
-88.5,108,144.0,-66.5,-0.461806,0.073342,5e-06
-88.0,60,79.0,-14.0,-0.177215,0.105542,3e-06
-87.5,97,129.0,-42.0,-0.325581,0.079745,4e-06
-87.0,23,30.0,-3.0,-0.1,0.17224,1e-06
-86.5,241,302.0,-92.5,-0.306291,0.052764,1.1e-05
-86.0,108,139.0,-31.0,-0.223022,0.078837,5e-06
-85.5,191,240.0,-76.0,-0.316667,0.058249,8e-06
-85.0,80,105.0,-19.0,-0.180952,0.090131,3e-06
-84.5,377,487.0,-141.0,-0.289528,0.041231,1.6e-05
-84.0,65,91.0,-26.0,-0.285714,0.094895,3e-06
-83.5,222,275.0,-76.5,-0.278182,0.055741,1e-05
-83.0,497,650.0,-133.0,-0.204615,0.037457,2.2e-05
-82.5,183,221.0,-61.0,-0.276018,0.062316,8e-06
-82.0,117,153.0,-28.5,-0.186275,0.074791,5e-06
-81.5,544,697.0,-144.5,-0.207317,0.03524,2.4e-05
-81.0,566,719.0,-218.5,-0.303894,0.034375,2.5e-05
-80.5,410,525.0,-157.5,-0.3,0.040023,1.8e-05
-80.0,523,673.0,-167.5,-0.248886,0.036048,2.3e-05
-79.5,348,456.0,-130.0,-0.285088,0.043388,1.5e-05
-79.0,1440,1843.0,-606.0,-0.328812,0.021322,6.3e-05
-78.5,44,62.0,-11.0,-0.177419,0.119669,2e-06
-78.0,1171,1496.0,-431.0,-0.288102,0.023956,5.1e-05
-77.5,64,80.0,-24.0,-0.3,0.103305,3e-06
-77.0,2204,2811.0,-718.5,-0.255603,0.017695,9.6e-05
-76.5,771,1009.0,-271.5,-0.269078,0.029512,3.4e-05
-76.0,1071,1366.0,-388.5,-0.284407,0.025022,4.7e-05
-75.5,1347,1697.0,-486.0,-0.286388,0.02253,5.9e-05
-75.0,2218,2817.0,-534.5,-0.189741,0.017917,9.7e-05
-74.5,2258,2878.0,-687.0,-0.238707,0.017481,9.9e-05
-74.0,802,994.0,-260.0,-0.261569,0.029545,3.5e-05
-73.5,1496,1873.0,-521.5,-0.27843,0.021303,6.5e-05
-73.0,4101,5176.0,-1091.0,-0.210781,0.01315,0.000179
-72.5,2339,2943.0,-577.5,-0.196228,0.017435,0.000102
-72.0,1229,1537.0,-322.5,-0.209824,0.024179,5.4e-05
-71.5,5805,7231.0,-1423.5,-0.196861,0.011181,0.000254
-71.0,2102,2639.0,-535.5,-0.202918,0.018376,9.2e-05
-70.5,4408,5550.0,-1048.5,-0.188919,0.012732,0.000193
-70.0,3705,4582.0,-913.5,-0.199367,0.013963,0.000162
-69.5,7567,9400.0,-2022.0,-0.215106,0.009768,0.000331
-69.0,2326,2893.0,-644.5,-0.222779,0.017623,0.000102
-68.5,5664,6988.0,-1428.0,-0.20435,0.01136,0.000248
-68.0,4653,5771.0,-1147.5,-0.198839,0.01252,0.000204
-67.5,9930,12345.0,-2235.0,-0.181045,0.008585,0.000434
-67.0,8159,10172.0,-2040.5,-0.2006,0.009392,0.000357
-66.5,6896,8574.0,-1544.0,-0.180079,0.010284,0.000302
-66.0,6511,8059.0,-1473.0,-0.182777,0.010622,0.000285
-65.5,12647,15632.0,-2907.5,-0.185997,0.007616,0.000553
-65.0,10307,12648.0,-2432.0,-0.192283,0.00845,0.000451
-64.5,9009,11055.0,-2142.0,-0.193758,0.009034,0.000394
-64.0,7881,9771.0,-1685.0,-0.172449,0.009655,0.000345
-63.5,20181,24827.0,-4585.0,-0.184678,0.006052,0.000883
-63.0,21486,26362.0,-4390.0,-0.166528,0.005905,0.00094
-62.5,11207,13848.0,-2449.5,-0.176885,0.008127,0.00049
-62.0,8290,10258.0,-1644.5,-0.160314,0.00946,0.000363
-61.5,37492,45995.0,-7769.0,-0.16891,0.004461,0.00164
-61.0,16440,20156.0,-3615.5,-0.179376,0.006726,0.000719
-60.5,19976,24524.0,-3864.0,-0.15756,0.006124,0.000874
-60.0,13588,16655.0,-2455.5,-0.147433,0.007437,0.000594
-59.5,43972,53600.0,-9001.0,-0.167929,0.004136,0.001923
