TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-71.0,1,1.0,-1.0,-1.0,0.0,0.0
-70.0,1,1.0,1.0,1.0,0.0,0.0
-69.5,2,2.0,-2.0,-1.0,0.0,0.0
-68.0,3,3.0,1.0,0.333333,0.544331,0.0
-67.5,1,1.0,-1.0,-1.0,0.0,0.0
-67.0,5,5.0,-3.0,-0.6,0.357771,0.0
-66.5,3,4.0,2.0,0.5,0.433013,0.0
-66.0,5,5.0,-1.0,-0.2,0.438178,0.0
-65.5,6,7.0,-3.0,-0.428571,0.275321,0.0
-65.0,4,6.0,0.0,0.0,0.408248,0.0
-64.5,4,4.0,-1.0,-0.25,0.414578,0.0
-64.0,9,10.0,-1.5,-0.15,0.300416,0.0
-63.5,8,11.0,7.0,0.636364,0.232583,0.0
-63.0,12,16.0,-5.0,-0.3125,0.229107,1e-06
-62.5,19,22.0,-9.0,-0.409091,0.18916,1e-06
-62.0,15,19.0,-8.0,-0.421053,0.187058,1e-06
-61.5,23,28.0,0.0,-0.0,0.182108,1e-06
-61.0,33,38.0,-18.0,-0.473684,0.127499,2e-06
-60.5,39,48.0,3.5,0.072917,0.138185,2e-06
-60.0,29,37.0,-7.0,-0.189189,0.147231,1e-06
-59.5,45,57.0,-3.5,-0.061404,0.132494,2e-06
-59.0,40,44.0,-21.0,-0.477273,0.126494,2e-06
-58.5,78,91.0,-21.5,-0.236264,0.099613,4e-06
-58.0,66,85.0,-43.0,-0.505882,0.089014,3e-06
-57.5,105,131.0,-26.0,-0.198473,0.08426,5e-06
-57.0,99,119.0,-9.5,-0.079832,0.090504,5e-06
-56.5,127,157.0,-14.5,-0.092357,0.079276,6e-06
-56.0,212,261.0,-44.5,-0.170498,0.059991,1e-05
-55.5,143,172.0,-17.5,-0.101744,0.074221,7e-06
-55.0,290,348.0,-54.0,-0.155172,0.050929,1.4e-05
-54.5,354,441.0,-39.5,-0.089569,0.046759,1.7e-05
-54.0,99,122.0,-23.0,-0.188525,0.084456,5e-06
-53.5,655,806.0,-101.0,-0.12531,0.033952,3.1e-05
-53.0,566,668.0,-71.0,-0.106287,0.037469,2.7e-05
-52.5,176,212.0,-29.0,-0.136792,0.065959,8e-06
-52.0,1073,1301.0,-206.0,-0.15834,0.026547,5.1e-05
-51.5,311,364.0,-60.5,-0.166209,0.050373,1.5e-05
-51.0,1059,1281.0,-165.0,-0.128806,0.02675,5e-05
-50.5,1638,1975.0,-258.5,-0.130886,0.021526,7.8e-05
-50.0,554,682.0,-115.0,-0.168622,0.036821,2.6e-05
-49.5,1793,2139.0,-233.0,-0.108929,0.021057,8.5e-05
-49.0,2154,2580.0,-377.5,-0.146318,0.018929,0.000103
-48.5,1310,1562.0,-232.5,-0.148848,0.024304,6.2e-05
-48.0,3031,3645.0,-445.5,-0.122222,0.016083,0.000144
-47.5,2441,2900.0,-340.5,-0.117414,0.017977,0.000116
-47.0,3326,3970.0,-448.0,-0.112846,0.015371,0.000158
-46.5,4263,5068.0,-701.0,-0.138319,0.013484,0.000203
-46.0,3930,4693.0,-400.0,-0.085233,0.014213,0.000187
-45.5,5829,7015.0,-724.5,-0.103279,0.011571,0.000277
-45.0,5838,6927.0,-884.5,-0.127689,0.011643,0.000278
-44.5,6658,7929.0,-702.0,-0.088536,0.010929,0.000317
-44.0,8344,9887.0,-1226.0,-0.124001,0.009726,0.000397
-43.5,8884,10542.0,-1105.5,-0.104866,0.009455,0.000423
-43.0,12019,14255.0,-1415.0,-0.099263,0.008122,0.000572
-42.5,13380,15802.0,-1822.0,-0.115302,0.007709,0.000637
-42.0,13233,15662.0,-1751.5,-0.111831,0.007743,0.00063
-41.5,19534,22992.0,-2531.5,-0.110104,0.006383,0.00093
-41.0,16772,19744.0,-2328.5,-0.117935,0.006884,0.000798
-40.5,22583,26590.0,-2583.5,-0.097161,0.005949,0.001075
-40.0,25528,30085.0,-2811.0,-0.093435,0.005596,0.001215
-39.5,25925,30537.0,-3026.0,-0.099093,0.005566,0.001234
-39.0,38802,45646.0,-4673.5,-0.102386,0.004542,0.001847
-38.5,31414,36944.0,-3376.5,-0.091395,0.005054,0.001495
-38.0,48233,56702.0,-5374.0,-0.094776,0.00408,0.002296
-37.5,46379,54500.0,-5310.5,-0.09744,0.004159,0.002208
-37.0,54277,63640.0,-5946.0,-0.093432,0.003851,0.002584
-36.5,65768,77157.0,-6324.5,-0.081969,0.003499,0.003131
-36.0,73870,86675.0,-6820.5,-0.078691,0.003309,0.003516
-35.5,76270,89205.0,-7189.5,-0.080595,0.003258,0.00363
-35.0,86808,101376.0,-8193.0,-0.080818,0.003056,0.004132
-34.5,105267,122934.0,-9476.5,-0.077086,0.002779,0.005011
-34.0,128445,149588.0,-11502.5,-0.076895,0.002518,0.006114
-33.5,133073,155027.0,-11093.5,-0.071559,0.002476,0.006334
-33.0,155725,181343.0,-13877.5,-0.076526,0.002289,0.007412
-32.5,161143,187693.0,-14055.0,-0.074883,0.002248,0.00767
-32.0,188142,218690.0,-16747.0,-0.076579,0.002084,0.008955
-31.5,216587,251625.0,-16715.0,-0.066428,0.001944,0.010309
-31.0,246118,285555.0,-20731.0,-0.072599,0.001825,0.011715
-30.5,278564,322893.0,-21749.5,-0.067358,0.001717,0.013259
-30.0,278277,322182.0,-21094.5,-0.065474,0.001719,0.013246
-29.5,344641,398592.0,-26025.5,-0.065294,0.001545,0.016405
-29.0,402325,465274.0,-30119.0,-0.064734,0.001431,0.01915
-28.5,412587,476492.0,-28873.5,-0.060596,0.001414,0.019639
-28.0,480738,554233.0,-32686.0,-0.058975,0.001312,0.022883
-27.5,484431,558527.0,-34463.5,-0.061704,0.001306,0.023059
-27.0,634003,730110.0,-44648.5,-0.061153,0.001142,0.030178
-26.5,759575,874244.0,-48643.5,-0.055641,0.001045,0.036155
-26.0,523125,601725.0,-34355.5,-0.057095,0.00126,0.0249
-25.5,930683,1069097.0,-56475.5,-0.052825,0.000945,0.0443
-25.0,962725,1105214.0,-58926.5,-0.053317,0.00093,0.045825
-24.5,938863,1077041.0,-55760.0,-0.051771,0.000942,0.044689
-24.0,1124584,1289438.0,-64551.5,-0.050062,0.000861,0.05353
-23.5,1196905,1370363.0,-66990.5,-0.048885,0.000835,0.056972
-23.0,1464040,1674796.0,-82059.5,-0.048997,0.000756,0.069687
-22.5,1484291,1697093.0,-79671.0,-0.046946,0.000751,0.070651
-22.0,1579389,1804001.0,-83030.0,-0.046025,0.000729,0.075178
-21.5,1855444,2117798.0,-93573.0,-0.044184,0.000672,0.088318
-21.0,2074808,2366318.0,-102768.0,-0.043429,0.000636,0.09876
-20.5,2247172,2560688.0,-109865.5,-0.042905,0.000612,0.106964
-20.0,2434672,2772134.0,-113131.0,-0.04081,0.000588,0.115889
-19.5,2672104,3040923.0,-120858.5,-0.039744,0.000562,0.127191
-19.0,3015558,3427882.0,-139810.5,-0.040786,0.000529,0.143539
-18.5,3302479,3752079.0,-139117.0,-0.037077,0.000506,0.157196
-18.0,3735940,4238929.0,-160429.5,-0.037847,0.000476,0.177829
-17.5,4019821,4557479.0,-161770.0,-0.035496,0.000459,0.191341
-17.0,4260886,4829219.0,-167826.0,-0.034752,0.000446,0.202816
-16.5,5028580,5693136.0,-192212.0,-0.033762,0.000411,0.239357
-16.0,4964472,5616836.0,-183360.0,-0.032645,0.000414,0.236306
-15.5,5852868,6617171.0,-214481.0,-0.032413,0.000381,0.278593
-15.0,6319713,7139442.0,-215496.0,-0.030184,0.000367,0.300815
-14.5,6740610,7609021.0,-223509.0,-0.029374,0.000355,0.320849
-14.0,7796211,8794725.0,-252739.5,-0.028738,0.000331,0.371095
-13.5,8155636,9190070.0,-257106.5,-0.027977,0.000324,0.388203
-13.0,9227211,10390362.0,-267935.0,-0.025787,0.000304,0.43921
-12.5,9883128,11121174.0,-286363.5,-0.025749,0.000294,0.470431
-12.0,10946840,12309540.0,-300259.0,-0.024392,0.00028,0.521063
-11.5,11910864,13382992.0,-319027.5,-0.023838,0.000268,0.56695
-11.0,12906949,14489876.0,-333787.0,-0.023036,0.000258,0.614363
-10.5,14637381,16422400.0,-354790.5,-0.021604,0.000242,0.696731
-10.0,15861841,17782213.0,-371213.5,-0.020876,0.000233,0.755014
-9.5,16660202,18662464.0,-364515.5,-0.019532,0.000227,0.793016
-9.0,18847537,21097124.0,-401779.5,-0.019044,0.000214,0.897132
-8.5,20199607,22592298.0,-407724.0,-0.018047,0.000207,0.961489
-8.0,22478148,25122939.0,-437028.5,-0.017396,0.000196,1.069947
-7.5,24283182,27122378.0,-443061.0,-0.016336,0.000189,1.155865
-7.0,26811324,29924957.0,-466941.0,-0.015604,0.00018,1.276203
-6.5,29402898,32791985.0,-480096.5,-0.014641,0.000172,1.399561
-6.0,31574042,35189824.0,-483685.5,-0.013745,0.000166,1.502906
-5.5,35611477,39655833.0,-510262.5,-0.012867,0.000156,1.695085
-5.0,38462939,42804841.0,-520471.0,-0.012159,0.00015,1.830813
-4.5,41961801,46663744.0,-539839.0,-0.011569,0.000144,1.997357
-4.0,46523186,51702575.0,-542800.5,-0.010499,0.000137,2.214476
-3.5,49994516,55519015.0,-547755.5,-0.009866,0.000132,2.379709
-3.0,56408232,62600755.0,-555913.5,-0.00888,0.000124,2.684998
-2.5,61655010,68386496.0,-552060.0,-0.008073,0.000119,2.934742
-2.0,67501812,74818696.0,-564459.0,-0.007544,0.000114,3.213046
-1.5,74431874,82451272.0,-543982.5,-0.006598,0.000108,3.542913
-1.0,77925213,86270691.0,-514789.0,-0.005967,0.000106,3.709194
-0.5,87165352,96483287.0,-470655.5,-0.004878,0.0001,4.149019
0.0,134188313,148478764.0,-677061.0,-0.00456,8.1e-05,6.387284
0.5,85645365,94768669.0,-322383.5,-0.003402,0.000101,4.076669
1.0,73359612,81156910.0,-224353.5,-0.002764,0.000109,3.491874
1.5,69627474,76968626.0,-121346.5,-0.001577,0.000112,3.314227
2.0,62566914,69116780.0,-51427.5,-0.000744,0.000118,2.978148
2.5,56800315,62701536.0,14635.5,0.000233,0.000124,2.703661
3.0,52233636,57615538.0,62362.0,0.001082,0.00013,2.48629
3.5,47553686,52414094.0,98274.0,0.001875,0.000136,2.263527
4.0,43743431,48172133.5,121637.0,0.002525,0.000142,2.082161
4.5,38975914,42883346.5,146419.5,0.003414,0.00015,1.85523
