TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-41.0,1,1.0,-1.0,-1.0,0.0,0.0
-40.0,1,1.0,-1.0,-1.0,0.0,0.0
-39.5,3,3.0,-1.0,-0.333333,0.544331,0.0
-39.0,9,11.0,0.0,0.0,0.25713,1e-06
-38.5,5,7.0,-1.0,-0.142857,0.374088,0.0
-38.0,8,8.0,-2.5,-0.3125,0.341613,0.0
-37.5,9,11.0,-3.0,-0.272727,0.22603,1e-06
-37.0,8,9.0,0.0,-0.0,0.31427,0.0
-36.5,22,24.0,-7.0,-0.291667,0.181422,1e-06
-36.0,27,32.0,5.0,0.15625,0.153789,2e-06
-35.5,32,37.0,-12.5,-0.337838,0.1481,2e-06
-35.0,36,44.0,1.0,0.022727,0.151571,2e-06
-34.5,75,88.0,-3.5,-0.039773,0.101073,4e-06
-34.0,92,114.0,-20.0,-0.175439,0.090096,5e-06
-33.5,147,170.0,-25.0,-0.147059,0.073193,8e-06
-33.0,160,180.0,-9.5,-0.052778,0.070218,9e-06
-32.5,219,258.0,-34.5,-0.133721,0.059372,1.2e-05
-32.0,309,357.0,4.0,0.011204,0.052288,1.7e-05
-31.5,423,498.0,8.0,0.016064,0.044079,2.4e-05
-31.0,508,576.0,-57.5,-0.099826,0.040474,2.8e-05
-30.5,682,788.0,-91.0,-0.115482,0.033992,3.8e-05
-30.0,1099,1267.0,-134.5,-0.106156,0.027341,6.1e-05
-29.5,1439,1682.0,-88.0,-0.052319,0.023936,8e-05
-29.0,1887,2215.0,-142.5,-0.064334,0.020841,0.000105
-28.5,2436,2821.0,-210.0,-0.074442,0.018334,0.000135
-28.0,3017,3484.0,-285.5,-0.081946,0.016494,0.000168
-27.5,4140,4815.0,-386.0,-0.080166,0.014064,0.00023
-27.0,5963,6864.0,-505.5,-0.073645,0.011767,0.000331
-26.5,7609,8762.0,-626.5,-0.071502,0.0104,0.000423
-26.0,8665,9965.0,-736.5,-0.073909,0.009793,0.000482
-25.5,12530,14456.0,-639.5,-0.044238,0.008123,0.000696
-25.0,16620,19156.0,-1133.5,-0.059172,0.007051,0.000924
-24.5,20249,23242.0,-1370.5,-0.058967,0.006414,0.001125
-24.0,26156,29995.0,-1580.0,-0.052675,0.005647,0.001454
-23.5,34033,39103.0,-1791.0,-0.045802,0.004942,0.001892
-23.0,44000,50381.0,-2535.0,-0.050317,0.004347,0.002446
-22.5,53038,60800.0,-3432.0,-0.056447,0.003956,0.002948
-22.0,69962,79936.0,-3515.5,-0.043979,0.003464,0.003889
-21.5,85575,97719.0,-4872.0,-0.049857,0.003132,0.004756
-21.0,105651,120259.0,-6156.5,-0.051194,0.002824,0.005872
-20.5,139735,159245.0,-7423.5,-0.046617,0.002454,0.007767
-20.0,169184,193080.0,-8690.5,-0.04501,0.002227,0.009403
-19.5,207120,235844.0,-9699.0,-0.041125,0.002015,0.011512
-19.0,257154,292665.0,-12231.0,-0.041792,0.00181,0.014293
-18.5,319213,362817.0,-14492.5,-0.039944,0.001626,0.017742
-18.0,380646,432521.0,-17540.0,-0.040553,0.001489,0.021157
-17.5,469531,532935.0,-20073.5,-0.037666,0.001342,0.026097
-17.0,599486,680023.0,-25193.0,-0.037047,0.001188,0.03332
-16.5,717383,813071.0,-27647.0,-0.034003,0.001086,0.039873
-16.0,850168,962331.0,-33087.5,-0.034383,0.000999,0.047253
-15.5,1042622,1179401.0,-39235.0,-0.033267,0.000902,0.05795
-15.0,1248242,1411318.0,-46376.0,-0.03286,0.000825,0.069379
-14.5,1510695,1706437.0,-55889.5,-0.032752,0.00075,0.083966
-14.0,1793962,2025159.0,-62796.0,-0.031008,0.000689,0.09971
-13.5,2168396,2445422.0,-72328.0,-0.029577,0.000627,0.120522
-13.0,2573098,2899329.0,-85076.0,-0.029343,0.000576,0.143015
-12.5,3053145,3438580.0,-93441.0,-0.027174,0.000529,0.169697
-12.0,3632392,4085274.0,-107626.0,-0.026345,0.000485,0.201892
-11.5,4255196,4783381.0,-120498.5,-0.025191,0.000449,0.236508
-11.0,5060469,5685854.0,-137088.0,-0.02411,0.000411,0.281266
-10.5,5904422,6629138.0,-158832.5,-0.02396,0.000381,0.328174
-10.0,7052485,7911567.0,-181221.0,-0.022906,0.000349,0.391984
-9.5,8105829,9085455.0,-199505.0,-0.021959,0.000326,0.45053
-9.0,9575690,10723978.0,-225022.0,-0.020983,0.0003,0.532227
-8.5,11195239,12528335.0,-260934.0,-0.020828,0.000277,0.622243
-8.0,12945478,14475053.0,-272408.5,-0.018819,0.000258,0.719523
-7.5,15198059,16982954.0,-304847.0,-0.01795,0.000238,0.844724
-7.0,17576799,19627009.0,-335470.0,-0.017092,0.000222,0.976937
-6.5,20296695,22647900.0,-366856.5,-0.016198,0.000206,1.128111
-6.0,23755641,26486745.0,-413591.0,-0.015615,0.000191,1.320363
-5.5,27331257,30449770.0,-436549.5,-0.014337,0.000178,1.5191
-5.0,31583763,35163986.0,-476317.0,-0.013546,0.000166,1.755458
-4.5,36600123,40718532.0,-506993.0,-0.012451,0.000154,2.034273
-4.0,42070944,46770778.0,-548265.0,-0.011722,0.000144,2.338347
-3.5,49248624,54711801.0,-620868.0,-0.011348,0.000133,2.73729
-3.0,55799211,61943342.0,-633727.0,-0.010231,0.000125,3.101378
-2.5,64773250,71858743.0,-666706.5,-0.009278,0.000116,3.600165
-2.0,74933509,83066710.0,-694803.0,-0.008364,0.000108,4.164882
-1.5,86246150,95537360.0,-747840.5,-0.007828,0.000101,4.793651
-1.0,101755583,112648047.0,-784942.5,-0.006968,9.3e-05,5.655681
-0.5,113855944,125950674.0,-784703.5,-0.00623,8.8e-05,6.328232
0.0,142298329,157317601.0,-855543.0,-0.005438,7.8e-05,7.909089
0.5,109447569,120951381.0,-561626.5,-0.004643,8.9e-05,6.08321
1.0,96164169,106307144.0,-403348.5,-0.003794,9.5e-05,5.344904
1.5,82044811,90729663.0,-257733.5,-0.002841,0.000103,4.560136
2.0,71491417,79010487.0,-156402.0,-0.00198,0.000111,3.973567
2.5,61715364,68155975.0,-80365.5,-0.001179,0.000119,3.430204
3.0,53141191,58643254.0,-14367.0,-0.000245,0.000129,2.953643
3.5,46901445,51721120.0,38774.5,0.00075,0.000137,2.606831
4.0,40038289,44121945.0,64250.5,0.001456,0.000148,2.22537
4.5,34869981,38398840.0,82951.5,0.00216,0.000159,1.93811
5.0,30044712,33063752.0,105772.5,0.003199,0.000171,1.669916
5.5,25999348,28589622.0,111196.5,0.003889,0.000184,1.445071
6.0,22579180,24811515.0,121912.5,0.004914,0.000198,1.254974
6.5,19282218,21174634.0,118792.5,0.00561,0.000214,1.071726
7.0,16677674,18303664.5,113514.0,0.006202,0.00023,0.926962
7.5,14418570,15805309.0,118426.0,0.007493,0.000248,0.801399
8.0,12385623,13534769.5,106381.0,0.00786,0.000268,0.688406
8.5,10857435,11796410.0,107581.5,0.00912,0.000288,0.603468
9.0,9411334,10147041.0,99916.5,0.009847,0.000312,0.523092
9.5,8109315,8658034.5,90029.0,0.010398,0.000339,0.450724
10.0,7115770,7552847.5,81299.0,0.010764,0.000364,0.395502
10.5,5994014,6343362.0,79800.0,0.01258,0.000398,0.333154
11.0,5158448,5459299.5,76638.5,0.014038,0.000429,0.286712
11.5,4331860,4599466.5,64381.5,0.013998,0.000468,0.240769
12.0,3699692,3926876.5,57220.0,0.014571,0.000506,0.205633
12.5,3102951,3290567.5,49951.5,0.01518,0.000553,0.172465
13.0,2614094,2771334.0,46017.0,0.016605,0.000603,0.145294
13.5,2202518,2332187.0,41734.5,0.017895,0.000657,0.122418
14.0,1819310,1925814.5,36151.0,0.018772,0.000723,0.101119
14.5,1531439,1620646.0,31730.0,0.019579,0.000788,0.085119
15.0,1263778,1336131.0,27058.0,0.020251,0.000868,0.070242
15.5,1056756,1116093.5,22485.5,0.020147,0.00095,0.058736
16.0,860405,908652.0,19393.0,0.021343,0.001053,0.047822
16.5,726529,766846.5,17509.5,0.022833,0.001146,0.040381
17.0,603152,635727.0,15722.5,0.024732,0.00126,0.033524
17.5,471979,497461.5,11948.5,0.024019,0.001423,0.026233
18.0,382750,403675.0,9848.0,0.024396,0.001579,0.021274
18.5,320282,336846.5,8786.0,0.026083,0.00173,0.017802
19.0,259601,273242.0,6879.5,0.025177,0.001919,0.014429
19.5,206956,217484.5,4735.5,0.021774,0.002152,0.011503
20.0,170268,178715.5,5298.5,0.029648,0.002376,0.009464
20.5,139555,146492.0,4078.0,0.027838,0.002619,0.007757
21.0,105112,110284.0,3438.5,0.031179,0.003024,0.005842
21.5,85183,89280.5,2551.0,0.028573,0.003361,0.004735
22.0,70296,73656.0,2238.5,0.030391,0.003703,0.003907
22.5,52738,55241.0,1500.5,0.027163,0.004274,0.002931
23.0,43986,46141.5,1550.5,0.033603,0.004663,0.002445
23.5,33835,35368.0,1166.0,0.032968,0.005335,0.001881
24.0,25888,27030.0,954.5,0.035313,0.006096,0.001439
24.5,20159,21028.5,520.5,0.024752,0.006939,0.00112
25.0,16590,17284.5,584.0,0.033787,0.007637,0.000922
25.5,12516,13093.0,400.0,0.030551,0.008799,0.000696
26.0,8322,8734.0,217.5,0.024903,0.010722,0.000463
26.5,7446,7764.5,221.0,0.028463,0.011415,0.000414
27.0,5964,6207.5,114.5,0.018445,0.012698,0.000331
27.5,4199,4362.5,203.5,0.046648,0.015136,0.000233
28.0,3241,3382.0,85.5,0.025281,0.017244,0.00018
28.5,2432,2532.0,58.0,0.022907,0.019942,0.000135
