TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-53.0,1,1.0,-1.0,-1.0,0.0,0.0
-51.0,1,1.0,1.5,1.5,0.0,0.0
-50.5,3,3.0,-1.0,-0.333333,0.544331,0.0
-50.0,1,2.0,2.0,1.0,0.0,0.0
-49.5,5,7.0,-1.0,-0.142857,0.374088,0.0
-49.0,3,3.0,-1.0,-0.333333,0.544331,0.0
-48.5,1,1.0,-1.0,-1.0,0.0,0.0
-48.0,5,5.0,1.0,0.2,0.334664,0.0
-47.5,4,4.0,0.0,0.0,0.5,0.0
-47.0,6,7.0,-2.0,-0.285714,0.332847,0.0
-46.5,9,9.0,-2.5,-0.277778,0.261891,1e-06
-46.0,14,15.0,-3.0,-0.2,0.252982,1e-06
-45.5,23,27.0,-16.0,-0.592593,0.15053,1e-06
-45.0,39,48.0,-4.5,-0.09375,0.137134,2e-06
-44.5,51,61.0,0.5,0.008197,0.124034,3e-06
-44.0,37,44.0,-3.0,-0.068182,0.151261,2e-06
-43.5,68,80.0,-25.0,-0.3125,0.102078,4e-06
-43.0,91,112.0,-22.0,-0.196429,0.088918,5e-06
-42.5,115,135.0,-22.0,-0.162963,0.084267,7e-06
-42.0,130,161.0,-32.5,-0.201863,0.076372,8e-06
-41.5,190,223.0,-13.0,-0.058296,0.064556,1.1e-05
-41.0,201,230.0,5.5,0.023913,0.064652,1.2e-05
-40.5,318,374.0,-22.5,-0.06016,0.05125,1.9e-05
-40.0,396,453.0,-35.5,-0.078366,0.046408,2.4e-05
-39.5,501,588.0,-42.5,-0.072279,0.040324,3e-05
-39.0,490,573.0,-75.0,-0.13089,0.040374,3e-05
-38.5,848,994.0,-101.5,-0.102113,0.03076,5.1e-05
-38.0,1064,1224.0,-81.5,-0.066585,0.027913,6.4e-05
-37.5,1153,1364.0,-138.0,-0.101173,0.026383,7e-05
-37.0,1547,1810.0,-180.5,-0.099724,0.022691,9.3e-05
-36.5,1891,2226.0,-231.0,-0.103774,0.020643,0.000114
-36.0,2504,2972.0,-277.0,-0.093203,0.017714,0.000151
-35.5,2700,3166.0,-327.0,-0.103285,0.017308,0.000163
-35.0,3819,4467.0,-392.0,-0.087755,0.014577,0.00023
-34.5,4929,5804.0,-426.0,-0.073398,0.012762,0.000297
-34.0,5293,6197.0,-291.0,-0.046958,0.01236,0.000319
-33.5,6560,7673.0,-490.0,-0.06386,0.01113,0.000396
-33.0,8575,9910.0,-969.5,-0.09783,0.009743,0.000517
-32.5,10361,12050.0,-1016.5,-0.084357,0.008875,0.000625
