TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-36.0,2,2.0,-2.0,-1.0,0.0,0.0
-35.0,1,1.0,1.0,1.0,0.0,0.0
-34.5,1,2.0,2.0,1.0,0.0,0.0
-34.0,3,3.0,-2.0,-0.666667,0.272166,0.0
-33.5,3,3.0,-1.0,-0.333333,0.544331,0.0
-33.0,7,8.0,-2.0,-0.25,0.342327,1e-06
-32.5,4,6.0,-3.0,-0.5,0.311805,0.0
-32.0,10,12.0,2.5,0.208333,0.272962,1e-06
-31.5,18,21.0,13.0,0.619048,0.18103,1e-06
-31.0,13,17.0,7.5,0.441176,0.227375,1e-06
-30.5,36,43.0,-5.0,-0.116279,0.150569,3e-06
-30.0,43,45.0,-5.5,-0.122222,0.150846,3e-06
-29.5,65,77.0,0.0,0.0,0.11134,5e-06
-29.0,85,98.0,-10.0,-0.102041,0.100229,6e-06
-28.5,158,181.0,-18.5,-0.10221,0.071899,1.2e-05
-28.0,244,282.0,-29.5,-0.10461,0.057307,1.8e-05
-27.5,310,346.0,-45.5,-0.131503,0.052801,2.3e-05
-27.0,469,541.0,-61.5,-0.113678,0.041754,3.5e-05
-26.5,723,833.0,-60.0,-0.072029,0.033916,5.4e-05
-26.0,770,877.0,-21.5,-0.024515,0.033316,5.7e-05
-25.5,1519,1740.0,-69.0,-0.039655,0.023389,0.000113
-25.0,1788,2078.0,-105.5,-0.05077,0.021266,0.000133
-24.5,2462,2845.0,-84.5,-0.029701,0.018447,0.000183
-24.0,3697,4223.0,-386.0,-0.091404,0.015018,0.000275
-23.5,5168,5898.0,-218.0,-0.036962,0.012763,0.000385
-23.0,6804,7809.0,-309.0,-0.03957,0.011001,0.000506
-22.5,8958,10265.0,-582.0,-0.056698,0.00964,0.000667
-22.0,13178,15089.0,-428.0,-0.028365,0.007973,0.000981
-21.5,16906,19274.0,-1006.0,-0.052195,0.007058,0.001258
-21.0,21874,24989.0,-1092.0,-0.043699,0.006196,0.001628
-20.5,32323,36745.0,-1572.5,-0.042795,0.005109,0.002406
-20.0,39827,45474.0,-2470.0,-0.054317,0.004578,0.002964
-19.5,52375,59508.0,-2418.5,-0.040642,0.004008,0.003898
-19.0,70658,80370.0,-3041.5,-0.037844,0.003456,0.005259
-18.5,92662,105337.0,-4364.0,-0.041429,0.003015,0.006897
-18.0,118932,135121.0,-5817.5,-0.043054,0.002662,0.008852
-17.5,144838,164433.0,-6349.5,-0.038615,0.002413,0.01078
-17.0,211508,239996.0,-7887.5,-0.032865,0.002,0.015742
-16.5,262320,297411.0,-11176.5,-0.037579,0.001797,0.019524
-16.0,313716,355149.0,-13500.0,-0.038012,0.001644,0.023349
-15.5,419736,475462.0,-15415.5,-0.032422,0.001421,0.03124
-15.0,520793,588779.0,-19593.5,-0.033278,0.001277,0.038762
-14.5,663374,749365.0,-23374.5,-0.031192,0.001133,0.049374
-14.0,814562,919277.0,-28685.0,-0.031204,0.001023,0.060627
-13.5,1039017,1171490.0,-34874.0,-0.029769,0.000906,0.077333
-13.0,1257158,1416898.0,-43414.5,-0.030641,0.000824,0.093569
-12.5,1615269,1818440.0,-52840.0,-0.029058,0.000727,0.120222
-12.0,1917747,2157864.0,-60094.5,-0.027849,0.000668,0.142735
-11.5,2348321,2639696.0,-71764.5,-0.027187,0.000604,0.174782
-11.0,2906469,3265066.0,-79592.5,-0.024377,0.000543,0.216324
-10.5,3487719,3914928.0,-90753.5,-0.023181,0.000496,0.259586
-10.0,4323594,4849715.0,-108771.0,-0.022428,0.000446,0.321799
-9.5,5095575,5710431.0,-124604.0,-0.02182,0.000411,0.379257
-9.0,6179701,6920981.0,-144540.5,-0.020884,0.000373,0.459947
