TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-39.0,1,2.0,2.0,1.0,0.0,0.0
-38.0,2,2.0,-2.0,-1.0,0.0,0.0
-37.5,1,1.0,0.0,0.0,0.0,0.0
-36.5,2,2.0,0.0,0.0,0.707107,0.0
-36.0,5,6.0,3.0,0.5,0.311805,0.0
-35.5,7,8.0,-6.0,-0.75,0.233854,1e-06
-35.0,16,20.0,2.0,0.1,0.222486,1e-06
-34.5,20,22.0,-4.0,-0.181818,0.199549,2e-06
-34.0,15,17.0,-3.0,-0.176471,0.238729,1e-06
-33.5,39,46.0,-6.0,-0.130435,0.136139,3e-06
-33.0,43,50.0,-16.5,-0.33,0.127758,4e-06
-32.5,64,78.0,-10.5,-0.134615,0.107522,5e-06
-32.0,94,109.0,-27.5,-0.252294,0.088146,8e-06
-31.5,118,136.0,-14.0,-0.102941,0.083046,1e-05
-31.0,216,249.0,-13.0,-0.052209,0.061607,1.8e-05
-30.5,238,271.0,-4.5,-0.016605,0.059348,2e-05
-30.0,394,445.0,-25.0,-0.05618,0.046359,3.2e-05
-29.5,519,604.0,-66.5,-0.110099,0.039664,4.3e-05
-29.0,710,845.0,-78.5,-0.092899,0.033513,5.8e-05
-28.5,1064,1216.0,-100.0,-0.082237,0.027879,8.8e-05
-28.0,1320,1532.0,-89.0,-0.058094,0.024974,0.000109
-27.5,1544,1800.0,-80.5,-0.044722,0.023222,0.000127
-27.0,2761,3206.0,-236.0,-0.073612,0.01715,0.000227
-26.5,2699,3124.0,-248.0,-0.079385,0.017509,0.000222
-26.0,5378,6198.0,-311.0,-0.050177,0.012472,0.000442
-25.5,4878,5602.0,-537.0,-0.095859,0.012977,0.000401
-25.0,9086,10506.0,-544.5,-0.051828,0.009531,0.000747
-24.5,9189,10574.0,-585.0,-0.055324,0.009486,0.000756
-24.0,13037,14889.0,-748.5,-0.050272,0.007999,0.001072
-23.5,18700,21457.0,-1036.5,-0.048306,0.006668,0.001538
-23.0,23656,27067.0,-1390.0,-0.051354,0.005946,0.001945
-22.5,29324,33502.0,-1722.5,-0.051415,0.005341,0.002412
-22.0,37876,43317.0,-1663.0,-0.038391,0.004706,0.003115
-21.5,48940,55872.0,-2570.0,-0.045998,0.004135,0.004025
-21.0,62911,71786.0,-3339.0,-0.046513,0.003653,0.005174
-20.5,78746,89891.0,-4403.0,-0.048982,0.003264,0.006476
-20.0,106831,121560.0,-5039.0,-0.041453,0.00281,0.008786
-19.5,121142,137870.0,-6360.5,-0.046134,0.002637,0.009963
-19.0,162675,184970.0,-7527.0,-0.040693,0.002278,0.013378
-18.5,213831,242868.0,-9363.5,-0.038554,0.001989,0.017585
-18.0,229820,260926.0,-9980.0,-0.038248,0.001918,0.0189
-17.5,320584,364042.0,-12862.0,-0.035331,0.001623,0.026364
-17.0,399832,453890.0,-18251.5,-0.040211,0.001453,0.032882
-16.5,489397,554722.0,-18640.5,-0.033603,0.001316,0.040247
-16.0,581382,658378.0,-22428.0,-0.034066,0.001208,0.047812
-15.5,726926,822277.0,-28907.0,-0.035155,0.001081,0.059782
-15.0,863888,976712.0,-30401.0,-0.031126,0.000992,0.071045
-14.5,1069203,1207641.0,-38796.5,-0.032126,0.000892,0.08793
-14.0,1270270,1433422.0,-41696.5,-0.029089,0.000819,0.104466
-13.5,1607546,1812203.0,-51400.0,-0.028363,0.000728,0.132203
-13.0,1818777,2049213.0,-56277.5,-0.027463,0.000685,0.149574
-12.5,2274126,2560228.0,-71828.5,-0.028056,0.000613,0.187022
-12.0,2646090,2976413.0,-75481.5,-0.02536,0.000569,0.217612
-11.5,3133294,3521858.0,-86546.0,-0.024574,0.000523,0.257679
-11.0,3749447,4211235.0,-99861.0,-0.023713,0.000478,0.308351
-10.5,4445165,4988543.0,-114677.0,-0.022988,0.000439,0.365566
-10.0,5386058,6040420.0,-132109.0,-0.021871,0.000399,0.442944
-9.5,5946094,6663588.0,-142516.0,-0.021387,0.00038,0.489001
-9.0,6962294,7796877.0,-152437.5,-0.019551,0.000352,0.572572
-8.5,8538249,9553849.0,-178823.5,-0.018717,0.000318,0.702177
-8.0,9771961,10924273.0,-195455.5,-0.017892,0.000297,0.803636
-7.5,11291014,12613964.0,-210585.5,-0.016695,0.000277,0.928561
-7.0,12827306,14320244.0,-234133.5,-0.01635,0.00026,1.054904
-6.5,15103213,16850385.0,-256823.5,-0.015241,0.000239,1.242072
-6.0,17030038,18984179.0,-275289.5,-0.014501,0.000225,1.400533
-5.5,20297812,22612991.0,-311516.5,-0.013776,0.000207,1.669271
-5.0,23068149,25677270.0,-327605.0,-0.012759,0.000194,1.897101
-4.5,25854907,28755791.0,-343220.5,-0.011936,0.000183,2.126281
-4.0,29386294,32659120.0,-369712.0,-0.01132,0.000172,2.416698
-3.5,34076279,37847359.0,-397129.0,-0.010493,0.00016,2.802398
-3.0,39247436,43558057.0,-406891.0,-0.009341,0.000149,3.227668
-2.5,44266157,49095841.0,-421513.0,-0.008586,0.00014,3.640403
-2.0,50339176,55791688.0,-452592.0,-0.008112,0.000132,4.139841
-1.5,54702148,60582262.0,-426588.0,-0.007041,0.000126,4.498648
-1.0,62626629,69325025.0,-450457.5,-0.006498,0.000118,5.150349
-0.5,69482836,76891922.0,-400202.5,-0.005205,0.000112,5.714196
0.0,114155649,126295328.0,-624648.0,-0.004946,8.7e-05,9.388042
0.5,68068764,75320905.0,-295584.0,-0.003924,0.000113,5.597904
1.0,58053285,64229296.0,-195253.5,-0.00304,0.000123,4.774242
1.5,49905447,55179051.0,-109318.0,-0.001981,0.000132,4.104172
2.0,45418052,50179188.0,-64152.0,-0.001278,0.000139,3.735133
2.5,39523654,43634467.0,-20355.0,-0.000466,0.000149,3.250384
3.0,35234882,38872646.0,9545.0,0.000246,0.000158,2.89768
3.5,31836610,35101378.0,47063.0,0.001341,0.000166,2.61821
4.0,26856296,29588047.0,63983.5,0.002162,0.000181,2.208634
4.5,23150700,25487563.0,77140.5,0.003027,0.000195,1.903889
5.0,21153562,23270413.0,85329.5,0.003667,0.000204,1.739647
5.5,18366322,20186705.0,86563.0,0.004288,0.000219,1.510427
6.0,15569167,17085125.0,90560.5,0.005301,0.000239,1.280392
6.5,13814093,15113270.5,99010.5,0.006551,0.000254,1.136057
7.0,11792851,12884491.5,83435.0,0.006476,0.000275,0.969832
7.5,10454963,11394973.0,83472.5,0.007325,0.000294,0.859805
8.0,9097876,9902711.0,76051.0,0.00768,0.000316,0.7482
8.5,8046868,8700232.5,81397.0,0.009356,0.000338,0.661766
9.0,6640171,7140015.0,68366.5,0.009575,0.000374,0.546081
9.5,5676095,6080316.0,67563.5,0.011112,0.000406,0.466796
10.0,5123035,5472424.0,62576.0,0.011435,0.000428,0.421313
10.5,4274049,4547804.0,58144.5,0.012785,0.00047,0.351493
11.0,3586887,3812144.5,53835.0,0.014122,0.000514,0.294982
11.5,2991045,3176138.5,44876.5,0.014129,0.000563,0.24598
12.0,2527543,2682249.0,39716.0,0.014807,0.000613,0.207863
12.5,2169279,2300485.5,38740.0,0.01684,0.000662,0.178399
13.0,1725302,1828599.0,30380.0,0.016614,0.000742,0.141887
13.5,1519707,1609090.5,31054.0,0.019299,0.000791,0.124979
14.0,1198742,1269039.5,24537.5,0.019335,0.000891,0.098583
14.5,1007487,1065579.0,22227.5,0.02086,0.000972,0.082855
15.0,809430,855572.5,16303.0,0.019055,0.001085,0.066567
15.5,679610,717601.0,13821.5,0.019261,0.001186,0.05589
16.0,543694,573389.0,12947.5,0.022581,0.001327,0.044713
16.5,456297,481259.0,11083.0,0.023029,0.001448,0.037525
17.0,372329,392515.0,9026.0,0.022995,0.001602,0.03062
17.5,297307,313390.0,7401.5,0.023618,0.001794,0.02445
18.0,211963,223202.0,5133.0,0.022997,0.002125,0.017432
18.5,196118,206353.0,4808.0,0.0233,0.002212,0.016129
19.0,148837,156709.5,4027.0,0.025697,0.002537,0.01224
19.5,110213,115987.5,3418.0,0.029469,0.002948,0.009064
20.0,98510,103480.5,3237.0,0.031281,0.00312,0.008101
20.5,71639,75069.0,2213.5,0.029486,0.003662,0.005892
21.0,57309,60077.5,2081.0,0.034639,0.004101,0.004713
21.5,44631,46821.5,1330.0,0.028406,0.004641,0.00367
22.0,33992,35569.0,1302.5,0.036619,0.00534,0.002795
22.5,26183,27369.5,411.5,0.015035,0.006067,0.002153
