TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-60.0,1,1.0,-1.0,-1.0,0.0,0.0
-59.0,1,1.0,1.0,1.0,0.0,0.0
-58.0,1,1.0,1.0,1.0,0.0,0.0
-56.5,5,6.0,-4.0,-0.666667,0.30429,0.0
-55.5,5,5.0,0.0,0.0,0.4,0.0
-54.5,7,8.0,-4.0,-0.5,0.306186,1e-06
-54.0,14,20.0,-7.0,-0.35,0.190722,1e-06
-53.5,6,6.0,2.5,0.416667,0.415275,0.0
-53.0,13,16.0,-3.0,-0.1875,0.237479,1e-06
-52.0,35,38.0,-8.5,-0.223684,0.149673,3e-06
-51.0,50,59.0,-2.5,-0.042373,0.126999,4e-06
-50.5,24,28.0,-0.5,-0.017857,0.189794,2e-06
-50.0,48,62.0,-14.5,-0.233871,0.123214,3e-06
-49.5,107,133.0,0.0,-0.0,0.086711,8e-06
-49.0,13,17.0,-2.0,-0.117647,0.233558,1e-06
-48.5,167,196.0,-8.5,-0.043367,0.069747,1.2e-05
-48.0,32,45.0,-12.0,-0.266667,0.141944,2e-06
-47.5,205,240.0,-46.0,-0.191667,0.061546,1.5e-05
-47.0,118,136.0,9.5,0.069853,0.084186,8e-06
-46.5,233,272.0,-46.0,-0.169118,0.057395,1.7e-05
-46.0,303,357.0,-69.0,-0.193277,0.050588,2.2e-05
-45.5,295,353.0,-9.5,-0.026912,0.050991,2.1e-05
-45.0,624,733.0,-46.5,-0.063438,0.036244,4.5e-05
-44.5,287,354.0,-71.5,-0.201977,0.051262,2.1e-05
-44.0,822,975.0,-114.5,-0.117436,0.031021,5.9e-05
-43.5,635,774.0,-67.5,-0.087209,0.03488,4.6e-05
-43.0,1115,1330.0,-146.5,-0.11015,0.026563,8e-05
-42.5,1291,1541.0,-89.5,-0.058079,0.024872,9.3e-05
-42.0,1467,1749.0,-202.0,-0.115495,0.023177,0.000105
-41.5,1534,1824.0,-149.5,-0.081963,0.022521,0.00011
-41.0,2015,2374.0,-268.0,-0.11289,0.019935,0.000144
-40.5,3831,4487.0,-406.5,-0.090595,0.014484,0.000275
-40.0,2303,2712.0,-307.5,-0.113385,0.01857,0.000165
-39.5,4367,5142.0,-505.0,-0.098211,0.013576,0.000313
-39.0,5420,6358.0,-565.0,-0.088864,0.012212,0.000388
-38.5,5009,5886.0,-455.5,-0.077387,0.012659,0.000359
-38.0,6061,7134.0,-565.0,-0.079198,0.011552,0.000434
-37.5,10111,11849.0,-1001.0,-0.08448,0.008958,0.000725
-37.0,11091,12991.0,-1339.5,-0.10311,0.008526,0.000795
-36.5,8921,10437.0,-767.5,-0.073536,0.009504,0.000639
-36.0,18332,21459.0,-1810.5,-0.08437,0.00664,0.001314
-35.5,13996,16365.0,-1315.5,-0.080385,0.0076,0.001003
-35.0,18706,21878.0,-1810.0,-0.082732,0.006581,0.001341
-34.5,24118,28170.0,-2159.5,-0.07666,0.005793,0.001728
-34.0,31407,36642.0,-2986.5,-0.081505,0.005075,0.002251
-33.5,23841,27780.0,-2149.5,-0.077376,0.005835,0.001709
-33.0,41591,48395.0,-3953.0,-0.081682,0.004424,0.002981
-32.5,54476,63400.0,-4567.5,-0.072043,0.003877,0.003904
-32.0,37973,44051.0,-3415.5,-0.077535,0.004639,0.002721
-31.5,69268,80510.0,-5723.5,-0.071091,0.003439,0.004964
-31.0,70248,81733.0,-5155.0,-0.063071,0.003414,0.005034
-30.5,93061,107740.0,-7252.0,-0.06731,0.002975,0.006669
-30.0,83720,96973.0,-5772.5,-0.059527,0.003135,0.006
-29.5,113641,131428.0,-8538.5,-0.064967,0.002695,0.008144
-29.0,121477,140534.0,-8185.5,-0.058246,0.002603,0.008705
-28.5,145562,168220.0,-10372.5,-0.06166,0.002379,0.010431
-28.0,187860,217197.0,-13761.0,-0.063357,0.002094,0.013463
-27.5,208589,240698.0,-13968.5,-0.058033,0.00199,0.014948
-27.0,277482,319647.0,-18252.0,-0.0571,0.001728,0.019885
-26.5,232698,267831.0,-14953.5,-0.055832,0.001889,0.016676
-26.0,265743,305453.0,-15444.5,-0.050563,0.001769,0.019044
-25.5,301271,346380.0,-18844.5,-0.054404,0.001661,0.02159
-25.0,465575,534798.0,-26538.0,-0.049622,0.001338,0.033364
-24.5,464473,533187.0,-26627.0,-0.049939,0.001339,0.033285
-24.0,547937,627728.0,-30337.5,-0.048329,0.001235,0.039267
-23.5,582071,666364.0,-31913.0,-0.047891,0.001198,0.041713
-23.0,643816,736512.0,-33859.0,-0.045972,0.00114,0.046138
-22.5,759932,868681.0,-39949.5,-0.045989,0.00105,0.054459
-22.0,770796,880485.0,-39313.0,-0.044649,0.001043,0.055237
-21.5,1000857,1142748.0,-49618.5,-0.04342,0.000916,0.071724
-21.0,1103995,1259201.0,-51997.5,-0.041294,0.000872,0.079115
-20.5,1284914,1463904.0,-59654.0,-0.04075,0.000809,0.09208
-20.0,1186552,1351011.0,-55808.5,-0.041309,0.000843,0.085032
-19.5,1659820,1888271.0,-73624.5,-0.03899,0.000713,0.118947
-19.0,1797781,2042943.0,-77826.5,-0.038095,0.000685,0.128834
-18.5,1725275,1959335.0,-73042.0,-0.037279,0.0007,0.123638
-18.0,2358043,2676473.0,-95846.0,-0.035811,0.000599,0.168984
-17.5,2434728,2759973.0,-95624.5,-0.034647,0.00059,0.174479
-17.0,2616687,2965158.0,-99529.0,-0.033566,0.000569,0.187519
-16.5,2928650,3315384.0,-109699.0,-0.033088,0.000538,0.209875
-16.0,3365029,3806775.0,-120126.0,-0.031556,0.000502,0.241147
-15.5,3521045,3980151.0,-123327.0,-0.030986,0.000491,0.252328
-15.0,4075463,4602344.0,-131514.0,-0.028575,0.000457,0.292059
-14.5,4756549,5368006.0,-153327.0,-0.028563,0.000423,0.340867
-14.0,5021738,5663732.0,-149330.0,-0.026366,0.000412,0.359872
-13.5,5117589,5766048.0,-149031.5,-0.025846,0.000409,0.36674
-13.0,6639525,7475534.0,-186319.0,-0.024924,0.000359,0.475807
-12.5,6482414,7293029.0,-182652.5,-0.025045,0.000363,0.464548
-12.0,7134460,8019910.0,-189148.5,-0.023585,0.000347,0.511275
-11.5,8678091,9746200.0,-215888.0,-0.022151,0.000314,0.621896
-11.0,8852927,9936437.0,-212226.5,-0.021358,0.000311,0.634425
-10.5,10339084,11595819.0,-241756.0,-0.020849,0.000288,0.740927
-10.0,11687006,13095015.0,-253130.5,-0.01933,0.000271,0.837523
-9.5,10937588,12247273.0,-224244.5,-0.01831,0.000281,0.783818
-9.0,13596776,15214498.0,-272118.0,-0.017885,0.000252,0.974382
-8.5,13544919,15143755.0,-252126.0,-0.016649,0.000252,0.970666
-8.0,15817672,17674514.0,-283895.0,-0.016062,0.000234,1.133538
-7.5,16074571,17945188.0,-275483.0,-0.015351,0.000232,1.151948
-7.0,19687986,21962304.0,-310381.0,-0.014132,0.00021,1.410895
-6.5,19467205,21702664.0,-293890.5,-0.013542,0.000211,1.395073
-6.0,23521872,26202323.0,-330028.5,-0.012595,0.000192,1.685642
-5.5,25844134,28769271.0,-332320.0,-0.011551,0.000183,1.852062
-5.0,23076467,25672921.0,-273407.5,-0.01065,0.000194,1.653723
-4.5,32107654,35705134.0,-353580.5,-0.009903,0.000165,2.300923
-4.0,32515157,36131252.0,-340242.0,-0.009417,0.000164,2.330126
-3.5,33174533,36835249.0,-293173.5,-0.007959,0.000162,2.377378
-3.0,32958642,36584843.0,-294172.0,-0.008041,0.000163,2.361907
-2.5,37942763,42105242.0,-272016.0,-0.00646,0.000152,2.719083
-2.0,39397892,43692546.0,-250991.5,-0.005744,0.000149,2.823361
-1.5,42310916,46914834.0,-223328.0,-0.00476,0.000144,3.032117
-1.0,37491881,41552621.0,-165100.0,-0.003973,0.000153,2.686771
-0.5,41142887,45591449.0,-182415.0,-0.004001,0.000146,2.948412
0.0,205430471,227520433.0,-735566.0,-0.003233,6.5e-05,14.721712
