TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.0,1,2.000000,2.000000,1.000000,0.000000
-33.0,3,4.000000,0.000000,-0.000000,0.500000
-32.5,2,2.000000,-1.000000,-0.500000,0.353553
-32.0,4,5.000000,1.000000,0.200000,0.438178
-31.5,8,11.000000,5.000000,0.454545,0.268563
-31.0,12,16.000000,8.000000,0.500000,0.216506
-30.5,11,13.000000,3.500000,0.269231,0.280613
-30.0,26,28.000000,5.000000,0.178571,0.180727
-29.5,39,45.000000,-4.000000,-0.088889,0.152582
-29.0,50,57.000000,-4.000000,-0.070175,0.130368
-28.5,71,83.000000,-18.500000,-0.222892,0.103731
-28.0,102,115.000000,-3.000000,-0.026087,0.091375
-27.5,137,158.000000,-11.000000,-0.069620,0.078729
-27.0,213,247.000000,-27.500000,-0.111336,0.061625
-26.5,283,327.000000,-11.500000,-0.035168,0.053525
-26.0,536,612.000000,-72.500000,-0.118464,0.039323
-25.5,649,738.000000,-41.000000,-0.055556,0.035971
-25.0,918,1055.000000,-27.500000,-0.026066,0.030169
-24.5,1289,1485.000000,-103.000000,-0.069360,0.025294
-24.0,1681,1910.000000,-100.000000,-0.052356,0.022331
-23.5,2536,2921.000000,-230.000000,-0.078740,0.018162
-23.0,3783,4295.000000,-284.000000,-0.066123,0.014845
-22.5,5249,6033.000000,-364.500000,-0.060418,0.012513
-22.0,7100,8132.000000,-363.500000,-0.044700,0.010822
-21.5,10123,11573.000000,-645.000000,-0.055733,0.009088
-21.0,14280,16354.000000,-659.500000,-0.040327,0.007639
-20.5,18167,20766.000000,-690.500000,-0.033251,0.006814
-20.0,25376,29013.000000,-1089.000000,-0.037535,0.005755
-19.5,34451,39304.000000,-1466.500000,-0.037312,0.004937
-19.0,46036,52438.000000,-2248.000000,-0.042870,0.004271
-18.5,61979,70379.000000,-3537.000000,-0.050256,0.003684
-18.0,81486,92584.000000,-3104.500000,-0.033532,0.003221
-17.5,117642,133683.000000,-4671.500000,-0.034945,0.002679
-17.0,137475,155747.000000,-4961.000000,-0.031853,0.002480
-16.5,187952,212946.000000,-7305.500000,-0.034307,0.002124
-16.0,241764,273727.000000,-8496.000000,-0.031038,0.001872
-15.5,316283,357829.000000,-10046.500000,-0.028076,0.001640
-15.0,410338,463887.000000,-12830.500000,-0.027659,0.001439
-14.5,513668,579798.000000,-16849.500000,-0.029061,0.001287
-14.0,666471,752551.000000,-21068.000000,-0.027995,0.001130
-13.5,835362,942329.000000,-25438.500000,-0.026995,0.001010
-13.0,1087487,1225741.000000,-31686.500000,-0.025851,0.000885
-12.5,1319467,1485324.000000,-40279.500000,-0.027118,0.000804
-12.0,1675828,1885279.000000,-47779.500000,-0.025343,0.000714
-11.5,2084929,2344037.000000,-53193.000000,-0.022693,0.000640
-11.0,2587786,2908193.000000,-68587.000000,-0.023584,0.000575
-10.5,3211699,3605190.000000,-77923.000000,-0.021614,0.000517
-10.0,3908879,4384642.000000,-90827.500000,-0.020715,0.000468
-9.5,4757899,5332801.000000,-105325.000000,-0.019750,0.000425
-9.0,5791791,6485537.000000,-122930.000000,-0.018954,0.000385
-8.5,7140211,7993370.000000,-137784.000000,-0.017237,0.000347
-8.0,8555759,9567078.000000,-161114.000000,-0.016840,0.000317
-7.5,10369797,11588909.000000,-186515.500000,-0.016094,0.000288
-7.0,12371373,13814060.000000,-211090.500000,-0.015281,0.000264
-6.5,14807297,16523154.000000,-242020.500000,-0.014647,0.000241
-6.0,17906401,19967262.000000,-268352.500000,-0.013440,0.000220
-5.5,20883411,23268519.000000,-290269.500000,-0.012475,0.000204
-5.0,24959404,27787750.000000,-325244.500000,-0.011705,0.000186
-4.5,29744515,33093537.000000,-364706.000000,-0.011020,0.000171
-4.0,34929437,38836232.000000,-391689.500000,-0.010086,0.000158
-3.5,41523539,46132922.000000,-430499.000000,-0.009332,0.000145
-3.0,48173244,53479270.000000,-445916.000000,-0.008338,0.000134
-2.5,56949375,63183365.000000,-493391.000000,-0.007809,0.000124
-2.0,66629921,73861627.000000,-496468.500000,-0.006722,0.000114
-1.5,78530046,86997869.000000,-518791.000000,-0.005963,0.000105
-1.0,92627066,102538671.000000,-538411.000000,-0.005251,0.000097
-0.5,104718201,115842207.000000,-503245.500000,-0.004344,0.000091
0.0,137894512,152452080.000000,-534219.500000,-0.003504,0.000080
0.5,100327333,110867939.000000,-311374.000000,-0.002809,0.000093
1.0,87038494,96215269.000000,-210671.000000,-0.002190,0.000100
1.5,74329378,82204827.000000,-112988.500000,-0.001374,0.000108
2.0,63217963,69865441.000000,-26580.500000,-0.000380,0.000118
2.5,53923246,59550560.000000,27807.000000,0.000467,0.000128
3.0,45584417,50306296.000000,54203.000000,0.001077,0.000139
3.5,39280781,43317911.000000,83773.000000,0.001934,0.000150
4.0,33003973,36374446.000000,109666.000000,0.003015,0.000163
4.5,28117920,30960996.000000,109608.000000,0.003540,0.000177
5.0,23534933,25899066.000000,120626.000000,0.004658,0.000193
5.5,19676213,21637124.000000,121629.500000,0.005621,0.000212
6.0,16870148,18538245.000000,112831.000000,0.006086,0.000229
6.5,13925677,15293533.000000,111260.000000,0.007275,0.000252
7.0,11625148,12757681.500000,102064.000000,0.008000,0.000276
7.5,9720047,10658536.000000,84242.500000,0.007904,0.000302
8.0,8062921,8819580.000000,78845.000000,0.008940,0.000332
8.5,6822641,7417087.500000,76662.000000,0.010336,0.000363
9.0,5607070,6044652.500000,58139.500000,0.009618,0.000404
9.5,4692005,5004513.000000,59415.000000,0.011872,0.000446
10.0,3889218,4125245.500000,50587.000000,0.012263,0.000493
10.5,3218967,3399542.500000,41970.500000,0.012346,0.000544
11.0,2590755,2741618.500000,36230.500000,0.013215,0.000606
11.5,2082470,2211928.000000,29047.000000,0.013132,0.000674
12.0,1671089,1773330.500000,30073.500000,0.016959,0.000753
12.5,1315135,1395118.500000,21426.000000,0.015358,0.000849
13.0,1085535,1151178.500000,19914.000000,0.017299,0.000935
13.5,832063,881407.500000,16060.500000,0.018221,0.001068
14.0,663928,702311.000000,12497.500000,0.017795,0.001197
14.5,510345,539818.500000,10635.500000,0.019702,0.001365
15.0,407223,430569.000000,9101.500000,0.021138,0.001529
15.5,311905,329965.000000,7892.000000,0.023918,0.001746
16.0,237631,250807.000000,6925.000000,0.027611,0.002004
16.5,185924,196132.000000,5614.500000,0.028626,0.002265
17.0,135284,142619.000000,3861.500000,0.027076,0.002661
17.5,115756,121873.000000,2672.000000,0.021924,0.002874
18.0,79533,83738.500000,2004.000000,0.023932,0.003467
18.5,60106,63259.500000,2020.500000,0.031940,0.003988
19.0,45029,47457.500000,1095.500000,0.023084,0.004606
19.5,33569,35265.000000,891.000000,0.025266,0.005346
20.0,24397,25651.500000,890.500000,0.034715,0.006267
20.5,17374,18244.500000,680.000000,0.037272,0.007448
21.0,13883,14578.000000,337.500000,0.023151,0.008323
21.5,9498,9988.000000,304.500000,0.030487,0.010051
22.0,6639,6974.500000,276.500000,0.039644,0.012041
22.5,5173,5381.000000,85.500000,0.015889,0.013727
23.0,3465,3629.500000,137.500000,0.037884,0.016699
23.5,2510,2637.500000,84.000000,0.031848,0.019496
24.0,1764,1875.000000,31.000000,0.016533,0.023183
24.5,1186,1242.000000,20.000000,0.016103,0.028545
25.0,838,881.500000,115.500000,0.131027,0.033583
25.5,563,581.500000,11.000000,0.018917,0.041781
26.0,479,490.500000,-0.500000,-0.001019,0.044956
26.5,266,274.500000,16.000000,0.058288,0.061102
27.0,174,180.000000,15.000000,0.083333,0.073125
27.5,145,149.500000,10.500000,0.070234,0.082063
28.0,90,94.500000,18.500000,0.195767,0.103346
28.5,53,55.000000,2.500000,0.045455,0.140114
29.0,31,33.000000,-4.000000,-0.121212,0.168761
29.5,24,22.500000,2.000000,0.088889,0.239639
30.0,12,11.500000,-1.000000,-0.086957,0.300133
30.5,11,11.000000,2.500000,0.227273,0.297119
31.0,8,9.000000,-5.000000,-0.555556,0.277160
31.5,1,2.000000,-2.000000,-1.000000,0.000000
32.0,1,1.000000,-1.000000,-1.000000,0.000000
