TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.0,2,2.000000,-2.000000,-1.000000,0.000000
-40.0,1,1.000000,1.000000,1.000000,0.000000
-39.5,1,1.000000,-1.000000,-1.000000,0.000000
-39.0,2,2.000000,-2.000000,-1.000000,0.000000
-38.5,1,1.000000,-1.000000,-1.000000,0.000000
-38.0,5,6.000000,-2.000000,-0.333333,0.384900
-37.5,10,12.000000,0.000000,0.000000,0.288675
-37.0,9,11.000000,0.000000,0.000000,0.287480
-36.5,15,16.000000,-7.000000,-0.437500,0.215942
-36.0,24,26.000000,-8.500000,-0.326923,0.186335
-35.5,30,40.000000,-9.500000,-0.237500,0.152056
-35.0,48,59.000000,-3.500000,-0.059322,0.131880
-34.5,74,88.000000,-2.000000,-0.022727,0.100332
-34.0,94,108.000000,-10.500000,-0.097222,0.093160
-33.5,128,148.000000,-13.000000,-0.087838,0.078610
-33.0,183,212.000000,-22.500000,-0.106132,0.065846
-32.5,222,259.000000,8.000000,0.030888,0.061261
-32.0,340,392.000000,-78.500000,-0.200255,0.048337
-31.5,465,531.000000,-8.500000,-0.016008,0.042241
-31.0,586,654.000000,-107.500000,-0.164373,0.037159
-30.5,766,883.000000,-68.000000,-0.077010,0.032848
-30.0,1092,1255.000000,-118.000000,-0.094024,0.027509
-29.5,1430,1649.000000,-60.500000,-0.036689,0.024101
-29.0,1933,2206.000000,-99.000000,-0.044878,0.020783
-28.5,2547,2914.000000,-78.500000,-0.026939,0.018055
-28.0,3203,3676.000000,-282.000000,-0.076714,0.016111
-27.5,4239,4905.000000,-251.500000,-0.051274,0.014000
-27.0,5810,6678.000000,-346.000000,-0.051812,0.011897
-26.5,7801,8993.000000,-410.500000,-0.045647,0.010329
-26.0,8937,10287.000000,-649.000000,-0.063089,0.009630
-25.5,12832,14778.000000,-513.500000,-0.034748,0.008045
-25.0,16927,19431.000000,-1118.000000,-0.057537,0.006994
-24.5,20534,23552.000000,-1487.000000,-0.063137,0.006352
-24.0,26618,30491.000000,-1530.000000,-0.050179,0.005591
-23.5,34064,39000.000000,-1321.500000,-0.033885,0.004948
-23.0,44458,50952.000000,-2982.500000,-0.058535,0.004326
-22.5,53519,61249.000000,-3179.000000,-0.051903,0.003952
-22.0,70896,81051.000000,-3230.000000,-0.039851,0.003433
-21.5,86131,98487.000000,-4153.000000,-0.042168,0.003119
-21.0,106327,121517.000000,-5391.000000,-0.044364,0.002807
-20.5,140411,160151.000000,-6689.500000,-0.041770,0.002446
-20.0,171149,195006.000000,-8257.000000,-0.042342,0.002218
-19.5,208756,237745.000000,-9093.500000,-0.038249,0.002008
-19.0,259587,295450.000000,-11626.500000,-0.039352,0.001800
-18.5,319597,363397.000000,-14013.500000,-0.038563,0.001624
-18.0,383357,435311.000000,-15739.000000,-0.036156,0.001483
-17.5,471091,534821.000000,-18498.000000,-0.034587,0.001339
-17.0,604017,684867.000000,-25246.000000,-0.036863,0.001183
-16.5,723647,819844.000000,-28595.500000,-0.034879,0.001082
-16.0,857413,970352.000000,-31528.000000,-0.032491,0.000994
-15.5,1051321,1189628.000000,-35840.000000,-0.030127,0.000898
-15.0,1256853,1421078.000000,-39765.500000,-0.027983,0.000822
-14.5,1521934,1718634.000000,-49768.500000,-0.028958,0.000747
-14.0,1802110,2033966.000000,-58820.500000,-0.028919,0.000687
-13.5,2179323,2457510.000000,-68080.000000,-0.027703,0.000625
-13.0,2583499,2911944.000000,-76557.500000,-0.026291,0.000574
-12.5,3067951,3454204.000000,-86663.000000,-0.025089,0.000528
-12.0,3646483,4101997.000000,-99579.000000,-0.024276,0.000484
-11.5,4274811,4805951.000000,-116425.000000,-0.024225,0.000447
-11.0,5082762,5710246.000000,-127502.000000,-0.022329,0.000410
-10.5,5932161,6657883.000000,-139759.500000,-0.020992,0.000380
-10.0,7078563,7938660.000000,-160048.500000,-0.020161,0.000348
-9.5,8141025,9125151.000000,-170901.500000,-0.018729,0.000325
-9.0,9612012,10765445.000000,-197485.000000,-0.018344,0.000299
-8.5,11230504,12566336.000000,-216697.500000,-0.017244,0.000277
-8.0,12987937,14525450.000000,-247514.000000,-0.017040,0.000257
-7.5,15251033,17041938.000000,-265287.500000,-0.015567,0.000238
-7.0,17639158,19695699.000000,-296410.500000,-0.015050,0.000221
-6.5,20369384,22730113.000000,-324608.000000,-0.014281,0.000206
-6.0,23841220,26581233.000000,-352607.000000,-0.013265,0.000190
-5.5,27440349,30573136.000000,-380528.500000,-0.012446,0.000178
-5.0,31696865,35290636.000000,-407699.500000,-0.011553,0.000165
-4.5,36738152,40872895.000000,-444535.500000,-0.010876,0.000154
