TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-77.5,1,2.0,-2.0,-1.0,0.0,0.0
-76.5,1,1.0,1.0,1.0,0.0,0.0
-74.5,1,1.0,1.0,1.0,0.0,0.0
-72.5,1,1.0,1.0,1.0,0.0,0.0
-72.0,1,2.0,-2.0,-1.0,0.0,0.0
-71.0,3,3.0,2.0,0.666667,0.272166,0.0
-70.5,2,2.0,0.0,0.0,0.707107,0.0
-69.5,4,5.0,2.0,0.4,0.517687,0.0
-69.0,1,1.0,1.0,1.0,0.0,0.0
-68.5,4,7.0,-3.0,-0.428571,0.341494,0.0
-68.0,2,3.0,-3.0,-1.0,0.0,0.0
-67.5,2,3.0,1.0,0.333333,0.544331,0.0
-67.0,6,8.0,0.5,0.0625,0.37953,0.0
-66.5,16,19.0,-3.5,-0.184211,0.22702,1e-06
-66.0,6,9.0,-3.0,-0.333333,0.31427,0.0
-65.5,15,19.0,-5.0,-0.263158,0.221329,1e-06
-65.0,7,8.0,2.0,0.25,0.342327,0.0
-64.5,3,5.0,-1.0,-0.2,0.438178,0.0
-64.0,25,33.0,6.5,0.19697,0.171339,1e-06
-63.5,10,15.0,-8.0,-0.533333,0.207989,1e-06
-63.0,39,47.0,-2.0,-0.042553,0.140996,2e-06
-62.5,17,18.0,1.5,0.083333,0.236519,1e-06
-62.0,61,75.0,4.5,0.06,0.109122,4e-06
-61.5,29,38.0,-15.0,-0.394737,0.146707,2e-06
-61.0,64,82.0,-36.5,-0.445122,0.092878,4e-06
-60.5,61,80.0,-11.5,-0.14375,0.106871,4e-06
-60.0,16,21.0,-16.0,-0.761905,0.133074,1e-06
-59.5,150,185.0,-35.5,-0.191892,0.067932,9e-06
-59.0,35,44.0,-6.5,-0.147727,0.149534,2e-06
-58.5,216,259.0,-40.0,-0.15444,0.059229,1.3e-05
-58.0,101,123.0,-34.0,-0.276423,0.082352,6e-06
-57.5,308,368.0,-60.0,-0.163043,0.049305,1.8e-05
-57.0,111,136.0,-22.5,-0.165441,0.083198,6e-06
-56.5,354,438.0,-62.5,-0.142694,0.045107,2.1e-05
-56.0,315,385.0,-59.0,-0.153247,0.049245,1.8e-05
-55.5,485,581.0,-68.5,-0.1179,0.039593,2.8e-05
-55.0,457,549.0,-143.5,-0.261384,0.039499,2.7e-05
-54.5,20,22.0,4.5,0.204545,0.204947,1e-06
-54.0,1325,1629.0,-153.0,-0.093923,0.023977,7.7e-05
-53.5,3,4.0,0.0,-0.0,0.5,0.0
-53.0,1851,2227.0,-414.0,-0.1859,0.020207,0.000108
-52.0,2547,3092.0,-408.5,-0.132115,0.017297,0.000149
-51.0,3652,4398.0,-569.5,-0.129491,0.014545,0.000214
-50.5,21,23.0,9.0,0.391304,0.171054,1e-06
-50.0,4897,5896.0,-791.5,-0.134244,0.012543,0.000286
-49.5,177,218.0,-50.0,-0.229358,0.063815,1e-05
-49.0,4944,5890.0,-813.0,-0.138031,0.012497,0.000289
-48.5,2119,2541.0,-299.5,-0.117867,0.019098,0.000124
-48.0,4706,5641.0,-648.5,-0.114962,0.012901,0.000275
-47.5,4980,5977.0,-757.5,-0.126736,0.012481,0.000291
-47.0,4311,5194.0,-630.0,-0.121294,0.013367,0.000252
-46.5,8585,10196.0,-1155.0,-0.11328,0.009576,0.000502
-46.0,6105,7275.0,-1000.0,-0.137457,0.011333,0.000357
-45.5,12256,14615.0,-1484.0,-0.10154,0.008014,0.000717
-45.0,5004,5935.0,-569.5,-0.095956,0.012536,0.000293
-44.5,18857,22476.0,-2624.0,-0.116747,0.006436,0.001102
-44.0,7052,8311.0,-861.0,-0.103598,0.010658,0.000412
-43.5,17358,20618.0,-2028.5,-0.098385,0.006762,0.001015
-43.0,16635,19780.0,-2122.0,-0.10728,0.00687,0.000973
-42.5,23528,27839.0,-3013.5,-0.108247,0.005806,0.001376
-42.0,22909,27010.0,-3020.0,-0.11181,0.005899,0.001339
-41.5,19224,22630.0,-2235.5,-0.098785,0.006455,0.001124
-41.0,39069,46089.0,-4630.0,-0.100458,0.004517,0.002284
-40.5,26948,31941.0,-3338.5,-0.104521,0.005427,0.001575
-40.0,50655,59648.0,-5802.0,-0.097271,0.003977,0.002961
-39.5,34038,40072.0,-3680.0,-0.091835,0.004851,0.00199
-39.0,43828,51736.0,-4838.5,-0.093523,0.00427,0.002562
-38.5,61481,72366.0,-6152.0,-0.085012,0.003612,0.003594
-38.0,60591,71121.0,-6068.0,-0.085319,0.003648,0.003542
-37.5,81535,95675.0,-7981.0,-0.083418,0.003147,0.004767
-37.0,80178,94059.0,-7989.5,-0.084941,0.003168,0.004687
-36.5,99484,116522.0,-8871.5,-0.076136,0.002854,0.005816
-36.0,104965,123036.0,-9379.5,-0.076234,0.002776,0.006136
-35.5,136881,159834.0,-13518.5,-0.084578,0.002436,0.008002
-35.0,80400,94054.0,-7445.5,-0.079162,0.003174,0.0047
-34.5,214827,250842.0,-19280.5,-0.076863,0.001945,0.012559
-34.0,119311,139003.0,-9512.0,-0.06843,0.002615,0.006975
-33.5,194267,226293.0,-17195.0,-0.075986,0.002049,0.011357
-33.0,204055,237423.0,-17794.0,-0.074946,0.002001,0.01193
-32.5,220056,255792.0,-18341.5,-0.071705,0.001928,0.012865
-32.0,312387,362564.0,-24418.0,-0.067348,0.001619,0.018263
-31.5,241368,280044.0,-18585.0,-0.066365,0.001844,0.014111
-31.0,405247,469686.0,-32791.0,-0.069815,0.001424,0.023692
-30.5,339233,393029.0,-24704.5,-0.062857,0.001556,0.019832
-30.0,373764,432845.0,-27307.0,-0.063087,0.001484,0.021851
-29.5,487870,564360.0,-35626.5,-0.063127,0.0013,0.028522
-29.0,512161,592162.0,-37174.5,-0.062778,0.001268,0.029942
-28.5,482471,557155.0,-33403.0,-0.059953,0.001309,0.028206
-28.0,590385,681125.0,-39887.5,-0.058561,0.001184,0.034515
-27.5,740715,853876.0,-49528.5,-0.058004,0.001057,0.043304
-27.0,755322,869951.0,-48179.0,-0.055381,0.001047,0.044158
-26.5,863448,993138.0,-53487.5,-0.053857,0.000981,0.050479
-26.0,829504,953352.0,-51981.5,-0.054525,0.001001,0.048495
-25.5,1043942,1198357.0,-65759.5,-0.054875,0.000893,0.061031
-25.0,1126286,1292473.0,-65597.5,-0.050753,0.00086,0.065845
-24.5,1329544,1524249.0,-73722.0,-0.048366,0.000792,0.077728
-24.0,1317636,1509420.0,-75488.5,-0.050012,0.000796,0.077032
-23.5,1349687,1544746.0,-72291.0,-0.046798,0.000787,0.078906
-23.0,1894417,2166859.0,-97871.0,-0.045167,0.000665,0.110752
-22.5,1665043,1903041.0,-82921.0,-0.043573,0.00071,0.097342
-22.0,1805391,2061924.0,-88080.0,-0.042717,0.000682,0.105547
-21.5,2048016,2337086.0,-100106.5,-0.042834,0.00064,0.119732
-21.0,2738250,3120270.0,-133547.5,-0.0428,0.000554,0.160084
-20.5,2284466,2602908.0,-105059.5,-0.040362,0.000607,0.133555
-20.0,3038047,3459679.0,-131115.0,-0.037898,0.000527,0.177611
-19.5,3050876,3469990.0,-132442.0,-0.038168,0.000526,0.178361
-19.0,3299312,3748658.0,-136532.0,-0.036422,0.000506,0.192885
-18.5,3619553,4110350.0,-148156.5,-0.036045,0.000483,0.211607
-18.0,3625368,4112747.0,-141463.5,-0.034396,0.000483,0.211947
-17.5,5271961,5975396.0,-197584.5,-0.033066,0.000401,0.308211
-17.0,3722698,4215570.0,-138147.5,-0.032771,0.000478,0.217637
-16.5,6082910,6883310.0,-216598.5,-0.031467,0.000374,0.355621
-16.0,4968709,5618917.0,-171182.0,-0.030465,0.000414,0.290482
-15.5,6126547,6923448.0,-202509.0,-0.02925,0.000373,0.358172
-15.0,6335901,7154038.0,-210588.5,-0.029436,0.000367,0.370411
-14.5,7623814,8602374.0,-240392.5,-0.027945,0.000334,0.445706
-14.0,7488074,8441959.0,-227362.5,-0.026932,0.000338,0.43777
-13.5,8237226,9278211.0,-233864.0,-0.025206,0.000322,0.481567
-13.0,9806125,11035890.0,-273661.5,-0.024797,0.000295,0.573289
-12.5,8679797,9763265.0,-236745.0,-0.024249,0.000314,0.507441
-12.0,11248830,12640595.0,-286499.5,-0.022665,0.000276,0.657632
-11.5,11064060,12424096.0,-266771.0,-0.021472,0.000278,0.64683
-11.0,13242998,14858769.0,-306589.0,-0.020634,0.000255,0.774216
-10.5,12896383,14460714.0,-297328.5,-0.020561,0.000258,0.753952
-10.0,16371151,18342267.0,-334748.0,-0.01825,0.000229,0.957095
-9.5,14352613,16068921.0,-273420.5,-0.017015,0.000245,0.839087
-9.0,17132908,19166796.0,-334290.0,-0.017441,0.000224,1.001629
-8.5,17875983,19978826.0,-318439.5,-0.015939,0.00022,1.045071
-8.0,18762079,20959748.0,-324984.5,-0.015505,0.000215,1.096874
-7.5,22157696,24738944.0,-360014.5,-0.014553,0.000198,1.29539
-7.0,22011102,24555750.0,-337240.5,-0.013734,0.000198,1.28682
-6.5,25000214,27867498.0,-360082.5,-0.012921,0.000186,1.46157
-6.0,27534382,30674064.0,-378794.5,-0.012349,0.000177,1.609723
-5.5,30783927,34271660.0,-384781.5,-0.011227,0.000168,1.799699
-5.0,27205849,30268284.0,-317522.0,-0.01049,0.000179,1.590516
-4.5,36332306,40401401.0,-399446.5,-0.009887,0.000155,2.12407
-4.0,38455311,42733841.0,-384808.5,-0.009005,0.00015,2.248186
-3.5,36621191,40665825.0,-315469.0,-0.007758,0.000154,2.140959
-3.0,39923246,44319472.0,-309452.5,-0.006982,0.000148,2.334005
-2.5,38803049,43058044.0,-291000.0,-0.006758,0.00015,2.268515
-2.0,49162785,54525674.0,-307090.0,-0.005632,0.000133,2.874169
-1.5,42299820,46903287.0,-220262.5,-0.004696,0.000144,2.472945
-1.0,47325319,52447348.0,-198396.0,-0.003783,0.000136,2.766747
-0.5,41133046,45582459.0,-170412.0,-0.003739,0.000146,2.404732
