TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-57.0,1,1.0,0.0,0.0,0.0,0.0
-56.0,2,2.0,0.0,0.0,0.707107,0.0
-55.5,2,3.0,1.0,0.333333,0.544331,0.0
-55.0,1,1.0,-1.0,-1.0,0.0,0.0
-54.5,2,3.0,1.0,0.333333,0.544331,0.0
-53.5,3,3.0,1.0,0.333333,0.544331,0.0
-53.0,5,5.0,-1.0,-0.2,0.438178,0.0
-52.5,3,5.0,-1.0,-0.2,0.334664,0.0
-52.0,7,9.0,-1.0,-0.111111,0.331269,0.0
-51.5,4,5.0,-5.0,-1.0,0.0,0.0
-51.0,11,12.0,-5.0,-0.416667,0.219163,0.0
-50.5,21,24.0,-2.0,-0.083333,0.194692,1e-06
-50.0,14,18.0,0.0,-0.0,0.235702,1e-06
-49.5,29,33.0,6.0,0.181818,0.162931,1e-06
-49.0,32,40.0,-2.0,-0.05,0.156924,1e-06
-48.5,52,62.0,-13.0,-0.209677,0.120455,2e-06
-48.0,46,55.0,-22.5,-0.409091,0.122029,2e-06
-47.5,60,69.0,-11.0,-0.15942,0.118404,3e-06
-47.0,81,95.0,-34.0,-0.357895,0.094931,4e-06
-46.5,88,102.0,-4.0,-0.039216,0.096728,4e-06
-46.0,119,135.0,-13.0,-0.096296,0.08405,5e-06
-45.5,176,209.0,-43.5,-0.208134,0.066934,8e-06
-45.0,181,217.0,-2.5,-0.011521,0.06447,8e-06
-44.5,211,259.0,-24.0,-0.092664,0.060591,9e-06
-44.0,315,378.0,-65.5,-0.17328,0.050118,1.4e-05
-43.5,408,475.0,-81.5,-0.171579,0.044124,1.8e-05
-43.0,425,496.0,-56.5,-0.113911,0.04377,1.9e-05
-42.5,492,588.0,-65.5,-0.111395,0.040082,2.2e-05
-42.0,722,824.0,-105.5,-0.128034,0.033506,3.2e-05
-41.5,728,850.0,-128.5,-0.151176,0.032642,3.2e-05
-41.0,1060,1263.0,-165.5,-0.131037,0.027043,4.7e-05
-40.5,1214,1440.0,-174.5,-0.121181,0.025212,5.4e-05
-40.0,1490,1753.0,-281.5,-0.160582,0.02307,6.6e-05
-39.5,1827,2157.0,-189.0,-0.087622,0.020772,8.1e-05
-39.0,2607,3095.0,-268.5,-0.086753,0.017528,0.000116
-38.5,2611,3051.0,-319.0,-0.104556,0.017588,0.000116
-38.0,3314,3887.0,-360.0,-0.092616,0.015562,0.000148
-37.5,4207,4969.0,-340.0,-0.068424,0.013805,0.000187
-37.0,4891,5764.0,-507.0,-0.08796,0.012847,0.000218
-36.5,5886,6892.0,-603.0,-0.087493,0.011725,0.000262
-36.0,7079,8291.0,-733.5,-0.088469,0.010661,0.000315
-35.5,8447,9955.0,-758.5,-0.076193,0.009759,0.000376
-35.0,10043,11792.0,-886.0,-0.075136,0.008926,0.000447
-34.5,11549,13473.0,-997.5,-0.074037,0.008387,0.000514
-34.0,14850,17365.0,-1318.5,-0.075929,0.007396,0.000661
-33.5,17064,19797.0,-1511.0,-0.076325,0.006928,0.00076
-33.0,20089,23352.0,-1710.5,-0.073249,0.00638,0.000894
-32.5,24908,28999.0,-2346.5,-0.080917,0.00571,0.001109
-32.0,29255,34038.0,-2793.5,-0.08207,0.005283,0.001302
-31.5,33887,39446.0,-2952.5,-0.074849,0.004909,0.001509
-31.0,38409,44544.0,-2786.0,-0.062545,0.004622,0.00171
-30.5,49289,57317.0,-4304.5,-0.0751,0.004071,0.002194
-30.0,55516,64280.0,-4757.5,-0.074012,0.003848,0.002472
-29.5,63804,73942.0,-5049.0,-0.068283,0.003584,0.002841
-29.0,77959,90098.0,-6125.5,-0.067987,0.003246,0.003471
-28.5,91071,105153.0,-6826.5,-0.06492,0.00301,0.004055
-28.0,106271,122657.0,-8353.5,-0.068105,0.002785,0.004731
-27.5,122125,140868.0,-8176.5,-0.058044,0.002604,0.005437
-27.0,140300,161645.0,-10011.5,-0.061935,0.002426,0.006246
-26.5,152508,175741.0,-10430.5,-0.059352,0.002329,0.00679
-26.0,247358,284675.0,-17555.0,-0.061667,0.001831,0.011013
-25.5,211414,243355.0,-13474.0,-0.055368,0.001979,0.009413
-25.0,259438,298204.0,-17199.0,-0.057675,0.00179,0.011551
-24.5,300750,345344.0,-18513.5,-0.053609,0.001663,0.01339
-24.0,350605,401716.0,-20483.0,-0.050989,0.001543,0.01561
-23.5,406030,464932.0,-24754.0,-0.053242,0.001433,0.018077
