TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-55.0,1,2.000000,-2.000000,-1.000000,0.000000
-54.5,1,1.000000,1.000000,1.000000,0.000000
-52.5,1,1.000000,1.000000,1.000000,0.000000
-51.5,1,1.000000,1.500000,1.500000,0.000000
-51.0,1,1.000000,1.000000,1.000000,0.000000
-50.0,1,1.000000,-1.000000,-1.000000,0.000000
-49.0,2,2.000000,-2.000000,-1.000000,0.000000
-48.5,2,2.000000,0.500000,0.250000,0.883883
-48.0,4,4.000000,-2.000000,-0.500000,0.433013
-47.5,1,1.000000,-1.000000,-1.000000,0.000000
-47.0,10,11.000000,-9.000000,-0.818182,0.116291
-46.5,7,7.000000,0.000000,0.000000,0.349927
-46.0,11,16.000000,1.000000,0.062500,0.224805
-45.5,4,5.000000,-3.000000,-0.600000,0.357771
-45.0,13,16.000000,0.000000,-0.000000,0.233854
-44.5,21,25.000000,-1.000000,-0.040000,0.199840
-44.0,24,30.000000,-12.000000,-0.400000,0.160555
-43.5,43,55.000000,-19.500000,-0.354545,0.121065
-43.0,40,43.000000,-3.000000,-0.069767,0.147616
-42.5,54,65.000000,-5.500000,-0.084615,0.117956
-42.0,76,93.000000,-23.500000,-0.252688,0.100186
-41.5,97,116.000000,-21.000000,-0.181034,0.092727
-41.0,155,189.000000,-26.500000,-0.140212,0.070100
-40.5,179,206.000000,-21.000000,-0.101942,0.068283
-40.0,224,257.000000,-37.500000,-0.145914,0.059937
-39.5,304,360.000000,-30.000000,-0.083333,0.050728
-39.0,353,426.000000,-53.500000,-0.125587,0.046774
-38.5,511,592.000000,-80.500000,-0.135980,0.039409
-38.0,550,637.000000,-61.500000,-0.096546,0.038623
-37.5,781,911.000000,-39.000000,-0.042810,0.032356
-37.0,925,1086.000000,-48.500000,-0.044659,0.029229
-36.5,1191,1406.000000,-159.500000,-0.113442,0.026003
-36.0,1565,1822.000000,-103.500000,-0.056806,0.022824
-35.5,1728,2045.000000,-111.500000,-0.054523,0.021536
-35.0,2464,2854.000000,-244.500000,-0.085669,0.018179
-34.5,2958,3484.000000,-281.000000,-0.080654,0.016497
-34.0,3314,3840.000000,-319.500000,-0.083203,0.015778
-33.5,4721,5505.000000,-413.000000,-0.075023,0.013115
-33.0,5567,6493.000000,-494.000000,-0.076082,0.012021
-32.5,6526,7560.000000,-697.000000,-0.092196,0.011209
-32.0,8714,10096.000000,-723.000000,-0.071613,0.009679
-31.5,10334,11983.000000,-801.000000,-0.066845,0.008909
-31.0,12496,14480.000000,-851.500000,-0.058805,0.008075
-30.5,15456,17852.000000,-1194.000000,-0.066883,0.007299
-30.0,19076,22054.000000,-1442.000000,-0.065385,0.006571
-29.5,22898,26538.000000,-1772.000000,-0.066772,0.005974
-29.0,28408,32911.000000,-1798.000000,-0.054632,0.005376
-28.5,35396,40898.000000,-2624.500000,-0.064172,0.004829
-28.0,41216,47616.000000,-2517.000000,-0.052860,0.004475
-27.5,47622,54969.000000,-3325.000000,-0.060489,0.004164
-27.0,63636,73415.000000,-4245.000000,-0.057822,0.003600
-26.5,65515,75237.000000,-4152.500000,-0.055192,0.003563
-26.0,96304,110868.000000,-6300.500000,-0.056829,0.002932
-25.5,95461,109887.000000,-6316.500000,-0.057482,0.002944
-25.0,128414,147435.000000,-7847.500000,-0.053227,0.002546
-24.5,140456,161076.000000,-8119.500000,-0.050408,0.002436
-24.0,174038,199663.000000,-10384.500000,-0.052010,0.002185
-23.5,209897,240717.000000,-11612.000000,-0.048239,0.001993
-23.0,251514,287978.000000,-13816.500000,-0.047978,0.001822
-22.5,277289,317351.000000,-13606.000000,-0.042874,0.001737
-22.0,345540,395021.000000,-17866.000000,-0.045228,0.001556
-21.5,398603,455298.000000,-20436.000000,-0.044885,0.001449
-21.0,458248,522856.000000,-21264.500000,-0.040670,0.001354
-20.5,556510,634713.000000,-27146.500000,-0.042770,0.001228
-20.0,652208,742867.000000,-28194.500000,-0.037954,0.001135
-19.5,731912,832830.000000,-32498.500000,-0.039022,0.001072
-19.0,872771,992789.000000,-37941.500000,-0.038217,0.000983
-18.5,1035399,1176289.000000,-43599.000000,-0.037065,0.000903
-18.0,1138586,1293186.000000,-47007.000000,-0.036350,0.000861
-17.5,1331337,1510479.000000,-54650.000000,-0.036181,0.000797
-17.0,1639741,1859176.000000,-65628.000000,-0.035300,0.000718
-16.5,1854879,2101855.000000,-67863.000000,-0.032287,0.000675
-16.0,2061540,2333611.000000,-72465.000000,-0.031053,0.000641
-15.5,2430085,2748894.000000,-88593.000000,-0.032229,0.000591
-15.0,2778197,3140280.000000,-95099.000000,-0.030284,0.000553
-14.5,3187867,3599678.000000,-109581.500000,-0.030442,0.000517
-14.0,3650483,4119775.000000,-117207.500000,-0.028450,0.000483
-13.5,4238092,4777920.000000,-128306.000000,-0.026854,0.000448
-13.0,4767652,5370790.000000,-144101.000000,-0.026831,0.000423
-12.5,5543746,6241672.000000,-158922.500000,-0.025462,0.000392
-12.0,6257570,7039649.000000,-170580.000000,-0.024231,0.000370
-11.5,7129388,8015560.000000,-187249.500000,-0.023361,0.000346
-11.0,8134074,9137117.000000,-201766.500000,-0.022082,0.000324
-10.5,9300029,10438445.000000,-223974.500000,-0.021457,0.000304
-10.0,10731387,12036142.000000,-240439.500000,-0.019976,0.000283
-9.5,11828352,13255705.000000,-260625.000000,-0.019661,0.000269
-9.0,13599821,15231667.000000,-284182.500000,-0.018657,0.000251
-8.5,15566406,17420286.000000,-298618.000000,-0.017142,0.000235
-8.0,17619222,19702935.000000,-327885.500000,-0.016641,0.000221
-7.5,19992200,22338787.000000,-343956.000000,-0.015397,0.000208
-7.0,22587753,25223085.000000,-378453.500000,-0.015004,0.000195
-6.5,25752018,28730115.000000,-409611.000000,-0.014257,0.000183
-6.0,29203293,32559018.000000,-427689.000000,-0.013136,0.000172
-5.5,33268791,37063875.000000,-456491.000000,-0.012316,0.000161
-5.0,37751781,42025432.000000,-480995.500000,-0.011445,0.000151
-4.5,42680440,47483057.000000,-511906.000000,-0.010781,0.000143
-4.0,48550207,53973436.000000,-524239.000000,-0.009713,0.000134
-3.5,55932633,62134514.000000,-568713.500000,-0.009153,0.000125
-3.0,62754999,69663443.000000,-556759.500000,-0.007992,0.000118
-2.5,71655638,79485975.000000,-587447.000000,-0.007391,0.000110
-2.0,81823107,90706048.000000,-577207.500000,-0.006363,0.000103
-1.5,93564348,103640239.000000,-605837.500000,-0.005846,0.000097
-1.0,108760129,120403636.000000,-617956.000000,-0.005132,0.000090
-0.5,122610574,135642138.000000,-574534.000000,-0.004236,0.000084
0.0,147763444,163366900.000000,-590009.000000,-0.003612,0.000077
0.5,118235885,130682851.000000,-368738.000000,-0.002822,0.000086
1.0,103261558,114153749.000000,-226367.000000,-0.001983,0.000092
1.5,89408812,98876636.000000,-97314.500000,-0.000984,0.000099
2.0,78385156,86621197.000000,-672.000000,-0.000008,0.000106
2.5,68561065,75708611.000000,41188.500000,0.000544,0.000113
3.0,60111784,66334638.000000,100318.500000,0.001512,0.000121
3.5,53563933,59068013.000000,144167.000000,0.002441,0.000128
4.0,46474450,51212569.000000,165101.000000,0.003224,0.000138
4.5,40893375,45028413.000000,183983.500000,0.004086,0.000147
5.0,36181190,39811215.000000,201790.000000,0.005069,0.000156
5.5,31886821,35060788.000000,205661.500000,0.005866,0.000166
6.0,27989218,30754459.500000,196414.000000,0.006387,0.000178
6.5,24670052,27086904.000000,191497.500000,0.007070,0.000189
7.0,21629932,23729547.000000,193875.500000,0.008170,0.000202
7.5,19168926,20995253.000000,188731.500000,0.008989,0.000215
8.0,17077067,18639180.500000,179359.500000,0.009623,0.000229
8.5,15265672,16572576.500000,168508.500000,0.010168,0.000243
9.0,13499556,14556680.000000,154970.000000,0.010646,0.000260
9.5,11924469,12739045.000000,153299.500000,0.012034,0.000279
10.0,10923582,11608842.000000,145545.000000,0.012537,0.000293
10.5,9529050,10100603.500000,139041.500000,0.013766,0.000315
11.0,8364850,8862714.500000,123149.500000,0.013895,0.000337
11.5,7350952,7806528.500000,115632.500000,0.014812,0.000359
12.0,6451570,6846966.500000,107397.000000,0.015685,0.000383
12.5,5724651,6071513.000000,97667.500000,0.016086,0.000407
13.0,4915990,5210222.000000,93725.500000,0.017989,0.000439
13.5,4371677,4628944.500000,88284.000000,0.019072,0.000466
14.0,3768511,3989050.500000,79731.500000,0.019988,0.000502
14.5,3284889,3474519.000000,69434.000000,0.019984,0.000538
15.0,2861584,3023973.000000,65643.000000,0.021708,0.000577
15.5,2501252,2642137.000000,57194.000000,0.021647,0.000617
16.0,2120375,2238471.000000,51694.500000,0.023094,0.000671
16.5,1906774,2011327.500000,48768.000000,0.024247,0.000708
17.0,1682625,1773807.500000,42885.000000,0.024177,0.000754
17.5,1364821,1438314.500000,39113.000000,0.027194,0.000837
18.0,1168129,1229450.000000,32161.500000,0.026159,0.000905
18.5,1061373,1117007.000000,30407.500000,0.027222,0.000950
19.0,892173,938107.500000,26467.000000,0.028213,0.001036
19.5,748764,786526.500000,22477.000000,0.028578,0.001132
20.0,665980,699629.500000,22126.000000,0.031625,0.001199
20.5,565847,593834.500000,17150.000000,0.028880,0.001303
21.0,465617,488728.500000,16345.500000,0.033445,0.001436
21.5,404596,423815.500000,12318.500000,0.029066,0.001542
22.0,349059,365801.000000,11697.500000,0.031978,0.001660
22.5,282176,295312.000000,10080.500000,0.034135,0.001848
23.0,254402,266174.500000,8739.500000,0.032834,0.001945
23.5,211551,220988.500000,7205.000000,0.032604,0.002136
24.0,176738,184679.500000,7469.500000,0.040446,0.002334
24.5,141938,148072.000000,5319.000000,0.035922,0.002610
25.0,130642,136540.500000,4842.500000,0.035466,0.002715
25.5,96305,100394.500000,3524.500000,0.035107,0.003171
26.0,96807,100666.500000,4146.500000,0.041190,0.003168
26.5,66406,69133.000000,2569.500000,0.037167,0.003823
27.0,63892,66530.000000,2671.000000,0.040147,0.003898
27.5,47482,49358.500000,2149.500000,0.043549,0.004515
28.0,41388,43194.000000,1444.000000,0.033431,0.004836
28.5,35477,36906.500000,1048.500000,0.028410,0.005224
29.0,28674,29684.000000,1300.500000,0.043811,0.005842
29.5,23154,24033.000000,1015.000000,0.042234,0.006492
30.0,19297,19996.000000,1036.000000,0.051810,0.007113
30.5,15860,16455.000000,784.000000,0.047645,0.007817
31.0,12870,13315.000000,734.500000,0.055163,0.008682
31.5,10496,10870.000000,391.000000,0.035971,0.009598
32.0,8762,9045.000000,233.500000,0.025815,0.010539
32.5,6569,6791.500000,296.500000,0.043658,0.012205
33.0,5503,5697.000000,165.000000,0.028963,0.013282
33.5,4650,4790.500000,123.500000,0.025780,0.014509
34.0,3347,3429.500000,226.500000,0.066045,0.017185
34.5,3042,3120.000000,156.000000,0.050000,0.017994
35.0,2392,2469.500000,90.000000,0.036445,0.020357
35.5,1799,1857.500000,86.500000,0.046568,0.023265
36.0,1710,1771.500000,155.500000,0.087779,0.023679
36.5,1196,1229.000000,105.500000,0.085842,0.028446
37.0,931,957.500000,4.500000,0.004700,0.032291
37.5,767,792.000000,21.000000,0.026515,0.035532
38.0,568,589.000000,50.000000,0.084890,0.042530
38.5,522,525.000000,39.000000,0.074286,0.044092
39.0,340,354.000000,36.000000,0.101695,0.052930
39.5,296,295.000000,23.000000,0.077966,0.059560
40.0,235,243.000000,20.500000,0.084362,0.064515
40.5,159,161.500000,8.500000,0.052632,0.079127
41.0,136,142.500000,3.500000,0.024561,0.083892
41.5,107,110.000000,17.000000,0.154545,0.096369
42.0,74,72.500000,-9.500000,-0.131034,0.114163
42.5,66,64.500000,-4.500000,-0.069767,0.126369
43.0,54,56.500000,1.500000,0.026549,0.139599
43.5,55,55.000000,0.500000,0.009091,0.132047
44.0,29,30.500000,1.000000,0.032787,0.175700
44.5,27,27.500000,-0.500000,-0.018182,0.196636
45.0,24,28.000000,8.500000,0.303571,0.181826
45.5,18,20.000000,13.000000,0.650000,0.173566
46.0,11,13.000000,5.500000,0.423077,0.242315
46.5,7,6.500000,-2.500000,-0.384615,0.362061
47.0,4,3.500000,-1.500000,-0.428571,0.264520
47.5,3,2.500000,1.000000,0.400000,0.758947
48.0,4,4.000000,0.000000,0.000000,0.500000
48.5,7,7.000000,-4.000000,-0.571429,0.187044
49.5,5,6.000000,1.000000,0.166667,0.280542
50.5,1,1.000000,-1.000000,-1.000000,0.000000
51.0,1,1.000000,-1.000000,-1.000000,0.000000
51.5,4,3.000000,0.000000,-0.000000,0.816497
52.0,1,1.000000,-1.000000,-1.000000,0.000000
