TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-25.0,1,1.0,-1.0,-1.0,0.0,0.0
-24.5,3,4.0,2.0,0.5,0.433013,0.0
-24.0,7,7.0,-6.0,-0.857143,0.13226,1e-06
-23.5,8,11.0,4.0,0.363636,0.265751,1e-06
-23.0,15,20.0,0.0,-0.0,0.212132,2e-06
-22.5,27,29.0,-11.5,-0.396552,0.164254,3e-06
-22.0,30,36.0,1.0,0.027778,0.16427,3e-06
-21.5,86,100.0,-8.0,-0.08,0.098163,1e-05
-21.0,120,142.0,7.0,0.049296,0.080033,1.3e-05
-20.5,173,198.0,15.5,0.078283,0.069989,1.9e-05
-20.0,357,397.0,-36.5,-0.09194,0.049257,4e-05
-19.5,541,608.0,-46.5,-0.07648,0.039702,6e-05
-19.0,913,1034.0,-22.5,-0.02176,0.030602,0.000101
-18.5,1396,1592.0,-159.5,-0.100188,0.0245,0.000155
-18.0,2176,2480.0,-131.5,-0.053024,0.019554,0.000241
-17.5,3988,4516.0,-48.0,-0.010629,0.014667,0.000442
-17.0,5186,5888.0,-251.0,-0.042629,0.012774,0.000575
-16.5,8774,9933.0,-415.5,-0.04183,0.009821,0.000973
-16.0,13120,14815.0,-722.5,-0.048768,0.008035,0.001455
-15.5,19697,22297.0,-635.0,-0.028479,0.006575,0.002184
-15.0,30200,34135.0,-1274.0,-0.037322,0.005303,0.003349
-14.5,42589,48102.0,-2053.5,-0.042691,0.004466,0.004723
-14.0,67756,76530.0,-1890.5,-0.024703,0.00355,0.007513
-13.5,92975,104926.0,-3225.0,-0.030736,0.003025,0.01031
-13.0,139886,157479.0,-4915.5,-0.031214,0.002471,0.015512
-12.5,188762,212634.0,-5740.0,-0.026995,0.002127,0.020932
-12.0,276987,311489.0,-9856.0,-0.031642,0.001757,0.030715
-11.5,376793,423784.0,-11504.5,-0.027147,0.001507,0.041782
-11.0,533139,598847.0,-14058.0,-0.023475,0.001267,0.05912
-10.5,719729,808340.0,-19051.0,-0.023568,0.001091,0.07981
-10.0,962093,1079911.0,-24487.5,-0.022675,0.000944,0.106686
-9.5,1330210,1490975.0,-34247.5,-0.02297,0.000804,0.147506
-9.0,1722768,1929979.0,-38925.0,-0.020169,0.000707,0.191037
-8.5,2354671,2634840.0,-50832.0,-0.019292,0.000605,0.261108
-8.0,3055090,3417936.0,-64185.0,-0.018779,0.000531,0.338777
-7.5,3950970,4414330.0,-78900.5,-0.017874,0.000467,0.438121
-7.0,5087949,5681215.0,-93801.5,-0.016511,0.000412,0.5642
-6.5,6435471,7181423.0,-113788.5,-0.015845,0.000366,0.713626
-6.0,8406675,9374456.0,-139816.5,-0.014915,0.000321,0.932212
-5.5,10166292,11328813.0,-159061.5,-0.01404,0.000292,1.127335
-5.0,12840023,14297264.0,-190812.5,-0.013346,0.00026,1.423823
-4.5,16352788,18191747.0,-236704.0,-0.013012,0.00023,1.813352
-4.0,19887310,22110366.0,-261988.0,-0.011849,0.000209,2.205293
-3.5,24674916,27410668.0,-302265.5,-0.011027,0.000188,2.736189
-3.0,29513591,32761496.0,-334249.5,-0.010203,0.000172,3.272747
-2.5,36240441,40204434.0,-376050.0,-0.009353,0.000155,4.018684
-2.0,43298478,47995384.0,-397691.5,-0.008286,0.000142,4.801346
-1.5,52422761,58069474.0,-442331.0,-0.007617,0.000129,5.813133
-1.0,59076781,65399713.0,-452369.5,-0.006917,0.000122,6.550994
-0.5,63516283,70259713.0,-426143.0,-0.006065,0.000117,7.043288
0.0,128517791,142081115.0,-746536.5,-0.005254,8.2e-05,14.251271
0.5,59704320,66004564.0,-297919.0,-0.004514,0.000121,6.620581
1.0,54542914,60323418.0,-225513.0,-0.003738,0.000127,6.048235
1.5,47192266,52192574.0,-152072.5,-0.002914,0.000136,5.233126
2.0,39595269,43755821.0,-80250.0,-0.001834,0.000149,4.390699
2.5,33422909,36908377.0,-43809.0,-0.001187,0.000162,3.706249
3.0,27002117,29799587.0,-234.0,-8e-06,0.00018,2.994251
3.5,22360033,24657414.0,11511.5,0.000467,0.000198,2.479492
4.0,18024627,19862909.0,31592.0,0.001591,0.000221,1.998742
4.5,14807267,16305837.0,38632.0,0.002369,0.000244,1.64197
5.0,11567443,12729617.0,40331.5,0.003168,0.000276,1.282708
5.5,9140729,10051805.0,37903.5,0.003771,0.000311,1.013611
6.0,7522968,8267645.0,36738.0,0.004444,0.000343,0.834218
6.5,5736294,6299053.0,33507.0,0.005319,0.000392,0.636095
7.0,4523972,4963581.0,28339.5,0.005709,0.000442,0.501661
7.5,3495190,3834072.5,26337.0,0.006869,0.000503,0.38758
8.0,2714022,2967557.0,24792.5,0.008355,0.000573,0.300956
8.5,2109481,2293292.0,20503.0,0.00894,0.000654,0.233919
9.0,1558651,1680823.0,17702.5,0.010532,0.000766,0.172838
9.5,1220566,1302613.0,11964.0,0.009185,0.000875,0.135348
10.0,889584,944306.5,10684.5,0.011315,0.00103,0.098646
10.5,670855,708699.0,9533.0,0.013451,0.001192,0.074391
11.0,495048,523699.5,7880.5,0.015048,0.001386,0.054896
11.5,347913,369398.0,5522.5,0.01495,0.00165,0.03858
12.0,254143,269958.0,4575.0,0.016947,0.001931,0.028182
12.5,173474,183987.5,3055.5,0.016607,0.002341,0.019236
13.0,127278,134798.0,2349.0,0.017426,0.002734,0.014114
13.5,83666,88521.0,1362.5,0.015392,0.003377,0.009278
14.0,60805,64345.0,1469.0,0.02283,0.003957,0.006743
14.5,38816,41101.0,924.0,0.022481,0.004948,0.004304
15.0,26956,28528.0,703.0,0.024642,0.005951,0.002989
15.5,17766,18790.5,353.5,0.018813,0.007306,0.00197
16.0,11657,12336.0,153.5,0.012443,0.009033,0.001293
16.5,7757,8204.0,53.5,0.006521,0.01111,0.00086
17.0,4718,4976.5,82.0,0.016477,0.014175,0.000523
17.5,3438,3640.5,196.0,0.053839,0.016633,0.000381
18.0,1934,2023.0,-34.0,-0.016807,0.022207,0.000214
18.5,1247,1302.0,17.0,0.013057,0.027733,0.000138
19.0,782,824.5,-28.0,-0.03396,0.034509,8.7e-05
19.5,442,465.0,11.0,0.023656,0.046758,4.9e-05
20.0,289,293.0,9.0,0.030717,0.059456,3.2e-05
20.5,161,169.5,0.5,0.00295,0.07743,1.8e-05
21.0,102,111.0,-5.0,-0.045045,0.093201,1.1e-05
21.5,68,73.0,17.5,0.239726,0.117485,8e-06
22.0,27,31.0,1.5,0.048387,0.181557,3e-06
22.5,20,24.0,3.0,0.125,0.212969,2e-06
23.0,9,10.0,0.0,0.0,0.316228,1e-06
23.5,14,16.5,-2.5,-0.151515,0.227747,2e-06
24.0,3,3.0,-1.0,-0.333333,0.544331,0.0
24.5,3,3.5,-1.5,-0.428571,0.26452,0.0
25.0,1,1.0,1.0,1.0,0.0,0.0
