TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-44.0,1,1.0,1.0,1.0,0.0,0.0
-42.0,3,5.0,5.0,1.0,0.0,0.0
-41.5,3,4.0,-4.0,-1.0,0.0,0.0
-41.0,3,5.0,1.0,0.2,0.438178,0.0
-40.5,3,6.0,-2.0,-0.333333,0.3849,0.0
-40.0,5,5.0,3.0,0.6,0.357771,1e-06
-39.5,4,5.0,-4.0,-0.8,0.178885,0.0
-39.0,5,6.0,5.0,0.833333,0.152145,1e-06
-38.5,10,13.0,-1.0,-0.076923,0.292136,1e-06
-38.0,25,32.0,-3.5,-0.109375,0.179156,3e-06
-37.5,3,4.0,4.0,1.0,0.0,0.0
-37.0,39,45.0,-15.0,-0.333333,0.136987,4e-06
-36.5,78,87.0,-6.5,-0.074713,0.103617,8e-06
-36.0,46,55.0,-10.5,-0.190909,0.12888,5e-06
-35.5,111,133.0,-29.0,-0.218045,0.084958,1.1e-05
-35.0,171,194.0,-1.5,-0.007732,0.072393,1.8e-05
-34.5,102,117.0,-7.5,-0.064103,0.089139,1.1e-05
-34.0,271,326.0,-51.5,-0.157975,0.053008,2.8e-05
-33.5,397,463.0,-28.5,-0.061555,0.045356,4.1e-05
-33.0,491,572.0,-34.5,-0.060315,0.040801,5.1e-05
-32.5,374,438.0,-18.5,-0.042237,0.046481,3.9e-05
-32.0,725,853.0,-37.0,-0.043376,0.033445,7.5e-05
-31.5,1243,1449.0,-104.5,-0.072119,0.025667,0.000129
-31.0,1102,1259.0,-80.5,-0.06394,0.027407,0.000114
-30.5,1572,1826.0,-156.0,-0.085433,0.022881,0.000163
-30.0,2696,3120.0,-164.0,-0.052564,0.017603,0.000279
-29.5,2250,2598.0,-19.0,-0.007313,0.019149,0.000233
-29.0,4224,4867.0,-223.5,-0.045922,0.013981,0.000437
-28.5,5740,6625.0,-418.5,-0.06317,0.012034,0.000594
-28.0,6280,7285.0,-349.0,-0.047907,0.011472,0.00065
-27.5,8858,10227.0,-745.5,-0.072895,0.009692,0.000916
-27.0,8248,9496.0,-674.5,-0.07103,0.010014,0.000853
-26.5,19273,22186.0,-1567.0,-0.07063,0.006555,0.001993
-26.0,10783,12439.0,-711.0,-0.057159,0.008753,0.001115
-25.5,30947,35568.0,-2012.5,-0.056582,0.005184,0.003201
-25.0,22187,25502.0,-1163.0,-0.045604,0.006139,0.002295
-24.5,40606,46628.0,-2638.5,-0.056586,0.004518,0.0042
-24.0,42920,49338.0,-2251.0,-0.045624,0.0044,0.004439
-23.5,59736,68452.0,-3443.5,-0.050305,0.003739,0.006179
-23.0,78353,89701.0,-5509.5,-0.061421,0.003262,0.008104
-22.5,69107,78988.0,-3574.0,-0.045247,0.003485,0.007148
-22.0,126290,144519.0,-6133.5,-0.042441,0.002576,0.013062
-21.5,114462,130743.0,-5909.0,-0.045196,0.002709,0.011839
-21.0,171056,194946.0,-9469.5,-0.048575,0.002219,0.017693
-20.5,205474,234370.0,-10367.5,-0.044236,0.002022,0.021252
-20.0,213359,243369.0,-9399.5,-0.038622,0.001986,0.022068
-19.5,282673,321753.0,-12447.0,-0.038685,0.001727,0.029237
-19.0,330536,375851.0,-15284.5,-0.040666,0.001597,0.034188
-18.5,470542,535128.0,-17668.0,-0.033016,0.00134,0.048669
-18.0,559542,635540.0,-23325.0,-0.036701,0.001229,0.057874
-17.5,532395,604081.0,-20215.5,-0.033465,0.001262,0.055066
-17.0,673180,763966.0,-26280.0,-0.034399,0.001122,0.069628
-16.5,893180,1011469.0,-34459.5,-0.034069,0.000975,0.092383
-16.0,861214,975288.0,-31973.5,-0.032784,0.000993,0.089077
-15.5,1362006,1540234.0,-49260.5,-0.031982,0.00079,0.140874
-15.0,1419404,1603202.0,-49037.5,-0.030587,0.000775,0.146811
