TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.0,1,25.000000,25.000000,1.000000,0.000000
-11.5,2,75.000000,25.000000,0.333333,0.108866
-11.0,6,150.000000,150.000000,1.000000,0.000000
-10.5,5,125.000000,12.500000,0.100000,0.091214
-10.0,18,600.000000,312.500000,0.520833,0.034095
-9.5,26,700.000000,-12.500000,-0.017857,0.040242
-9.0,31,875.000000,-50.000000,-0.057143,0.033992
-8.5,69,1950.000000,425.000000,0.217949,0.022101
-8.0,116,3200.000000,-487.500000,-0.152344,0.017524
-7.5,189,5425.000000,-625.000000,-0.115207,0.013087
-7.0,296,8350.000000,250.000000,0.029940,0.010881
-6.5,494,13975.000000,-637.500000,-0.045617,0.008261
-6.0,830,23725.000000,800.000000,0.033720,0.006347
-5.5,1194,33375.000000,-2987.500000,-0.089513,0.005323
-5.0,1777,49225.000000,-937.500000,-0.019045,0.004412
-4.5,2732,75475.000000,-2000.000000,-0.026499,0.003585
-4.0,3919,109750.000000,-3012.500000,-0.027449,0.002953
-3.5,5664,158075.000000,-5037.500000,-0.031868,0.002458
-3.0,7780,216725.000000,-1275.000000,-0.005883,0.002107
-2.5,11159,310400.000000,-6950.000000,-0.022390,0.001761
-2.0,15102,418400.000000,-9637.500000,-0.023034,0.001516
-1.5,19929,550825.000000,-6787.500000,-0.012322,0.001324
-1.0,26399,730550.000000,-725.000000,-0.000992,0.001150
-0.5,31186,861100.000000,-5412.500000,-0.006286,0.001060
0.0,58082,1606450.000000,-14250.000000,-0.008870,0.000776
0.5,29624,818300.000000,2975.000000,0.003636,0.001088
1.0,24472,678200.000000,-825.000000,-0.001216,0.001193
1.5,18673,515125.000000,737.500000,0.001432,0.001370
2.0,13806,380150.000000,1712.500000,0.004505,0.001598
2.5,10221,281350.000000,-600.000000,-0.002133,0.001854
3.0,7267,316950.000000,2162.500000,0.006823,0.001756
3.5,5033,446200.000000,6725.000000,0.015072,0.001480
4.0,3492,454025.000000,462.500000,0.001019,0.001463
4.5,2429,424050.000000,6387.500000,0.015063,0.001522
5.0,1547,330825.000000,7300.000000,0.022066,0.001733
5.5,1072,272687.500000,-8175.000000,-0.029979,0.001911
6.0,763,224287.500000,-17550.000000,-0.078248,0.002106
6.5,456,154600.000000,6987.500000,0.045197,0.002502
7.0,294,109700.000000,-1637.500000,-0.014927,0.003044
7.5,184,75800.000000,3000.000000,0.039578,0.003738
8.0,98,45437.500000,1925.000000,0.042366,0.004741
8.5,63,29450.000000,-6337.500000,-0.215195,0.005823
9.0,43,21825.000000,6912.500000,0.316724,0.006588
9.5,14,7725.000000,1450.000000,0.187702,0.010862
10.0,4,2350.000000,-1175.000000,-0.500000,0.010314
11.0,2,1325.000000,300.000000,0.226415,0.034334
12.5,1,775.000000,775.000000,1.000000,0.000000
