TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,1,25.000000,25.000000,1.000000,0.000000
-21.0,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,2,50.000000,-50.000000,-1.000000,0.000000
-20.0,3,75.000000,-12.500000,-0.166667,0.136083
-19.5,5,150.000000,-150.000000,-1.000000,0.000000
-19.0,2,75.000000,-75.000000,-1.000000,0.000000
-18.5,7,225.000000,-100.000000,-0.444444,0.055432
-18.0,12,300.000000,137.500000,0.458333,0.051986
-17.5,13,325.000000,-75.000000,-0.230769,0.049393
-17.0,22,675.000000,137.500000,0.203704,0.037133
-16.5,30,900.000000,-300.000000,-0.333333,0.029397
-16.0,32,950.000000,-162.500000,-0.171053,0.032074
-15.5,43,1250.000000,-137.500000,-0.110000,0.027319
-15.0,58,1725.000000,25.000000,0.014493,0.024249
-14.5,86,2450.000000,237.500000,0.096939,0.020237
-14.0,109,3175.000000,-187.500000,-0.059055,0.017664
-13.5,152,4525.000000,-200.000000,-0.044199,0.014665
-13.0,217,6050.000000,125.000000,0.020661,0.012639
-12.5,237,6825.000000,-725.000000,-0.106227,0.011811
-12.0,348,10075.000000,-850.000000,-0.084367,0.009701
-11.5,431,12125.000000,-1425.000000,-0.117526,0.008948
-11.0,529,15150.000000,-37.500000,-0.002475,0.008005
-10.5,697,19450.000000,-1087.500000,-0.055913,0.006919
-10.0,958,27075.000000,-837.500000,-0.030933,0.005840
-9.5,1198,33550.000000,-725.000000,-0.021610,0.005348
-9.0,1365,38475.000000,-1387.500000,-0.036062,0.004991
-8.5,1966,56000.000000,-1312.500000,-0.023437,0.004131
-8.0,2273,63950.000000,-1625.000000,-0.025410,0.003884
-7.5,2722,76400.000000,-225.000000,-0.002945,0.003570
-7.0,3560,99775.000000,-3500.000000,-0.035079,0.003115
-6.5,4435,124200.000000,-3375.000000,-0.027174,0.002772
-6.0,5337,148975.000000,-1212.500000,-0.008139,0.002549
-5.5,6353,176125.000000,-3137.500000,-0.017814,0.002329
-5.0,7957,223125.000000,737.500000,0.003305,0.002081
-4.5,9230,257275.000000,-5375.000000,-0.020892,0.001935
-4.0,11063,308975.000000,-1287.500000,-0.004167,0.001768
-3.5,13507,377050.000000,-1762.500000,-0.004674,0.001602
-3.0,15972,443500.000000,-1775.000000,-0.004002,0.001475
-2.5,18711,520625.000000,-3675.000000,-0.007059,0.001359
-2.0,22982,636050.000000,-3800.000000,-0.005974,0.001232
-1.5,28015,777475.000000,-6212.500000,-0.007991,0.001114
-1.0,33338,921875.000000,-6862.500000,-0.007444,0.001025
-0.5,38609,1069025.000000,-5437.500000,-0.005086,0.000949
0.0,48194,1336700.000000,-1800.000000,-0.001347,0.000851
0.5,37672,1047000.000000,-2075.000000,-0.001982,0.000959
1.0,30861,853575.000000,4612.500000,0.005404,0.001063
1.5,25968,716925.000000,1175.000000,0.001639,0.001162
2.0,21833,602775.000000,-5487.500000,-0.009104,0.001267
2.5,17777,488525.000000,-2987.500000,-0.006115,0.001410
3.0,14997,648075.000000,-2137.500000,-0.003298,0.001222
3.5,13049,1171787.500000,3587.500000,0.003062,0.000916
4.0,10697,1369062.500000,1675.000000,0.001223,0.000849
4.5,9083,1562750.000000,4000.000000,0.002560,0.000800
5.0,7690,1627612.500000,51750.000000,0.031795,0.000781
5.5,6224,1569125.000000,2137.500000,0.001362,0.000804
6.0,5054,1475487.500000,-7525.000000,-0.005100,0.000828
6.5,4383,1450137.500000,33750.000000,0.023274,0.000842
7.0,3404,1280087.500000,18187.500000,0.014208,0.000893
7.5,2792,1157662.500000,-4800.000000,-0.004146,0.000933
8.0,2293,1041662.500000,16900.000000,0.016224,0.000982
8.5,2031,1000712.500000,14212.500000,0.014202,0.001010
9.0,1332,711687.500000,33950.000000,0.047704,0.001191
9.5,1136,642750.000000,-5525.000000,-0.008596,0.001253
10.0,880,549762.500000,7200.000000,0.013097,0.001366
10.5,653,423525.000000,11687.500000,0.027596,0.001553
11.0,586,401187.500000,8137.500000,0.020284,0.001599
11.5,452,333450.000000,29962.500000,0.089856,0.001735
12.0,343,271112.500000,-12600.000000,-0.046475,0.001957
12.5,265,223225.000000,-462.500000,-0.002072,0.002168
13.0,255,220187.500000,19900.000000,0.090378,0.002114
13.5,132,119775.000000,13625.000000,0.113755,0.002898
14.0,98,89112.500000,-5112.500000,-0.057371,0.003398
14.5,73,70400.000000,3687.500000,0.052379,0.003873
15.0,61,62312.500000,11900.000000,0.190973,0.004049
15.5,52,51850.000000,3625.000000,0.069913,0.004260
16.0,22,24250.000000,-1100.000000,-0.045361,0.006415
16.5,30,37175.000000,-7100.000000,-0.190989,0.005112
17.0,16,17537.500000,-6800.000000,-0.387741,0.007344
17.5,16,20412.500000,12212.500000,0.598285,0.006579
18.0,22,27287.500000,-14575.000000,-0.534127,0.005315
18.5,4,6350.000000,-3800.000000,-0.598425,0.010054
19.0,4,4500.000000,2550.000000,0.566667,0.015721
19.5,1,1300.000000,-1300.000000,-1.000000,0.000000
20.0,2,2725.000000,3412.500000,1.252294,0.004789
20.5,1,1400.000000,-1400.000000,-1.000000,0.000000
