TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.5,1,50.000000,-50.000000,-1.000000,0.000000
-35.5,1,25.000000,-25.000000,-1.000000,0.000000
-35.0,1,25.000000,25.000000,1.000000,0.000000
-34.5,1,25.000000,25.000000,1.000000,0.000000
-34.0,2,50.000000,-50.000000,-1.000000,0.000000
-33.0,2,50.000000,25.000000,0.500000,0.070711
-32.5,2,75.000000,25.000000,0.333333,0.108866
-32.0,7,250.000000,0.000000,0.000000,0.063246
-31.5,7,200.000000,-125.000000,-0.625000,0.049213
-31.0,5,125.000000,25.000000,0.200000,0.087636
-30.5,4,100.000000,0.000000,0.000000,0.100000
-30.0,14,475.000000,-25.000000,-0.052632,0.045820
-29.5,13,425.000000,75.000000,0.176471,0.047746
-29.0,5,150.000000,-50.000000,-0.333333,0.060858
-28.5,21,600.000000,-275.000000,-0.458333,0.035314
-28.0,15,500.000000,-100.000000,-0.200000,0.043818
-27.5,13,375.000000,-137.500000,-0.366667,0.048504
-27.0,37,1025.000000,-87.500000,-0.085366,0.031216
-26.5,39,1200.000000,-225.000000,-0.187500,0.026125
-26.0,49,1450.000000,-150.000000,-0.103448,0.025193
-25.5,60,1800.000000,37.500000,0.020833,0.023277
-25.0,75,2325.000000,-100.000000,-0.043011,0.020097
-24.5,52,1450.000000,-25.000000,-0.017241,0.025569
-24.0,86,2550.000000,-75.000000,-0.029412,0.018849
-23.5,109,3100.000000,-537.500000,-0.173387,0.017707
-23.0,133,3675.000000,-925.000000,-0.251701,0.015253
-22.5,132,3850.000000,-662.500000,-0.172078,0.015239
-22.0,136,3900.000000,-87.500000,-0.022436,0.015815
-21.5,141,4175.000000,187.500000,0.044910,0.015121
-21.0,234,6750.000000,-1662.500000,-0.246296,0.011496
-20.5,245,7325.000000,-587.500000,-0.080205,0.011389
-20.0,325,9500.000000,-675.000000,-0.071053,0.009890
-19.5,309,9025.000000,475.000000,0.052632,0.010342
-19.0,327,9475.000000,-1087.500000,-0.114776,0.010113
-18.5,402,11575.000000,-612.500000,-0.052916,0.009122
-18.0,394,11575.000000,-225.000000,-0.019438,0.009187
-17.5,803,23200.000000,-1300.000000,-0.056034,0.006415
-17.0,509,14625.000000,-650.000000,-0.044444,0.008042
-16.5,764,21825.000000,-700.000000,-0.032073,0.006535
-16.0,820,23500.000000,-12.500000,-0.000532,0.006394
-15.5,940,26750.000000,-450.000000,-0.016822,0.005953
-15.0,991,28875.000000,-1800.000000,-0.062338,0.005716
-14.5,1248,35700.000000,-950.000000,-0.026611,0.005200
-14.0,1273,35975.000000,-937.500000,-0.026060,0.005164
-13.5,1750,49775.000000,-2275.000000,-0.045706,0.004359
-13.0,1704,48900.000000,-2287.500000,-0.046779,0.004401
-12.5,1918,53875.000000,-1925.000000,-0.035731,0.004198
-12.0,2458,70275.000000,925.000000,0.013163,0.003721
-11.5,2313,64975.000000,-1850.000000,-0.028472,0.003824
-11.0,3091,87100.000000,-3800.000000,-0.043628,0.003327
-10.5,2937,82175.000000,-2737.500000,-0.033313,0.003401
-10.0,4103,115900.000000,-5200.000000,-0.044866,0.002865
-9.5,3678,104725.000000,-4750.000000,-0.045357,0.003021
-9.0,4689,133075.000000,-5062.500000,-0.038042,0.002677
-8.5,5543,157075.000000,-4825.000000,-0.030718,0.002470
-8.0,5493,154025.000000,-1000.000000,-0.006492,0.002508
-7.5,6850,190925.000000,-2587.500000,-0.013552,0.002246
-7.0,7153,201350.000000,-2525.000000,-0.012540,0.002185
-6.5,7485,210025.000000,-4012.500000,-0.019105,0.002143
-6.0,10032,281200.000000,-5100.000000,-0.018137,0.001846
-5.5,10093,281675.000000,-8412.500000,-0.029866,0.001846
-5.0,10570,294575.000000,-975.000000,-0.003310,0.001812
-4.5,13557,379850.000000,-4700.000000,-0.012373,0.001591
-4.0,14052,391725.000000,-1712.500000,-0.004372,0.001569
-3.5,16626,462950.000000,-3425.000000,-0.007398,0.001444
-3.0,16712,465850.000000,-525.000000,-0.001127,0.001438
-2.5,19090,529500.000000,-6525.000000,-0.012323,0.001352
-2.0,22545,625550.000000,-2850.000000,-0.004556,0.001244
-1.5,20570,570750.000000,2512.500000,0.004402,0.001302
-1.0,25723,712350.000000,-6762.500000,-0.009493,0.001165
-0.5,21151,585825.000000,-1687.500000,-0.002881,0.001288
0.0,85813,2376300.000000,-4400.000000,-0.001852,0.000638
0.5,20502,566150.000000,5912.500000,0.010443,0.001308
1.0,24498,675762.500000,-3187.500000,-0.004717,0.001195
1.5,18680,516062.500000,1662.500000,0.003222,0.001369
2.0,20144,553650.000000,3425.000000,0.006186,0.001327
2.5,17967,493187.500000,-1275.000000,-0.002585,0.001404
3.0,16305,730300.000000,-5950.000000,-0.008147,0.001155
3.5,15405,1386137.500000,925.000000,0.000667,0.000841
4.0,13212,1711062.500000,-6125.000000,-0.003580,0.000758
4.5,12367,2151662.500000,14325.000000,0.006658,0.000678
5.0,10934,2325087.500000,12800.000000,0.005505,0.000654
5.5,9583,2451037.500000,-537.500000,-0.000219,0.000638
6.0,9800,2912637.500000,45237.500000,0.015531,0.000585
6.5,7467,2518787.500000,14537.500000,0.005772,0.000635
7.0,7204,2712525.000000,59600.000000,0.021972,0.000608
7.5,6846,2852375.000000,86825.000000,0.030440,0.000596
8.0,5147,2361550.000000,42275.000000,0.017901,0.000653
8.5,5439,2677362.500000,15787.500000,0.005897,0.000616
9.0,4573,2471800.000000,58037.500000,0.023480,0.000641
9.5,3754,2175812.500000,59237.500000,0.027225,0.000687
10.0,3939,2439100.000000,18900.000000,0.007749,0.000646
10.5,2997,1991362.500000,74400.000000,0.037361,0.000718
11.0,3037,2128712.500000,83750.000000,0.039343,0.000694
11.5,2355,1753362.500000,76012.500000,0.043352,0.000758
12.0,2352,1846925.000000,70150.000000,0.037982,0.000742
