TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.0,2,-50.000000,-25.000000,17.677670
-13.5,4,-12.500000,-3.125000,17.883630
-13.0,11,100.000000,9.090909,7.887855
-12.5,26,112.500000,4.326923,5.130612
-12.0,59,-25.000000,-0.423729,3.741865
-11.5,134,-250.000000,-1.865672,2.434353
-11.0,368,-187.500000,-0.509511,1.531319
-10.5,903,-62.500000,-0.069214,0.962342
-10.0,2004,-2537.500000,-1.266218,0.631145
-9.5,4434,-6687.500000,-1.508232,0.431910
-9.0,9368,-4562.500000,-0.487030,0.298027
-8.5,19717,-15287.500000,-0.775346,0.203996
-8.0,40027,-23362.500000,-0.583669,0.143174
-7.5,78634,-62937.500000,-0.800385,0.101945
-7.0,144778,-94675.000000,-0.653932,0.075095
-6.5,268703,-214437.500000,-0.798047,0.055078
-6.0,488388,-303937.500000,-0.622328,0.040800
-5.5,846671,-464325.000000,-0.548413,0.030961
-5.0,1418820,-693225.000000,-0.488593,0.023889
-4.5,2308330,-1097425.000000,-0.475419,0.018708
-4.0,3680996,-1587412.500000,-0.431245,0.014797
-3.5,5883664,-2464887.500000,-0.418938,0.011691
-3.0,8760444,-3178337.500000,-0.362806,0.009566
-2.5,13003379,-4426087.500000,-0.340380,0.007843
-2.0,18863508,-5810175.000000,-0.308011,0.006503
-1.5,26674181,-7147637.500000,-0.267961,0.005462
-1.0,38768681,-8654975.000000,-0.223247,0.004526
-0.5,54329830,-10167175.000000,-0.187138,0.003818
0.0,65648097,-9804075.000000,-0.149343,0.003470
0.5,51308057,-5714375.000000,-0.111374,0.003928
1.0,36294191,-2924825.000000,-0.080587,0.004673
1.5,24952591,-2320050.000000,-0.092978,0.012302
2.0,17545390,606125.000000,0.034546,0.028445
2.5,12021876,2737262.500000,0.227690,0.051210
3.0,8046029,3738750.000000,0.464670,0.083704
3.5,5354215,4772812.500000,0.891412,0.128676
4.0,3319625,5120962.500000,1.542633,0.195442
4.5,2064945,6356037.500000,3.082565,0.288080
5.0,1254214,6059600.000000,4.905513,0.421377
5.5,743836,6670600.000000,9.313656,0.617077
6.0,423325,5509912.500000,13.778285,0.915358
6.5,230029,3187400.000000,14.562571,1.365567
7.0,122239,2226425.000000,19.211786,2.041521
7.5,65737,1594550.000000,25.528156,3.005674
8.0,32480,821200.000000,26.680562,4.587780
8.5,15747,405712.500000,27.245747,7.029058
9.0,7411,171562.500000,23.616810,11.003468
9.5,3301,8512.500000,2.710667,17.451148
10.0,1514,69325.000000,50.660837,27.065893
10.5,672,29862.500000,49.309921,43.757506
11.0,262,9937.500000,41.599647,74.735232
11.5,106,7225.000000,75.992951,120.964183
12.0,38,1875.000000,59.795322,185.675487
12.5,8,-3037.500000,-379.687500,322.692662
13.0,6,-1887.500000,-365.625000,636.120469
13.5,1,-1325.000000,-1325.000000,0.000000
14.0,1,0.000000,0.000000,0.000000
