TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.5,2,50.000000,0.000000,0.000000,0.141421
-9.0,4,125.000000,75.000000,0.600000,0.071554
-8.5,12,325.000000,87.500000,0.269231,0.056123
-8.0,29,800.000000,187.500000,0.234375,0.034512
-7.5,43,1175.000000,137.500000,0.117021,0.029820
-7.0,112,3100.000000,-100.000000,-0.032258,0.017174
-6.5,208,5825.000000,100.000000,0.017167,0.012945
-6.0,403,11300.000000,87.500000,0.007743,0.009247
-5.5,581,16350.000000,-262.500000,-0.016055,0.007685
-5.0,1005,28250.000000,-1112.500000,-0.039381,0.005756
-4.5,1639,45675.000000,387.500000,0.008484,0.004608
-4.0,2686,75200.000000,-825.000000,-0.010971,0.003591
-3.5,4202,116925.000000,-1787.500000,-0.015288,0.002872
-3.0,6574,182975.000000,-150.000000,-0.000820,0.002304
-2.5,9631,267075.000000,-1450.000000,-0.005429,0.001901
-2.0,14175,393875.000000,-5287.500000,-0.013424,0.001564
-1.5,19840,551625.000000,-1175.000000,-0.002130,0.001323
-1.0,28689,792900.000000,-11562.500000,-0.014583,0.001103
-0.5,39860,1102175.000000,-6762.500000,-0.006136,0.000936
0.0,48565,1346500.000000,-3675.000000,-0.002729,0.000847
0.5,37739,1042825.000000,1425.000000,0.001366,0.000963
1.0,26537,735475.000000,812.500000,0.001105,0.001149
1.5,17991,496200.000000,5862.500000,0.011815,0.001400
2.0,12681,349025.000000,87.500000,0.000251,0.001669
2.5,8807,243800.000000,3750.000000,0.015381,0.001999
3.0,5895,253225.000000,-2400.000000,-0.009478,0.001955
3.5,3830,338925.000000,4150.000000,0.012245,0.001699
4.0,2394,308475.000000,-10675.000000,-0.034606,0.001765
4.5,1498,258850.000000,-1750.000000,-0.006761,0.001960
5.0,942,198362.500000,4725.000000,0.023820,0.002223
5.5,585,146237.500000,737.500000,0.005043,0.002634
6.0,346,99225.000000,8887.500000,0.089569,0.003164
6.5,207,67725.000000,3575.000000,0.052787,0.003745
7.0,103,37712.500000,700.000000,0.018561,0.005069
7.5,43,18825.000000,-1025.000000,-0.054449,0.006713
8.0,32,13300.000000,-3562.500000,-0.267857,0.008237
8.5,16,8450.000000,487.500000,0.057692,0.010953
9.0,10,5137.500000,225.000000,0.043796,0.016010
9.5,3,1675.000000,575.000000,0.343284,0.022949
10.5,2,1250.000000,1250.000000,1.000000,0.000000
