TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,2,75.000000,-25.000000,-0.333333,0.108866
-25.0,2,50.000000,-50.000000,-1.000000,0.000000
-23.5,1,25.000000,-25.000000,-1.000000,0.000000
-23.0,4,100.000000,-37.500000,-0.375000,0.108253
-22.5,3,75.000000,37.500000,0.500000,0.124722
-22.0,4,125.000000,125.000000,1.000000,0.000000
-21.5,8,250.000000,-87.500000,-0.350000,0.063325
-21.0,10,250.000000,-25.000000,-0.100000,0.059666
-20.5,10,325.000000,225.000000,0.692308,0.040027
-20.0,17,500.000000,0.000000,-0.000000,0.042426
-19.5,18,500.000000,-212.500000,-0.425000,0.040789
-19.0,17,500.000000,-50.000000,-0.100000,0.042190
-18.5,20,550.000000,62.500000,0.113636,0.043566
-18.0,54,1450.000000,-12.500000,-0.008621,0.023951
-17.5,43,1175.000000,-162.500000,-0.138298,0.028018
-17.0,65,1900.000000,237.500000,0.125000,0.021869
-16.5,104,3050.000000,337.500000,0.110656,0.017789
-16.0,94,2625.000000,-300.000000,-0.114286,0.018675
-15.5,133,3875.000000,187.500000,0.048387,0.015638
-15.0,169,5100.000000,300.000000,0.058824,0.013506
-14.5,233,6825.000000,-62.500000,-0.009158,0.011761
-14.0,314,9125.000000,-300.000000,-0.032877,0.010172
-13.5,282,8325.000000,225.000000,0.027027,0.010715
-13.0,515,14650.000000,-812.500000,-0.055461,0.007982
-12.5,454,13000.000000,462.500000,0.035577,0.008601
-12.0,644,18050.000000,-762.500000,-0.042244,0.007287
-11.5,787,22075.000000,-2162.500000,-0.097961,0.006558
-11.0,867,24525.000000,-812.500000,-0.033129,0.006218
-10.5,1277,35900.000000,-1262.500000,-0.035167,0.005170
-10.0,1529,43575.000000,-762.500000,-0.017499,0.004705
-9.5,1485,41950.000000,-1775.000000,-0.042312,0.004767
-9.0,2085,58800.000000,-1787.500000,-0.030400,0.004049
-8.5,2419,68075.000000,-1012.500000,-0.014873,0.003743
-8.0,2771,78150.000000,-1812.500000,-0.023193,0.003514
-7.5,3090,86450.000000,137.500000,0.001591,0.003336
-7.0,3992,112125.000000,-2425.000000,-0.021628,0.002938
-6.5,4690,131075.000000,-1487.500000,-0.011348,0.002693
-6.0,5426,152475.000000,-5562.500000,-0.036481,0.002496
-5.5,6681,187450.000000,-4050.000000,-0.021606,0.002264
-5.0,6801,190825.000000,-4250.000000,-0.022272,0.002247
-4.5,8635,240975.000000,-5775.000000,-0.023965,0.001997
-4.0,10479,291750.000000,-4687.500000,-0.016067,0.001812
-3.5,10995,305350.000000,-4887.500000,-0.016006,0.001778
-3.0,13661,380525.000000,-3725.000000,-0.009789,0.001584
-2.5,14522,402375.000000,-287.500000,-0.000715,0.001549
-2.0,16579,460350.000000,-3150.000000,-0.006843,0.001446
