TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,1,50.000000,50.000000,1.000000,0.000000
-13.5,2,75.000000,-25.000000,-0.333333,0.108866
-13.0,1,25.000000,-25.000000,-1.000000,0.000000
-12.5,6,150.000000,25.000000,0.166667,0.096225
-12.0,9,275.000000,25.000000,0.090909,0.054269
-11.5,18,475.000000,162.500000,0.342105,0.043435
-11.0,18,525.000000,62.500000,0.119048,0.043594
-10.5,46,1275.000000,-175.000000,-0.137255,0.027602
-10.0,69,2025.000000,-437.500000,-0.216049,0.020580
-9.5,119,3325.000000,-100.000000,-0.030075,0.016804
-9.0,189,5375.000000,-125.000000,-0.023256,0.013509
-8.5,265,7550.000000,337.500000,0.044702,0.011271
-8.0,433,12225.000000,-750.000000,-0.061350,0.008802
-7.5,542,15150.000000,-900.000000,-0.059406,0.007934
-7.0,846,23725.000000,-112.500000,-0.004742,0.006397
-6.5,1208,33725.000000,187.500000,0.005560,0.005383
-6.0,1508,42450.000000,-1562.500000,-0.036808,0.004710
-5.5,2238,62625.000000,237.500000,0.003792,0.003911
-5.0,3051,85100.000000,1012.500000,0.011898,0.003366
-4.5,3880,108050.000000,-1062.500000,-0.009833,0.002981
-4.0,5331,148225.000000,-2137.500000,-0.014421,0.002542
-3.5,6817,190450.000000,1200.000000,0.006301,0.002244
-3.0,9215,257300.000000,-4625.000000,-0.017975,0.001930
-2.5,11229,310375.000000,-4300.000000,-0.013854,0.001764
-2.0,14964,414725.000000,-6362.500000,-0.015341,0.001526
-1.5,20187,559650.000000,3262.500000,0.005830,0.001312
-1.0,24024,664775.000000,-10200.000000,-0.015344,0.001204
-0.5,30518,846825.000000,-9450.000000,-0.011159,0.001067
0.0,41600,1155700.000000,-8812.500000,-0.007625,0.000913
0.5,29639,821125.000000,-1287.500000,-0.001568,0.001085
1.0,22169,615700.000000,-1512.500000,-0.002457,0.001254
1.5,18558,513025.000000,3112.500000,0.006067,0.001374
2.0,13850,382050.000000,-1075.000000,-0.002814,0.001594
2.5,10620,293350.000000,-1550.000000,-0.005284,0.001823
3.0,8456,365025.000000,-1312.500000,-0.003596,0.001631
3.5,6233,551587.500000,1437.500000,0.002606,0.001326
4.0,5035,644412.500000,8000.000000,0.012414,0.001232
4.5,3759,648950.000000,-11375.000000,-0.017528,0.001230
5.0,2924,614637.500000,17087.500000,0.027801,0.001282
5.5,2205,557000.000000,-1350.000000,-0.002424,0.001346
6.0,1396,412337.500000,5862.500000,0.014218,0.001563
6.5,1101,369475.000000,7300.000000,0.019758,0.001655
7.0,770,287737.500000,7825.000000,0.027195,0.001893
7.5,504,207700.000000,-3187.500000,-0.015347,0.002211
8.0,318,143000.000000,3412.500000,0.023864,0.002672
8.5,193,97687.500000,3625.000000,0.037108,0.003209
9.0,128,71575.000000,10200.000000,0.142508,0.003842
9.5,79,44812.500000,-625.000000,-0.013947,0.004794
10.0,49,30887.500000,8487.500000,0.274788,0.005349
10.5,26,18887.500000,637.500000,0.033752,0.007323
11.0,17,10550.000000,-575.000000,-0.054502,0.010472
11.5,12,8775.000000,3125.000000,0.356125,0.009509
12.0,6,4100.000000,-2600.000000,-0.634146,0.012076
12.5,1,775.000000,-775.000000,-1.000000,0.000000
13.0,1,1600.000000,-1600.000000,-1.000000,0.000000
14.0,1,900.000000,900.000000,1.000000,0.000000
14.5,1,950.000000,-950.000000,-1.000000,0.000000
