TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.5,1,-1.000000,-1.000000,0.000000
-21.5,1,-1.000000,-1.000000,0.000000
-21.0,2,0.500000,0.250000,0.883883
-20.5,3,0.000000,0.000000,0.816497
-20.0,5,-2.000000,-0.400000,0.357771
-19.5,4,2.000000,0.500000,0.433013
-19.0,14,-2.000000,-0.142857,0.283152
-18.5,19,0.000000,-0.000000,0.235376
-18.0,49,-2.500000,-0.051020,0.173316
-17.5,146,-14.000000,-0.095890,0.093200
-17.0,255,-5.500000,-0.021569,0.071898
-16.5,483,-67.500000,-0.139752,0.052818
-16.0,957,-56.000000,-0.058516,0.038311
-15.5,1771,-94.500000,-0.053360,0.028106
-15.0,3696,-260.500000,-0.070482,0.019341
-14.5,6426,-304.500000,-0.047386,0.014692
-14.0,12330,-583.000000,-0.047283,0.010468
-13.5,21976,-1016.000000,-0.046232,0.007837
-13.0,37852,-2068.500000,-0.054647,0.005979
-12.5,68244,-2939.500000,-0.043073,0.004442
-12.0,117730,-4530.000000,-0.038478,0.003372
-11.5,197616,-8354.000000,-0.042274,0.002604
-11.0,329688,-14086.500000,-0.042727,0.002014
-10.5,529286,-18277.500000,-0.034532,0.001586
-10.0,880210,-34312.000000,-0.038982,0.001228
-9.5,1360906,-48219.500000,-0.035432,0.000987
-9.0,2116207,-68169.500000,-0.032213,0.000791
-8.5,3302775,-102415.000000,-0.031009,0.000632
-8.0,4872506,-142750.500000,-0.029297,0.000519
-7.5,7418278,-203526.000000,-0.027436,0.000420
-7.0,10906392,-275149.000000,-0.025228,0.000346
-6.5,15617312,-379197.500000,-0.024281,0.000289
-6.0,22755004,-506810.500000,-0.022272,0.000239
-5.5,31300031,-652148.500000,-0.020835,0.000204
-5.0,43833841,-833342.500000,-0.019011,0.000172
-4.5,61373826,-1061343.000000,-0.017293,0.000145
-4.0,83205520,-1324278.000000,-0.015916,0.000124
-3.5,112898175,-1618794.000000,-0.014339,0.000107
-3.0,147954039,-1900934.500000,-0.012848,0.000093
-2.5,198941330,-2243541.000000,-0.011277,0.000080
-2.0,261432625,-2523694.500000,-0.009653,0.000070
-1.5,341654119,-2829351.500000,-0.008281,0.000061
-1.0,450001123,-3091122.000000,-0.006869,0.000053
-0.5,581962277,-3184551.000000,-0.005472,0.000047
0.0,718176227,-2974465.000000,-0.004142,0.000042
0.5,555210047,-1517194.500000,-0.002733,0.000048
1.0,427566426,-494211.000000,-0.001156,0.000054
1.5,325198267,64432.000000,0.000198,0.000062
2.0,248046701,437790.000000,0.001765,0.000071
2.5,188308134,604847.000000,0.003212,0.000082
3.0,139659772,639048.500000,0.004576,0.000095
3.5,106217943,633068.500000,0.005960,0.000109
4.0,78019201,575099.500000,0.007371,0.000127
4.5,57361040,538102.500000,0.009405,0.000147
5.0,40766346,572113.000000,0.014257,0.000175
5.5,29125377,603890.500000,0.021527,0.000207
6.0,21119076,532237.000000,0.026487,0.000244
6.5,14447255,411522.500000,0.030029,0.000295
7.0,10039585,300980.500000,0.031627,0.000353
7.5,6799702,222883.500000,0.034574,0.000428
8.0,4444542,145613.500000,0.034573,0.000529
8.5,3003560,108601.000000,0.038154,0.000642
9.0,1918432,71924.500000,0.039575,0.000803
9.5,1228168,47070.000000,0.040416,0.001002
10.0,789570,32770.000000,0.043792,0.001247
10.5,470905,18522.500000,0.041652,0.001613
11.0,292897,13258.000000,0.047659,0.002043
11.5,174407,8400.500000,0.050802,0.002642
12.0,103078,4757.000000,0.048975,0.003436
12.5,60345,3602.500000,0.062963,0.004476
13.0,32994,1979.500000,0.063669,0.006071
13.5,18964,1033.500000,0.057150,0.007999
14.0,10560,715.500000,0.072676,0.010707
14.5,5526,285.500000,0.054590,0.014741
15.0,3022,205.000000,0.072087,0.019856
15.5,1395,111.000000,0.082347,0.029501
16.0,822,54.500000,0.074408,0.037834
16.5,408,-3.500000,-0.005896,0.050748
17.0,178,46.500000,0.281593,0.082715
17.5,108,10.000000,0.094962,0.106446
18.0,54,8.500000,0.138889,0.158448
18.5,18,2.000000,0.109259,0.242732
19.0,26,-1.500000,-0.057692,0.214709
19.5,9,-5.000000,-0.631944,0.422586
20.0,3,1.000000,0.333333,0.544331
20.5,4,-2.000000,-0.500000,0.433013
21.0,1,-1.000000,-1.000000,0.000000
